id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
10598,202.33571,12.22682,SN,GALAXY,0.0753231954197359,16.24463,20.0642,r-Sloan,0.089516,18.44532,17.37426,16.82802,16.47203
10516,206.71754,7.39706,SN,STAR,0.041278920270363,20.6216,19.9052,r-Sloan,0,24.34435,22.93151,22.56497,23.03171
10392,57.03958,10.26909,SN,GALAXY,0.00606265629638585,20.52112,17.9585,w-PS1,0.376849,21.37543,22.11082,21.008,19.34417
10152,173.48729,49.17367,SN,GALAXY,0.0111862174693231,23.67405,20.18,g-PTF,-9999,22.55873,23.32675,22.12957,22.40111
10387,160.51879,-0.15516,SN,GALAXY,0.0149646784249885,18.42158,20.4741,w-PS1,0.201737,20.26869,19.58499,18.98142,18.64655
10151,193.41958,51.26371,SN,GALAXY,0.00157890440302062,20.95559,19.87,g-PTF,0.149259,23.02336,21.47948,21.17214,20.94356
10149,188.73767,9.84343,SN,GALAXY,0.00943520105723358,18.05448,20.07,R-PTF,0.167366,21.47771,19.80997,18.77318,18.3521
10150,181.77562,9.40088,SN,GALAXY,0.010628689854205,20.28749,18.92,R-PTF,0.087343,21.19753,20.32598,20.18715,19.91685
10147,19.35471,32.92136,SN,GALAXY,0.0488935743424919,16.4574,18.13,g-PTF,0.042813,18.44775,17.30166,16.86837,16.59393
10148,108.81675,13.61637,SN,GALAXY,0.00486823184086972,18.08709,20.44,R-PTF,0.122139,20.84669,19.46624,18.75187,18.32272
10145,136.82321,56.0025,SN,GALAXY,0.0363696537167418,19.48785,19.78,g-PTF,-9999,18.16025,22.23493,21.99787,20.89092
10143,163.89167,-3.3663,SN,GALAXY,0.0802547805601282,15.37631,18.7638,r-Sloan,0.062994,18.11549,16.65092,15.98973,15.62294
10039,124.14442,24.49537,SN,GALAXY,0.0189824374682966,20.34216,18.1589,w-PS1,0.674006,20.82223,20.32993,20.42608,20.38298
10041,187.79675,57.49554,SN,GALAXY,0.0435942536992608,18.94512,18.67,g-PTF,0.011739,20.17365,19.10073,18.95449,18.86118
10037,141.11025,5.17076,SN,GALAXY,0.0708182438669961,17.0491,19.0944,w-PS1,0.099434,19.46632,18.23555,17.6178,17.27192
10036,162.80229,19.36251,SN,GALAXY,0.0535190741706669,15.53457,17.816,r-Sloan,0.051277,18.01339,16.77249,16.14349,15.80109
10032,139.16971,22.298,SN,GALAXY,0.0239790561296805,17.01107,19.1957,w-PS1,0.053905,19.08837,17.89697,17.44059,17.15748
10031,177.8675,22.02636,SN,GALAXY,0.0242226633940874,12.66587,16.5,V-Johnson,0.013195,16.12303,14.27339,13.38163,12.9899
10023,158.58029,3.40708,SN,GALAXY,0.063399147233403,15.77556,20.9558,w-PS1,0.079219,18.46352,17.07893,16.40668,16.00245
10022,116.43067,31.00772,SN,GALAXY,0.0584734947294592,15.23014,20.7039,w-PS1,0.06336,19.01412,17.12512,16.17874,15.64308
10021,154.27933,15.80997,SN,GALAXY,0.0739623501623001,17.50553,19.6706,w-PS1,0.075621,19.03833,18.11504,17.83024,17.56596
10019,122.58275,19.44672,SN,GALAXY,0.0139068911878233,18.58662,20.3428,w-PS1,0.109913,20.15059,19.30887,18.93119,18.70734
10010,219.93637,23.39535,SN,STAR,0.0273525168538641,22.8504,17.1,V-Johnson,0,22.02903,22.38813,22.42371,23.23754
10008,45.99058,43.40097,SN,STAR,0.0700014990839724,22.8269,17.2,Clear-,0,22.16002,22.03962,22.42722,23.9593
10007,24.88346,33.82668,SN,GALAXY,0.0564235194244852,21.68341,16.2,V-Johnson,0.124264,23.09743,22.48943,21.89405,23.44468
10002,122.31037,0.28089,SN,GALAXY,0.0725312010198468,18.60629,16.8,V-Johnson,0.221408,21.67194,20.19691,19.17448,18.68007
26120,247.41083,40.23611,SN,GALAXY,0.0664031659046844,15.45882,23.46,g-Sloan,0.071711,18.4578,16.99661,16.22299,15.80714
21710,331.01146,9.51389,SN,STAR,0.029188682604551,21.18273,18.05,g-Sloan,0,21.7917,21.40081,21.7542,21.60629
23609,220.15958,53.50383,SN,GALAXY,0.0463652936551248,14.28574,16.9,V-Johnson,0.056798,15.86452,14.8402,14.70074,14.37425
21659,17.60042,23.3575,SN,GALAXY,0.0472955511678609,17.09387,17.7,g-Sloan,0.038488,18.70542,17.75086,17.45626,17.2414
12428,188.77654,31.24317,SN,STAR,0.0407268231024671,21.3174,17.9,Clear-,0,24.29561,24.13679,23.16935,22.23395
16164,13.73671,10.801,SN,GALAXY,0.0402347233515346,22.37148,18.2,Clear-,0.490617,24.36695,24.03836,24.16791,22.34607
10968,173.42312,0.72597,SN,GALAXY,0.00422907395825006,21.6307,16.96,w-PS1,0.370916,23.10905,22.29827,22.05922,22.05945
11133,212.47971,17.53211,SN,GALAXY,0.044737594424488,20.77854,18.4,V-crts-CRTS,0.376215,22.97933,22.07301,21.55863,21.20256
10001,218.06379,26.32556,SN,GALAXY,0.0671913973844475,15.08485,16.58,V-Johnson,0.025572,17.33237,15.86329,15.4497,15.20312
6568,137.39608,33.12281,SN,STAR,0.047768056829033,22.8269,19.1,,0,24.09358,21.52121,22.84132,23.02444
6566,351.20429,15.28111,SN,GALAXY,0.018271810477897,21.2546,17.3,,-9999,21.32001,21.05354,20.99097,23.03263
6540,170.94117,-1.10589,SN,GALAXY,0.0104629142488462,19.17721,15.9,,0.238353,20.86743,19.79138,19.83792,19.73799
6535,47.42712,40.97481,SN,GALAXY,0.0565402667294071,13.33628,17.6,,0.031641,16.71845,14.94288,14.0649,13.63974
6537,218.12162,49.89292,SN,STAR,0.0436745695626943,22.173,16.7,,0,24.4813,23.96275,23.03452,21.86545
6534,17.44487,13.30803,SN,GALAXY,0.0151494829799923,22.82689,16.8,,-9999,22.45956,22.26812,22.14349,22.6016
6539,80.74962,-0.13817,SN,STAR,0.034859889819651,22.82689,18.1,,0,22.89874,22.88614,24.80202,24.3618
6533,19.565,15.09967,SN,STAR,0.0319554111827084,21.84294,17.2,,0,22.46842,21.86441,21.93743,21.68474
6528,152.04737,51.84469,SN,STAR,0.0343997192961344,20.90872,16.0,,0,21.5629,21.16375,21.28909,21.49264
6522,32.29125,31.99764,SN,STAR,0.0300332115084812,22.04846,18.7,,0,23.36601,22.0159,22.01334,22.04332
6525,31.3055,6.10233,SN,GALAXY,0.00425879988779101,18.11322,17.3,,0.231744,18.10862,17.83435,17.85934,18.16401
6517,345.10262,1.62689,SN,GALAXY,0.0235999113217843,22.6684,15.9,,0.384655,21.57895,21.53387,21.48514,21.60102
6516,10.59108,29.64486,SN,STAR,0.0603629874857581,22.79369,19.1,,0,22.27896,22.30555,22.50576,22.5734
6512,349.1805,33.99656,SN,GALAXY,0.0528002437000271,11.77329,17.5,,-9999,15.37309,13.66577,12.69188,12.20101
6565,226.16992,12.62878,SN,STAR,0.0296250951912983,21.88813,17.5,,0,22.7504,21.34189,21.86756,22.0793
6564,135.65779,25.9345,SN,GALAXY,0.0413703492209935,22.68917,17.9,,-9999,17.37172,16.26167,16.45136,16.97557
6510,198.22375,28.79869,SN,GALAXY,0.0304756997511675,19.822,20.6,,0.130212,22.14667,20.84758,20.44207,20.21273
6563,109.17742,29.85631,SN,GALAXY,0.0434373509962551,19.09582,17.2,,0.15709,21.58198,20.21382,19.63725,19.47646
6560,112.22446,33.81961,SN,GALAXY,0.09416464574806,12.05148,16.4,,0.020304,16.21532,14.27629,13.12016,12.56027
6557,206.14029,4.78153,SN,STAR,0.0786423124821681,22.66605,17.8,,0,21.75511,21.84987,21.81421,23.24575
6556,176.89617,55.97075,SN,STAR,0.049193998501724,20.78113,16.0,,0,21.48321,20.64625,20.63458,20.83664
6547,163.67567,-21.0705,SN,STAR,0.0386651730769003,22.79255,16.9,,0,21.62465,21.3405,21.33019,22.81263
6550,353.96775,23.61447,SN,STAR,0.073225465051636,22.01001,16.3,,0,21.8535,21.82853,21.77448,22.49889
6544,48.39712,0.25086,SN,GALAXY,0.0280659118205818,15.4742,17.0,,0.04232,18.20236,16.82211,16.14692,15.77633
6543,198.1715,12.6005,SN,STAR,0.0566718455365236,22.56784,17.5,,0,22.03307,21.06748,21.65463,23.32045
6509,145.31479,35.88817,SN,STAR,0.0555194762073991,21.83847,16.6,,0,24.25267,22.93204,23.89527,22.57474
12138,359.02729,29.37842,SN,STAR,0.00586975136108876,22.8269,18.5,Clear-,0,21.86742,21.60396,22.35479,24.3618
21349,226.12487,2.3309,SN,GALAXY,0.0635577384163975,21.34681,20.35,R-PTF,0.068376,21.11078,20.58306,20.84864,21.02673
6487,75.81829,-2.93639,SN,STAR,0.0220678206683255,21.48941,17.8,,0,22.54421,21.74508,24.80203,24.3618
6483,119.79908,32.91108,SN,GALAXY,0.0458788939266407,22.8269,17.3,,-9999,22.11697,21.31959,21.52444,22.76801
6482,142.30729,22.57678,SN,GALAXY,0.0186177213735236,20.79365,19.5,,0.327768,23.22958,21.91882,21.43141,21.01979
6476,42.24108,-0.76069,SN,GALAXY,0.00744596922313522,15.56316,18.8,,0.075614,19.11614,17.19049,16.29219,15.89852
6477,52.05912,38.01975,SN,STAR,0.0258407713382854,22.00904,17.3,,0,24.99439,24.23625,23.95516,22.33913
6470,122.81854,25.17983,SN,STAR,0.0526113430194174,22.8269,16.3,,0,21.33664,21.29996,21.81254,23.24783
6469,50.69329,0.15575,SN,STAR,0.0918147533301188,21.43784,16.6,,0,24.5773,24.48653,23.88672,23.7452
6463,247.44204,8.64183,SN,STAR,0.0738778170697314,22.72597,16.5,,0,23.85772,23.84019,23.75806,22.0662
6462,7.04983,7.16219,SN,GALAXY,0.0716112880717358,19.90125,17.0,,0.131319,21.97573,20.72622,20.3042,20.1544
6461,14.41742,43.79283,SN,GALAXY,0.0598072597925062,12.60281,17.0,,0.007449,15.91754,14.29535,13.42362,12.96738
6459,314.13504,-0.54642,SN,GALAXY,0.0315821525453199,16.63411,18.5,,0.071914,19.57078,18.12251,17.39776,16.98564
6453,63.41025,25.4795,SN,STAR,0.084191042310101,22.82689,17.1,,0,24.31894,22.65727,23.3087,22.72814
6449,356.06679,10.77014,SN,STAR,0.0327011096675366,22.8269,16.2,,0,24.63464,23.3359,24.80203,24.3618
6448,14.94929,-7.57183,SN,STAR,0.0290085189761093,22.8269,15.6,,0,21.33798,22.92719,23.41615,24.3618
6446,239.76496,51.305,SN,GALAXY,0.0998446138902297,19.44442,20.0,,0.876986,16.96163,19.34994,17.99412,18.19684
6444,149.85483,-0.25533,SN,STAR,0.0829399559822109,22.80245,18.7,,0,23.40827,22.63525,23.11423,23.83108
6438,182.29808,29.17247,SN,GALAXY,0.0812003955961088,19.75988,17.6,,0.355977,20.97995,20.49394,20.11592,20.36464
6432,239.62958,12.86656,SN,GALAXY,0.0463633389102689,19.31242,17.4,,0.064502,20.91734,19.56612,19.44562,19.23145
6430,345.47071,14.41403,SN,GALAXY,0.0114774776486984,16.8038,18.8,,0.029567,18.2209,17.43409,17.13214,16.93839
6429,351.92025,23.58928,SN,GALAXY,0.0449026527494749,12.94854,17.0,,0.014324,14.41679,13.5543,13.22409,13.10289
6416,205.5405,4.26242,SN,STAR,0.0656729091104566,21.67662,18.9,,0,24.90704,23.37182,22.43244,21.91268
6413,234.13017,46.90394,SN,GALAXY,0.0770206005400701,18.69461,18.1,,0.089736,20.63534,19.46343,19.02647,18.77925
6414,241.85575,36.79325,SN,GALAXY,0.0519456358435812,18.89916,17.8,,0.059007,21.21014,19.70359,19.45534,19.13128
6412,246.94229,41.73992,SN,STAR,0.0530007880241375,22.72026,19.3,,0,22.97988,25.11438,24.80203,24.3618
6410,265.634,67.59494,SN,STAR,0.0522759102770545,22.82689,17.4,,0,22.55906,24.17869,24.3821,24.3618
6408,208.51008,20.00675,SN,GALAXY,0.00515667150348502,18.85558,17.9,,0.076566,19.96177,19.2415,19.10897,18.84189
6409,201.41171,25.95942,SN,GALAXY,0.00177256896579761,19.10775,18.3,,0.061355,20.2225,19.4897,19.44474,19.25884
6406,181.51246,47.49264,SN,STAR,0.0672523693446816,20.28184,18.2,,0,23.7425,21.58053,20.95186,20.71891
6404,218.94125,24.72164,SN,STAR,0.095887646746548,22.64988,17.0,,0,22.43241,22.63896,23.3462,23.579
6405,186.23617,21.36139,SN,GALAXY,0.0354021256640895,21.38466,17.4,,-9999,19.79555,19.54884,24.90991,18.72385
6403,239.39679,18.02989,SN,GALAXY,0.0747434179750136,21.44551,17.4,,0.759242,24.62215,24.99639,22.61443,20.64174
6400,184.74046,47.30314,SN,GALAXY,0.0606561533108374,9.389752,14.8,,-9999,12.50324,10.92141,10.10156,9.662837
6402,242.39633,42.44178,SN,GALAXY,0.0754750157327696,18.44489,18.6,,0.074802,20.41664,19.00333,18.67232,18.37868
6396,353.09517,15.85294,SN,STAR,0.00701981712522705,21.6753,16.3,,0,22.15364,21.66949,21.5901,21.83842
6399,203.20462,41.87086,SN,STAR,0.0876564702081176,22.8269,16.5,,0,22.14724,21.89875,24.80203,24.3618
6392,135.08342,52.49111,SN,STAR,0.0698318832185427,22.8269,16.2,,0,22.43448,22.02534,24.80203,24.3618
6393,242.59838,47.07786,SN,GALAXY,0.0246271149163732,20.43603,16.5,,0.145699,22.68714,21.1467,21.10713,20.92755
6389,210.22704,40.98322,SN,STAR,0.0576441941494994,22.8269,17.3,,0,21.71294,21.8099,21.55351,22.00341
6387,168.14467,12.07356,SN,GALAXY,0.0833141672346014,14.9046,17.7,,0.051274,17.30217,16.11175,15.52132,15.16408
6384,222.92887,8.57014,SN,GALAXY,0.0583868347364273,17.64788,18.6,,0.135931,22.45082,19.11652,18.37706,17.91698
6382,246.73033,33.64011,SN,GALAXY,0.0241356776348807,22.92999,16.8,,0.710829,23.35433,22.64873,22.52066,23.22808
6378,178.87846,11.92397,SN,GALAXY,0.0845763591041435,14.0938,15.4,,0.034089,17.32913,15.52834,14.7448,14.37393
6383,230.827,18.29258,SN,GALAXY,0.08947394731945,20.46632,17.4,,0.59333,25.61142,23.02346,21.89907,21.09845
6377,247.6695,44.50964,SN,STAR,0.0405658720324482,22.57314,15.5,,0,23.11688,22.00746,22.25288,22.27427
6373,226.16704,12.63167,SN,GALAXY,0.0930353395178318,19.56708,16.6,,0.184957,23.12216,20.97743,20.24577,19.81489
6372,207.02496,7.38789,SN,GALAXY,0.0261216847318957,15.98534,16.4,,0.022806,17.67653,16.6405,16.25307,16.05741
6371,176.26492,19.97372,SN,GALAXY,0.0702024878073042,12.16084,15.7,,0.008914,15.68662,13.74176,12.89457,12.46814
6505,178.67621,44.02169,SN,GALAXY,0.0175145718327444,18.9543,17.5,,0.079281,21.1513,19.70051,19.29981,19.04805
6503,176.21733,19.45494,SN,GALAXY,0.0479631093293935,13.51603,18.9,,0.024769,16.16217,14.82723,14.1656,13.8214
6502,219.02075,2.34283,SN,GALAXY,0.0311744359170046,19.92492,18.7,,0.164121,22.03924,20.91245,20.40648,20.2059
6499,124.70917,57.10081,SN,STAR,0.0362653568377363,22.37738,19.2,,0,22.44884,25.11437,24.80202,24.3618
6348,162.74696,-23.65817,SN,GALAXY,0.0572181230121963,23.20436,17.8,,-9999,17.46226,25.37092,24.8448,24.73383
6345,29.72371,5.59039,SN,STAR,0.0463416288154439,20.18309,15.8,,0,22.4317,21.2766,20.5782,20.1632
6342,348.49883,24.89414,SN,STAR,0.0752322056731815,21.55033,18.0,,0,22.88139,21.96283,20.95174,21.54129
6344,224.75354,49.81322,SN,STAR,0.0960923589328375,21.43428,16.2,,0,24.86588,24.5039,23.35446,22.53149
6341,121.74592,46.13656,SN,STAR,0.0128624463200178,22.86489,17.4,,0,22.99998,22.44851,22.31568,22.54475
6338,177.50067,21.33794,SN,STAR,0.0967237699657894,22.65687,16.7,,0,24.88227,23.91936,22.85807,23.62745
6331,193.27612,36.81669,SN,GALAXY,0.0469303135992913,15.65083,16.5,,0.01441,17.29548,16.24489,15.83221,15.63016
6328,27.693,33.10989,SN,GALAXY,0.00472228883731408,16.26003,17.1,,0.08367,19.96278,17.83084,16.9371,16.54844
6323,15.59696,20.55589,SN,GALAXY,0.0343149807670425,23.59466,17.8,,0.671195,19.97736,21.07771,21.31977,21.21705
6322,200.70158,33.50575,SN,GALAXY,0.0935093245251697,20.86227,16.5,,0.357317,22.82498,22.0574,21.22992,21.06088
6320,26.65946,4.22344,SN,GALAXY,0.0952241335389828,22.82701,15.5,,0.051026,22.37595,21.87411,21.57113,22.39143
6318,142.78696,46.38483,SN,STAR,0.0989295463308311,22.52201,17.3,,0,24.04312,22.34837,23.34825,24.3618
6312,173.58817,15.65919,SN,GALAXY,0.0757738981052087,13.89816,17.5,,0.019481,16.04853,14.87566,14.37216,14.11692
6311,172.752,20.46953,SN,GALAXY,0.0585586004803874,13.43963,16.7,,0.019647,15.37411,14.37504,13.9121,13.6901
6305,136.36025,56.40344,SN,GALAXY,0.0816146518192197,16.23936,18.3,,0.104631,20.13461,17.99334,17.0151,16.57297
6301,134.71883,41.58336,SN,STAR,0.0741074094766062,22.8269,16.7,,0,22.48775,25.11437,24.80203,24.3618
6292,355.39667,3.72514,SN,STAR,0.0206836724319018,20.99561,18.6,,0,22.57759,21.87735,21.62608,21.0326
6291,349.93612,10.18458,SN,GALAXY,0.0248658196335814,20.62918,16.5,,0.537736,20.91012,20.52462,20.60481,20.611
6287,20.13308,12.05339,SN,GALAXY,0.0941947932410554,16.55557,17.7,,0.053125,18.72822,17.45565,17.0055,16.72249
6283,29.38979,-2.09922,SN,GALAXY,0.0509449289795707,22.58101,18.5,,0.886315,21.86922,23.0081,23.12923,24.3618
6282,333.86879,15.56781,SN,GALAXY,0.0955443694117208,14.24736,16.7,,0.032257,16.81537,15.40881,14.81113,14.46643
6281,46.16067,42.23039,SN,STAR,0.0606911257527765,16.86017,18.1,,0,22.24641,19.46672,18.05673,17.32342
6266,156.09296,78.60653,SN,STAR,0.0970761224633589,22.8269,15.6,,0,21.31432,21.04609,22.45072,24.3618
6264,212.70904,55.42333,SN,STAR,0.0305268388895103,21.98276,18.0,,0,23.93256,23.42703,22.66525,23.26482
6251,28.83629,6.60981,SN,STAR,0.0386333262130126,22.78642,16.1,,0,24.727,25.11437,24.80202,24.3618
6253,244.03829,38.54806,SN,STAR,0.089386917880881,22.64964,16.6,,0,23.11791,22.80125,23.34403,24.3618
6249,244.10121,51.88492,SN,STAR,0.0430473182768258,18.42854,16.7,,0,23.94654,21.24452,19.78764,18.85181
6248,246.95942,40.47258,SN,GALAXY,0.0293823312124236,18.60918,19.0,,0.185312,21.67343,20.16028,19.29838,18.86239
6246,20.06854,30.18214,SN,STAR,0.0269704323797206,22.10018,16.9,,0,22.62999,22.22256,21.98505,21.86059
6244,44.60167,36.28431,SN,GALAXY,0.0457882511350201,15.45699,16.2,,0.041986,18.52552,16.9148,16.17145,15.74914
6241,243.49517,42.69972,SN,GALAXY,0.0196945162103162,18.75191,18.8,,0.174911,20.72436,19.738,19.16113,18.80544
6242,217.31158,15.774,SN,STAR,0.00887304353534712,23.03741,17.4,,0,24.42308,23.81409,23.00691,23.22215
6234,244.38462,31.58256,SN,STAR,0.0757330263458233,20.64413,16.3,,0,24.66876,23.16921,22.36606,21.18892
6235,12.89517,29.72081,SN,GALAXY,0.0227455122162612,22.57686,16.8,,0.420576,25.94412,21.80309,21.22185,21.61261
6232,354.44058,14.71031,SN,GALAXY,0.0687141191693171,23.39565,16.2,,-9999,19.28127,18.65044,19.64253,23.19304
6233,12.89517,29.72081,SN,GALAXY,0.0227455122162612,22.57686,17.0,,0.420576,25.94412,21.80309,21.22185,21.61261
6227,339.11442,21.61508,SN,STAR,0.096051541059102,22.8269,18.2,,0,21.06719,20.92479,21.59688,23.64542
6223,150.53321,11.95144,SN,GALAXY,0.00587508820933362,21.80253,18.0,,0.342662,24.27905,23.13463,22.27053,22.03206
6221,253.24571,2.40708,SN,STAR,0.0340604232143756,19.69523,18.7,,0,21.66911,20.99112,24.80205,24.36181
6220,175.18329,22.43192,SN,STAR,0.0820150858949485,19.12727,17.1,,0,19.73027,18.92727,18.83997,18.92918
6215,256.06687,41.51044,SN,GALAXY,0.0197380785407199,17.20497,17.7,,0.102601,19.30534,18.24072,17.71337,17.42369
6212,218.49571,40.23908,SN,STAR,0.046709704623883,22.8269,15.7,,0,22.28612,22.17216,22.41972,24.32641
6213,245.67983,18.95989,SN,GALAXY,0.0430041292090513,19.45991,16.5,,0.032676,22.10824,20.20378,20.03183,19.80194
6211,18.22883,0.97936,SN,STAR,0.0495538725186542,21.18951,12.2,,0,20.14888,20.0729,20.59241,20.47525
6208,173.13683,27.69894,SN,GALAXY,0.0119273851271504,21.10451,12.0,,0.313423,22.4063,21.97383,21.26037,21.18721
6209,242.94362,40.85617,SN,GALAXY,0.0655080272941693,20.9376,17.5,,0.257807,19.95394,19.46747,19.40951,19.40705
6206,193.96046,30.51153,SN,GALAXY,0.0231611260707672,19.3741,17.7,,0.062612,21.18004,20.05299,19.78077,19.59827
6202,231.12112,48.5485,SN,GALAXY,0.0358568783966795,21.1393,17.5,,0.156554,22.76115,21.34,21.10984,21.08219
6196,173.96167,34.28408,SN,GALAXY,0.0113518229111828,20.87087,17.3,,-9999,20.88887,20.75708,20.98327,21.37508
6193,173.75725,16.12133,SN,GALAXY,0.075566586040857,22.70256,18.1,,-9999,20.28465,25.16682,24.73981,24.48015
6192,179.68021,19.14894,SN,STAR,0.0309506942460617,20.5188,18.1,,0,22.28979,21.68304,21.45699,21.18772
6188,191.85092,32.54722,SN,GALAXY,0.0561046369025328,17.78184,19.8,,0.118543,21.0201,19.36262,18.53581,18.09879
6187,161.71821,-1.39081,SN,GALAXY,0.0174820039746635,18.85899,18.4,,-9999,17.11744,16.51364,16.81568,16.79632
6183,170.37867,-3.51744,SN,GALAXY,0.0198342383080671,18.79125,18.2,,0.116581,20.73002,19.73459,19.29934,19.00518
6182,196.03521,43.90214,SN,GALAXY,0.00669450253214183,18.96072,18.3,,0.060819,20.7201,19.54989,19.2543,19.05942
6180,199.37162,42.74156,SN,GALAXY,0.00721577170469623,19.89312,17.6,,0.125531,21.19947,20.33095,20.05683,19.89208
6179,177.00846,54.57739,SN,GALAXY,0.0134676524257931,20.08017,17.9,,0.056132,20.5973,19.88836,20.03148,19.73826
6181,184.77033,42.41497,SN,GALAXY,0.00454016552347997,20.45337,18.6,,0.213779,22.49532,21.27976,20.8187,20.48806
6178,162.11071,38.40219,SN,STAR,0.0879635680772721,22.8269,17.9,,0,22.60919,21.83657,23.18633,24.3618
6171,134.65029,54.32381,SN,GALAXY,0.060299589008225,15.62034,18.8,,0.086716,19.31444,17.28304,16.34906,15.9247
6167,213.05817,15.84208,SN,STAR,0.0679190185889358,22.8269,18.4,,0,23.64828,22.38089,24.3838,24.3618
6166,208.23596,21.93936,SN,GALAXY,0.0161062617997239,21.81598,19.9,,0.225193,25.06016,22.55174,21.99455,22.00634
6155,216.17737,-3.20858,SN,STAR,0.0387573188051543,22.8269,16.7,,0,22.86895,21.49715,24.80202,24.3618
6154,194.60383,12.59814,SN,GALAXY,0.0313413155591593,19.86153,19.5,,0.268193,22.93767,21.21319,20.38406,20.04649
6152,192.47587,6.34461,SN,GALAXY,0.00978233356818485,21.8568,18.2,,0.443224,22.8477,22.31307,21.72102,21.54991
6150,168.72529,29.585,SN,GALAXY,0.044598844654439,19.35746,19.2,,0.105324,20.54296,19.80372,19.55458,19.31111
6146,146.14083,55.76233,SN,STAR,0.0745184870065644,22.11161,18.6,,0,23.52032,22.56703,22.062,21.5111
6151,169.73729,13.06372,SN,GALAXY,0.0819982551761615,18.13834,15.6,,-9999,20.57705,25.11439,24.80204,24.36181
6144,138.47987,55.78242,SN,GALAXY,0.0751561302847301,17.51668,18.9,,0.040876,19.44184,18.31588,17.89817,17.68698
6145,192.89592,26.62928,SN,GALAXY,0.0902563681188341,16.09427,16.0,,0.055796,18.62041,17.21194,16.59857,16.28315
6140,218.18537,9.88675,SN,STAR,0.0524018837526613,21.56548,17.6,,0,24.31847,22.04729,21.71084,21.48259
6143,40.4715,43.39969,SN,GALAXY,0.0265867601844473,16.75247,16.2,,0.036669,19.28103,17.55046,17.14352,16.87304
6368,182.41542,16.20397,SN,GALAXY,0.0394406275388933,17.08877,18.7,,0.066195,20.54839,18.60879,17.76807,17.37004
6366,151.64175,14.43272,SN,GALAXY,0.00386473611989993,21.06565,18.0,,0.267241,21.85036,21.17696,21.29502,21.30679
6369,201.97871,30.37483,SN,STAR,0.0292511390014866,22.8269,19.0,,0,21.58925,21.31356,22.18416,24.3618
6367,184.31329,46.72664,SN,GALAXY,0.0850774309950395,16.04119,17.9,,0.035676,17.967,16.81981,16.40861,16.17365
6365,137.17308,44.81378,SN,STAR,0.0814837554704773,22.82691,17.8,,0,24.58887,22.44889,23.66073,23.73531
6364,150.3,0.32842,SN,STAR,0.0467536714387007,22.46375,16.6,,0,24.63465,23.2931,23.87841,24.3618
6362,53.87621,38.28325,SN,GALAXY,0.00577984762768429,13.47581,16.1,,0.018497,17.09123,15.42467,14.4314,13.91054
6360,356.78279,29.48653,SN,STAR,0.0983550440774589,22.42246,17.5,,0,23.52479,22.29673,22.24742,22.96325
6359,138.40487,29.99964,SN,GALAXY,0.0357044648344891,13.74437,17.0,,0.062222,24.65773,15.24003,14.46876,14.01682
6358,133.02492,52.60172,SN,GALAXY,0.0603906510263924,16.85137,18.3,,0.070643,19.59149,18.15752,17.52723,17.14177
6357,177.51721,21.27944,SN,GALAXY,0.029885102058244,14.3195,15.9,,0.034853,17.56388,15.77105,14.976,14.59209
6160,184.88604,38.04053,SN,GALAXY,0.0895381631072696,18.35096,17.7,,0.203079,19.27726,18.91707,18.10937,18.00223
6353,168.20958,28.07214,SN,STAR,0.0754827385841324,21.84959,18.8,,0,22.2411,21.35048,21.35855,21.32722
6299,178.33883,20.75278,SN,STAR,0.0307670831279653,22.82689,16.0,,0,21.64195,21.29225,20.77973,21.18811
6119,146.55354,19.84117,SN,GALAXY,0.0177666575279271,21.5084,18.1,,0.366349,23.52643,22.14384,21.46235,21.64678
6117,175.066,17.45617,SN,GALAXY,0.0869301694479038,12.80404,18.0,,0.029644,15.89207,14.17135,13.42154,13.0622
6113,169.37621,51.40206,SN,STAR,0.0872659842120475,22.8269,18.3,,0,21.26329,21.29253,22.6022,24.3618
6109,225.97862,42.11536,SN,STAR,0.0334933596486639,22.59212,16.0,,0,24.44868,23.62598,24.04103,24.62888
6108,158.951,39.00775,SN,GALAXY,0.0177171652421735,18.58718,17.4,,0.059847,20.2717,19.23923,18.98416,18.7637
6103,145.40842,48.67375,SN,STAR,0.0222952078475583,22.0297,17.5,,0,22.78422,22.05551,22.07037,21.73739
6096,58.57221,36.51075,SN,STAR,0.0420013589914654,18.2597,16.2,,0,21.16909,19.52053,18.77626,18.47245
6095,340.07092,-2.42614,SN,GALAXY,0.0238313686912155,15.38994,15.6,,0.340935,16.04007,15.43342,15.19893,15.2609
6091,160.31392,37.55606,SN,STAR,0.0551384205687596,22.38701,16.7,,0,24.4993,23.99719,22.89692,24.32644
6092,12.574,24.53117,SN,GALAXY,0.0417347783440878,15.62964,17.4,,0.040867,18.02419,16.71552,16.16569,15.85419
6078,119.14812,39.902,SN,GALAXY,0.0482092328159977,18.10309,18.2,,0.089327,20.38796,19.02352,18.53054,18.20861
6079,42.57337,32.41108,SN,GALAXY,0.0136030593478057,19.79249,17.2,,-9999,22.32067,20.92026,20.18824,20.26012
6071,54.73183,16.82875,SN,GALAXY,0.0544461831822168,21.19603,18.0,,0.772185,24.03136,22.60586,22.52992,21.66356
6070,43.19171,46.93119,SN,STAR,0.0635673877971193,20.55634,17.7,,0,25.09956,22.9756,22.18478,21.47754
6068,340.46596,34.96872,SN,GALAXY,0.0933691910101109,14.43623,17.0,,0.034968,17.8011,16.17617,15.35677,14.87579
