,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
826,34922306657766052390,197.86562,65.6381,SN,1,0.042975532137315,0.34076300000000004,18.63,23.21282,21.84117,21.02518,20.69022,20.68412
835,52772019278965090182,193.45604,29.59106,SN,0,0.0526970394414265,0.0,18.2,22.72009,23.35409,22.689220000000002,22.81383,22.059479999999997
839,34028689236184710623,157.1155,12.70166,SN,1,0.0683670434322129,0.45701499999999995,19.51,21.48751,20.838929999999998,21.120179999999998,21.86732,21.02552
842,64294717544897889612,354.05838,23.69594,SN,1,0.0102753188104843,0.062926,19.49,18.80106,17.46264,16.89517,16.54866,16.33495
843,47670876734354208260,246.73032999999998,33.64011,SN,1,0.0241356776348807,0.710829,16.8,23.354329999999997,22.64873,22.52066,23.22808,22.92999
850,88319478262827302101,33.117459999999994,46.892559999999996,VS,0,0.19028325690791298,0.0,17.53,24.2354,23.69602,21.766379999999998,21.35751,20.76744
856,43767996684462080590,162.31808,26.37309,SN,0,0.130127004716417,0.0,18.22,24.16114,24.618479999999998,24.334239999999998,23.81655,21.272579999999998
860,25330642546382553582,354.44057999999995,14.71031,SN,1,0.0687141191693171,-9999.0,16.2,19.281270000000003,18.65044,19.642529999999997,23.19304,23.39565
861,42308874851411120171,212.41871,-0.65668,SN,1,0.0521821008060286,0.8192520000000001,17.4,24.6348,21.80977,19.265439999999998,24.36177,22.826970000000003
866,36052957197136281239,139.93403999999998,33.76378,SN,0,0.49334689879046395,0.0,18.1,24.59975,23.081970000000002,22.14125,22.54299,22.53765
872,37205420970651239514,201.808,-2.27007,SN,1,0.0555772495003127,0.089031,18.4,21.10192,19.7106,19.41304,19.045279999999998,19.00029
880,10105028786610170954,255.81075,61.45248,SN,1,0.087040207053571,0.022825,18.67,15.43462,14.717620000000002,14.45284,14.28977,14.11002
886,83965843970235659679,160.14471,-2.34353,SN,1,0.0200249678474411,0.191182,18.86,21.45877,20.4895,19.93241,19.65304,19.24245
889,20678833541788501041,217.63179,52.704330000000006,SN,0,0.0292579568270472,0.0,19.0,22.624029999999998,23.80385,24.802020000000002,24.3618,22.82689
892,64056825080067764185,127.38783000000001,29.982120000000002,SN,1,0.0758284899241592,0.060647,18.74,17.99645,16.68133,16.056720000000002,15.689639999999999,15.449060000000001
896,74103460926770612979,331.01146,9.51389,SN,0,0.029188682604551004,0.0,18.05,21.7917,21.40081,21.7542,21.606289999999998,21.18273
903,20522125266941037884,253.99778999999998,42.56,SN,1,0.0584192360154385,0.018786,16.91,17.06644,16.22119,15.790529999999999,15.60435,15.425579999999998
904,51837162874997607807,207.02042,61.820919999999994,SN,0,0.224756542583731,0.0,16.3,24.048470000000002,23.33237,22.84601,21.98219,22.06811
905,23286104345866476782,136.66475,19.33827,SN,1,0.0379181478014627,0.023727,15.15,16.95758,15.39187,15.13344,14.925939999999999,14.858310000000001
908,41773628149334697080,345.10262,1.62689,SN,1,0.0235999113217843,0.384655,15.9,21.57895,21.53387,21.485139999999998,21.601020000000002,22.6684
909,78078031960107757867,158.58383,13.751170000000002,SN,1,0.1434325095841,0.022047,18.64,15.11319,13.878879999999999,13.221160000000001,12.88354,12.56153
912,54273992719300941398,10.59108,29.644859999999998,SN,0,0.0603629874857581,0.0,19.1,22.27896,22.30555,22.505760000000002,22.5734,22.793689999999998
917,7016969600727492869,207.02496000000002,7.38789,SN,1,0.0261216847318957,0.022806,16.4,17.67653,16.6405,16.25307,16.05741,15.985339999999999
919,53654560730048004753,122.55712,33.95713,SN,1,0.0252607403597305,-9999.0,18.0,24.63466,22.214570000000002,20.40482,20.79212,22.8269
931,87984888342149668904,210.54075,22.872339999999998,SN,1,0.0544307749360662,0.063373,18.61,20.35679,18.872410000000002,18.47715,18.2059,18.06951
936,86537144061514070127,119.11041999999999,28.11222,SN,1,0.0294808673304972,0.101444,20.03,19.85023,18.74948,18.24563,17.87641,17.70036
938,91645020526209178185,206.64708000000002,29.11017,SN,1,0.17820029481520103,0.100116,18.14,18.77739,17.082539999999998,16.15953,15.695960000000001,15.35489
942,55024512939036616116,195.15042,27.5735,SN,1,0.1037989278621,0.044842,16.0,17.64078,15.88375,15.12385,14.730839999999999,14.431120000000002
943,27355747887202442350,176.76717,19.55078,SN,1,0.019577650217679002,0.163322,18.28,21.15506,19.739279999999997,18.880489999999998,18.41359,18.13092
945,13405997175130925640,175.18329,22.43192,SN,0,0.0820150858949485,0.0,17.1,19.73027,18.92727,18.83997,18.92918,19.127270000000003
951,99406893169846390079,42.573370000000004,32.41108,SN,1,0.0136030593478057,-9999.0,17.2,22.32067,20.92026,20.18824,20.26012,19.79249
953,47937555442074985037,212.47971,17.53211,SN,1,0.04473759442448799,0.376215,18.4,22.979329999999997,22.07301,21.558629999999997,21.202560000000002,20.77854
958,3720724163830723249,226.16992000000002,12.62878,SN,0,0.0296250951912983,0.0,17.5,22.7504,21.34189,21.86756,22.0793,21.88813
960,95534150351832217200,119.14811999999999,39.902,SN,1,0.0482092328159977,0.089327,18.2,20.38796,19.02352,18.53054,18.20861,18.103089999999998
970,52311644316726359867,256.06687,41.51044,SN,1,0.0197380785407199,0.102601,17.7,19.30534,18.24072,17.71337,17.42369,17.20497
974,65161469421049548027,241.41767000000002,15.59205,AGN,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
975,9447664725267015617,154.37037,22.41597,SN,1,0.0573430656942401,0.047053,20.26,18.94911,18.01961,17.66491,17.43864,17.30586
977,78827818098768287957,142.55125,55.85375,SN,1,0.110367090542362,0.02044,16.8,15.840420000000002,14.490229999999999,13.78036,13.407160000000001,13.13287
985,21006256471339865913,7.6465,1.5167700000000002,SN,1,0.015697086990052,0.115906,18.703,20.46252,19.47748,19.06091,18.86176,18.85108
990,65094492748410886158,112.22446000000001,33.81961,SN,1,0.09416464574806,0.020304,16.4,16.215320000000002,14.27629,13.12016,12.56027,12.05148
995,63059202182389516576,142.65033,11.49824,SN,1,0.0414909625714489,0.094474,19.41,19.58989,18.23925,17.59743,17.255229999999997,17.058970000000002
999,15563728258685839631,167.99312,29.701529999999998,SN,1,0.19194648895115,0.07385,18.4,19.40481,18.22389,17.80516,17.43211,17.265439999999998
1000,86766815236930181261,116.71967,39.02272,SN,1,0.0582517103346198,0.19739600000000002,16.1,22.17746,21.07666,20.99769,20.88747,20.944860000000002
1001,56329575606286299835,137.39608,33.12281,SN,0,0.047768056829033,0.0,19.1,24.09358,21.52121,22.84132,23.02444,22.8269
1007,24092992398130924097,200.57842,-1.8811099999999998,SN,1,0.0169244491110258,0.057241,20.775,18.62291,17.556379999999997,17.18903,16.90415,16.74651
1009,16784900679297826787,45.85504,4.49442,SN,1,0.0758952781189226,0.679855,19.0,21.60033,20.773139999999998,20.55395,20.609,20.463820000000002
1010,34478805735765163540,118.51229,-1.23242,VS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
1015,33422349172144593704,171.40941999999998,7.33356,SN,1,0.0579640419062689,0.050212,19.84,18.14396,16.54515,15.70992,15.30618,14.96352
1021,16202220198927795133,244.96757999999997,38.93553,SN,1,0.12342678792878801,0.626854,18.5,21.98425,22.29561,21.353360000000002,20.61419,20.22339
1022,42598341997810275513,112.5725,25.032220000000002,SN,1,0.0510416129039918,0.077062,18.3,21.1028,19.7369,19.37271,19.241789999999998,19.30251
1029,40599422904559715486,19.850620000000003,12.438080000000001,SN,1,0.187412467256662,0.44976499999999997,17.5,24.81271,24.47772,22.61261,22.25551,21.32544
1030,68137959518460454297,163.64221,54.29914,SN,0,0.12984805854504802,0.0,15.6,21.34517,21.7937,22.32708,24.3618,22.8269
1037,26771535252595088210,38.495670000000004,44.34728,SN,1,0.0816844900532553,-9999.0,17.8,17.78595,16.76409,17.08299,16.62848,23.201439999999998
1039,29746275332763347850,38.16442,0.6195,SN,0,0.0557430846237248,0.0,16.0,21.388189999999998,20.871660000000002,20.46133,20.388270000000002,20.33067
1043,27537853676068875824,260.00808,23.74758,SN,0,0.10174155259233,0.0,18.3,24.73724,22.338720000000002,22.08522,22.26868,22.17494
1051,25751085339514248330,223.52137000000002,22.09461,SN,1,0.0021073408821175197,0.16413599999999998,17.7,22.93851,21.25455,20.74247,20.45935,20.197229999999998
1052,30051053331175950847,218.12162,49.892920000000004,SN,0,0.0436745695626943,0.0,16.7,24.4813,23.96275,23.03452,21.86545,22.173000000000002
1055,24220503848088685164,182.65317,18.8265,SN,0,0.123671897666678,0.0,17.0,24.63465,23.61189,22.00378,21.07995,20.7142
1073,72752306683849778668,185.69779,65.85117,SN,1,0.241360334321054,-9999.0,15.4,16.69963,15.58089,16.05264,24.36316,22.84465
1076,27030245868190392760,217.27092000000002,41.91186,SN,0,0.0585467642193088,0.0,17.0,23.36542,22.870279999999998,23.23759,23.40067,22.4011
1077,11648369763306487919,40.63675,-1.35836,SN,1,0.155560050187261,0.241959,22.9,23.682570000000002,21.845779999999998,21.15522,20.99307,20.85142
1080,30255968823793966475,341.44199999999995,11.13286,SN,1,0.0759583343929487,-9999.0,19.1,17.26916,24.4559,23.19866,24.11265,22.4602
1081,24438946757441264702,248.60696000000002,21.541220000000003,SN,1,0.0480123882797187,0.01487,18.7,15.80192,14.388370000000002,13.594289999999999,13.2272,12.90115
1091,41126510003026107687,151.54837,47.29461,SN,1,0.0357783665668671,0.042796,18.1,18.33393,16.98457,16.44126,16.17288,15.99225
1097,18617767401229105840,197.74562,11.49147,SN,0,0.105638141253333,0.0,13.6,23.36103,23.113139999999998,22.241229999999998,22.02273,21.46282
1102,76902799447669142637,150.36333,36.67,SN,0,0.00897415082615535,0.0,17.7,22.367820000000002,22.17574,22.54149,23.03049,22.82689
1104,44465984329120159408,9.34079,-19.94506,SN,0,0.144728508124306,0.0,17.2,24.63467,22.69344,21.78376,22.17705,20.800320000000003
1108,6878800066326175590,176.49825,46.78069,SN,1,0.026240959678325,0.073054,19.0,21.68402,20.73347,20.53802,20.28895,20.27954
1116,88001445672568301963,29.723709999999997,5.59039,SN,0,0.0463416288154439,0.0,15.8,22.4317,21.2766,20.5782,20.1632,20.18309
1122,63755982862185371757,41.42242,-8.20836,SN,0,0.19309794128202598,0.0,18.14,26.32137,23.512620000000002,21.707629999999998,21.25105,21.04205
1133,60753920874428144944,249.87028999999998,21.31544,SN,0,0.0998239085504776,0.0,16.5,25.46218,23.952939999999998,24.14566,24.62663,21.67289
1136,25616212963210670748,8.68262,9.91003,SN,1,0.11883253605406402,0.8361770000000001,17.3,25.42887,25.27369,24.325470000000003,22.56857,22.44085
1137,94937496679398667983,344.04933,3.9265,SN,0,0.09943373112447002,0.0,18.3,21.29429,20.90213,20.83134,21.08142,20.93392
1150,29754986018082982579,336.28075,17.58406,SN,1,0.0580955280899314,0.13956300000000002,21.9,19.227970000000003,18.21169,17.60337,17.22755,16.982310000000002
1156,93970146282605415463,9.41408,10.35806,SN,0,0.0968068450588942,0.0,16.5,24.24821,23.85453,23.335620000000002,23.46296,22.385170000000002
1162,67149791673578517029,14.16521,-9.900780000000001,SN,0,0.48135545834005394,0.0,17.9,22.00774,22.12572,21.52205,23.060010000000002,22.82689
1163,19004771767408671235,177.50066999999999,21.33794,SN,0,0.0967237699657894,0.0,16.7,24.882270000000002,23.91936,22.85807,23.62745,22.65687
1164,57992376826914426010,166.65367,34.330999999999996,SN,1,0.0138805633343221,0.5418,18.8,23.34305,22.47089,22.26381,21.96645,21.30184
1167,65775349315607062173,141.9115,28.79097,SN,0,0.19944682872274,0.0,16.0,23.00245,23.04107,22.798070000000003,23.41151,22.77081
1171,53343113459787126878,119.79908,32.91108,SN,1,0.0458788939266407,-9999.0,17.3,22.116970000000002,21.319589999999998,21.52444,22.76801,22.8269
1174,9415890884460556255,170.37867,-3.51744,SN,1,0.0198342383080671,0.11658099999999999,18.2,20.73002,19.73459,19.29934,19.00518,18.79125
1182,57564090072852660710,3.8567099999999996,17.31997,SN,1,0.263361698772262,0.36743899999999996,17.9,24.0016,22.89884,21.79215,20.98559,21.56085
1189,86596194018571943848,213.51392,53.36216999999999,SN,1,0.0179222363212141,0.35727800000000004,22.3,23.915229999999998,22.78211,22.14089,22.05432,22.81551
1192,8101612147361355941,319.70592,-5.952999999999999,SN,1,0.0191226743362807,0.20372200000000001,16.6,20.92014,19.35475,19.29383,19.53154,19.58301
1195,30505651426376897720,182.48203999999998,29.897579999999998,SN,1,0.141876709875919,0.016299,16.9,17.8076,16.94001,16.57017,16.4523,16.27826
1197,52554154311437724937,199.37162,42.74156,SN,1,0.0072157717046962295,0.125531,17.6,21.19947,20.33095,20.056829999999998,19.89208,19.89312
1198,87129796158109451387,212.99067000000002,52.07183,SN,1,0.13485484944693,0.46799399999999997,22.3,23.475279999999998,22.513939999999998,20.70903,19.901889999999998,19.556720000000002
1201,35341419244725517459,229.87653999999998,48.89911,SN,1,0.0035827890440086703,0.497379,22.2,25.61973,23.15689,22.489620000000002,23.66122,22.05149
1205,7248779288054421808,162.13461999999998,26.588309999999996,SN,1,0.175115215357849,0.456318,17.4,25.6851,22.62268,21.16914,20.491529999999997,19.80893
1209,85171024960818339151,185.49778999999998,45.84722,SN,1,0.171275772028292,0.349946,22.5,24.68123,21.18913,19.49974,18.89421,18.632170000000002
1222,75067946291261509729,229.91975,6.28139,SN,1,0.0335972067003597,0.094516,21.8,19.65515,18.565279999999998,18.05722,17.73191,17.53562
1225,58568637164513303738,194.70042,27.673779999999997,SN,1,0.164853268646837,0.027750999999999998,16.8,16.404339999999998,14.54006,13.73,13.32022,13.05527
1244,18402499845623295663,167.69325,12.020719999999999,SN,0,0.190874163171786,0.0,17.8,20.85059,20.64834,20.68505,21.59644,20.54317
1249,51854567401581003684,15.596960000000001,20.555889999999998,SN,1,0.0343149807670425,0.671195,17.8,19.97736,21.07771,21.319770000000002,21.21705,23.59466
1254,58757809567462553290,162.68417,28.013609999999996,SN,1,0.0180491762696568,0.273741,18.8,22.637420000000002,21.77705,21.35455,21.142120000000002,20.715120000000002
1259,62336760012126282446,200.70158,33.50575,SN,1,0.0935093245251697,0.357317,16.5,22.82498,22.0574,21.22992,21.060879999999997,20.862270000000002
1265,40305673159037114734,165.81683,-16.76936,SN,0,0.0990283202399286,0.0,17.4,22.53929,23.94095,22.8813,24.3618,22.82691
1266,44673415628481954273,182.4565,58.84731,SN,0,0.072047693213298,0.0,17.8,23.07518,22.605339999999998,22.51215,21.9348,21.90894
1269,28797341319973752259,347.55296,30.5785,SN,0,0.0419215942064907,0.0,17.2,24.082179999999997,23.186999999999998,22.523970000000002,23.17287,22.91441
1273,66371563579392757260,27.71333,33.140390000000004,SN,1,0.040373843455379,0.040862,17.0,18.750420000000002,17.53886,17.06979,16.81242,16.60051
1275,14522229018306018687,60.74033000000001,17.94075,SN,1,0.0229905827319747,-9999.0,17.1,20.98082,20.17804,19.26809,19.48985,18.277379999999997
1283,2481961943350804939,142.78696000000002,46.38483,SN,0,0.0989295463308311,0.0,17.3,24.043120000000002,22.348370000000003,23.34825,24.3618,22.52201
1291,43762958392948329763,28.18475,-3.3967199999999997,SN,0,0.0014024079185034199,0.0,16.0,23.56898,23.0052,23.1587,23.49277,22.8269
1292,27599734124573502328,336.49817,17.22583,SN,1,0.0038529483787066296,0.119503,19.5,19.70014,17.756610000000002,16.68596,16.24964,15.84661
1293,91044934738129035885,247.44204,8.64183,SN,0,0.0738778170697314,0.0,16.5,23.85772,23.84019,23.75806,22.0662,22.72597
1297,64646973329240461924,44.61596,6.19036,SN,1,0.110139958682121,0.21372399999999997,16.3,21.19866,20.21738,19.56532,19.38462,19.0889
1300,52840744093885179745,308.07707999999997,-19.733220000000003,SN,0,0.7253224955996321,0.0,16.6,25.66159,23.89078,24.63298,22.08677,22.10214
1309,39162345625644082346,157.74362,20.08136,SN,1,0.111951335098355,0.028492,20.3,18.22948,16.93052,16.45903,16.22204,16.10119
1311,96480026367526388784,48.26733,-8.39214,SN,1,0.0362409405653787,0.41953599999999996,17.3,24.655720000000002,24.99351,22.69753,23.12748,21.9701
1314,47794367009950864,233.32325,27.574440000000003,SN,1,0.00716771470752307,0.454293,19.0,22.34167,21.92977,21.4597,21.1477,21.4713
1322,71156035837338427602,356.38017,-7.946110000000001,SN,0,0.0729627787218961,0.0,17.6,23.21571,22.06017,22.26095,22.63242,21.697979999999998
1326,25857187924904251881,242.21937000000003,55.004830000000005,SN,1,0.532035587161937,0.405762,22.4,23.702679999999997,22.45905,21.44337,20.95405,21.19631
1328,40727767211839939930,172.752,20.46953,SN,1,0.0585586004803874,0.019647,16.7,15.37411,14.37504,13.9121,13.6901,13.43963
1329,21930044201440375669,314.13504,-0.54642,SN,1,0.0315821525453199,0.07191399999999999,18.5,19.57078,18.122510000000002,17.39776,16.98564,16.63411
1330,59258502709947388570,212.31371000000001,-1.1818600000000001,SN,1,0.0124159233636316,0.205193,18.5,22.30992,20.82941,20.33088,19.73131,19.6772
1332,81796961508405283166,9.26987,-6.16089,SN,1,0.0220796191218639,0.337375,19.0,22.77308,21.957420000000003,21.3249,21.339170000000003,21.08996
1333,17424850747668744634,44.09837,41.67544,SN,1,0.0177834928034009,0.196929,20.6,23.20792,21.02221,19.97755,19.43759,18.96441
1344,29740950014401057694,129.43758,49.475609999999996,SN,1,0.163501931338883,0.054701,18.9,17.94993,16.69541,16.23884,15.89209,15.704020000000002
1346,65769533523229860416,243.61962000000003,54.72583,SN,1,0.0151161530537332,0.288944,22.5,21.73539,20.57525,19.487820000000003,18.9523,18.6588
1355,94558904365962803074,237.46104,14.825029999999998,SN,1,0.0151441422566344,0.174216,18.9,23.01896,21.85991,21.39294,21.16416,20.95392
1356,36998433758571903532,211.52417000000003,11.787189999999999,SN,0,0.022534407015819,0.0,17.7,21.578329999999998,21.288610000000002,21.05124,21.41394,21.89387
1357,33108318346378042770,187.96129,14.020439999999999,SN,0,0.0103208040875168,0.0,21.3,24.26326,23.4604,22.24527,22.08313,22.27494
1359,82499999034206697049,194.60383000000002,12.598139999999999,SN,1,0.0313413155591593,0.26819299999999996,19.5,22.93767,21.21319,20.38406,20.04649,19.86153
1366,50708985527745100774,359.19175,-2.6385,SN,0,0.10202596761719501,0.0,17.1,24.34841,24.41863,24.55273,23.863129999999998,21.91487
1371,17399274420249571954,255.92407999999998,32.76461,SN,1,0.25743106941453403,0.540902,19.0,23.531670000000002,23.2643,22.49501,22.856070000000003,22.8395
1374,94504660498443036670,192.47587,6.344609999999999,SN,1,0.00978233356818485,0.44322399999999995,18.2,22.8477,22.31307,21.721020000000003,21.54991,21.8568
1376,88639504401601918290,248.2955,53.09189,SN,1,0.0257612190596426,0.528609,20.5,24.28165,23.02495,22.3012,21.80936,21.399620000000002
1377,90377473307195178045,159.86192,5.09006,SN,1,0.0341269715491902,0.101982,18.2,19.86228,18.44179,17.7971,17.44179,17.242929999999998
1378,31410660181861158424,250.60467000000003,16.82447,SN,1,0.0148964668766149,0.144189,17.4,21.48507,20.61044,20.193579999999997,19.993879999999997,19.78787
1380,26754779596978435306,169.73729,13.06372,SN,1,0.0819982551761615,-9999.0,15.6,20.57705,25.11439,24.802039999999998,24.361810000000002,18.13834
1382,68691293651636759232,14.94929,-7.57183,SN,0,0.0290085189761093,0.0,15.6,21.337979999999998,22.92719,23.41615,24.3618,22.8269
1386,45165711332522315367,251.89504,49.83344,SN,1,0.0167653855126193,0.069898,18.1,17.73255,16.57899,15.86779,15.472170000000002,15.16879
1391,64869655749207213041,168.72529,29.585,SN,1,0.044598844654439,0.105324,19.2,20.54296,19.803720000000002,19.554579999999998,19.31111,19.35746
1392,83732555854262049486,330.81307999999996,0.5736899999999999,SN,0,0.0351167230527546,0.0,18.5,21.90563,21.16701,20.986810000000002,20.80953,20.94313
1409,51546334818814742476,127.2425,-0.58675,SN,1,0.272141137260806,-9999.0,18.2,21.80163,25.6329,25.09562,25.01916,23.00304
1410,26955613073058899346,207.74079,26.27839,SN,1,0.010935875486486,0.346878,17.6,21.56007,21.205579999999998,20.72075,20.597260000000002,21.29668
1413,33526771646203136501,187.82875,8.38836,SN,1,0.0472070304811486,0.176481,21.2,18.45486,17.70465,17.070320000000002,16.67077,16.44644
1414,23815921940763203402,251.67842000000002,75.25794,SN,1,0.029714881142471,0.031555,17.7,17.14948,15.89991,15.39226,15.101410000000001,14.883339999999999
1420,92572548684930785451,138.80979,1.37122,SN,1,0.0297956084982129,0.07550599999999999,17.4,20.289170000000002,19.42582,19.23026,19.00797,19.01475
1424,29116751666150091612,158.9625,41.1665,SN,1,0.00741030096996012,0.276358,17.6,23.027179999999998,21.82754,21.62865,21.73005,21.50624
1431,24249756871519689065,212.3195,53.103559999999995,SN,1,0.0086851064133676,0.285362,20.6,21.9222,21.12657,20.480999999999998,20.25885,20.15315
1432,48859661647119419533,175.07854,3.0051099999999997,SN,0,0.0275595897142103,0.0,17.1,22.56599,22.34269,23.09899,22.9869,22.33804
1435,20791178358980048839,181.33742,40.946,SN,1,0.037455575352833996,0.071533,17.2,20.226570000000002,19.18059,18.93763,18.87019,18.89585
1437,3104373229724229469,223.53204,42.5485,SN,1,0.0247004619169476,0.047061,17.5,19.127029999999998,17.93082,17.48471,17.24767,17.046470000000003
1446,49353596198707511950,249.74937000000003,17.98281,SN,1,0.0423130859070124,0.959784,18.7,22.32701,22.259929999999997,22.13843,21.38468,21.20535
1447,21157375364747995307,163.48762,23.37625,SN,1,0.0134920214214788,0.09713,16.5,21.1607,20.22119,19.997629999999997,19.90915,19.762220000000003
1460,89155826966858243001,157.2865,46.08267,SN,1,0.0243421838965027,0.136296,18.0,22.08371,19.76274,19.09985,18.82394,18.57338
1473,95010498070417706314,136.01279,9.09108,SN,1,0.0073306444422256405,0.130391,18.6,23.1248,21.386129999999998,21.066229999999997,20.79749,20.20044
1480,34074599142744277617,10.827580000000001,42.170609999999996,SN,1,0.15306027766567598,0.068888,18.2,18.48938,17.4912,17.20267,16.91311,16.825860000000002
1483,45512220575834664818,234.87433,24.43481,SN,0,0.0737486751375241,0.0,17.7,25.31617,23.32084,24.79446,23.761120000000002,23.053620000000002
1484,58020447676404964980,184.31329,46.72664,SN,1,0.0850774309950395,0.035676,17.9,17.967,16.81981,16.40861,16.17365,16.04119
1490,96549892188399375961,243.18675,28.28422,SN,0,0.028160447498491,0.0,16.4,24.63465,22.96872,21.18625,20.67642,20.44274
1491,35197605246610568743,151.64175,14.432720000000002,SN,1,0.0038647361198999295,0.267241,18.0,21.850360000000002,21.17696,21.29502,21.30679,21.06565
1496,82586939434734154470,208.04433,2.32419,SN,1,0.14813352313334302,0.023184,15.5,15.21909,13.31959,12.4903,12.08482,11.843739999999999
1499,77895061659248682078,137.17308,44.81378,SN,0,0.0814837554704773,0.0,17.8,24.58887,22.44889,23.660729999999997,23.735310000000002,22.82691
1503,16636486745398007372,150.3,0.32842,SN,0,0.0467536714387007,0.0,16.6,24.63465,23.2931,23.878410000000002,24.3618,22.46375
1512,63433142053900542835,203.45671000000002,26.135279999999998,SN,0,0.20094407035287,0.0,18.7,23.66539,24.591070000000002,23.464979999999997,24.350839999999998,22.63755
1514,47777836840803245279,53.87621,38.28325,SN,1,0.00577984762768429,0.018497,16.1,17.09123,15.42467,14.4314,13.91054,13.475810000000001
1516,57463375500076842323,8.68554,-8.39933,SN,1,1.94351421568755,0.521663,16.6,25.42393,24.319779999999998,22.80452,21.29279,20.83471
1517,98581290891860228128,29.28608,4.08536,SN,0,0.134209819837043,0.0,17.8,23.71152,22.85043,22.37069,21.94321,21.70896
1523,82983210859946119512,48.13537,39.31167,SN,1,0.0312927397369355,-9999.0,19.0,21.50853,21.70061,22.908910000000002,24.36185,22.82695
1525,53504445289855121309,216.95237000000003,11.56178,SN,0,0.15014488412514002,0.0,15.8,20.98141,19.94503,19.53407,19.44032,19.31542
1531,36543898111942638502,139.71842,18.955779999999997,SN,1,0.14334503358066,0.936751,19.0,24.42887,25.54215,24.24579,22.20806,22.95231
1536,80809219479439469436,227.74804,6.55278,SN,1,0.0446190215179876,0.13939300000000002,19.0,20.5253,19.38343,18.78448,18.45524,18.31635
1537,2812161243993969804,209.14700000000002,4.7811900000000005,SN,1,0.00685789436697947,0.0428,17.5,20.55743,19.48515,19.210520000000002,19.09284,18.94461
1541,8030808894313914542,133.02492,52.60171999999999,SN,1,0.0603906510263924,0.070643,18.3,19.59149,18.15752,17.52723,17.14177,16.851370000000003
1557,12867894213980683373,154.58288000000002,41.44133,VS,0,0.362523983155645,0.0,,23.33773,21.65234,21.084979999999998,21.28593,21.01587
1565,87198815032174388445,182.88879,47.27475,SN,1,0.00901101736781785,0.09061699999999999,18.2,20.90413,19.67081,19.2315,19.05963,18.89869
1568,96515362140325492346,191.81008,-10.063139999999999,SN,0,0.0422961043834257,0.0,16.7,21.80855,20.827820000000003,20.5674,20.29139,20.6904
1579,41683328877153824171,314.94471,-1.89553,SN,1,0.0044621972320563,-9999.0,17.4,22.19272,20.95849,20.96333,21.68666,22.397920000000003
1594,17611923383094872906,315.17582999999996,17.80611,SN,0,0.0126529916056654,0.0,16.5,21.47855,20.43746,19.95541,19.3818,19.405829999999998
1602,56958317918485500485,61.474,13.47025,SN,0,0.0906351741071584,0.0,18.4,23.337329999999998,21.81086,21.3961,21.4504,21.49764
1603,15879786027381004886,196.77787,-1.17889,SN,0,0.20714556401323,0.0,15.8,21.020889999999998,20.59995,20.37915,20.5381,20.45395
1612,28767245550707309566,35.2775,-5.023280000000001,SN,1,0.0818599530921496,0.810491,21.2,22.31407,22.25672,21.65468,20.63566,19.99597
1620,12699155154120748022,201.41171,25.95942,SN,1,0.0017725689657976103,0.06135499999999999,18.3,20.2225,19.4897,19.44474,19.25884,19.10775
1621,87425410699446715551,350.09304,27.316059999999997,SN,1,0.0679332560878511,0.033955,17.1,15.326570000000002,13.88065,13.032960000000001,12.61618,12.31149
1633,31460164013250686596,174.27,15.47061,SN,1,0.0057246494273679605,0.160664,17.8,21.046889999999998,20.21645,19.76135,19.51335,19.35575
1634,13992399631674764051,333.95025,1.1848299999999998,SN,1,0.0064379252021060296,0.04268,21.1,25.16195,22.7697,21.91336,22.21321,21.6809
1636,1491164638666153567,51.50829,-0.83,SN,1,0.0305772185713369,0.440934,19.4,25.78249,22.40821,21.93929,21.10435,20.57985
1643,68484691947457177915,218.94125,24.72164,SN,0,0.09588764674654801,0.0,17.0,22.43241,22.63896,23.3462,23.579,22.64988
1646,73650963282643966118,347.43158,5.69894,SN,1,0.10187626310720001,0.092901,16.5,19.881829999999997,18.788429999999998,18.29146,18.017689999999998,17.85139
1655,57645535178661024729,19.92592,30.41367,SN,1,0.11878048391269401,0.360151,19.2,25.145229999999998,22.54351,20.99301,20.64391,20.278010000000002
1662,26259199606896097324,185.61629,37.82764,SN,1,0.0344927607916777,0.47472,19.2,21.71813,21.69877,21.08386,21.09938,22.714560000000002
1666,5430720056479754946,172.58392,44.16367,SN,1,0.0467879131269221,-9999.0,17.5,17.69324,16.79515,16.77308,16.86805,25.24158
1674,80871509502479774733,184.74046,47.30314,SN,1,0.0606561533108374,-9999.0,14.8,12.50324,10.92141,10.101560000000001,9.662837,9.389752
1690,78967779474998333245,47.355,80.13011,SN,0,0.0388012959902517,0.0,18.5,21.40854,20.72965,20.32255,20.02709,19.96804
1695,53318243217824117064,221.91478999999998,51.68464,SN,1,0.007631283406890421,0.40689200000000003,18.3,22.300620000000002,21.95479,21.32739,21.10422,23.16125
1696,44942619547746133286,353.09517,15.85294,SN,0,0.00701981712522705,0.0,16.3,22.15364,21.66949,21.5901,21.838420000000003,21.6753
1704,31805407171505694213,190.60187,-7.04933,SN,1,0.0235579335632103,0.488562,18.3,21.51272,21.274810000000002,20.79767,20.72019,20.37642
