,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
775,81303710488979617399,172.23208,25.86133,SN,1,0.00935408764014458,0.040618,17.66,18.66969,17.70599,17.368570000000002,17.1763,17.10548
779,26928353262999754471,352.28913,28.153609999999997,SN,1,0.146263203024127,0.150444,18.8,20.07593,18.46741,17.46637,16.9342,16.58055
782,55245424232385649774,235.12179,0.9101,SN,1,0.0214738507883177,0.015097,16.3,18.04874,17.01442,16.67688,16.522270000000002,16.42284
794,77937009119809883956,25.32725,-0.21040999999999999,SN,1,0.00538224135148463,0.037137,16.8,17.83071,16.49832,15.97701,15.6898,15.508420000000001
795,63729314881121993531,218.17275,52.08079,SN,1,0.0255971604938348,0.071733,18.82,19.65417,18.43597,17.99779,17.70976,17.749229999999997
797,65744893735583368799,346.25254,28.761870000000002,SN,0,0.0436856276826886,0.0,18.8,23.55931,25.11437,23.36139,24.19187,22.99781
798,52276555746580192410,19.565,15.099670000000001,SN,0,0.0319554111827084,0.0,17.2,22.468420000000002,21.86441,21.93743,21.684739999999998,21.84294
804,43681723529904123914,16.13975,-1.98387,SN,0,0.0560155117106038,0.0,17.9125,24.1797,23.91816,22.32292,20.76073,19.78746
805,18152526280360147733,45.99058,43.40097,SN,0,0.0700014990839724,0.0,17.2,22.160020000000003,22.039620000000003,22.427220000000002,23.9593,22.8269
813,34458673982764789910,83.03908,-2.0733,SN,0,0.0994822568671196,0.0,17.0,24.7107,24.14829,22.43171,22.217779999999998,21.9887
816,1107733938515863681,167.43862,46.4096,SN,1,0.0100942933789717,0.083768,18.64,19.139979999999998,17.21707,16.278270000000003,15.8588,15.51746
818,63210137709938501527,195.11061999999998,18.61947,SN,1,0.0689961218477757,0.06284400000000001,17.9,19.49075,18.02032,17.57643,17.30341,17.13182
821,81106767865517072441,14.35229,-0.76775,SN,1,0.254192616020643,0.355423,18.874000000000002,22.99266,21.80604,20.69481,20.263360000000002,19.98759
826,34922306657766052390,197.86562,65.6381,SN,1,0.042975532137315,0.34076300000000004,18.63,23.21282,21.84117,21.02518,20.69022,20.68412
829,85137769112594491836,222.92887000000002,8.570139999999999,SN,1,0.0583868347364273,0.135931,18.6,22.45082,19.11652,18.37706,17.91698,17.647879999999997
835,52772019278965090182,193.45604,29.59106,SN,0,0.0526970394414265,0.0,18.2,22.72009,23.35409,22.689220000000002,22.81383,22.059479999999997
847,79395928922643428727,247.41082999999998,40.23611,SN,1,0.0664031659046844,0.071711,23.46,18.4578,16.99661,16.22299,15.807139999999999,15.458820000000001
850,88319478262827302101,33.117459999999994,46.892559999999996,VS,0,0.19028325690791298,0.0,17.53,24.2354,23.69602,21.766379999999998,21.35751,20.76744
857,91078324869432499043,47.30317,27.52137,SN,0,0.125095007189204,0.0,19.06,25.706670000000003,21.86458,20.77854,20.385070000000002,20.404989999999998
869,85310161895880624074,125.9945,-6.898389999999999,SN,0,0.165567999938597,0.0,18.53,23.65214,23.277910000000002,24.52884,23.03329,22.23921
872,37205420970651239514,201.808,-2.27007,SN,1,0.0555772495003127,0.089031,18.4,21.10192,19.7106,19.41304,19.045279999999998,19.00029
879,19309914481478193830,127.91767,-4.1178099999999995,SN,1,0.09436832457486699,-9999.0,17.0,17.65342,16.952360000000002,16.92282,15.92515,23.17981
883,95918243399844996453,196.2545,34.51197,SN,1,0.021158191783939,0.147213,20.12,20.49752,18.55322,17.46186,17.03015,16.69217
898,18006514427723001867,154.58046000000002,41.42758,SN,0,1.1942704517718101,0.0,17.2,23.33773,21.65234,21.084979999999998,21.28593,21.01587
900,21146417038507322960,17.60042,23.3575,SN,1,0.0472955511678609,0.038488,17.7,18.70542,17.75086,17.45626,17.2414,17.093870000000003
910,21192235573803128732,226.16704,12.63167,SN,1,0.0930353395178318,0.18495699999999998,16.6,23.12216,20.97743,20.24577,19.81489,19.567079999999997
923,68882888365658099009,334.30117,-3.8925400000000003,SN,0,0.0955809439535148,0.0,18.89,24.175539999999998,23.5164,24.082810000000002,22.94257,21.21929
924,78897999763373198649,356.77562,29.485390000000002,SN,1,0.114676790519202,0.215954,17.3,21.31109,20.924129999999998,20.59057,20.61044,20.64005
942,55024512939036616116,195.15042,27.5735,SN,1,0.1037989278621,0.044842,16.0,17.64078,15.88375,15.12385,14.730839999999999,14.431120000000002
944,31663248869542476199,37.13692,20.28547,SN,0,0.166478703781023,0.0,17.3,24.41206,23.85914,23.04964,21.41966,21.676070000000003
953,47937555442074985037,212.47971,17.53211,SN,1,0.04473759442448799,0.376215,18.4,22.979329999999997,22.07301,21.558629999999997,21.202560000000002,20.77854
960,95534150351832217200,119.14811999999999,39.902,SN,1,0.0482092328159977,0.089327,18.2,20.38796,19.02352,18.53054,18.20861,18.103089999999998
965,26371394211859664861,174.41762,57.07819,SN,1,0.00573221818715312,0.079251,18.43,19.48114,17.62218,16.730729999999998,16.329320000000003,15.99339
966,52484472845023769974,163.35283,28.85755,SN,1,0.0108503623623421,0.248072,19.51,23.09959,21.95112,21.311729999999997,21.152820000000002,21.05624
974,65161469421049548027,241.41767000000002,15.59205,AGN,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
976,31181911301310095781,215.07525,-22.18906,SN,0,0.0840922750571473,0.0,21.6308,23.69466,24.65247,24.5367,22.07688,22.89819
977,78827818098768287957,142.55125,55.85375,SN,1,0.110367090542362,0.02044,16.8,15.840420000000002,14.490229999999999,13.78036,13.407160000000001,13.13287
987,46684308990151353462,197.55812,32.520579999999995,SN,1,0.0363989996357342,0.162188,20.8707,22.07627,21.18931,20.935129999999997,20.9881,21.06795
994,99044911528775768498,18.22883,0.97936,SN,0,0.0495538725186542,0.0,12.2,20.14888,20.0729,20.59241,20.47525,21.189510000000002
996,63652943942710674416,69.7835,11.530999999999999,SN,0,0.0343958561394366,0.0,18.4,22.56481,21.86523,21.0274,20.72745,20.710639999999998
1001,56329575606286299835,137.39608,33.12281,SN,0,0.047768056829033,0.0,19.1,24.09358,21.52121,22.84132,23.02444,22.8269
1004,74499290341477909728,206.14029,4.78153,SN,0,0.0786423124821681,0.0,17.8,21.755110000000002,21.849870000000003,21.81421,23.24575,22.66605
1006,99995233534520481687,242.94362,40.85617,SN,1,0.0655080272941693,0.257807,17.5,19.95394,19.467470000000002,19.40951,19.40705,20.9376
1007,24092992398130924097,200.57842,-1.8811099999999998,SN,1,0.0169244491110258,0.057241,20.775,18.62291,17.556379999999997,17.18903,16.90415,16.74651
1008,1037100658387601973,160.974,11.67164,SN,1,1.00171681242965,0.38543099999999997,15.0,20.25124,17.69422,16.85851,19.86509,17.98725
1010,34478805735765163540,118.51229,-1.23242,VS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
1011,17900976208676761726,176.89616999999998,55.97075,SN,0,0.049193998501724005,0.0,16.0,21.48321,20.64625,20.63458,20.83664,20.781129999999997
1020,79896637349449306272,207.362,26.461920000000003,SN,1,0.0289002531117594,0.07306599999999999,18.3,18.68204,16.7597,15.866660000000001,15.41285,15.08702
1021,16202220198927795133,244.96757999999997,38.93553,SN,1,0.12342678792878801,0.626854,18.5,21.98425,22.29561,21.353360000000002,20.61419,20.22339
1023,75175449320849231085,30.57925,19.660999999999998,SN,1,0.14840620488714099,0.031606,18.0,17.045370000000002,15.265139999999999,14.47096,14.03633,13.751179999999998
1025,92652232699889961632,273.45512,13.23775,SN,0,0.882894037121568,0.0,18.3,23.94306,21.703870000000002,20.728379999999998,20.39247,20.05821
1033,76211791313394798122,349.40429,14.00247,SN,0,0.12947817875401899,0.0,15.7,24.63465,25.11437,24.802020000000002,24.3618,20.38813
1036,55987090991726948697,80.74962,-0.13817000000000002,SN,0,0.034859889819651,0.0,18.1,22.89874,22.88614,24.802020000000002,24.3618,22.82689
1037,26771535252595088210,38.495670000000004,44.34728,SN,1,0.0816844900532553,-9999.0,17.8,17.78595,16.76409,17.08299,16.62848,23.201439999999998
1044,76108157313559815622,153.20967,12.68242,SN,0,0.132514787356434,0.0,16.1,23.97653,23.17142,23.12922,23.46751,22.76963
1056,72842129170799712983,253.23912,2.38789,SN,0,0.22533019742553898,0.0,17.5,21.92353,19.752370000000003,18.73058,18.37743,18.3308
1058,89791586039354514091,156.73421000000002,18.48539,SN,0,0.20660448484872798,0.0,18.7,23.70842,22.62568,21.92485,22.32827,22.35568
1060,71905978040106334213,75.05717,-3.3475599999999996,SN,0,0.128349210527128,0.0,17.3,24.63465,22.7545,23.04515,22.20966,22.00144
1070,88867568134161003201,35.15704,2.40408,SN,0,0.0306483448131157,0.0,18.7,23.81644,23.54,23.583270000000002,23.73818,22.66603
1074,13512378763124167056,261.04262,59.00192,SN,1,0.07025563434424001,0.508776,17.4,21.84273,21.670939999999998,21.28107,21.21872,22.25023
1075,47453650280141947494,345.819,8.87217,SN,0,0.000721393592020954,0.0,17.6,24.63465,20.07505,20.33757,20.3919,21.45928
1080,30255968823793966475,341.44199999999995,11.13286,SN,1,0.0759583343929487,-9999.0,19.1,17.26916,24.4559,23.19866,24.11265,22.4602
1096,30089513865386342261,198.1715,12.6005,SN,0,0.0566718455365236,0.0,17.5,22.033070000000002,21.06748,21.654629999999997,23.32045,22.56784
1101,97251376649531614880,162.74696,-23.658170000000002,SN,1,0.0572181230121963,-9999.0,17.8,17.46226,25.37092,24.8448,24.733829999999998,23.20436
1102,76902799447669142637,150.36333,36.67,SN,0,0.00897415082615535,0.0,17.7,22.367820000000002,22.17574,22.54149,23.03049,22.82689
1108,6878800066326175590,176.49825,46.78069,SN,1,0.026240959678325,0.073054,19.0,21.68402,20.73347,20.53802,20.28895,20.27954
1110,58130263488547917821,344.58457999999996,2.29164,SN,1,0.0141224430436849,0.552642,16.6,23.09573,21.78226,21.536839999999998,21.66082,20.94966
1116,88001445672568301963,29.723709999999997,5.59039,SN,0,0.0463416288154439,0.0,15.8,22.4317,21.2766,20.5782,20.1632,20.18309
1118,11654310983047429399,170.07067,12.979610000000001,SN,1,0.7678713448849369,0.014724000000000001,15.8,13.59411,12.87146,12.76497,12.380410000000001,11.907580000000001
1127,90035534760080813638,30.90154,24.07803,SN,1,0.144958938915072,0.142206,15.0,23.18019,22.24329,21.73404,22.03135,22.87954
1130,81780494048467825319,4.49817,24.56278,SN,1,0.0671810891588262,0.120234,17.6,21.10686,20.304489999999998,20.13504,20.08014,19.816
1150,29754986018082982579,336.28075,17.58406,SN,1,0.0580955280899314,0.13956300000000002,21.9,19.227970000000003,18.21169,17.60337,17.22755,16.982310000000002
1153,31152179799719499887,267.70204,47.19747,SN,1,0.28445506029311896,0.776682,17.0,25.25379,24.26891,23.2292,21.40299,22.63811
1184,47408822585344107431,257.51507999999995,32.50033,SN,0,0.131513227457945,0.0,16.3,24.474429999999998,24.13127,23.96689,22.80655,21.80416
1191,22292696853148170921,175.8465,46.083,SN,1,0.31514768133700605,0.483907,20.6,22.28496,21.78893,21.34336,21.63104,21.35214
1199,92303739115676840457,207.8405,14.14378,SN,1,0.039111549773802004,0.06541799999999999,16.7,19.56716,18.814989999999998,18.59518,18.492810000000002,18.43129
1213,6969215551512826351,30.22475,13.870920000000002,SN,1,0.0076468339396852,0.47239799999999993,19.3,22.52201,22.27445,21.67972,21.38338,21.11955
1214,69132494230479014549,11.833039999999999,27.826529999999998,SN,1,0.0701503902538815,0.041737,18.1,17.42391,15.18961,14.389220000000002,13.961470000000002,13.9921
1218,83814738075694078157,326.11367,14.89925,SN,0,0.0263253184551892,0.0,18.3,21.92492,22.36712,22.42103,23.3865,22.17118
1226,98803052499979431163,243.93692000000001,31.96325,SN,1,0.0422021369783143,-9999.0,16.5,18.13242,25.12342,24.6891,24.20234,22.64953
1227,45038485226768070887,42.24108,-0.76069,SN,1,0.007445969223135221,0.075614,18.8,19.116139999999998,17.19049,16.292189999999998,15.898520000000001,15.56316
1228,66980119373885362847,244.72421,55.78292,SN,1,0.0172872004957885,0.276723,22.0,22.49127,21.22772,20.33243,19.9492,20.22414
1239,61756743540064337968,244.44879,55.30228,SN,1,0.203281702706707,0.05421599999999999,21.6,26.63768,22.82925,21.44249,21.06766,22.30124
1241,97833734745393459220,225.55454,10.645999999999999,SN,0,0.12593763679182002,0.0,18.5,24.45951,25.106070000000003,23.65166,22.16836,21.4222
1247,92292834586452921575,243.45092000000002,55.60853,SN,1,0.0247805204674749,0.429874,21.5,22.5862,21.944760000000002,20.77175,20.39796,20.33961
1250,17006620907558556284,224.99632999999997,1.89011,SN,0,0.0657898911090407,0.0,15.0,24.63466,22.09722,20.97514,20.70216,20.14348
1253,15629606400686520722,3.6639999999999997,-7.323189999999999,SN,0,0.19922147999196696,0.0,14.5,17.0209,14.81555,14.55375,16.06029,12.66392
1259,62336760012126282446,200.70158,33.50575,SN,1,0.0935093245251697,0.357317,16.5,22.82498,22.0574,21.22992,21.060879999999997,20.862270000000002
1262,31654730600439268590,241.70333,54.980940000000004,SN,1,0.0807103815183911,0.393474,23.1,23.27906,23.72958,21.46491,21.09986,21.00092
1264,64980963136361608179,47.48879,19.21367,SN,1,0.168961535568658,0.046736,17.2,19.066570000000002,17.05677,16.090999999999998,15.61445,15.2385
1267,44370458954604267000,170.79542,34.21417,SN,1,0.25853916896528306,0.033866,18.1,17.88513,16.78419,16.39309,16.16489,16.02372
1268,96144335810329540332,345.40157999999997,32.33525,SN,1,0.152538123060394,0.092657,17.9,19.81225,18.15916,17.25808,16.72833,16.3584
1279,52468349232186990264,14.19125,-9.90528,SN,1,0.206358500958097,0.8271280000000001,17.7,24.63465,22.517879999999998,21.64532,19.63879,18.46888
1283,2481961943350804939,142.78696000000002,46.38483,SN,0,0.0989295463308311,0.0,17.3,24.043120000000002,22.348370000000003,23.34825,24.3618,22.52201
1294,59047126132007814320,19.69154,14.9945,SN,1,0.0802280959431882,0.020318,17.5,15.6535,14.344120000000002,13.732660000000001,13.4137,13.202760000000001
1299,65981308359450184189,7.04983,7.16219,SN,1,0.0716112880717358,0.13131900000000002,17.0,21.97573,20.72622,20.3042,20.1544,19.90125
1303,14783461074478189010,184.17321,46.68997,SN,1,0.00823676838542212,0.395459,22.8,22.404,22.27262,21.62177,21.83202,21.54295
1309,39162345625644082346,157.74362,20.08136,SN,1,0.111951335098355,0.028492,20.3,18.22948,16.93052,16.45903,16.22204,16.10119
1310,98000756833657973387,214.61875,36.50678,SN,1,0.28772797484162,-9999.0,15.3,24.19361,25.11437,24.802020000000002,22.36635,22.78495
1311,96480026367526388784,48.26733,-8.39214,SN,1,0.0362409405653787,0.41953599999999996,17.3,24.655720000000002,24.99351,22.69753,23.12748,21.9701
1319,61407188164027263234,355.66175,27.09208,SN,1,0.0923487554589171,0.026185000000000003,16.9,16.33601,14.82228,14.05207,13.638979999999998,13.286679999999999
1328,40727767211839939930,172.752,20.46953,SN,1,0.0585586004803874,0.019647,16.7,15.37411,14.37504,13.9121,13.6901,13.43963
1331,1321998924337156289,274.79971,42.806059999999995,SN,0,0.0609937599194038,0.0,17.0,21.80065,21.72839,23.2117,24.3618,22.68871
1332,81796961508405283166,9.26987,-6.16089,SN,1,0.0220796191218639,0.337375,19.0,22.77308,21.957420000000003,21.3249,21.339170000000003,21.08996
1337,30886032432163453239,246.29207999999997,40.889109999999995,SN,0,0.204624609180668,0.0,17.7,24.87181,21.77925,20.50623,19.628529999999998,19.09297
1338,69759064361357194021,232.50582999999997,24.87475,SN,1,0.0274458190697669,0.708213,18.8,21.78802,21.40815,21.20814,21.112470000000002,20.61
1342,17428001844313929907,242.76812,52.45222,SN,1,0.120524542463328,0.045061000000000004,17.7,16.53294,14.55664,13.64599,13.220889999999999,12.93741
1348,60915870012713695305,69.23,-0.35989,SN,0,0.0132983482480032,0.0,18.1,23.622729999999997,22.23956,21.80537,21.70032,21.13465
1352,78070090889303823745,57.89383,37.07853,SN,1,0.141662844681684,0.015444999999999999,17.2,17.281589999999998,15.076970000000001,14.111329999999999,13.646339999999999,13.13095
1358,99439314102626845359,63.41025,25.4795,SN,0,0.084191042310101,0.0,17.1,24.318939999999998,22.65727,23.3087,22.72814,22.82689
1359,82499999034206697049,194.60383000000002,12.598139999999999,SN,1,0.0313413155591593,0.26819299999999996,19.5,22.93767,21.21319,20.38406,20.04649,19.86153
1361,68862489981993751451,213.25779,54.46294,SN,1,0.00868670709189375,0.432504,21.9,22.77895,22.00331,20.916320000000002,20.7549,20.9324
1366,50708985527745100774,359.19175,-2.6385,SN,0,0.10202596761719501,0.0,17.1,24.34841,24.41863,24.55273,23.863129999999998,21.91487
1372,23791104489460900197,197.84008,-1.36156,SN,1,0.0021742541484867104,0.355925,20.3,22.68207,21.32388,20.16149,19.72034,19.30854
1375,91071447523497809961,356.06678999999997,10.77014,SN,0,0.0327011096675366,0.0,16.2,24.63464,23.3359,24.80203,24.3618,22.8269
1376,88639504401601918290,248.2955,53.09189,SN,1,0.0257612190596426,0.528609,20.5,24.28165,23.02495,22.3012,21.80936,21.399620000000002
1382,68691293651636759232,14.94929,-7.57183,SN,0,0.0290085189761093,0.0,15.6,21.337979999999998,22.92719,23.41615,24.3618,22.8269
1384,7633608362103405286,91.53825,83.84133,SN,0,0.104438912130343,0.0,17.0,23.63651,22.09599,21.139860000000002,20.67894,21.34348
1398,36871345326134731714,231.95246,41.59281,SN,1,0.0574137060954258,0.06161900000000001,19.4,18.74755,17.50808,17.015179999999997,16.71593,16.61465
1400,40185031637694374930,43.51458,2.9620599999999997,SN,0,0.0802917978431298,0.0,16.7,22.19076,21.6013,22.13683,23.69161,22.8269
1404,2894255151605322908,219.23971,16.51572,SN,0,0.235523656105313,0.0,18.6,24.34132,24.19877,23.18254,22.00144,21.81652
1409,51546334818814742476,127.2425,-0.58675,SN,1,0.272141137260806,-9999.0,18.2,21.80163,25.6329,25.09562,25.01916,23.00304
1413,33526771646203136501,187.82875,8.38836,SN,1,0.0472070304811486,0.176481,21.2,18.45486,17.70465,17.070320000000002,16.67077,16.44644
1414,23815921940763203402,251.67842000000002,75.25794,SN,1,0.029714881142471,0.031555,17.7,17.14948,15.89991,15.39226,15.101410000000001,14.883339999999999
1415,54158114571198057322,3.24775,14.68925,SN,0,0.14214978758962699,0.0,18.8,22.173189999999998,21.205379999999998,20.75021,20.620279999999998,20.79836
1421,74651123804836582814,187.25533000000001,12.371889999999999,SN,1,0.0114328453314429,0.148105,20.7,19.95091,18.835539999999998,18.14391,17.75437,17.4954
1430,29731188963822807697,189.74058,11.1295,SN,0,0.0683491735606105,0.0,17.7,25.34297,23.32388,21.8283,20.93891,20.79675
1437,3104373229724229469,223.53204,42.5485,SN,1,0.0247004619169476,0.047061,17.5,19.127029999999998,17.93082,17.48471,17.24767,17.046470000000003
1450,56066628806770268424,40.83667,4.97197,SN,1,0.0848301183351309,0.38350100000000004,16.4,16.932029999999997,14.67465,14.99025,15.520489999999999,17.535999999999998
1452,54970289328817479126,333.92733,-9.33814,SN,1,0.0341759943230006,0.07059,18.5,21.63339,20.453689999999998,20.214010000000002,19.76974,19.74684
1453,50322507483410081767,34.03792,-11.93406,SN,1,0.162450850958905,0.21704099999999998,17.5,19.70107,19.0315,18.58892,18.4537,18.17724
1455,79092578576056267035,133.47767,35.14931,SN,0,0.0550566927985397,0.0,18.8,20.97438,20.29765,19.6243,18.97315,19.03069
1460,89155826966858243001,157.2865,46.08267,SN,1,0.0243421838965027,0.136296,18.0,22.08371,19.76274,19.09985,18.82394,18.57338
1478,59383890629821919523,348.56012000000004,-2.75331,SN,1,0.0737211162159746,0.031689,17.3,19.83549,18.66382,18.16442,17.99863,17.99312
1479,56085652647093872076,239.62957999999998,12.86656,SN,1,0.0463633389102689,0.064502,17.4,20.91734,19.56612,19.44562,19.23145,19.31242
1481,21444541102589218417,186.90158,4.16375,SN,1,0.0057165154922807,-9999.0,19.2,25.82514,21.72579,22.38296,21.80314,20.56437
1483,45512220575834664818,234.87433,24.43481,SN,0,0.0737486751375241,0.0,17.7,25.31617,23.32084,24.79446,23.761120000000002,23.053620000000002
1491,35197605246610568743,151.64175,14.432720000000002,SN,1,0.0038647361198999295,0.267241,18.0,21.850360000000002,21.17696,21.29502,21.30679,21.06565
1497,92839486905098481573,351.92025,23.58928,SN,1,0.0449026527494749,0.014324000000000002,17.0,14.416789999999999,13.5543,13.224089999999999,13.102889999999999,12.94854
1500,30645139534740227363,352.33387,3.3857199999999996,SN,1,0.00827096208887696,0.597318,16.8,21.552210000000002,21.19742,21.17332,21.35615,21.367620000000002
1508,52586276556955851901,247.91437000000002,41.48969,SN,0,0.0442764042381874,0.0,17.5,22.2233,22.68473,22.68759,22.42555,22.81777
1515,59675629435882366019,141.09787,28.29533,SN,1,0.0397417732761275,0.30801100000000003,17.2,21.48564,20.55917,20.53225,20.42829,20.37045
1516,57463375500076842323,8.68554,-8.39933,SN,1,1.94351421568755,0.521663,16.6,25.42393,24.319779999999998,22.80452,21.29279,20.83471
1520,68772815063274238166,142.89633,35.395109999999995,SN,0,0.180579478537707,0.0,17.0,23.31713,23.32414,22.5772,22.64109,21.79927
1525,53504445289855121309,216.95237000000003,11.56178,SN,0,0.15014488412514002,0.0,15.8,20.98141,19.94503,19.53407,19.44032,19.31542
1527,20232332841058104825,240.14621,15.684529999999999,SN,0,0.12409235263189802,0.0,19.5,22.06051,22.48788,24.802020000000002,24.3618,22.82691
1541,8030808894313914542,133.02492,52.60171999999999,SN,1,0.0603906510263924,0.070643,18.3,19.59149,18.15752,17.52723,17.14177,16.851370000000003
1543,26624797191904169218,358.62462,29.429890000000004,SN,0,0.36996622859934897,0.0,14.1,26.04905,23.46194,23.450020000000002,22.94979,22.711470000000002
1549,84586682674218411342,213.44221000000002,52.221470000000004,SN,1,0.0014137811879915698,0.067312,19.5,19.40338,18.226210000000002,17.724439999999998,17.453870000000002,17.28462
1550,36752022232919850300,177.51721,21.27944,SN,1,0.029885102058243997,0.034852999999999995,15.9,17.563879999999997,15.77105,14.975999999999999,14.592089999999999,14.3195
1555,52541015068901945027,30.41504,15.33281,SN,1,0.0554996715757243,0.47583000000000003,18.5,24.951729999999998,24.46107,23.47033,23.54532,22.731920000000002
1556,58413843186997765236,26.353209999999997,-3.8264699999999996,SN,0,0.0628153687545173,0.0,16.1,22.60199,22.25068,23.2609,23.4542,22.82691
1557,12867894213980683373,154.58288000000002,41.44133,VS,0,0.362523983155645,0.0,,23.33773,21.65234,21.084979999999998,21.28593,21.01587
1559,62003977838670283176,123.55937,21.360529999999997,SN,0,0.0564507304012545,0.0,18.4,20.87995,20.85373,20.91836,22.82178,22.32505
1562,90197543451644325295,349.93612,10.18458,SN,1,0.0248658196335814,0.537736,16.5,20.910120000000003,20.524620000000002,20.60481,20.611,20.629179999999998
1568,96515362140325492346,191.81008,-10.063139999999999,SN,0,0.0422961043834257,0.0,16.7,21.80855,20.827820000000003,20.5674,20.29139,20.6904
1571,85728501901690190553,138.18178999999998,9.929969999999999,SN,1,0.00786315216858486,0.12017699999999999,16.7,21.38963,20.28537,19.80088,19.526320000000002,19.363310000000002
1586,328367296847765696,35.666959999999996,-4.02731,SN,1,0.0112802315450954,0.32200300000000004,21.0,21.9906,21.3095,20.60434,20.4843,20.34265
1592,13718781121605649279,39.727540000000005,27.846859999999996,SN,0,0.11585783097993199,0.0,18.5,23.3698,22.78876,22.29924,22.77134,22.01621
1596,87145879053623677313,204.03937,34.055279999999996,SN,1,0.0295633252301103,0.196457,19.2,20.57105,20.21596,19.84494,19.85154,20.41699
1599,85629315374942965422,35.30729,-3.90994,SN,1,0.01104086730906,0.271912,21.0,23.887520000000002,21.25851,19.95329,19.47624,19.07939
1600,98214776574021231328,257.10846000000004,25.517220000000002,SN,1,0.0519907148713033,0.358015,16.0,23.87336,22.05755,21.36915,21.12729,20.4237
1601,29724087746232386507,333.77217,10.3035,SN,1,0.0355516836296298,0.505935,18.5,22.96997,22.186410000000002,21.75693,21.56777,20.70962
1606,95790147627285320890,14.35258,-0.9642799999999999,SN,1,0.032638277598114,0.12455899999999999,18.1,22.36378,20.44755,19.76054,19.392670000000003,19.131610000000002
1608,67032802063520213583,193.85983000000002,52.27097,SN,1,0.0728276281045955,-9999.0,19.5,21.65867,21.51476,22.19677,24.3618,22.82689
1614,41702022515680809955,164.31858,28.53936,SN,1,0.0137132712073696,-9999.0,17.6,21.14976,20.42495,20.86266,20.75218,21.590889999999998
1618,38141733700857219431,5.72612,13.87289,SN,1,0.0362582468429588,0.116576,18.3,21.083820000000003,20.33675,20.00844,19.71295,19.70885
1625,84110676483831147946,358.53267,-10.26206,SN,1,0.0189661856777106,-9999.0,20.2,23.12405,21.831960000000002,21.53937,21.16926,23.491310000000002
1631,51741023611198904822,221.98242000000002,19.054920000000003,SN,0,0.0571010729387885,0.0,19.6,24.42782,23.57217,23.04133,22.84272,22.8269
1634,13992399631674764051,333.95025,1.1848299999999998,SN,1,0.0064379252021060296,0.04268,21.1,25.16195,22.7697,21.91336,22.21321,21.6809
1639,99844172033932427446,186.158,10.83817,SN,0,0.0697079554849093,0.0,16.9,22.13952,21.65361,21.11148,21.57893,22.652070000000002
1658,53892232218880375728,242.39632999999998,42.44178,SN,1,0.0754750157327696,0.074802,18.6,20.41664,19.00333,18.672320000000003,18.37868,18.44489
1666,5430720056479754946,172.58392,44.16367,SN,1,0.0467879131269221,-9999.0,17.5,17.69324,16.79515,16.77308,16.86805,25.24158
1668,53184723428089457508,264.61742000000004,61.03714,SN,1,0.0118236477883176,0.116128,17.3,20.99084,20.7857,20.87973,21.044520000000002,21.48191
1672,15606974674812485211,182.85037,37.43125,SN,1,0.051886189359582,-9999.0,19.2,24.079620000000002,22.75638,21.286939999999998,22.3885,22.1577
1678,74205299396773399759,187.15104,15.58031,SN,1,0.0178516645363213,0.17794300000000002,18.7,21.13032,20.44015,19.98201,19.66972,19.6995
1679,89844532658442137863,224.65457999999998,2.34975,SN,1,0.00998836005173411,0.323263,20.0,24.21513,22.60482,21.97401,21.71882,21.88467
1689,25017144615376312098,235.74325,2.2812799999999998,SN,0,0.0605218882769429,0.0,16.9,23.389029999999998,23.66765,22.87677,22.17514,20.83533
1697,29565725637230265254,21.774079999999998,3.21825,SN,1,0.009554754010203509,0.825047,17.6,22.233810000000002,21.64227,21.62575,22.27695,21.47546
1702,86778261069509364493,225.97862,42.115359999999995,SN,0,0.0334933596486639,0.0,16.0,24.44868,23.62598,24.04103,24.62888,22.59212
1709,66072433893128600436,42.20667,-8.075,SN,1,0.0345813654983881,0.324621,18.3,22.13372,21.37301,20.95083,20.54127,20.59583
1724,40338377896304340274,145.72221000000002,9.49494,SN,1,0.0256203462714409,0.018330000000000003,13.5,15.86321,15.5491,15.49857,15.65039,15.587029999999999
1726,80015576313916918590,331.21571,12.77028,SN,1,0.11476694884975,0.938301,17.9,23.7258,25.01904,23.65386,23.742060000000002,22.1191
1727,58476027868016249524,195.15621000000002,17.84917,SN,1,0.173634526568687,0.22229899999999997,18.8,21.2635,20.90061,20.428810000000002,20.47606,20.49323
1731,38426907053488808529,341.10512,-0.16714,SN,1,0.275276408892335,0.475488,18.5,23.66304,24.03204,23.63449,22.20267,22.58468
1732,19406707793296471896,224.86875,16.65342,SN,1,0.119596432733819,0.807198,17.1,25.27151,24.378120000000003,24.15115,22.149420000000003,21.60364
1735,38741676540165093306,184.02979,-3.57519,SN,1,0.0426736819378702,0.661367,18.9,22.16356,21.61294,21.52342,21.45576,20.73143
1741,34205062976722939898,18.14846,15.47458,SN,1,0.006721673358484771,0.274827,20.2,22.679579999999998,21.535610000000002,20.768710000000002,20.40269,20.09848
1744,24865769793999981749,20.22842,4.8053099999999995,SN,1,0.0653946316695782,0.126613,16.3,21.8169,19.95386,19.13899,18.76928,18.51233
