,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
830,74433779881235569055,128.32625,19.345779999999998,SN,1,0.0378065337725929,-9999.0,17.9,17.35981,16.86901,16.69604,16.752670000000002,16.67516
834,11269923250834696196,353.12042,23.93644,SN,0,0.212752645713132,0.0,16.4,24.07734,24.770020000000002,23.91827,21.5957,22.69693
837,68296517983476829009,230.827,18.292579999999997,SN,1,0.08947394731945,0.59333,17.4,25.611420000000003,23.02346,21.899070000000002,21.09845,20.46632
843,47670876734354208260,246.73032999999998,33.64011,SN,1,0.0241356776348807,0.710829,16.8,23.354329999999997,22.64873,22.52066,23.22808,22.92999
846,51675457958387535475,31.3055,6.10233,SN,1,0.004258799887791011,0.231744,17.3,18.108620000000002,17.83435,17.85934,18.16401,18.113220000000002
847,79395928922643428727,247.41082999999998,40.23611,SN,1,0.0664031659046844,0.071711,23.46,18.4578,16.99661,16.22299,15.807139999999999,15.458820000000001
849,29427057617215141584,230.03262,11.877089999999999,SN,0,0.0791206313460496,0.0,18.25,24.57219,24.71741,22.52149,21.45205,21.399379999999997
850,88319478262827302101,33.117459999999994,46.892559999999996,VS,0,0.19028325690791298,0.0,17.53,24.2354,23.69602,21.766379999999998,21.35751,20.76744
853,13538586583134546280,224.92553999999998,4.08558,SN,0,0.117539875358254,0.0,16.8,22.184479999999997,23.33326,23.06501,23.11792,22.826970000000003
858,60511657780224472764,227.50592000000003,7.77889,SN,1,0.0709923462162795,0.051512999999999996,18.09,18.35729,17.151770000000003,16.777279999999998,16.499679999999998,16.42086
859,6918996782760627501,272.9425,0.8579600000000001,SN,1,1.65067435385822,0.307373,18.4,12.715539999999999,13.406220000000001,13.777460000000001,13.137129999999999,12.80382
864,15799724368526506482,16.84163,4.19252,SN,1,0.150032250680289,0.06353500000000001,19.019000000000002,18.8091,17.00396,16.168429999999997,15.78464,15.47536
871,53162239062854431668,191.16058,6.30132,SN,1,0.0164378580149521,0.078225,18.2,19.405820000000002,17.69525,16.89247,16.465629999999997,16.18628
893,45341015109437359654,127.79921000000002,9.60127,SN,0,0.100866240549852,0.0,19.4,24.47028,24.68966,23.291629999999998,23.47094,22.68381
900,21146417038507322960,17.60042,23.3575,SN,1,0.0472955511678609,0.038488,17.7,18.70542,17.75086,17.45626,17.2414,17.093870000000003
904,51837162874997607807,207.02042,61.820919999999994,SN,0,0.224756542583731,0.0,16.3,24.048470000000002,23.33237,22.84601,21.98219,22.06811
911,98478113919457503480,198.5245,33.919340000000005,SN,0,0.0062826875839034,0.0,17.3982,23.77546,22.72533,22.7024,23.30405,22.965139999999998
914,28270743703539231211,129.72961999999998,52.82173,SN,1,0.631847982715916,-9999.0,18.83,20.83096,28.327509999999997,20.86906,17.8772,18.78996
921,84268484510187659069,13.73671,10.800999999999998,SN,1,0.0402347233515346,0.490617,18.2,24.36695,24.03836,24.16791,22.34607,22.37148
925,59910440185940817779,171.54321000000002,44.3448,SN,1,0.0101138589259705,0.098474,20.93,19.97796,18.077779999999997,17.13728,16.72146,16.42547
926,34834701876067267137,231.9955,42.84686,SN,1,0.193272509145888,0.023714,18.35,17.89549,16.56991,16.02195,15.81494,15.565660000000001
929,41842843427272763424,153.23453999999998,46.41809,SN,1,0.10975763715587299,0.041629,18.19,17.08398,15.27191,14.418120000000002,14.051689999999999,13.743820000000001
940,38155864982429534194,208.20087,12.03969,SN,1,0.0136829750726146,0.115398,18.31,21.19794,19.562839999999998,18.860770000000002,18.545560000000002,18.29663
944,31663248869542476199,37.13692,20.28547,SN,0,0.166478703781023,0.0,17.3,24.41206,23.85914,23.04964,21.41966,21.676070000000003
955,22219837960557984338,145.92604,22.7955,SN,0,0.145833726769184,0.0,18.73,24.7701,24.54226,22.49326,24.00212,22.63945
964,57336001387807449517,346.51167000000004,34.11019,SN,0,0.0693194764897593,0.0,18.0,23.095589999999998,21.81446,21.07947,20.68487,20.526529999999998
965,26371394211859664861,174.41762,57.07819,SN,1,0.00573221818715312,0.079251,18.43,19.48114,17.62218,16.730729999999998,16.329320000000003,15.99339
968,33784773759917055954,190.38058,26.0331,SN,0,0.116291375155605,0.0,20.1,23.73313,23.55163,23.00848,22.49738,22.151970000000002
971,88040674071614790508,182.00042,19.74075,SN,1,0.156121072449349,0.11543900000000001,16.9,21.02498,19.80219,19.31488,19.07274,18.985039999999998
974,65161469421049548027,241.41767000000002,15.59205,AGN,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
983,8033000472557550450,245.67982999999998,18.959889999999998,SN,1,0.0430041292090513,0.032676,16.5,22.10824,20.20378,20.03183,19.80194,19.45991
988,1264437861610327299,218.49571,40.23908,SN,0,0.04670970462388299,0.0,15.7,22.28612,22.17216,22.41972,24.32641,22.8269
994,99044911528775768498,18.22883,0.97936,SN,0,0.0495538725186542,0.0,12.2,20.14888,20.0729,20.59241,20.47525,21.189510000000002
999,15563728258685839631,167.99312,29.701529999999998,SN,1,0.19194648895115,0.07385,18.4,19.40481,18.22389,17.80516,17.43211,17.265439999999998
1005,55742622492614416966,171.44462,-8.82817,SN,1,0.0108243240075423,0.399755,18.6,24.58759,22.69956,22.356939999999998,22.59936,21.71556
1010,34478805735765163540,118.51229,-1.23242,VS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
1013,19551999361363289623,173.13683,27.698940000000004,SN,1,0.0119273851271504,0.313423,12.0,22.4063,21.97383,21.26037,21.18721,21.10451
1021,16202220198927795133,244.96757999999997,38.93553,SN,1,0.12342678792878801,0.626854,18.5,21.98425,22.29561,21.353360000000002,20.61419,20.22339
1031,6986084306921796880,206.25217,61.28025,SN,1,0.00702006279106783,0.029429000000000004,16.8,16.13666,14.51873,13.772479999999998,13.373660000000001,13.063039999999999
1039,29746275332763347850,38.16442,0.6195,SN,0,0.0557430846237248,0.0,16.0,21.388189999999998,20.871660000000002,20.46133,20.388270000000002,20.33067
1041,56169855552371392066,8.17917,26.11433,SN,0,0.138145715090449,0.0,18.2,22.81735,21.68546,21.713929999999998,21.81952,21.2269
1045,20941678187862295312,180.88017,2.04325,SN,0,0.14447654628510598,0.0,16.4,23.15541,23.011960000000002,22.12442,22.22008,21.44651
1046,80496034392431062708,222.90762,40.597609999999996,SN,1,0.145918267785099,-9999.0,17.0,22.22516,21.95581,24.802039999999998,24.361810000000002,22.82691
1048,8320397761648776639,4.357080000000001,-0.97714,SN,0,0.0394677678052007,0.0,16.8,22.37787,21.63295,21.44864,21.776670000000003,22.39604
1049,14171949514346914393,128.93941999999998,28.27028,SN,1,0.0267731884893706,0.08008,18.42,20.74641,19.369870000000002,18.977,18.696579999999997,18.63811
1051,25751085339514248330,223.52137000000002,22.09461,SN,1,0.0021073408821175197,0.16413599999999998,17.7,22.93851,21.25455,20.74247,20.45935,20.197229999999998
1052,30051053331175950847,218.12162,49.892920000000004,SN,0,0.0436745695626943,0.0,16.7,24.4813,23.96275,23.03452,21.86545,22.173000000000002
1055,24220503848088685164,182.65317,18.8265,SN,0,0.123671897666678,0.0,17.0,24.63465,23.61189,22.00378,21.07995,20.7142
1062,61485703794893235721,259.45792,40.88111,SN,1,0.0295661825412267,0.076598,16.6,19.31735,18.18669,17.68253,17.40855,17.37471
1066,45960035038281032031,262.79225,36.42781,SN,0,0.0971939586101572,0.0,18.0,26.38993,24.13358,22.318379999999998,20.6665,19.84631
1069,43943516796705461407,318.10112000000004,-7.81447,SN,0,0.12837364519712402,0.0,16.6,25.823079999999997,21.50291,20.29277,19.73595,19.3802
1072,40303885061572374196,263.33696000000003,44.10456,SN,0,0.0323081401749111,0.0,17.9,22.848000000000003,22.30014,22.15887,23.05207,22.65899
1079,34845942806398384477,347.76300000000003,20.438779999999998,SN,1,0.0212415811661404,0.352483,19.6,24.54392,22.01224,21.45871,21.169420000000002,22.390279999999997
1086,49486927109674249558,33.90667,-3.42806,SN,1,0.035484468284797996,0.10386500000000001,16.9,20.6085,19.7391,19.661270000000002,19.47513,19.61458
1090,56626103028130928321,48.110620000000004,19.25178,SN,1,0.104274008603855,0.672385,17.3,24.53719,23.664179999999998,24.326320000000003,23.3237,22.8
1091,41126510003026107687,151.54837,47.29461,SN,1,0.0357783665668671,0.042796,18.1,18.33393,16.98457,16.44126,16.17288,15.99225
1092,19314798405662617783,158.23096,-1.9204400000000001,SN,1,0.163302347019161,0.044093,17.1,18.09081,16.68871,16.04908,15.703920000000002,15.419279999999999
1097,18617767401229105840,197.74562,11.49147,SN,0,0.105638141253333,0.0,13.6,23.36103,23.113139999999998,22.241229999999998,22.02273,21.46282
1099,47593471097754043233,27.94875,21.272389999999998,SN,1,0.28478513012185197,0.247126,16.9,19.2449,18.59383,17.978479999999998,17.621,17.33079
1102,76902799447669142637,150.36333,36.67,SN,0,0.00897415082615535,0.0,17.7,22.367820000000002,22.17574,22.54149,23.03049,22.82689
1105,36255351732836472242,348.82071,19.022920000000003,SN,0,0.11749301851883401,0.0,16.2,23.87827,23.99929,22.726779999999998,23.25096,23.25234
1112,88738153850258926770,145.31479,35.88817,SN,0,0.0555194762073991,0.0,16.6,24.252670000000002,22.93204,23.89527,22.57474,21.83847
1116,88001445672568301963,29.723709999999997,5.59039,SN,0,0.0463416288154439,0.0,15.8,22.4317,21.2766,20.5782,20.1632,20.18309
1117,91209199548846192293,313.10458,-5.771,SN,0,0.13335952374104698,0.0,17.8,22.552039999999998,22.48305,22.64564,24.3618,22.1408
1122,63755982862185371757,41.42242,-8.20836,SN,0,0.19309794128202598,0.0,18.14,26.32137,23.512620000000002,21.707629999999998,21.25105,21.04205
1126,20669769350680667390,224.75354,49.81322,SN,0,0.0960923589328375,0.0,16.2,24.865879999999997,24.5039,23.35446,22.531489999999998,21.434279999999998
1128,29437710825902887567,342.60971,10.91158,SN,1,0.262566589641353,-9999.0,23.0,21.65046,22.76762,21.285120000000003,21.25456,24.12012
1129,52933915146830489224,234.66579,41.00553,SN,0,0.0784769403386764,0.0,16.5,23.08203,23.3442,22.89228,22.84572,22.8269
1132,45439555659805658734,17.47071,15.99536,SN,1,0.0113595165632851,0.098426,19.7,22.79795,20.9443,20.540129999999998,20.377489999999998,20.16372
1137,94937496679398667983,344.04933,3.9265,SN,0,0.09943373112447002,0.0,18.3,21.29429,20.90213,20.83134,21.08142,20.93392
1138,46647846400613067590,348.49883,24.89414,SN,0,0.0752322056731815,0.0,18.0,22.88139,21.96283,20.95174,21.54129,21.55033
1139,53439102862439042077,225.12862,23.92919,SN,1,0.12372668345850099,0.092116,16.7,23.42967,22.19763,22.008879999999998,22.1768,22.83023
1141,8653062996946704907,359.02729,29.378420000000002,SN,0,0.00586975136108876,0.0,18.5,21.867420000000003,21.60396,22.354789999999998,24.3618,22.8269
1143,24057733145419700956,151.35225,51.27742,SN,1,0.0431191458202953,0.307106,18.8,22.31501,21.70506,20.97053,20.99151,20.5253
1148,91552406830019705067,161.71821,-1.39081,SN,1,0.0174820039746635,-9999.0,18.4,17.11744,16.51364,16.81568,16.79632,18.85899
1150,29754986018082982579,336.28075,17.58406,SN,1,0.0580955280899314,0.13956300000000002,21.9,19.227970000000003,18.21169,17.60337,17.22755,16.982310000000002
1154,99322329582636670520,210.47338,-1.34172,SN,1,0.10151999078644,0.225036,18.1,23.95518,19.02216,19.41098,18.43949,19.856289999999998
1169,46213273469642786708,185.69833,5.60694,SN,1,0.0123013117263834,0.027920999999999998,15.8,17.015610000000002,15.84565,15.40305,15.17305,15.03054
1171,53343113459787126878,119.79908,32.91108,SN,1,0.0458788939266407,-9999.0,17.3,22.116970000000002,21.319589999999998,21.52444,22.76801,22.8269
1173,56777654938769904114,245.94,11.73528,SN,1,0.00277593926593293,-9999.0,17.9,23.599120000000003,21.69915,22.6073,22.98883,23.08609
1187,53229892216706622720,172.26821,17.235970000000002,SN,1,0.169366238875972,-9999.0,15.9,21.63373,21.8224,23.133329999999997,24.12997,22.8269
1205,7248779288054421808,162.13461999999998,26.588309999999996,SN,1,0.175115215357849,0.456318,17.4,25.6851,22.62268,21.16914,20.491529999999997,19.80893
1209,85171024960818339151,185.49778999999998,45.84722,SN,1,0.171275772028292,0.349946,22.5,24.68123,21.18913,19.49974,18.89421,18.632170000000002
1215,40216258906990705613,170.16158000000001,-3.54619,SN,1,0.0412299365186064,0.02119,16.2,16.57735,15.47075,14.977229999999999,14.723370000000001,14.52949
1225,58568637164513303738,194.70042,27.673779999999997,SN,1,0.164853268646837,0.027750999999999998,16.8,16.404339999999998,14.54006,13.73,13.32022,13.05527
1232,44686715153829722905,161.75592,26.54392,SN,1,0.07655394062599401,0.082743,15.3,20.844,20.34112,20.27657,20.409979999999997,20.74584
1238,32148515521473622663,350.83579,16.794810000000002,SN,1,0.031241765735919,0.050829,16.6,19.10024,17.90241,17.45172,17.19541,16.99523
1242,13334015890220329236,141.15812,49.35889,SN,1,0.11504173824915198,0.02599,14.5,15.0312,13.48584,12.858080000000001,12.541039999999999,12.410739999999999
1245,67984710796833006398,341.2595,34.00417,SN,0,0.209387535048333,0.0,16.8,24.43652,25.26715,22.76865,22.839010000000002,20.77692
1248,86127563644878671822,185.48987,4.47181,SN,0,1.64746439994022,0.0,13.6,23.759729999999998,25.11438,22.11213,24.3618,22.8269
1253,15629606400686520722,3.6639999999999997,-7.323189999999999,SN,0,0.19922147999196696,0.0,14.5,17.0209,14.81555,14.55375,16.06029,12.66392
1256,27177626242040010550,122.81853999999998,25.17983,SN,0,0.0526113430194174,0.0,16.3,21.33664,21.299960000000002,21.81254,23.24783,22.8269
1261,40623433447339421375,218.93596000000002,24.728189999999998,SN,0,0.10673863809313801,0.0,16.5,24.77751,23.66221,23.55743,22.3945,22.78535
1262,31654730600439268590,241.70333,54.980940000000004,SN,1,0.0807103815183911,0.393474,23.1,23.27906,23.72958,21.46491,21.09986,21.00092
1263,95879663309566736947,189.11529,11.757810000000001,SN,0,0.108217531223185,0.0,19.6,24.58496,24.52668,23.27412,22.72307,22.9558
1272,18531637434623409041,26.65946,4.22344,SN,1,0.0952241335389828,0.051026,15.5,22.37595,21.87411,21.57113,22.39143,22.82701
1282,91574809419786231077,189.48896000000002,34.01917,SN,1,0.121756532705105,-9999.0,18.7,17.22533,16.29495,16.178720000000002,16.64518,17.09666
1294,59047126132007814320,19.69154,14.9945,SN,1,0.0802280959431882,0.020318,17.5,15.6535,14.344120000000002,13.732660000000001,13.4137,13.202760000000001
1307,78315184106877190801,247.43425,40.811609999999995,SN,1,0.13190170096786302,-9999.0,16.3,14.68418,12.769639999999999,11.93247,11.548010000000001,11.22734
1337,30886032432163453239,246.29207999999997,40.889109999999995,SN,0,0.204624609180668,0.0,17.7,24.87181,21.77925,20.50623,19.628529999999998,19.09297
1339,87863339031163119238,346.58346,9.67711,SN,0,0.0272197209296,0.0,19.3,23.72042,21.97355,21.024929999999998,20.93885,20.83207
1347,21487208907084521416,240.09625,37.74917,SN,1,0.0447760962966059,0.12133900000000002,21.4,20.50933,19.52799,19.07099,18.85397,18.68284
1348,60915870012713695305,69.23,-0.35989,SN,0,0.0132983482480032,0.0,18.1,23.622729999999997,22.23956,21.80537,21.70032,21.13465
1350,79817544024234584916,230.67625,30.368890000000004,SN,1,0.0181801393322894,0.447651,19.3,22.78377,22.027260000000002,21.72465,21.70797,21.55313
1354,30703165713754877784,5.13117,28.925309999999996,SN,1,0.00534587460735963,0.32912800000000003,20.9,23.54765,22.58665,21.89201,21.581329999999998,21.4134
1358,99439314102626845359,63.41025,25.4795,SN,0,0.084191042310101,0.0,17.1,24.318939999999998,22.65727,23.3087,22.72814,22.82689
1370,62852610578209214138,124.05183000000001,-7.358969999999999,SN,1,0.0263064843524982,0.146108,18.7,24.70494,22.72113,22.09153,22.24172,21.92604
1371,17399274420249571954,255.92407999999998,32.76461,SN,1,0.25743106941453403,0.540902,19.0,23.531670000000002,23.2643,22.49501,22.856070000000003,22.8395
1382,68691293651636759232,14.94929,-7.57183,SN,0,0.0290085189761093,0.0,15.6,21.337979999999998,22.92719,23.41615,24.3618,22.8269
1393,93401195184735953050,232.29567000000003,40.794109999999996,SN,1,0.0433210168652528,0.151818,20.4,21.07712,20.07564,19.60361,19.42438,19.37285
1401,70101544064683506155,208.50283000000002,-7.9288300000000005,SN,0,0.12361520369320099,0.0,14.7,24.0231,22.50121,22.369239999999998,22.3334,22.8269
1402,68056920354070481200,137.78833,19.99589,SN,1,0.0151084697724197,0.359249,19.0,23.98305,22.71906,21.697210000000002,21.44442,21.13746
1409,51546334818814742476,127.2425,-0.58675,SN,1,0.272141137260806,-9999.0,18.2,21.80163,25.6329,25.09562,25.01916,23.00304
1412,76420362432484999058,357.58021,16.632279999999998,SN,1,0.132205238837659,0.07620299999999999,18.1,18.82331,17.59858,17.02342,16.689239999999998,16.465510000000002
1414,23815921940763203402,251.67842000000002,75.25794,SN,1,0.029714881142471,0.031555,17.7,17.14948,15.89991,15.39226,15.101410000000001,14.883339999999999
1417,59309299189963161670,192.89592,26.629279999999998,SN,1,0.0902563681188341,0.055796000000000005,16.0,18.62041,17.21194,16.598570000000002,16.28315,16.09427
1420,92572548684930785451,138.80979,1.37122,SN,1,0.0297956084982129,0.07550599999999999,17.4,20.289170000000002,19.42582,19.23026,19.00797,19.01475
1421,74651123804836582814,187.25533000000001,12.371889999999999,SN,1,0.0114328453314429,0.148105,20.7,19.95091,18.835539999999998,18.14391,17.75437,17.4954
1423,26564633207127060276,198.22704,43.47664,SN,1,0.00978835301259646,0.140202,19.8,20.49054,19.36721,18.7788,18.43264,18.24305
1429,55810623520920290371,136.36025,56.40344,SN,1,0.0816146518192197,0.10463099999999999,18.3,20.134610000000002,17.99334,17.0151,16.57297,16.23936
1430,29731188963822807697,189.74058,11.1295,SN,0,0.0683491735606105,0.0,17.7,25.34297,23.32388,21.8283,20.93891,20.79675
1432,48859661647119419533,175.07854,3.0051099999999997,SN,0,0.0275595897142103,0.0,17.1,22.56599,22.34269,23.09899,22.9869,22.33804
1439,77058924862809382686,234.90187000000003,-2.6835299999999997,SN,1,0.0284961270268853,0.10206900000000001,17.6,21.75688,20.62592,20.23679,20.04809,20.20034
1446,49353596198707511950,249.74937000000003,17.98281,SN,1,0.0423130859070124,0.959784,18.7,22.32701,22.259929999999997,22.13843,21.38468,21.20535
1448,76927106945254607425,146.28662,58.668690000000005,SN,1,0.134418475745275,0.031019,18.2,17.33495,16.23349,15.777239999999999,15.52009,15.30654
1452,54970289328817479126,333.92733,-9.33814,SN,1,0.0341759943230006,0.07059,18.5,21.63339,20.453689999999998,20.214010000000002,19.76974,19.74684
1457,55858426692331878059,351.98892,8.77725,SN,0,0.0932063343977746,0.0,18.6,19.54255,19.50095,19.203020000000002,19.37578,19.62206
1461,35978524143757927179,247.17137000000002,39.553470000000004,SN,0,0.18945735498790497,0.0,19.5,21.8797,19.6728,18.5987,18.22046,18.112820000000003
1464,80030014068745526177,22.72704,18.611079999999998,SN,1,0.0942385586276633,0.09704,19.7,19.56991,18.374579999999998,17.76985,17.3415,17.10047
1470,61905128598831516074,338.52,68.44,SN,1,0.12732513504429502,0.038966,17.2,18.63431,15.98391,14.33405,13.551479999999998,12.924439999999999
1477,38571902766439800194,182.41541999999998,16.20397,SN,1,0.0394406275388933,0.066195,18.7,20.548389999999998,18.60879,17.76807,17.37004,17.08877
1485,226646171110240580,122.68146000000002,40.424890000000005,SN,1,0.0331886076150996,0.264264,19.2,24.75037,24.14619,21.88712,21.778579999999998,22.25224
1495,13810161912485642868,17.3395,14.339670000000002,SN,1,0.0535822946884817,0.027211000000000003,18.2,17.94744,16.58855,16.2093,15.937679999999999,15.99334
1499,77895061659248682078,137.17308,44.81378,SN,0,0.0814837554704773,0.0,17.8,24.58887,22.44889,23.660729999999997,23.735310000000002,22.82691
1501,74612397174162403037,184.10592,47.02792,SN,1,0.0314970282726019,-9999.0,16.5,17.324089999999998,16.04054,16.08362,15.30525,16.48886
1504,84204999308299472927,245.94133,9.78675,SN,0,0.195131330433467,0.0,17.4,19.34647,17.49699,16.7551,16.4295,16.28131
1505,25274560046403333303,10.020710000000001,-6.60458,SN,1,0.17879776215615698,0.172008,19.5,21.76455,20.14067,19.29649,18.92495,18.53805
1507,42977255039674007501,195.74492,10.5075,SN,1,0.0740740689106321,0.415261,17.4,23.42561,22.96526,22.349420000000002,21.91807,21.98705
1508,52586276556955851901,247.91437000000002,41.48969,SN,0,0.0442764042381874,0.0,17.5,22.2233,22.68473,22.68759,22.42555,22.81777
1510,84207342577265833427,221.59425,13.02417,SN,1,0.0204570095197786,0.650595,17.6,24.20138,22.076529999999998,23.163420000000002,23.11267,22.69144
1531,36543898111942638502,139.71842,18.955779999999997,SN,1,0.14334503358066,0.936751,19.0,24.42887,25.54215,24.24579,22.20806,22.95231
1545,62361453199532745112,354.70804,28.26506,SN,0,0.31451303432362,0.0,18.0,23.80501,22.699289999999998,22.982689999999998,22.499129999999997,21.79061
1550,36752022232919850300,177.51721,21.27944,SN,1,0.029885102058243997,0.034852999999999995,15.9,17.563879999999997,15.77105,14.975999999999999,14.592089999999999,14.3195
1551,75260322290442359201,177.571,43.96306,SN,1,0.0264148557462542,0.07525499999999999,18.5,20.27291,18.47202,17.653470000000002,17.26298,16.995
1555,52541015068901945027,30.41504,15.33281,SN,1,0.0554996715757243,0.47583000000000003,18.5,24.951729999999998,24.46107,23.47033,23.54532,22.731920000000002
1557,12867894213980683373,154.58288000000002,41.44133,VS,0,0.362523983155645,0.0,,23.33773,21.65234,21.084979999999998,21.28593,21.01587
1561,59616939260398013603,223.56446,18.96467,SN,1,0.11033404668694001,0.064421,17.6,18.469479999999997,16.639329999999998,15.760779999999999,15.33949,15.031260000000001
1562,90197543451644325295,349.93612,10.18458,SN,1,0.0248658196335814,0.537736,16.5,20.910120000000003,20.524620000000002,20.60481,20.611,20.629179999999998
1564,11476697525117567641,137.08817,16.56031,SN,1,0.00829564019846367,0.142979,18.5,21.07145,20.17372,19.75071,19.389029999999998,19.3757
1571,85728501901690190553,138.18178999999998,9.929969999999999,SN,1,0.00786315216858486,0.12017699999999999,16.7,21.38963,20.28537,19.80088,19.526320000000002,19.363310000000002
1572,12673597139117918626,241.85575,36.79325,SN,1,0.0519456358435812,0.059007000000000004,17.8,21.21014,19.70359,19.45534,19.13128,18.899160000000002
1576,41962102351262798647,329.17329,73.29692,SN,1,0.0975566023535961,0.167756,18.8,22.41524,23.60203,23.47645,21.25593,21.39428
1578,96511998838867743950,225.26679,43.22053,SN,1,0.0104343427161992,0.237281,18.4,21.97606,21.07089,20.480539999999998,20.177329999999998,20.17432
1581,73422308557863626378,20.13308,12.05339,SN,1,0.0941947932410554,0.053125,17.7,18.72822,17.45565,17.0055,16.72249,16.55557
1586,328367296847765696,35.666959999999996,-4.02731,SN,1,0.0112802315450954,0.32200300000000004,21.0,21.9906,21.3095,20.60434,20.4843,20.34265
1592,13718781121605649279,39.727540000000005,27.846859999999996,SN,0,0.11585783097993199,0.0,18.5,23.3698,22.78876,22.29924,22.77134,22.01621
1596,87145879053623677313,204.03937,34.055279999999996,SN,1,0.0295633252301103,0.196457,19.2,20.57105,20.21596,19.84494,19.85154,20.41699
1605,88031989137627413836,318.80542,2.1895599999999997,SN,1,0.149445589354741,0.479408,17.6,24.58493,25.047639999999998,23.93169,24.07949,22.94256
1607,90499942285113149775,55.31304,15.38442,SN,1,0.11981689555366401,-9999.0,17.5,25.27111,25.27681,23.81719,22.30236,21.277260000000002
1612,28767245550707309566,35.2775,-5.023280000000001,SN,1,0.0818599530921496,0.810491,21.2,22.31407,22.25672,21.65468,20.63566,19.99597
1620,12699155154120748022,201.41171,25.95942,SN,1,0.0017725689657976103,0.06135499999999999,18.3,20.2225,19.4897,19.44474,19.25884,19.10775
1629,41034104080026263257,125.19753999999999,35.89375,SN,1,0.017856351256831,0.125776,18.1,20.52905,19.83168,19.50606,19.27751,19.13573
1652,29925770907654403587,207.27458000000001,17.23347,SN,1,0.0128363824464427,0.10179500000000001,17.4,22.27295,21.306929999999998,21.24162,21.40547,21.68872
1686,20268106629961419621,209.64479,31.21453,SN,1,0.0128245779998524,0.275974,19.1,22.61589,23.83403,22.062820000000002,22.43211,21.79249
1688,22093014554571062418,341.18204,-3.1475299999999997,SN,0,0.00992186979295592,0.0,18.4,19.6738,18.4657,18.45214,18.88314,19.19107
1691,58072735504671878012,248.058,38.65697,SN,1,0.0899364370684947,0.052497,18.0,18.534129999999998,17.40731,16.9921,16.72501,16.55686
1695,53318243217824117064,221.91478999999998,51.68464,SN,1,0.007631283406890421,0.40689200000000003,18.3,22.300620000000002,21.95479,21.32739,21.10422,23.16125
1700,58011614736086944620,177.00133,4.49642,SN,0,0.132101047370382,0.0,16.1,21.98785,22.77386,22.8142,24.264770000000002,22.8269
1702,86778261069509364493,225.97862,42.115359999999995,SN,0,0.0334933596486639,0.0,16.0,24.44868,23.62598,24.04103,24.62888,22.59212
1707,26584620152741167985,164.41654,37.661640000000006,SN,0,0.0981506603461342,0.0,17.7,24.82144,23.39285,23.31308,24.280170000000002,23.37201
1710,58532696241784364835,180.79561999999999,44.52864,SN,1,1.63496057560717,0.22782199999999997,17.7,22.5802,21.06588,20.41272,20.50541,21.42732
1711,24910273707609795386,144.376,23.15925,SN,1,0.0964831321938758,0.049127,19.2,16.214270000000003,15.47306,15.6114,15.73833,16.55525
1712,31577283723541171698,137.02275,20.50347,SN,1,0.0769306745725053,0.040842,18.2,17.41441,15.68423,14.845,14.406229999999999,14.06044
1720,23503192903633804408,251.73087,34.15983,SN,0,0.0150607653950442,0.0,17.2,23.97533,23.70522,23.42611,23.16859,21.23109
1727,58476027868016249524,195.15621000000002,17.84917,SN,1,0.173634526568687,0.22229899999999997,18.8,21.2635,20.90061,20.428810000000002,20.47606,20.49323
1728,21252120156613844667,145.54733000000002,4.673080000000001,SN,1,0.0304309025658594,0.010051000000000001,16.1,15.361679999999998,13.87626,12.96335,12.58509,12.24553
1734,34811989032693049341,181.39208,50.5385,SN,1,0.0533455045991235,-9999.0,13.7,14.139470000000001,12.526069999999999,11.61287,11.10196,10.76769
1741,34205062976722939898,18.14846,15.47458,SN,1,0.006721673358484771,0.274827,20.2,22.679579999999998,21.535610000000002,20.768710000000002,20.40269,20.09848
1742,937234216389085007,113.78591999999999,19.190579999999997,SN,0,0.0504855722865671,0.0,17.0,23.94046,20.797279999999997,19.38714,18.88239,18.61543
1743,61581152884665419271,149.01333,10.49967,SN,1,0.103612064983348,0.10077799999999999,17.8,21.50787,20.65697,20.626910000000002,20.7019,20.72511
1744,24865769793999981749,20.22842,4.8053099999999995,SN,1,0.0653946316695782,0.126613,16.3,21.8169,19.95386,19.13899,18.76928,18.51233
1747,47207601325378910463,118.13587,21.891579999999998,SN,1,0.00464101560995385,0.41675200000000007,19.5,23.654139999999998,22.317529999999998,21.052989999999998,20.55238,20.03615
1751,56041125058625371832,192.40479,28.32958,SN,1,0.064343440027262,0.078941,18.0,18.75669,17.36127,16.695629999999998,16.25883,16.02486
1760,4223554293221305232,166.10621,4.83822,SN,0,0.0641731639849279,0.0,17.7,22.30038,21.50279,21.339389999999998,20.658379999999998,20.47095
1764,77872636157180619581,219.59783,23.34864,SN,0,0.16902924869369002,0.0,17.6,23.65165,22.92553,22.358629999999998,22.368170000000003,22.474239999999998
1766,16128175729011243195,37.14325,-8.39708,SN,1,0.0018792017735339602,0.43068999999999996,,23.322229999999998,23.854229999999998,22.30546,21.530910000000002,21.461170000000003
1783,86390892603657125607,49.468540000000004,-7.30058,SN,0,0.173900693599449,0.0,15.5,21.6381,20.73689,20.41619,20.25982,19.936339999999998
1788,19991121928339123265,210.19267000000002,48.44594,SN,0,0.0425640789252568,0.0,15.9,22.84457,22.25689,21.84265,22.32525,21.88961
