id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
12391710244621625632,22.39963,-19.11825,SN,1,0.155520908112155,0.085427,19.45,18.74285,17.11103,16.31032,15.84876,15.651979999999998
18006514427723001867,154.58046000000002,41.42758,SN,0,1.1942704517718101,0.0,17.2,23.33773,21.65234,21.084979999999998,21.28593,21.01587
98559786175063020302,181.43986999999998,10.39824,SN,0,0.0527392201381176,0.0,16.8,22.95861,21.882929999999998,21.52662,21.23464,21.77668
51837162874997607807,207.02042,61.820919999999994,SN,0,0.224756542583731,0.0,16.3,24.048470000000002,23.33237,22.84601,21.98219,22.06811
98478113919457503480,198.5245,33.919340000000005,SN,0,0.0062826875839034,0.0,17.3982,23.77546,22.72533,22.7024,23.30405,22.965139999999998
54273992719300941398,10.59108,29.644859999999998,SN,0,0.0603629874857581,0.0,19.1,22.27896,22.30555,22.505760000000002,22.5734,22.793689999999998
57983102247922326244,130.67346,13.9678,SN,1,0.0387882228706898,0.124176,18.86,18.325470000000003,17.43657,16.68688,16.16368,15.89749
91416069016456121358,161.53062,44.72493,SN,1,0.0206509868629816,0.037775,17.8,16.986629999999998,15.338289999999999,14.5944,14.21385,13.928460000000001
78897999763373198649,356.77562,29.485390000000002,SN,1,0.114676790519202,0.215954,17.3,21.31109,20.924129999999998,20.59057,20.61044,20.64005
57907086729286678575,180.1115,31.59853,SN,1,0.00564997135504413,0.154852,20.69,21.012529999999998,19.47427,18.51189,18.07742,17.72679
8312540569636522314,134.19475,29.92098,SN,1,0.0419742822071575,0.15476900000000002,18.41,22.272029999999997,19.5519,18.56757,18.13259,17.81537
91645020526209178185,206.64708000000002,29.11017,SN,1,0.17820029481520103,0.100116,18.14,18.77739,17.082539999999998,16.15953,15.695960000000001,15.35489
88150687359603345569,172.29667,36.005720000000004,SN,1,0.016536083595523,0.097403,18.3,21.14599,19.98394,19.60122,19.37847,19.550829999999998
44191848470421400707,234.13625,16.60539,SN,1,0.182717342942684,-9999.0,15.4,14.40339,13.481020000000001,13.66345,14.42193,23.397389999999998
57336001387807449517,346.51167000000004,34.11019,SN,0,0.0693194764897593,0.0,18.0,23.095589999999998,21.81446,21.07947,20.68487,20.526529999999998
65161469421049548027,241.41767000000002,15.59205,AGN,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
83334681819643597089,134.96958,53.26523,SN,1,0.118797690219734,0.096199,20.03,19.19332,17.29176,16.32842,15.89035,15.55315
99044911528775768498,18.22883,0.97936,SN,0,0.0495538725186542,0.0,12.2,20.14888,20.0729,20.59241,20.47525,21.189510000000002
63652943942710674416,69.7835,11.530999999999999,SN,0,0.0343958561394366,0.0,18.4,22.56481,21.86523,21.0274,20.72745,20.710639999999998
86948313184830836900,54.73183,16.82875,SN,1,0.0544461831822168,0.772185,18.0,24.03136,22.60586,22.52992,21.66356,21.19603
34478805735765163540,118.51229,-1.23242,VS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
50705318862740849117,148.92558,69.67389,SN,1,1.74212135775464,-9999.0,10.5,24.30009,24.99608,22.93939,25.12181,23.296310000000002
84320475739863801862,236.57296000000002,10.75958,SN,0,0.0197029246095416,0.0,17.5,21.54966,21.23974,21.12537,21.760189999999998,21.22614
26336988269434436926,340.46596,34.968720000000005,SN,1,0.0933691910101109,0.034968,17.0,17.8011,16.176170000000003,15.356770000000001,14.87579,14.436229999999998
42598341997810275513,112.5725,25.032220000000002,SN,1,0.0510416129039918,0.077062,18.3,21.1028,19.7369,19.37271,19.241789999999998,19.30251
75175449320849231085,30.57925,19.660999999999998,SN,1,0.14840620488714099,0.031606,18.0,17.045370000000002,15.265139999999999,14.47096,14.03633,13.751179999999998
92226412430073928126,311.41462,-5.58661,SN,0,0.0305644328563845,0.0,16.6,24.5014,23.69836,21.89334,21.70319,22.00688
55987090991726948697,80.74962,-0.13817000000000002,SN,0,0.034859889819651,0.0,18.1,22.89874,22.88614,24.802020000000002,24.3618,22.82689
76108157313559815622,153.20967,12.68242,SN,0,0.132514787356434,0.0,16.1,23.97653,23.17142,23.12922,23.46751,22.76963
25751085339514248330,223.52137000000002,22.09461,SN,1,0.0021073408821175197,0.16413599999999998,17.7,22.93851,21.25455,20.74247,20.45935,20.197229999999998
11424180512056316191,113.06225,25.90406,SN,1,0.0922308431506381,0.021282,18.3,16.989620000000002,15.855529999999998,15.595620000000002,15.31765,15.42249
27030245868190392760,217.27092000000002,41.91186,SN,0,0.0585467642193088,0.0,17.0,23.36542,22.870279999999998,23.23759,23.40067,22.4011
34845942806398384477,347.76300000000003,20.438779999999998,SN,1,0.0212415811661404,0.352483,19.6,24.54392,22.01224,21.45871,21.169420000000002,22.390279999999997
24438946757441264702,248.60696000000002,21.541220000000003,SN,1,0.0480123882797187,0.01487,18.7,15.80192,14.388370000000002,13.594289999999999,13.2272,12.90115
41126510003026107687,151.54837,47.29461,SN,1,0.0357783665668671,0.042796,18.1,18.33393,16.98457,16.44126,16.17288,15.99225
64136348210677408050,350.09407999999996,27.3195,SN,0,0.070941678550959,0.0,17.0,24.63465,22.56643,22.739160000000002,22.11599,21.91669
97251376649531614880,162.74696,-23.658170000000002,SN,1,0.0572181230121963,-9999.0,17.8,17.46226,25.37092,24.8448,24.733829999999998,23.20436
76902799447669142637,150.36333,36.67,SN,0,0.00897415082615535,0.0,17.7,22.367820000000002,22.17574,22.54149,23.03049,22.82689
44465984329120159408,9.34079,-19.94506,SN,0,0.144728508124306,0.0,17.2,24.63467,22.69344,21.78376,22.17705,20.800320000000003
6878800066326175590,176.49825,46.78069,SN,1,0.026240959678325,0.073054,19.0,21.68402,20.73347,20.53802,20.28895,20.27954
88001445672568301963,29.723709999999997,5.59039,SN,0,0.0463416288154439,0.0,15.8,22.4317,21.2766,20.5782,20.1632,20.18309
27242968143804301035,136.99513000000002,41.705529999999996,SN,0,0.04644100714770599,0.0,18.3,22.17239,21.83026,21.84554,21.97255,21.88953
82377146656373776832,179.68021000000002,19.14894,SN,0,0.0309506942460617,0.0,18.1,22.28979,21.68304,21.45699,21.187720000000002,20.5188
42264620364672591295,130.84233,10.72989,SN,0,0.0491503082333327,0.0,17.7,23.0451,23.51667,24.07464,24.041629999999998,22.82689
90035534760080813638,30.90154,24.07803,SN,1,0.144958938915072,0.142206,15.0,23.18019,22.24329,21.73404,22.03135,22.87954
53439102862439042077,225.12862,23.92919,SN,1,0.12372668345850099,0.092116,16.7,23.42967,22.19763,22.008879999999998,22.1768,22.83023
22760078376415781733,19.5325,17.55828,SN,1,0.114614254220242,0.340091,18.2,21.15355,21.348470000000002,22.000410000000002,21.75378,22.520870000000002
96291835812560586262,39.242540000000005,-5.345330000000001,SN,0,0.0052336930044931795,0.0,16.5,21.77143,20.97934,20.85034,21.047320000000003,21.16989
29754986018082982579,336.28075,17.58406,SN,1,0.0580955280899314,0.13956300000000002,21.9,19.227970000000003,18.21169,17.60337,17.22755,16.982310000000002
46089449392942239826,332.71529,2.10822,SN,0,0.00597522872282384,0.0,16.8,23.51611,21.35344,21.12602,21.88778,22.82689
2013436768169439283,8.2135,11.73542,SN,0,0.0442866367293337,0.0,18.6,22.44685,22.31857,23.1925,24.3618,22.8269
67962055202052541830,259.34179,41.066720000000004,SN,0,0.358893214754278,0.0,17.0,23.525660000000002,23.46096,22.07619,20.789460000000002,20.470879999999998
61692316575465502158,142.30729,22.57678,SN,1,0.0186177213735236,0.327768,19.5,23.22958,21.91882,21.43141,21.01979,20.79365
62854819762416482383,153.203,43.18319,SN,1,0.0413387778129182,0.113952,18.8,19.416529999999998,18.41765,17.9317,17.651,17.67933
86596194018571943848,213.51392,53.36216999999999,SN,1,0.0179222363212141,0.35727800000000004,22.3,23.915229999999998,22.78211,22.14089,22.05432,22.81551
35341419244725517459,229.87653999999998,48.89911,SN,1,0.0035827890440086703,0.497379,22.2,25.61973,23.15689,22.489620000000002,23.66122,22.05149
60818146030012178579,333.72004,17.51311,SN,0,0.0160737312413193,0.0,18.3,26.8228,22.69707,22.68433,23.174039999999998,22.50856
23590082967275521210,139.79771000000002,39.70811,SN,1,0.0210121932651772,0.08029299999999999,19.0,22.52468,21.22814,20.90091,20.990470000000002,21.59461
14122709158843309452,203.68212,9.336310000000001,SN,1,0.0918436551242997,0.15648900000000002,18.1,21.18925,19.9279,19.318479999999997,18.998160000000002,18.54526
40216258906990705613,170.16158000000001,-3.54619,SN,1,0.0412299365186064,0.02119,16.2,16.57735,15.47075,14.977229999999999,14.723370000000001,14.52949
51724919241142005424,37.71683,22.47942,SN,1,0.22565011721262698,0.068147,16.7,19.52739,17.41092,16.50144,16.05141,15.75045
66980119373885362847,244.72421,55.78292,SN,1,0.0172872004957885,0.276723,22.0,22.49127,21.22772,20.33243,19.9492,20.22414
9108899249549701398,210.42371,33.82608,SN,1,0.0771574962930984,0.026106999999999998,17.4,15.90794,14.297770000000002,13.49446,13.093169999999999,12.805660000000001
57519927983420904962,27.44875,31.74711,SN,0,0.135331338038054,0.0,17.2,25.357689999999998,25.22289,25.21632,22.59294,22.60759
32148515521473622663,350.83579,16.794810000000002,SN,1,0.031241765735919,0.050829,16.6,19.10024,17.90241,17.45172,17.19541,16.99523
18925901458142573896,242.83087,53.6375,SN,1,0.0666514697330443,0.14091900000000002,22.1,20.38073,18.67191,17.69274,17.24523,16.9278
87702046923237666077,195.16662,27.923440000000003,SN,1,0.0583647290498832,0.025762,15.5,16.64754,14.762670000000002,14.004129999999998,13.58521,13.284770000000002
62336760012126282446,200.70158,33.50575,SN,1,0.0935093245251697,0.357317,16.5,22.82498,22.0574,21.22992,21.060879999999997,20.862270000000002
31654730600439268590,241.70333,54.980940000000004,SN,1,0.0807103815183911,0.393474,23.1,23.27906,23.72958,21.46491,21.09986,21.00092
96144335810329540332,345.40157999999997,32.33525,SN,1,0.152538123060394,0.092657,17.9,19.81225,18.15916,17.25808,16.72833,16.3584
94182974073981799556,241.43679,56.074419999999996,SN,1,0.0221157913759224,0.28959,22.1,21.47341,20.42468,19.35727,18.89263,18.55924
76494052477611835377,119.75196000000001,27.16586,SN,1,0.19045991157201503,0.456428,18.7,22.63397,21.59178,20.57789,19.97494,19.954720000000002
93960954621009607905,159.98083,39.80303,SN,1,0.00261690174596279,0.131573,20.0,20.56758,19.11426,18.37708,17.9406,17.71765
77240690788037323644,253.297,23.96525,SN,1,0.00699132843212456,0.044728,18.5,19.30486,17.624029999999998,16.88342,16.51304,16.24704
54672346055538142850,169.47867,-2.0958900000000003,SN,0,0.158522863529961,0.0,15.8,22.54276,23.515520000000002,24.33223,24.3618,22.902520000000003
14783461074478189010,184.17321,46.68997,SN,1,0.00823676838542212,0.395459,22.8,22.404,22.27262,21.62177,21.83202,21.54295
64154960025744301136,356.05342,7.87322,SN,1,0.0130594362598515,0.247125,20.1,23.1319,22.03461,21.39331,20.93736,20.61232
29430093019091428409,175.8935,46.367670000000004,SN,1,0.0156499496118108,0.78112,22.5,25.38379,23.07923,21.7399,21.18627,19.99201
71156035837338427602,356.38017,-7.946110000000001,SN,0,0.0729627787218961,0.0,17.6,23.21571,22.06017,22.26095,22.63242,21.697979999999998
81796961508405283166,9.26987,-6.16089,SN,1,0.0220796191218639,0.337375,19.0,22.77308,21.957420000000003,21.3249,21.339170000000003,21.08996
17424850747668744634,44.09837,41.67544,SN,1,0.0177834928034009,0.196929,20.6,23.20792,21.02221,19.97755,19.43759,18.96441
69759064361357194021,232.50582999999997,24.87475,SN,1,0.0274458190697669,0.708213,18.8,21.78802,21.40815,21.20814,21.112470000000002,20.61
21487208907084521416,240.09625,37.74917,SN,1,0.0447760962966059,0.12133900000000002,21.4,20.50933,19.52799,19.07099,18.85397,18.68284
78070090889303823745,57.89383,37.07853,SN,1,0.141662844681684,0.015444999999999999,17.2,17.281589999999998,15.076970000000001,14.111329999999999,13.646339999999999,13.13095
30703165713754877784,5.13117,28.925309999999996,SN,1,0.00534587460735963,0.32912800000000003,20.9,23.54765,22.58665,21.89201,21.581329999999998,21.4134
68862489981993751451,213.25779,54.46294,SN,1,0.00868670709189375,0.432504,21.9,22.77895,22.00331,20.916320000000002,20.7549,20.9324
65834352932132793185,319.49696,-2.623,SN,0,0.0262761601588593,0.0,19.0,25.24461,22.820420000000002,21.694770000000002,21.25968,21.228579999999997
66624975943431432806,7.313,2.866,SN,1,0.118126379370426,-9999.0,16.2,14.2149,12.27173,11.42128,10.974860000000001,10.64373
50708985527745100774,359.19175,-2.6385,SN,0,0.10202596761719501,0.0,17.1,24.34841,24.41863,24.55273,23.863129999999998,21.91487
80950383021027614593,184.45958000000002,47.44675,SN,1,0.20481184677265302,0.291971,21.1,23.501379999999997,20.64961,19.09937,18.57484,18.21569
97997792904057526656,193.59887,56.732580000000006,SN,1,0.0066848533857615895,0.15451099999999998,20.4,21.88713,20.53744,19.97719,19.59964,19.47786
17399274420249571954,255.92407999999998,32.76461,SN,1,0.25743106941453403,0.540902,19.0,23.531670000000002,23.2643,22.49501,22.856070000000003,22.8395
45165711332522315367,251.89504,49.83344,SN,1,0.0167653855126193,0.069898,18.1,17.73255,16.57899,15.86779,15.472170000000002,15.16879
86672673553481523184,24.93962,29.92417,SN,1,0.0603642849810358,0.436526,19.1,21.50733,21.5845,20.8739,20.70854,20.0466
88807034240913579113,45.075829999999996,5.823580000000001,SN,1,0.178766800776439,0.468775,17.6,25.4864,24.27417,22.66243,21.822589999999998,21.32604
76420362432484999058,357.58021,16.632279999999998,SN,1,0.132205238837659,0.07620299999999999,18.1,18.82331,17.59858,17.02342,16.689239999999998,16.465510000000002
27816822985435956251,342.17067000000003,27.61983,SN,1,0.0029665588435904,0.138969,18.8,23.81578,22.68851,22.411720000000003,22.634179999999997,22.894029999999997
26564633207127060276,198.22704,43.47664,SN,1,0.00978835301259646,0.140202,19.8,20.49054,19.36721,18.7788,18.43264,18.24305
74749120986231292641,213.48642,31.540309999999998,SN,1,0.0387810178040023,0.10915699999999999,19.2,20.38042,19.38215,18.94787,18.694010000000002,18.455070000000003
3104373229724229469,223.53204,42.5485,SN,1,0.0247004619169476,0.047061,17.5,19.127029999999998,17.93082,17.48471,17.24767,17.046470000000003
95314250937941552499,182.29808,29.17247,SN,1,0.0812003955961088,0.355977,17.6,20.97995,20.49394,20.115920000000003,20.364639999999998,19.75988
49353596198707511950,249.74937000000003,17.98281,SN,1,0.0423130859070124,0.959784,18.7,22.32701,22.259929999999997,22.13843,21.38468,21.20535
76927106945254607425,146.28662,58.668690000000005,SN,1,0.134418475745275,0.031019,18.2,17.33495,16.23349,15.777239999999999,15.52009,15.30654
1685465190781626405,4.11071,22.436139999999998,SN,1,0.0941034682325774,0.159168,17.4,20.451529999999998,19.40991,18.805629999999997,18.44876,18.30535
79092578576056267035,133.47767,35.14931,SN,0,0.0550566927985397,0.0,18.8,20.97438,20.29765,19.6243,18.97315,19.03069
20894938919840019454,36.945,-4.57975,SN,1,0.0644158731894647,0.408485,21.2,23.1238,22.18169,21.29045,21.05057,20.90364
68021142168040132056,247.21707999999998,26.37472,SN,1,0.021335446067206002,0.191951,19.1,23.44613,22.76626,22.051270000000002,23.77315,22.40776
26142190389769616489,161.92375,2.30428,SN,1,0.015016247994228,0.454038,19.3,22.65116,22.15632,21.594379999999997,21.78507,23.22123
63550954044541338694,257.35053999999997,22.21336,SN,0,0.0378378763411842,0.0,18.7,22.51275,22.03211,22.58429,22.12094,22.82691
80943480237806614852,49.98958,-14.78553,SN,1,0.0170385101308324,0.069546,18.6,23.86086,21.89462,21.57959,21.38168,21.7547
16636486745398007372,150.3,0.32842,SN,0,0.0467536714387007,0.0,16.6,24.63465,23.2931,23.878410000000002,24.3618,22.46375
52586276556955851901,247.91437000000002,41.48969,SN,0,0.0442764042381874,0.0,17.5,22.2233,22.68473,22.68759,22.42555,22.81777
59675629435882366019,141.09787,28.29533,SN,1,0.0397417732761275,0.30801100000000003,17.2,21.48564,20.55917,20.53225,20.42829,20.37045
27774180695608944213,177.94917,46.87494,SN,0,0.0468453999921102,0.0,18.8,21.5806,21.506439999999998,21.8187,23.13157,22.60227
82983210859946119512,48.13537,39.31167,SN,1,0.0312927397369355,-9999.0,19.0,21.50853,21.70061,22.908910000000002,24.36185,22.82695
36994572190186004237,229.94482999999997,48.53072,SN,1,0.0216170924946953,0.593141,20.7,22.70681,22.3308,21.63479,21.119239999999998,21.47719
36543898111942638502,139.71842,18.955779999999997,SN,1,0.14334503358066,0.936751,19.0,24.42887,25.54215,24.24579,22.20806,22.95231
2812161243993969804,209.14700000000002,4.7811900000000005,SN,1,0.00685789436697947,0.0428,17.5,20.55743,19.48515,19.210520000000002,19.09284,18.94461
71447025939580014466,355.39667000000003,3.72514,SN,0,0.0206836724319018,0.0,18.6,22.57759,21.87735,21.626079999999998,21.0326,20.99561
12867894213980683373,154.58288000000002,41.44133,VS,0,0.362523983155645,0.0,,23.33773,21.65234,21.084979999999998,21.28593,21.01587
1593940219539370300,229.80237000000002,6.35811,SN,1,0.0390833031944711,0.105152,21.8,23.25541,21.5797,21.28298,21.06079,20.921999999999997
82607996417913059324,170.35542,34.33981,SN,1,0.0767108758776767,0.6468149999999999,17.5,23.50777,24.36022,23.159679999999998,21.8585,21.27621
96511998838867743950,225.26679,43.22053,SN,1,0.0104343427161992,0.237281,18.4,21.97606,21.07089,20.480539999999998,20.177329999999998,20.17432
84705429186246708783,1.00796,-11.16875,SN,0,0.0902694828161378,0.0,17.2,24.8822,22.130979999999997,21.77901,20.48714,19.746370000000002
58123522616924429439,244.32862000000003,59.324940000000005,SN,0,0.0505890357679716,0.0,18.5,22.43935,22.95985,24.80203,24.3618,22.79717
8209115594408909325,244.52071,21.55111,SN,0,0.0981692545972092,0.0,16.9,23.104589999999998,23.19276,23.06785,23.296979999999998,22.8269
328367296847765696,35.666959999999996,-4.02731,SN,1,0.0112802315450954,0.32200300000000004,21.0,21.9906,21.3095,20.60434,20.4843,20.34265
74952166621660011373,241.45487000000003,19.45478,SN,1,0.0547648173428655,0.62125,18.6,22.74051,22.25146,21.4168,21.2757,22.44526
85629315374942965422,35.30729,-3.90994,SN,1,0.01104086730906,0.271912,21.0,23.887520000000002,21.25851,19.95329,19.47624,19.07939
87696916230744147290,195.13096000000002,41.745670000000004,SN,1,0.0187726702111439,0.21100700000000003,18.3,21.79778,21.307920000000003,20.99941,21.0421,21.2394
41702022515680809955,164.31858,28.53936,SN,1,0.0137132712073696,-9999.0,17.6,21.14976,20.42495,20.86266,20.75218,21.590889999999998
81568684244470304853,4.88008,28.8625,SN,1,0.0286724681670864,0.077446,22.1,20.02346,18.96704,18.635170000000002,18.370179999999998,18.21389
87425410699446715551,350.09304,27.316059999999997,SN,1,0.0679332560878511,0.033955,17.1,15.326570000000002,13.88065,13.032960000000001,12.61618,12.31149
409591648730891436,208.51008000000002,20.00675,SN,1,0.00515667150348502,0.076566,17.9,19.96177,19.2415,19.108970000000003,18.84189,18.85558
76771328617024785082,181.51246,47.49264,SN,0,0.0672523693446816,0.0,18.2,23.7425,21.58053,20.95186,20.71891,20.28184
22240453642800470305,336.30846,-1.7199400000000002,SN,1,0.18332842760798398,0.529137,21.8,23.30929,23.24396,22.60889,22.06638,21.16457
2136936551766753881,188.74312,50.85122,SN,0,0.12078475694402,0.0,16.3,22.39816,21.80268,21.774070000000002,21.73876,23.20959
30675097942030505753,46.94442,38.368390000000005,SN,0,0.0598326811394802,0.0,17.3,22.97938,22.03031,21.68522,22.08075,21.613129999999998
53892232218880375728,242.39632999999998,42.44178,SN,1,0.0754750157327696,0.074802,18.6,20.41664,19.00333,18.672320000000003,18.37868,18.44489
43706059466607208031,211.04703999999998,33.30617,SN,1,0.13062758759749998,0.026012999999999998,16.1,16.375020000000003,14.61025,13.79631,13.398079999999998,13.121070000000001
52454904582382851070,131.77879,28.23817,SN,1,0.0967641562421107,0.026026999999999998,17.5,16.56696,14.7457,13.95556,13.55693,13.275210000000001
71741988555061304456,143.87503999999998,1.4755,SN,1,0.0291354032305995,0.099491,17.7,24.08623,21.42602,21.10281,20.73934,20.41205
80654174120175104340,45.745870000000004,-14.81719,SN,1,0.124187538388936,0.06718400000000001,16.5,20.4222,19.53445,19.29559,19.182029999999997,19.06146
89844532658442137863,224.65457999999998,2.34975,SN,1,0.00998836005173411,0.323263,20.0,24.21513,22.60482,21.97401,21.71882,21.88467
57408493464612508548,18.42288,4.78833,SN,0,0.0130291519948193,0.0,17.7,25.042379999999998,19.08369,18.04044,17.91197,17.93298
59661545505410124873,183.59233,33.919309999999996,SN,1,0.0170604323244992,0.632473,18.6,22.68927,22.165960000000002,21.88468,21.64825,21.21751
22093014554571062418,341.18204,-3.1475299999999997,SN,0,0.00992186979295592,0.0,18.4,19.6738,18.4657,18.45214,18.88314,19.19107
58072735504671878012,248.058,38.65697,SN,1,0.0899364370684947,0.052497,18.0,18.534129999999998,17.40731,16.9921,16.72501,16.55686
44942619547746133286,353.09517,15.85294,SN,0,0.00701981712522705,0.0,16.3,22.15364,21.66949,21.5901,21.838420000000003,21.6753
93653705258017952725,332.54037,11.27997,SN,1,0.167392245637807,-9999.0,18.7,24.71473,24.7905,24.749470000000002,24.7779,21.34569
26584620152741167985,164.41654,37.661640000000006,SN,0,0.0981506603461342,0.0,17.7,24.82144,23.39285,23.31308,24.280170000000002,23.37201
40993692540617850174,173.43721000000002,14.579970000000001,SN,1,0.137216309201803,-9999.0,19.5,25.85606,26.730529999999998,25.5418,25.23116,20.61634
58532696241784364835,180.79561999999999,44.52864,SN,1,1.63496057560717,0.22782199999999997,17.7,22.5802,21.06588,20.41272,20.50541,21.42732
17441943048868416889,162.95186999999999,3.7765800000000005,SN,0,0.0552917842074758,0.0,18.8,22.44441,24.40671,22.70437,23.35233,22.05838
46420705716014484151,241.46946,17.41264,SN,1,0.008101252104209129,-9999.0,18.6,23.79905,22.2502,23.48907,22.69629,20.921789999999998
23503192903633804408,251.73087,34.15983,SN,0,0.0150607653950442,0.0,17.2,23.97533,23.70522,23.42611,23.16859,21.23109
98685429692631868607,135.08342,52.49111,SN,0,0.0698318832185427,0.0,16.2,22.434479999999997,22.02534,24.80203,24.3618,22.8269
40338377896304340274,145.72221000000002,9.49494,SN,1,0.0256203462714409,0.018330000000000003,13.5,15.86321,15.5491,15.49857,15.65039,15.587029999999999
937234216389085007,113.78591999999999,19.190579999999997,SN,0,0.0504855722865671,0.0,17.0,23.94046,20.797279999999997,19.38714,18.88239,18.61543
24865769793999981749,20.22842,4.8053099999999995,SN,1,0.0653946316695782,0.126613,16.3,21.8169,19.95386,19.13899,18.76928,18.51233
84504697561461636017,237.8005,25.70778,SN,1,0.0849060655417164,0.46727299999999994,16.5,24.03945,24.96726,22.7326,22.092,22.90215
56041125058625371832,192.40479,28.32958,SN,1,0.064343440027262,0.078941,18.0,18.75669,17.36127,16.695629999999998,16.25883,16.02486
56812833199217691977,258.57992,43.998670000000004,SN,1,0.0291323824530483,0.09642200000000001,18.1,21.88044,19.94885,19.50624,19.15642,19.21774
75311338740122265682,158.951,39.00775,SN,1,0.0177171652421735,0.059847000000000004,17.4,20.2717,19.23923,18.98416,18.7637,18.58718
66561189770050392822,226.51057999999998,41.42575,SN,1,0.0392866097499256,0.020386,16.4,17.93706,16.98861,16.65467,16.48674,16.36324
74372781150705650462,146.13083,55.75864,SN,0,0.0598454251457723,0.0,16.7,22.401329999999998,22.73797,22.104979999999998,22.786170000000002,22.42631
86390892603657125607,49.468540000000004,-7.30058,SN,0,0.173900693599449,0.0,15.5,21.6381,20.73689,20.41619,20.25982,19.936339999999998
66245266673213259247,342.91321,11.28214,SN,1,0.188012694909788,0.416717,21.9,24.91377,25.533820000000002,22.85804,21.1104,21.037979999999997
54582013586740791554,186.16333,8.933110000000001,SN,1,0.0272636840673385,0.272863,20.5,21.55645,20.3044,19.267139999999998,18.813670000000002,18.30565
67336103697020246734,226.25821000000002,48.66775,SN,1,0.0164214703922537,0.235172,20.3,22.33853,21.03514,20.27427,19.927970000000002,19.65752
57985069369622485033,200.64687,54.81325,SN,1,0.0105197404237691,0.278227,15.1,23.6167,21.82337,21.7764,21.98474,21.939989999999998
97517165151313619125,186.73671000000002,15.04597,SN,0,0.0763136886927707,0.0,18.2,19.514229999999998,18.082929999999998,17.78854,17.5804,17.78051
17679728362109113000,336.78271,17.2435,SN,1,0.0044061828082992294,0.155507,19.2,20.33611,18.571460000000002,17.68219,17.34177,17.06524
47684228353401252915,213.83067000000003,16.420560000000002,SN,1,0.303221406654287,0.497217,19.7,23.79124,22.1688,21.04315,20.41047,19.95638
73293691578231852477,346.22075,12.33319,SN,0,0.391316900856831,0.0,18.0,18.61188,16.47571,15.53014,15.1965,14.951139999999999
71008113841277319324,349.56896,0.26197,SN,0,0.0059764829476153395,0.0,18.1,24.386879999999998,22.71085,24.66349,24.3618,22.82689
2440905815951354235,133.69179,39.53781,SN,1,0.00938825387832407,-9999.0,16.9,18.57787,25.12411,24.75331,24.345860000000002,22.85386
58335821676576996332,165.77767,50.16008,SN,1,0.00840746242401154,0.41202,19.8,22.758110000000002,23.02691,22.055139999999998,22.323539999999998,21.56073
92507999192866605394,186.07092,18.92481,SN,1,0.00490054569673724,0.10540699999999999,17.8,20.427410000000002,19.68147,19.44199,19.35744,19.17814
25951032960351320420,32.76921,-4.19722,SN,1,0.0163591420111286,-9999.0,,23.54842,22.90917,21.96068,23.17688,21.59863
5487695361089385859,166.82996,46.3795,SN,0,0.13071809025662298,0.0,17.7,22.61438,23.84706,23.41721,22.84479,22.78353
59061565122276811435,346.45432999999997,3.52239,SN,0,0.0591231304959688,0.0,18.9,23.64651,23.25337,22.80671,24.347479999999997,22.67445
21005151683111113816,32.541,-4.66369,SN,1,0.00550380860553841,0.500246,,22.47723,22.181420000000003,21.39049,21.20949,21.75602
41666109214334257795,129.92508,60.971109999999996,SN,0,0.116570739586509,0.0,17.7,22.27586,22.50074,24.80203,24.3618,22.8269
67066898565072363258,255.79471,27.44831,SN,1,0.14256964928368301,0.066302,17.1,18.14199,16.19426,15.220329999999999,14.77982,14.423810000000001
19686390271911418519,193.23008000000002,7.78103,SN,1,0.0932452330090129,-9999.0,19.2,23.09514,22.96142,22.37855,21.823320000000002,23.478479999999998
41045566584445274080,129.05254,44.00708,SN,1,0.255890683406322,-9999.0,20.4,23.2773,24.91992,23.7568,22.05494,20.85464
97222133233628979474,0.48203999999999997,6.876639999999999,SN,1,0.0906227941391688,0.9524969999999999,19.4,26.146829999999998,24.520220000000002,24.0535,21.554000000000002,20.56557
47988679621336545246,219.20767,23.03067,SN,1,0.0148432259157271,0.44638500000000003,18.5,22.63578,22.20629,21.71205,21.322470000000003,21.49671
56056969754814613489,196.44025,46.464690000000004,SN,1,0.0407254075154629,0.034269,17.1,18.037229999999997,16.101210000000002,15.392470000000001,14.960420000000001,14.61232
28793886962271115432,186.57433,48.44708,SN,1,0.13412313578774498,0.15415,20.9,20.32413,19.24145,18.61305,18.23995,18.06381
4303541079174393191,31.11208,-3.7385800000000002,SN,1,0.0126598262796407,0.319826,,22.397779999999997,21.61954,20.85066,20.86705,20.126829999999998
63597238499950996458,256.20912000000004,12.92678,SN,0,0.0950277942081896,0.0,19.1,22.33135,23.39034,23.808429999999998,24.3618,22.839370000000002
1954192789313639422,217.75471000000002,25.78275,SN,1,0.0180203288667128,0.086284,19.4,20.920279999999998,19.09768,18.435879999999997,18.1674,17.90714
53162307677662583861,18.671879999999998,0.7810600000000001,SN,1,0.0520423484285672,0.324909,,21.768420000000003,20.56071,19.29601,18.81462,18.37069
87156932356010672582,339.19467000000003,20.35867,SN,1,0.0397011599501128,0.52045,18.1,22.47045,21.51918,21.269379999999998,21.050929999999997,22.178079999999998
