id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
85137769112594491836,222.92887000000002,8.570139999999999,SN,1,0.0583868347364273,0.135931,18.6,22.45082,19.11652,18.37706,17.91698,17.647879999999997
30737388197761574173,159.23308,0.2303,SN,1,0.0480578659136846,0.41875200000000007,18.8,21.62104,21.08781,21.08482,21.0893,21.19835
14318166887993563938,122.31036999999999,0.28089000000000003,SN,1,0.0725312010198468,0.221408,16.8,21.67194,20.19691,19.17448,18.68007,18.606289999999998
47670876734354208260,246.73032999999998,33.64011,SN,1,0.0241356776348807,0.710829,16.8,23.354329999999997,22.64873,22.52066,23.22808,22.92999
30103281584686551687,244.38462,31.582559999999997,SN,0,0.0757330263458233,0.0,16.3,24.66876,23.16921,22.36606,21.18892,20.64413
88319478262827302101,33.117459999999994,46.892559999999996,VS,0,0.19028325690791298,0.0,17.53,24.2354,23.69602,21.766379999999998,21.35751,20.76744
43767996684462080590,162.31808,26.37309,SN,0,0.130127004716417,0.0,18.22,24.16114,24.618479999999998,24.334239999999998,23.81655,21.272579999999998
60511657780224472764,227.50592000000003,7.77889,SN,1,0.0709923462162795,0.051512999999999996,18.09,18.35729,17.151770000000003,16.777279999999998,16.499679999999998,16.42086
42308874851411120171,212.41871,-0.65668,SN,1,0.0521821008060286,0.8192520000000001,17.4,24.6348,21.80977,19.265439999999998,24.36177,22.826970000000003
28445201247748994092,136.23479,14.66915,SN,1,0.0798963654249091,0.061464,20.46,17.63789,16.40972,15.810329999999999,15.42516,15.183060000000001
15799724368526506482,16.84163,4.19252,SN,1,0.150032250680289,0.06353500000000001,19.019000000000002,18.8091,17.00396,16.168429999999997,15.78464,15.47536
10105028786610170954,255.81075,61.45248,SN,1,0.087040207053571,0.022825,18.67,15.43462,14.717620000000002,14.45284,14.28977,14.11002
95918243399844996453,196.2545,34.51197,SN,1,0.021158191783939,0.147213,20.12,20.49752,18.55322,17.46186,17.03015,16.69217
61776112072468841660,132.83892,22.94434,SN,1,0.00953097330765973,0.080238,18.93,19.62869,17.85603,16.9992,16.6155,16.33215
45341015109437359654,127.79921000000002,9.60127,SN,0,0.100866240549852,0.0,19.4,24.47028,24.68966,23.291629999999998,23.47094,22.68381
31267412058384794617,38.58654,23.7766,SN,1,0.00854786815953093,0.34426799999999996,18.482,22.438879999999997,21.92174,21.213720000000002,20.98175,20.88245
71532752580369022907,247.6695,44.509640000000005,SN,0,0.0405658720324482,0.0,15.5,23.11688,22.007460000000002,22.252879999999998,22.27427,22.57314
40960434647975091188,339.11442,21.61508,SN,0,0.09605154105910199,0.0,18.2,21.06719,20.924789999999998,21.59688,23.64542,22.8269
21146417038507322960,17.60042,23.3575,SN,1,0.0472955511678609,0.038488,17.7,18.70542,17.75086,17.45626,17.2414,17.093870000000003
65826118366280945102,330.67287000000005,2.19053,SN,0,0.0330714640716544,0.0,18.84,22.6627,23.0831,22.93073,24.36182,22.82688
20522125266941037884,253.99778999999998,42.56,SN,1,0.0584192360154385,0.018786,16.91,17.06644,16.22119,15.790529999999999,15.60435,15.425579999999998
61112256432781115625,268.43421,-0.43503000000000003,SN,0,0.9064763998405699,0.0,18.95,23.603189999999998,22.6081,21.8206,21.5361,21.1968
28270743703539231211,129.72961999999998,52.82173,SN,1,0.631847982715916,-9999.0,18.83,20.83096,28.327509999999997,20.86906,17.8772,18.78996
34834701876067267137,231.9955,42.84686,SN,1,0.193272509145888,0.023714,18.35,17.89549,16.56991,16.02195,15.81494,15.565660000000001
30727344455487628093,36.846920000000004,25.2756,SN,1,0.00665900170501004,0.045254,18.06,20.16742,18.74868,18.21114,17.91465,17.7736
30893477350054273195,349.1805,33.996559999999995,SN,1,0.0528002437000271,-9999.0,17.5,15.37309,13.665770000000002,12.691880000000001,12.20101,11.77329
53203457703487575091,253.24571,2.40708,SN,0,0.0340604232143756,0.0,18.7,21.66911,20.991120000000002,24.80205,24.361810000000002,19.69523
81837995483017472510,338.43237,-6.3689800000000005,SN,1,0.21014399964038896,0.82978,21.37,22.32055,23.54489,21.195829999999997,20.505570000000002,21.95486
38155864982429534194,208.20087,12.03969,SN,1,0.0136829750726146,0.115398,18.31,21.19794,19.562839999999998,18.860770000000002,18.545560000000002,18.29663
13405997175130925640,175.18329,22.43192,SN,0,0.0820150858949485,0.0,17.1,19.73027,18.92727,18.83997,18.92918,19.127270000000003
28873693166762099389,188.77653999999998,31.243170000000003,SN,0,0.0407268231024671,0.0,17.9,24.29561,24.136789999999998,23.16935,22.23395,21.3174
47937555442074985037,212.47971,17.53211,SN,1,0.04473759442448799,0.376215,18.4,22.979329999999997,22.07301,21.558629999999997,21.202560000000002,20.77854
50370186203263071507,176.21733,19.45494,SN,1,0.0479631093293935,0.024769,18.9,16.16217,14.827229999999998,14.1656,13.8214,13.516029999999999
3720724163830723249,226.16992000000002,12.62878,SN,0,0.0296250951912983,0.0,17.5,22.7504,21.34189,21.86756,22.0793,21.88813
57336001387807449517,346.51167000000004,34.11019,SN,0,0.0693194764897593,0.0,18.0,23.095589999999998,21.81446,21.07947,20.68487,20.526529999999998
30229061608260630110,135.65778999999998,25.9345,SN,1,0.0413703492209935,-9999.0,17.9,17.37172,16.261670000000002,16.45136,16.97557,22.68917
65161469421049548027,241.41767000000002,15.59205,AGN,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
9447664725267015617,154.37037,22.41597,SN,1,0.0573430656942401,0.047053,20.26,18.94911,18.01961,17.66491,17.43864,17.30586
85255225825514017188,124.70917,57.100809999999996,SN,0,0.0362653568377363,0.0,19.2,22.44884,25.11437,24.802020000000002,24.3618,22.37738
21006256471339865913,7.6465,1.5167700000000002,SN,1,0.015697086990052,0.115906,18.703,20.46252,19.47748,19.06091,18.86176,18.85108
46684308990151353462,197.55812,32.520579999999995,SN,1,0.0363989996357342,0.162188,20.8707,22.07627,21.18931,20.935129999999997,20.9881,21.06795
1264437861610327299,218.49571,40.23908,SN,0,0.04670970462388299,0.0,15.7,22.28612,22.17216,22.41972,24.32641,22.8269
49773812377795508097,143.42311999999998,30.671059999999997,SN,1,0.0257247844628847,0.189523,19.0,22.76933,21.41964,20.92579,20.819329999999997,20.64699
63059202182389516576,142.65033,11.49824,SN,1,0.0414909625714489,0.094474,19.41,19.58989,18.23925,17.59743,17.255229999999997,17.058970000000002
56329575606286299835,137.39608,33.12281,SN,0,0.047768056829033,0.0,19.1,24.09358,21.52121,22.84132,23.02444,22.8269
24092992398130924097,200.57842,-1.8811099999999998,SN,1,0.0169244491110258,0.057241,20.775,18.62291,17.556379999999997,17.18903,16.90415,16.74651
1037100658387601973,160.974,11.67164,SN,1,1.00171681242965,0.38543099999999997,15.0,20.25124,17.69422,16.85851,19.86509,17.98725
34478805735765163540,118.51229,-1.23242,VS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
17900976208676761726,176.89616999999998,55.97075,SN,0,0.049193998501724005,0.0,16.0,21.48321,20.64625,20.63458,20.83664,20.781129999999997
16202220198927795133,244.96757999999997,38.93553,SN,1,0.12342678792878801,0.626854,18.5,21.98425,22.29561,21.353360000000002,20.61419,20.22339
92652232699889961632,273.45512,13.23775,SN,0,0.882894037121568,0.0,18.3,23.94306,21.703870000000002,20.728379999999998,20.39247,20.05821
92226412430073928126,311.41462,-5.58661,SN,0,0.0305644328563845,0.0,16.6,24.5014,23.69836,21.89334,21.70319,22.00688
40599422904559715486,19.850620000000003,12.438080000000001,SN,1,0.187412467256662,0.44976499999999997,17.5,24.81271,24.47772,22.61261,22.25551,21.32544
6986084306921796880,206.25217,61.28025,SN,1,0.00702006279106783,0.029429000000000004,16.8,16.13666,14.51873,13.772479999999998,13.373660000000001,13.063039999999999
99067715735622899400,178.46254,33.362829999999995,SN,1,0.219879750256337,0.014575,17.1,15.21444,14.18926,13.751,13.5458,13.37429
76211791313394798122,349.40429,14.00247,SN,0,0.12947817875401899,0.0,15.7,24.63465,25.11437,24.802020000000002,24.3618,20.38813
56169855552371392066,8.17917,26.11433,SN,0,0.138145715090449,0.0,18.2,22.81735,21.68546,21.713929999999998,21.81952,21.2269
27537853676068875824,260.00808,23.74758,SN,0,0.10174155259233,0.0,18.3,24.73724,22.338720000000002,22.08522,22.26868,22.17494
63598761919558433014,332.84828999999996,-9.21233,SN,1,0.0694202911658795,0.6273270000000001,18.2,23.35941,22.41678,21.46195,20.7505,20.42041
8320397761648776639,4.357080000000001,-0.97714,SN,0,0.0394677678052007,0.0,16.8,22.37787,21.63295,21.44864,21.776670000000003,22.39604
30051053331175950847,218.12162,49.892920000000004,SN,0,0.0436745695626943,0.0,16.7,24.4813,23.96275,23.03452,21.86545,22.173000000000002
5921042729135659769,256.22062,12.91956,SN,0,0.825873870137047,0.0,18.1,22.33135,23.39034,23.808429999999998,24.3618,22.839370000000002
76132288795811571313,69.04604,-5.08142,SN,1,0.0884310802052392,0.308373,17.7,24.17738,21.452820000000003,20.59144,20.04614,19.99869
72752306683849778668,185.69779,65.85117,SN,1,0.241360334321054,-9999.0,15.4,16.69963,15.58089,16.05264,24.36316,22.84465
34845942806398384477,347.76300000000003,20.438779999999998,SN,1,0.0212415811661404,0.352483,19.6,24.54392,22.01224,21.45871,21.169420000000002,22.390279999999997
30255968823793966475,341.44199999999995,11.13286,SN,1,0.0759583343929487,-9999.0,19.1,17.26916,24.4559,23.19866,24.11265,22.4602
30334742818003058728,48.39712,0.25085999999999997,SN,1,0.0280659118205818,0.042319999999999997,17.0,18.202360000000002,16.822110000000002,16.14692,15.776329999999998,15.4742
82520336220946419583,350.98442,16.77494,SN,0,0.0356698085476048,0.0,18.0,25.87956,23.61325,22.615560000000002,23.123379999999997,22.82689
64136348210677408050,350.09407999999996,27.3195,SN,0,0.070941678550959,0.0,17.0,24.63465,22.56643,22.739160000000002,22.11599,21.91669
47593471097754043233,27.94875,21.272389999999998,SN,1,0.28478513012185197,0.247126,16.9,19.2449,18.59383,17.978479999999998,17.621,17.33079
28410666187167843559,15.33808,31.512890000000002,SN,1,0.0327552207386617,-9999.0,18.9,22.006220000000003,20.89775,21.684060000000002,23.81907,22.8269
29437710825902887567,342.60971,10.91158,SN,1,0.262566589641353,-9999.0,23.0,21.65046,22.76762,21.285120000000003,21.25456,24.12012
81780494048467825319,4.49817,24.56278,SN,1,0.0671810891588262,0.120234,17.6,21.10686,20.304489999999998,20.13504,20.08014,19.816
65124666649749165789,226.12487000000002,2.3309,SN,1,0.0635577384163975,0.06837599999999999,20.35,21.11078,20.58306,20.84864,21.02673,21.34681
75050481787252165446,188.48508,13.919170000000001,SN,1,0.131808812472686,0.036056,17.3,18.75897,17.35471,16.8645,16.614160000000002,16.42754
94937496679398667983,344.04933,3.9265,SN,0,0.09943373112447002,0.0,18.3,21.29429,20.90213,20.83134,21.08142,20.93392
63678137348906575987,191.85092,32.54722,SN,1,0.0561046369025328,0.11854300000000001,19.8,21.0201,19.36262,18.53581,18.09879,17.78184
49458224586370893931,121.74592,46.136559999999996,SN,0,0.0128624463200178,0.0,17.4,22.999979999999997,22.44851,22.31568,22.54475,22.86489
91552406830019705067,161.71821,-1.39081,SN,1,0.0174820039746635,-9999.0,18.4,17.11744,16.51364,16.81568,16.79632,18.85899
97912254611435892052,215.31304,61.57108,SN,0,0.126995879712104,0.0,18.0,23.78227,24.6404,23.24573,22.117620000000002,21.951420000000002
20182991151954154049,53.63925,18.07786,SN,1,0.046203013848771,0.492346,18.6,23.17526,22.64092,22.0223,21.65922,21.52867
19004771767408671235,177.50066999999999,21.33794,SN,0,0.0967237699657894,0.0,16.7,24.882270000000002,23.91936,22.85807,23.62745,22.65687
2241461646209002600,241.51296000000002,55.42706,SN,0,0.10982330301111098,0.0,18.3,21.49569,20.52238,20.22916,20.07902,19.91165
53343113459787126878,119.79908,32.91108,SN,1,0.0458788939266407,-9999.0,17.3,22.116970000000002,21.319589999999998,21.52444,22.76801,22.8269
26170779140337537497,137.74587,15.61142,SN,1,0.06496584450195901,-9999.0,19.3,23.569329999999997,22.86417,23.34544,21.819329999999997,21.68665
62174118918996711840,24.36767,25.58061,SN,1,0.00653626356471086,0.24876199999999998,17.9,26.05941,22.16495,21.86509,22.322020000000002,23.010189999999998
53229892216706622720,172.26821,17.235970000000002,SN,1,0.169366238875972,-9999.0,15.9,21.63373,21.8224,23.133329999999997,24.12997,22.8269
86596194018571943848,213.51392,53.36216999999999,SN,1,0.0179222363212141,0.35727800000000004,22.3,23.915229999999998,22.78211,22.14089,22.05432,22.81551
64000036348546789138,184.77033,42.414970000000004,SN,1,0.00454016552347997,0.213779,18.6,22.49532,21.27976,20.8187,20.48806,20.45337
22292696853148170921,175.8465,46.083,SN,1,0.31514768133700605,0.483907,20.6,22.28496,21.78893,21.34336,21.63104,21.35214
71443756946237498616,172.33667,53.01144,SN,1,0.123771615067018,0.068186,17.9,18.65308,17.46207,16.91919,16.61219,16.420939999999998
23590082967275521210,139.79771000000002,39.70811,SN,1,0.0210121932651772,0.08029299999999999,19.0,22.52468,21.22814,20.90091,20.990470000000002,21.59461
7248779288054421808,162.13461999999998,26.588309999999996,SN,1,0.175115215357849,0.456318,17.4,25.6851,22.62268,21.16914,20.491529999999997,19.80893
85171024960818339151,185.49778999999998,45.84722,SN,1,0.171275772028292,0.349946,22.5,24.68123,21.18913,19.49974,18.89421,18.632170000000002
69132494230479014549,11.833039999999999,27.826529999999998,SN,1,0.0701503902538815,0.041737,18.1,17.42391,15.18961,14.389220000000002,13.961470000000002,13.9921
95529014357100963939,184.17304,41.03644,SN,0,0.0272551489240448,0.0,17.7,22.375870000000003,22.678379999999997,22.44717,22.41005,21.5664
61756743540064337968,244.44879,55.30228,SN,1,0.203281702706707,0.05421599999999999,21.6,26.63768,22.82925,21.44249,21.06766,22.30124
96144335810329540332,345.40157999999997,32.33525,SN,1,0.152538123060394,0.092657,17.9,19.81225,18.15916,17.25808,16.72833,16.3584
52468349232186990264,14.19125,-9.90528,SN,1,0.206358500958097,0.8271280000000001,17.7,24.63465,22.517879999999998,21.64532,19.63879,18.46888
49914658193087791086,208.23596,21.93936,SN,1,0.0161062617997239,0.22519299999999998,19.9,25.06016,22.55174,21.99455,22.006339999999998,21.81598
43762958392948329763,28.18475,-3.3967199999999997,SN,0,0.0014024079185034199,0.0,16.0,23.56898,23.0052,23.1587,23.49277,22.8269
64646973329240461924,44.61596,6.19036,SN,1,0.110139958682121,0.21372399999999997,16.3,21.19866,20.21738,19.56532,19.38462,19.0889
2342842475485784618,330.602,18.32261,SN,1,0.064105861370955,0.20711,19.1,24.936510000000002,21.806060000000002,21.00618,20.71762,21.20298
11380434623161258610,189.89625,16.58664,SN,0,0.0492394848249521,0.0,16.5,23.43675,22.344829999999998,22.19758,22.9266,22.34664
71156035837338427602,356.38017,-7.946110000000001,SN,0,0.0729627787218961,0.0,17.6,23.21571,22.06017,22.26095,22.63242,21.697979999999998
40727767211839939930,172.752,20.46953,SN,1,0.0585586004803874,0.019647,16.7,15.37411,14.37504,13.9121,13.6901,13.43963
1321998924337156289,274.79971,42.806059999999995,SN,0,0.0609937599194038,0.0,17.0,21.80065,21.72839,23.2117,24.3618,22.68871
74122472654395018399,194.65462,27.17367,SN,1,0.177722125209832,0.976309,18.0,23.04,23.121010000000002,22.83444,23.40907,23.14248
60073970483198994740,358.38946,-10.163860000000001,SN,1,0.0425997312352137,0.643701,20.9,22.10484,22.082160000000002,21.238789999999998,21.22596,21.8379
13988866492385867446,144.377,32.842079999999996,SN,1,0.0571953688854977,-9999.0,16.8,18.50685,25.20241,24.82451,24.33677,22.78262
92482778972688485175,341.09958,-0.16167,SN,1,0.120163883388029,-9999.0,18.5,15.032689999999999,13.28501,12.41189,11.99351,11.658660000000001
78070090889303823745,57.89383,37.07853,SN,1,0.141662844681684,0.015444999999999999,17.2,17.281589999999998,15.076970000000001,14.111329999999999,13.646339999999999,13.13095
99439314102626845359,63.41025,25.4795,SN,0,0.084191042310101,0.0,17.1,24.318939999999998,22.65727,23.3087,22.72814,22.82689
68862489981993751451,213.25779,54.46294,SN,1,0.00868670709189375,0.432504,21.9,22.77895,22.00331,20.916320000000002,20.7549,20.9324
65834352932132793185,319.49696,-2.623,SN,0,0.0262761601588593,0.0,19.0,25.24461,22.820420000000002,21.694770000000002,21.25968,21.228579999999997
66624975943431432806,7.313,2.866,SN,1,0.118126379370426,-9999.0,16.2,14.2149,12.27173,11.42128,10.974860000000001,10.64373
50708985527745100774,359.19175,-2.6385,SN,0,0.10202596761719501,0.0,17.1,24.34841,24.41863,24.55273,23.863129999999998,21.91487
62852610578209214138,124.05183000000001,-7.358969999999999,SN,1,0.0263064843524982,0.146108,18.7,24.70494,22.72113,22.09153,22.24172,21.92604
65853825367866612667,309.72717,-5.63678,SN,1,0.11083149039534401,0.15679500000000002,18.1,22.962020000000003,20.761210000000002,20.377489999999998,20.28817,20.16149
94504660498443036670,192.47587,6.344609999999999,SN,1,0.00978233356818485,0.44322399999999995,18.2,22.8477,22.31307,21.721020000000003,21.54991,21.8568
91071447523497809961,356.06678999999997,10.77014,SN,0,0.0327011096675366,0.0,16.2,24.63464,23.3359,24.80203,24.3618,22.8269
26754779596978435306,169.73729,13.06372,SN,1,0.0819982551761615,-9999.0,15.6,20.57705,25.11439,24.802039999999998,24.361810000000002,18.13834
64869655749207213041,168.72529,29.585,SN,1,0.044598844654439,0.105324,19.2,20.54296,19.803720000000002,19.554579999999998,19.31111,19.35746
24743446810516352100,201.80496000000002,55.48817,SN,0,0.0128021815021171,0.0,16.8,21.88401,21.674229999999998,21.70852,21.81156,21.773000000000003
2894255151605322908,219.23971,16.51572,SN,0,0.235523656105313,0.0,18.6,24.34132,24.19877,23.18254,22.00144,21.81652
51546334818814742476,127.2425,-0.58675,SN,1,0.272141137260806,-9999.0,18.2,21.80163,25.6329,25.09562,25.01916,23.00304
53029365752712922877,146.14083,55.762330000000006,SN,0,0.0745184870065644,0.0,18.6,23.52032,22.56703,22.061999999999998,21.5111,22.11161
48013522372872061185,330.17607999999996,-8.26167,SN,0,0.381861034972021,0.0,18.8,24.38401,25.086470000000002,23.43342,21.83575,20.71176
26564633207127060276,198.22704,43.47664,SN,1,0.00978835301259646,0.140202,19.8,20.49054,19.36721,18.7788,18.43264,18.24305
55810623520920290371,136.36025,56.40344,SN,1,0.0816146518192197,0.10463099999999999,18.3,20.134610000000002,17.99334,17.0151,16.57297,16.23936
29731188963822807697,189.74058,11.1295,SN,0,0.0683491735606105,0.0,17.7,25.34297,23.32388,21.8283,20.93891,20.79675
89408256671714603141,40.4715,43.39969,SN,1,0.0265867601844473,0.036669,16.2,19.281029999999998,17.55046,17.143520000000002,16.87304,16.752470000000002
36346078372753189232,264.60862000000003,53.38353000000001,SN,1,0.0732841106774078,0.087354,20.2,18.84848,17.46359,16.798070000000003,16.43393,16.22435
11476188450119074723,22.640420000000002,10.67417,SN,1,0.0950240716971123,0.491234,19.3,22.23109,23.55347,22.242379999999997,21.98807,21.90774
81738532612758673436,223.6625,42.02292,SN,1,0.0778124412877784,0.016549,15.5,15.603629999999999,14.646429999999999,14.298,14.10479,13.93269
49353596198707511950,249.74937000000003,17.98281,SN,1,0.0423130859070124,0.959784,18.7,22.32701,22.259929999999997,22.13843,21.38468,21.20535
5294530970616883941,352.73758,15.490079999999999,SN,1,0.0497121570409045,0.169771,17.7,20.66009,19.87773,19.72701,19.7867,19.621229999999997
14810311292693148064,134.71883,41.58336,SN,0,0.0741074094766062,0.0,16.7,22.48775,25.11437,24.80203,24.3618,22.8269
55858426692331878059,351.98892,8.77725,SN,0,0.0932063343977746,0.0,18.6,19.54255,19.50095,19.203020000000002,19.37578,19.62206
89155826966858243001,157.2865,46.08267,SN,1,0.0243421838965027,0.136296,18.0,22.08371,19.76274,19.09985,18.82394,18.57338
59383890629821919523,348.56012000000004,-2.75331,SN,1,0.0737211162159746,0.031689,17.3,19.83549,18.66382,18.16442,17.99863,17.99312
56085652647093872076,239.62957999999998,12.86656,SN,1,0.0463633389102689,0.064502,17.4,20.91734,19.56612,19.44562,19.23145,19.31242
80943480237806614852,49.98958,-14.78553,SN,1,0.0170385101308324,0.069546,18.6,23.86086,21.89462,21.57959,21.38168,21.7547
35936915019528922230,153.25342,17.03592,SN,0,0.0400542519688611,0.0,18.7,21.61701,20.50883,20.193260000000002,20.04655,19.96019
84204999308299472927,245.94133,9.78675,SN,0,0.195131330433467,0.0,17.4,19.34647,17.49699,16.7551,16.4295,16.28131
25274560046403333303,10.020710000000001,-6.60458,SN,1,0.17879776215615698,0.172008,19.5,21.76455,20.14067,19.29649,18.92495,18.53805
42977255039674007501,195.74492,10.5075,SN,1,0.0740740689106321,0.415261,17.4,23.42561,22.96526,22.349420000000002,21.91807,21.98705
59675629435882366019,141.09787,28.29533,SN,1,0.0397417732761275,0.30801100000000003,17.2,21.48564,20.55917,20.53225,20.42829,20.37045
2813847539717139622,243.01925,14.209220000000002,SN,0,0.0921874682612686,0.0,16.2,24.79561,23.21152,22.14935,21.88918,21.71716
27774180695608944213,177.94917,46.87494,SN,0,0.0468453999921102,0.0,18.8,21.5806,21.506439999999998,21.8187,23.13157,22.60227
53504445289855121309,216.95237000000003,11.56178,SN,0,0.15014488412514002,0.0,15.8,20.98141,19.94503,19.53407,19.44032,19.31542
14317852474217434878,128.97246,0.7064199999999999,SN,1,0.0569333381453311,0.02263,15.9,15.2566,13.374620000000002,12.48855,12.07429,11.81908
32879182770396736395,218.07192,25.60439,SN,0,0.20703613107792102,0.0,20.9,23.21819,21.83652,20.978379999999998,20.638379999999998,20.11382
67052312169937611581,14.948960000000001,-7.572360000000001,SN,1,0.0390603690055547,-9999.0,16.3,21.939320000000002,22.06414,24.802039999999998,24.361810000000002,22.82691
72987319085382656961,230.15867000000003,7.6590300000000004,SN,1,0.0410441283714832,0.053214,21.2,18.82937,17.00731,16.15332,15.761679999999998,15.44312
12867894213980683373,154.58288000000002,41.44133,VS,0,0.362523983155645,0.0,,23.33773,21.65234,21.084979999999998,21.28593,21.01587
50770941423464877282,58.346790000000006,9.90925,SN,1,0.009204632487422879,0.347164,20.2,23.92451,22.82434,21.485870000000002,21.2558,21.14164
27216269884225329137,234.13017000000002,46.903940000000006,SN,1,0.0770206005400701,0.089736,18.1,20.63534,19.46343,19.02647,18.77925,18.69461
50576084818887911777,252.35696000000002,5.8800300000000005,SN,1,0.0510610739019671,0.08100800000000001,18.8,22.64846,21.21128,20.781660000000002,20.64101,20.1224
61809761222470185334,246.94228999999999,41.73992,SN,0,0.0530007880241375,0.0,19.3,22.979879999999998,25.11438,24.80203,24.3618,22.72026
13718781121605649279,39.727540000000005,27.846859999999996,SN,0,0.11585783097993199,0.0,18.5,23.3698,22.78876,22.29924,22.77134,22.01621
99889648938508036070,54.01471,1.10111,SN,1,0.09898463772384697,0.59283,17.5,24.838279999999997,25.4345,23.97791,22.55098,22.82689
98214776574021231328,257.10846000000004,25.517220000000002,SN,1,0.0519907148713033,0.358015,16.0,23.87336,22.05755,21.36915,21.12729,20.4237
90499942285113149775,55.31304,15.38442,SN,1,0.11981689555366401,-9999.0,17.5,25.27111,25.27681,23.81719,22.30236,21.277260000000002
87696916230744147290,195.13096000000002,41.745670000000004,SN,1,0.0187726702111439,0.21100700000000003,18.3,21.79778,21.307920000000003,20.99941,21.0421,21.2394
12533435455653889374,182.00462,49.22531,SN,1,0.045804976279737,0.46827299999999994,17.5,22.705029999999997,21.23364,20.98837,20.91394,22.84317
81568684244470304853,4.88008,28.8625,SN,1,0.0286724681670864,0.077446,22.1,20.02346,18.96704,18.635170000000002,18.370179999999998,18.21389
33418552814790882690,46.16067,42.23039,SN,0,0.0606911257527765,0.0,18.1,22.24641,19.466720000000002,18.056729999999998,17.323420000000002,16.86017
84110676483831147946,358.53267,-10.26206,SN,1,0.0189661856777106,-9999.0,20.2,23.12405,21.831960000000002,21.53937,21.16926,23.491310000000002
7781540150068824317,37.11821,-4.07892,SN,1,0.0198373205560055,0.314211,21.5,21.846529999999998,21.44667,20.8028,20.81525,21.24138
56273563119769272984,195.64025,27.43647,SN,1,0.0231081539130552,0.35751900000000003,16.8,24.497870000000002,22.3818,21.36954,20.816860000000002,20.93473
99844172033932427446,186.158,10.83817,SN,0,0.0697079554849093,0.0,16.9,22.13952,21.65361,21.11148,21.57893,22.652070000000002
99989589166237752481,353.71954,18.2265,SN,0,0.0941235879671516,0.0,18.8,20.60813,20.88818,20.76671,22.84771,22.32316
73650963282643966118,347.43158,5.69894,SN,1,0.10187626310720001,0.092901,16.5,19.881829999999997,18.788429999999998,18.29146,18.017689999999998,17.85139
53892232218880375728,242.39632999999998,42.44178,SN,1,0.0754750157327696,0.074802,18.6,20.41664,19.00333,18.672320000000003,18.37868,18.44489
52454904582382851070,131.77879,28.23817,SN,1,0.0967641562421107,0.026026999999999998,17.5,16.56696,14.7457,13.95556,13.55693,13.275210000000001
5430720056479754946,172.58392,44.16367,SN,1,0.0467879131269221,-9999.0,17.5,17.69324,16.79515,16.77308,16.86805,25.24158
53184723428089457508,264.61742000000004,61.03714,SN,1,0.0118236477883176,0.116128,17.3,20.99084,20.7857,20.87973,21.044520000000002,21.48191
71741988555061304456,143.87503999999998,1.4755,SN,1,0.0291354032305995,0.099491,17.7,24.08623,21.42602,21.10281,20.73934,20.41205
40817410277636416309,69.85921,9.14211,SN,1,0.0869567318691863,0.178699,18.3,23.79424,21.77955,20.938000000000002,20.443920000000002,20.3795
58532696241784364835,180.79561999999999,44.52864,SN,1,1.63496057560717,0.22782199999999997,17.7,22.5802,21.06588,20.41272,20.50541,21.42732
21252120156613844667,145.54733000000002,4.673080000000001,SN,1,0.0304309025658594,0.010051000000000001,16.1,15.361679999999998,13.87626,12.96335,12.58509,12.24553
42261229113737757732,348.55163,-2.7812200000000002,SN,1,0.0036280698044836,-9999.0,17.0,22.61726,25.11423,24.79834,24.35887,22.82666
14214676726627549401,170.51937,9.445689999999999,SN,1,0.00236730824539694,0.935773,18.3,22.69114,22.50917,22.35485,22.33439,22.1319
937234216389085007,113.78591999999999,19.190579999999997,SN,0,0.0504855722865671,0.0,17.0,23.94046,20.797279999999997,19.38714,18.88239,18.61543
24865769793999981749,20.22842,4.8053099999999995,SN,1,0.0653946316695782,0.126613,16.3,21.8169,19.95386,19.13899,18.76928,18.51233
7682971042545509442,137.52271000000002,20.212529999999997,SN,1,0.0188862998579504,0.044131000000000004,16.8,18.705389999999998,17.47416,17.12892,16.86684,16.84026
72147911309621975318,190.1455,-20.561329999999998,SN,1,0.0627700825175772,0.025187,16.5,16.27846,14.64812,13.877270000000001,13.488179999999998,13.18038
34517702228599773779,168.14467,12.07356,SN,1,0.0833141672346014,0.051274,17.7,17.30217,16.11175,15.521320000000001,15.164079999999998,14.9046
31518293105586606206,339.11904,21.63203,SN,1,0.12397571294183801,0.134213,18.2,18.58168,16.26122,16.03835,16.03668,16.8061
27882268107763194865,208.88142,-2.50014,SN,1,0.0188124207680379,0.15636,19.0,22.23425,20.95061,20.42533,20.12576,19.734289999999998
56812833199217691977,258.57992,43.998670000000004,SN,1,0.0291323824530483,0.09642200000000001,18.1,21.88044,19.94885,19.50624,19.15642,19.21774
9047606283231486396,37.13879,-8.59047,SN,1,0.0212841759870249,0.576735,,22.88717,22.494870000000002,21.46282,20.79755,20.40708
72666598443542035014,31.38733,-5.04628,SN,1,0.223808540328025,0.560606,,26.78561,24.17742,22.96716,21.245929999999998,20.97302
19991121928339123265,210.19267000000002,48.44594,SN,0,0.0425640789252568,0.0,15.9,22.84457,22.25689,21.84265,22.32525,21.88961
58963953908510727156,345.22796,18.84231,SN,1,0.104840213940036,0.028913,17.0,17.075870000000002,15.30618,14.499360000000001,14.11536,13.801739999999999
