,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
738,18665457170316811213,119.85175,16.41894,SN,TNS,1,0.0722856984371035,0.568509,18.4,20.3773,20.4386,20.14682,20.24549,19.70332
741,58343716521528994500,54.73183,16.82875,SN,TNS,1,0.0544461831822168,0.772185,18.0,24.03136,22.60586,22.52992,21.66356,21.19603
742,14038672109637440763,354.05838,23.69594,SN,TNS,1,0.0102753188104843,0.062926,19.49,18.80106,17.46264,16.89517,16.54866,16.33495
745,56521369241508975204,253.24571,2.40708,SN,TNS,0,0.0340604232143756,0.0,18.7,21.66911,20.991120000000002,24.80205,24.361810000000002,19.69523
754,59461672721047381925,352.52558,5.69304,SN,TNS,1,0.0430377127590217,0.509437,19.56,22.09488,21.22617,20.39301,20.06527,20.787370000000003
755,46983674073755525291,340.46596,34.968720000000005,SN,TNS,1,0.0933691910101109,0.034968,17.0,17.8011,16.176170000000003,15.356770000000001,14.87579,14.436229999999998
773,69382683532630470564,245.67982999999998,18.959889999999998,SN,TNS,1,0.0430041292090513,0.032676,16.5,22.10824,20.20378,20.03183,19.80194,19.45991
775,60375065265554841789,234.66579,41.00553,SN,TNS,0,0.0784769403386764,0.0,16.5,23.08203,23.3442,22.89228,22.84572,22.8269
776,28738240669100121656,151.54837,47.29461,SN,TNS,1,0.0357783665668671,0.042796,18.1,18.33393,16.98457,16.44126,16.17288,15.99225
780,99343771403767955918,116.36225,29.89098,SN,TNS,1,0.0202103877398249,0.354537,17.6,20.94621,20.62455,20.74916,20.79355,20.991220000000002
784,9761725966585330788,130.84233,10.72989,SN,TNS,0,0.0491503082333327,0.0,17.7,23.0451,23.51667,24.07464,24.041629999999998,22.82689
787,61911114477925838298,246.7665,51.61383,SN,TNS,0,0.0164014710509295,0.0,16.9,22.59974,22.67192,23.63028,23.54029,22.21866
800,33839743203421973504,330.67287000000005,2.19053,SN,TNS,0,0.0330714640716544,0.0,18.84,22.6627,23.0831,22.93073,24.36182,22.82688
802,98601000045772986592,193.96046,30.51153,SN,TNS,1,0.0231611260707672,0.062612,17.7,21.180039999999998,20.052989999999998,19.78077,19.59827,19.3741
803,8555213793105173891,198.5245,33.919340000000005,SN,TNS,0,0.0062826875839034,0.0,17.3982,23.77546,22.72533,22.7024,23.30405,22.965139999999998
818,93374044099795750169,10.46417,32.98983,SN,TNS,0,0.08880076614431599,0.0,17.9,23.74827,24.95453,23.73418,22.520039999999998,21.82883
821,34419059830604825170,119.11041999999999,28.11222,SN,TNS,1,0.0294808673304972,0.101444,20.03,19.85023,18.74948,18.24563,17.87641,17.70036
822,44325967399053655337,244.72421,55.78292,SN,TNS,1,0.0172872004957885,0.276723,22.0,22.49127,21.22772,20.33243,19.9492,20.22414
835,5847799781696463759,332.84828999999996,-9.21233,SN,TNS,1,0.0694202911658795,0.6273270000000001,18.2,23.35941,22.41678,21.46195,20.7505,20.42041
845,30306864633639755255,163.67567,-21.0705,SN,TNS,0,0.0386651730769003,0.0,16.9,21.62465,21.3405,21.330189999999998,22.81263,22.79255
846,1191040263630991582,214.32746,53.97831,SN,TNS,1,0.0190624047238807,0.38149299999999997,22.3,22.586579999999998,21.59959,19.94967,19.3386,18.92269
849,53000541077484355099,35.15704,2.40408,SN,TNS,0,0.0306483448131157,0.0,18.7,23.81644,23.54,23.583270000000002,23.73818,22.66603
851,63087860053376914497,184.17321,46.68997,SN,TNS,1,0.00823676838542212,0.395459,22.8,22.404,22.27262,21.62177,21.83202,21.54295
852,27367092677098592829,347.76300000000003,20.438779999999998,SN,TNS,1,0.0212415811661404,0.352483,19.6,24.54392,22.01224,21.45871,21.169420000000002,22.390279999999997
853,33247369108954297030,224.99632999999997,1.89011,SN,TNS,0,0.0657898911090407,0.0,15.0,24.63466,22.09722,20.97514,20.70216,20.14348
862,18097306196529635291,262.79225,36.42781,SN,TNS,0,0.0971939586101572,0.0,18.0,26.38993,24.13358,22.318379999999998,20.6665,19.84631
866,21793885356848355844,118.51229,-1.23242,VS,TNS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
874,12337999220779845715,186.77758,6.42592,SN,TNS,1,0.000644277947881513,0.06652000000000001,18.0,18.08311,16.4174,15.5445,15.102279999999999,14.749670000000002
879,57208663775007586254,206.25217,61.28025,SN,TNS,1,0.00702006279106783,0.029429000000000004,16.8,16.13666,14.51873,13.772479999999998,13.373660000000001,13.063039999999999
883,68627479523300908008,8.62829,30.40175,SN,TNS,0,0.0373063346487737,0.0,16.0,23.64637,23.15894,22.74779,23.26195,22.35285
897,4530557090517921280,8.33142,3.8048300000000004,SN,TNS,1,0.0115550645289974,0.07670700000000001,17.8,21.68374,20.420279999999998,20.13994,19.92052,19.71889
898,80972381147624685767,345.819,8.87217,SN,TNS,0,0.000721393592020954,0.0,17.6,24.63465,20.07505,20.33757,20.3919,21.45928
899,47944269900056008146,350.83579,16.794810000000002,SN,TNS,1,0.031241765735919,0.050829,16.6,19.10024,17.90241,17.45172,17.19541,16.99523
900,92167354998491460279,162.11071,38.402190000000004,SN,TNS,0,0.0879635680772721,0.0,17.9,22.609189999999998,21.836570000000002,23.186329999999998,24.3618,22.8269
910,2561588986322940106,197.84008,-1.36156,SN,TNS,1,0.0021742541484867104,0.355925,20.3,22.68207,21.32388,20.16149,19.72034,19.30854
915,36245402777109994494,336.28075,17.58406,SN,TNS,1,0.0580955280899314,0.13956300000000002,21.9,19.227970000000003,18.21169,17.60337,17.22755,16.982310000000002
917,77463815512250961441,19.69154,14.9945,SN,TNS,1,0.0802280959431882,0.020318,17.5,15.6535,14.344120000000002,13.732660000000001,13.4137,13.202760000000001
923,38221927887594922051,247.21707999999998,26.37472,SN,TNS,1,0.021335446067206002,0.191951,19.1,23.44613,22.76626,22.051270000000002,23.77315,22.40776
932,74641574082356984284,242.62729,27.500140000000002,SN,TNS,0,0.0236514461470949,0.0,19.0,24.36713,22.635189999999998,21.7163,21.37709,20.88553
934,14871261775400338939,207.15996,26.372359999999997,SN,TNS,1,0.0553870634261397,0.356298,20.9,20.84733,20.672439999999998,20.26792,20.14286,20.10581
937,43557282026146886340,344.04933,3.9265,SN,TNS,0,0.09943373112447002,0.0,18.3,21.29429,20.90213,20.83134,21.08142,20.93392
941,97007452657353786912,173.28033,24.69189,SN,TNS,1,0.0068507857861178,0.584883,18.6,19.84864,20.0036,19.23224,19.003429999999998,17.78606
943,55016853155487474990,213.05817000000002,15.84208,SN,TNS,0,0.0679190185889358,0.0,18.4,23.64828,22.38089,24.3838,24.3618,22.8269
944,77508551993562728862,254.12732999999997,27.975890000000003,SN,TNS,1,0.0995598701056094,0.032669,17.2,16.90916,14.704870000000001,13.76997,13.23039,12.85857
956,84711327640834002418,133.50921,35.053309999999996,SN,TNS,1,0.00522375389788564,0.301206,19.0,23.17142,21.761029999999998,21.02437,20.8064,20.47401
970,22547980834708741070,184.88603999999998,38.04053,SN,TNS,1,0.0895381631072696,0.203079,17.7,19.277260000000002,18.917070000000002,18.109370000000002,18.002229999999997,18.35096
971,76746628217587198946,341.00692000000004,15.86369,SN,TNS,0,0.0365629821737596,0.0,18.3,23.83472,24.92332,22.772479999999998,22.95919,23.0256
972,72549025623838837085,16.83071,17.98572,SN,TNS,1,0.00364532674868925,0.081993,17.3,20.52649,18.8197,18.05992,17.6724,17.42193
974,32296787974642640613,5.2175400000000005,33.659859999999995,SN,TNS,1,0.0311875478540813,0.161628,18.2,20.936239999999998,20.08526,19.86435,19.602320000000002,19.30404
986,38996565970241744328,49.98958,-14.78553,SN,TNS,1,0.0170385101308324,0.069546,18.6,23.86086,21.89462,21.57959,21.38168,21.7547
992,93505676334485722761,172.752,20.46953,SN,TNS,1,0.0585586004803874,0.019647,16.7,15.37411,14.37504,13.9121,13.6901,13.43963
999,6031805402519782046,122.68146000000002,40.424890000000005,SN,TNS,1,0.0331886076150996,0.264264,19.2,24.75037,24.14619,21.88712,21.778579999999998,22.25224
1006,24166382442432147614,192.47587,6.344609999999999,SN,TNS,1,0.00978233356818485,0.44322399999999995,18.2,22.8477,22.31307,21.721020000000003,21.54991,21.8568
1007,15442061956538685119,42.24108,-0.76069,SN,TNS,1,0.007445969223135221,0.075614,18.8,19.116139999999998,17.19049,16.292189999999998,15.898520000000001,15.56316
1008,53802947769152300135,121.46278999999998,12.47567,SN,TNS,0,0.072481855265482,0.0,18.5,22.97477,24.18646,23.66155,24.07902,21.91134
1010,26514868317595073348,233.32325,27.574440000000003,SN,TNS,1,0.00716771470752307,0.454293,19.0,22.34167,21.92977,21.4597,21.1477,21.4713
1013,13881075544293467749,169.73729,13.06372,SN,TNS,1,0.0819982551761615,-9999.0,15.6,20.57705,25.11439,24.802039999999998,24.361810000000002,18.13834
1015,81430575693413180733,174.76991999999998,-0.21116999999999997,SN,TNS,1,0.0714894612771443,0.299833,16.8,22.95737,22.19129,21.47449,21.28605,21.147660000000002
1017,11908717799775519859,356.38017,-7.946110000000001,SN,TNS,0,0.0729627787218961,0.0,17.6,23.21571,22.06017,22.26095,22.63242,21.697979999999998
1025,69819708709363928745,253.297,23.96525,SN,TNS,1,0.00699132843212456,0.044728,18.5,19.30486,17.624029999999998,16.88342,16.51304,16.24704
1041,89948980689147906544,216.02512000000002,7.7695300000000005,SN,TNS,1,0.0285129818817964,0.804326,17.9,25.15554,24.47195,23.51424,21.68798,21.002660000000002
1047,45581405930852999430,209.36712,6.09681,SN,TNS,1,0.0179822038223469,-9999.0,17.2,27.87782,14.93781,14.343129999999999,14.1183,25.61347
1051,90630391136245451473,330.602,18.32261,SN,TNS,1,0.064105861370955,0.20711,19.1,24.936510000000002,21.806060000000002,21.00618,20.71762,21.20298
1069,70967497719340728479,61.474,13.47025,SN,TNS,0,0.0906351741071584,0.0,18.4,23.337329999999998,21.81086,21.3961,21.4504,21.49764
1073,73800797196381278699,350.09304,27.316059999999997,SN,TNS,1,0.0679332560878511,0.033955,17.1,15.326570000000002,13.88065,13.032960000000001,12.61618,12.31149
1074,29062866405614620557,182.41541999999998,16.20397,SN,TNS,1,0.0394406275388933,0.066195,18.7,20.548389999999998,18.60879,17.76807,17.37004,17.08877
1075,16528651795965803241,236.16154,45.79756,SN,TNS,1,0.0114359118144576,0.079634,20.4,20.31816,19.0607,18.69545,18.40942,18.38206
1085,24102690069437651322,159.86192,5.09006,SN,TNS,1,0.0341269715491902,0.101982,18.2,19.86228,18.44179,17.7971,17.44179,17.242929999999998
1108,18325513960646112821,53.87621,38.28325,SN,TNS,1,0.00577984762768429,0.018497,16.1,17.09123,15.42467,14.4314,13.91054,13.475810000000001
1116,31498190707943817212,238.56312000000003,10.97361,SN,TNS,1,0.0231964292951356,-9999.0,16.7,21.859479999999998,25.11439,24.80183,24.361729999999998,22.82724
1118,97551937995042205714,333.86879,15.56781,SN,TNS,1,0.0955443694117208,0.032257,16.7,16.81537,15.40881,14.811129999999999,14.466429999999999,14.24736
1126,41693692191129545351,133.02492,52.60171999999999,SN,TNS,1,0.0603906510263924,0.070643,18.3,19.59149,18.15752,17.52723,17.14177,16.851370000000003
1129,46470301405538398904,210.4465,9.496889999999999,SN,TNS,0,0.0672465715188531,0.0,17.0,24.61642,22.57771,22.26877,21.994220000000002,21.46718
1131,16909635371720519423,212.3195,53.103559999999995,SN,TNS,1,0.0086851064133676,0.285362,20.6,21.9222,21.12657,20.480999999999998,20.25885,20.15315
1141,31531299362650626372,42.20667,-8.075,SN,TNS,1,0.0345813654983881,0.324621,18.3,22.13372,21.37301,20.95083,20.54127,20.59583
1143,9023798830028213498,352.33387,3.3857199999999996,SN,TNS,1,0.00827096208887696,0.597318,16.8,21.552210000000002,21.19742,21.17332,21.35615,21.367620000000002
1150,25679333106612558462,145.72221000000002,9.49494,SN,TNS,1,0.0256203462714409,0.018330000000000003,13.5,15.86321,15.5491,15.49857,15.65039,15.587029999999999
1152,53113490181850998226,187.25533000000001,12.371889999999999,SN,TNS,1,0.0114328453314429,0.148105,20.7,19.95091,18.835539999999998,18.14391,17.75437,17.4954
1153,97656087625491902374,36.945,-4.57975,SN,TNS,1,0.0644158731894647,0.408485,21.2,23.1238,22.18169,21.29045,21.05057,20.90364
1160,85900795981364107093,314.13504,-0.54642,SN,TNS,1,0.0315821525453199,0.07191399999999999,18.5,19.57078,18.122510000000002,17.39776,16.98564,16.63411
1167,52521908185854909584,113.78591999999999,19.190579999999997,SN,TNS,0,0.0504855722865671,0.0,17.0,23.94046,20.797279999999997,19.38714,18.88239,18.61543
1168,20131411708294716043,178.33883,20.752779999999998,SN,TNS,0,0.0307670831279653,0.0,16.0,21.64195,21.29225,20.779729999999997,21.18811,22.82689
1173,8587409592498762164,48.13537,39.31167,SN,TNS,1,0.0312927397369355,-9999.0,19.0,21.50853,21.70061,22.908910000000002,24.36185,22.82695
1191,73329314290873598437,141.09787,28.29533,SN,TNS,1,0.0397417732761275,0.30801100000000003,17.2,21.48564,20.55917,20.53225,20.42829,20.37045
1194,18900600474289036425,349.80996,26.05339,SN,TNS,0,0.0512785136737444,0.0,18.3,21.60117,21.04614,21.13625,21.14947,21.184420000000003
1195,80419228561300055657,229.94482999999997,48.53072,SN,TNS,1,0.0216170924946953,0.593141,20.7,22.70681,22.3308,21.63479,21.119239999999998,21.47719
1212,65146886598044411708,35.666959999999996,-4.02731,SN,TNS,1,0.0112802315450954,0.32200300000000004,21.0,21.9906,21.3095,20.60434,20.4843,20.34265
1222,56983448501954210666,349.56896,0.26197,SN,TNS,0,0.0059764829476153395,0.0,18.1,24.386879999999998,22.71085,24.66349,24.3618,22.82689
1223,41438000137816072930,170.35542,34.33981,SN,TNS,1,0.0767108758776767,0.6468149999999999,17.5,23.50777,24.36022,23.159679999999998,21.8585,21.27621
1225,78094240423593683465,138.18178999999998,9.929969999999999,SN,TNS,1,0.00786315216858486,0.12017699999999999,16.7,21.38963,20.28537,19.80088,19.526320000000002,19.363310000000002
1228,45121804620300045721,251.73087,34.15983,SN,TNS,0,0.0150607653950442,0.0,17.2,23.97533,23.70522,23.42611,23.16859,21.23109
1241,55280261782516218936,133.69179,39.53781,SN,TNS,1,0.00938825387832407,-9999.0,16.9,18.57787,25.12411,24.75331,24.345860000000002,22.85386
1242,6982903595642223692,346.45432999999997,3.52239,SN,TNS,0,0.0591231304959688,0.0,18.9,23.64651,23.25337,22.80671,24.347479999999997,22.67445
1251,68901270412499750415,333.95025,1.1848299999999998,SN,TNS,1,0.0064379252021060296,0.04268,21.1,25.16195,22.7697,21.91336,22.21321,21.6809
1254,66111158073076174407,190.1455,-20.561329999999998,SN,TNS,1,0.0627700825175772,0.025187,16.5,16.27846,14.64812,13.877270000000001,13.488179999999998,13.18038
1258,3759736048774134699,136.90992,14.01875,SN,TNS,1,0.0353652034315781,-9999.0,21.3,22.34682,21.15324,20.59048,20.99332,20.61131
1259,18049214905650587958,135.82271,30.59344,SN,TNS,1,0.0416075944129873,-9999.0,17.8,21.49475,20.99501,20.79162,21.13706,21.13136
1289,33228721201234086926,193.85983000000002,52.27097,SN,TNS,1,0.0728276281045955,-9999.0,19.5,21.65867,21.51476,22.19677,24.3618,22.82689
1292,18811616057855469975,340.07092,-2.42614,SN,TNS,1,0.0238313686912155,0.340935,15.6,16.04007,15.433420000000002,15.198929999999999,15.2609,15.38994
1294,16414028220292549105,172.58392,44.16367,SN,TNS,1,0.0467879131269221,-9999.0,17.5,17.69324,16.79515,16.77308,16.86805,25.24158
1304,97893199867471333889,149.70125,34.78425,SN,TNS,0,0.0518954220026873,0.0,15.9,24.95601,25.114279999999997,18.37439,24.36175,23.49974
1305,74090879999890581079,12.574000000000002,24.53117,SN,TNS,1,0.0417347783440878,0.040867,17.4,18.02419,16.71552,16.165689999999998,15.85419,15.62964
1306,20942505069899773474,209.64479,31.21453,SN,TNS,1,0.0128245779998524,0.275974,19.1,22.61589,23.83403,22.062820000000002,22.43211,21.79249
1310,45276914029420801701,160.31392,37.556059999999995,SN,TNS,0,0.0551384205687596,0.0,16.7,24.4993,23.99719,22.89692,24.326439999999998,22.38701
1317,74055208031544053414,318.04071,-1.47569,SN,TNS,0,0.0232091126768726,0.0,17.3,23.41368,21.60389,21.90655,21.84037,21.21964
1320,75585218360460842363,21.774079999999998,3.21825,SN,TNS,1,0.009554754010203509,0.825047,17.6,22.233810000000002,21.64227,21.62575,22.27695,21.47546
1321,20853271607350872270,118.13587,21.891579999999998,SN,TNS,1,0.00464101560995385,0.41675200000000007,19.5,23.654139999999998,22.317529999999998,21.052989999999998,20.55238,20.03615
1331,75794831610413287553,243.23371,32.51175,SN,TNS,1,0.0216652406612896,0.263706,19.0,17.83482,17.43733,17.51481,17.65289,17.38263
1333,57146469664231945929,264.61742000000004,61.03714,SN,TNS,1,0.0118236477883176,0.116128,17.3,20.99084,20.7857,20.87973,21.044520000000002,21.48191
1343,40295490400381192127,25.23133,0.21883000000000002,SN,TNS,1,0.0188550439158966,0.403267,21.4,23.14415,24.283279999999998,22.20434,21.44835,21.24106
1344,6593969042399530010,126.70483,20.3755,SN,TNS,1,0.017733092342304,-9999.0,17.2,23.59114,22.87409,23.76683,23.49481,22.94465
1348,72654432565325891904,37.34725,-7.87436,SN,TNS,1,0.00133026433827654,0.281717,,25.15174,21.89984,21.108439999999998,20.70673,20.661179999999998
1349,7083562862256347925,41.530120000000004,-7.64272,SN,TNS,1,0.0725058745988567,0.9514,17.6,24.91573,23.3572,22.76848,21.54478,20.51834
1351,50862527136483425816,237.8005,25.70778,SN,TNS,1,0.0849060655417164,0.46727299999999994,16.5,24.03945,24.96726,22.7326,22.092,22.90215
1354,69075242591193113289,311.79737,-1.25722,SN,TNS,1,0.0508552649653349,0.072389,20.5,18.515829999999998,17.043120000000002,16.3423,15.93394,15.66105
1358,82059411034156778473,37.42525,-9.03478,SN,TNS,1,0.0197333076656707,0.605548,,23.67225,23.89281,22.19536,21.66459,22.42886
1366,72466469041330704443,47.95908,-0.69242,SN,TNS,1,0.0139303078297406,0.333786,21.8,21.50197,20.4555,19.288870000000003,18.88094,18.50133
1373,14971127636389157985,46.6825,-0.75403,SN,TNS,1,0.008746832815207259,0.689237,22.1,24.63597,25.11437,19.81147,19.40125,18.972070000000002
1375,20165977396507570962,195.72628999999998,49.87475,SN,TNS,1,0.0157598335043329,0.058125,16.1,22.626260000000002,21.16987,21.01152,20.93458,20.51025
1395,72375357145309724200,244.41858,35.00281,SN,TNS,1,0.0858763183833684,0.007199,17.0,15.63849,13.77198,12.94487,12.5351,12.233089999999999
1397,50340413858935111891,315.69521000000003,-4.090330000000001,SN,TNS,1,0.0369486634441003,0.043229000000000004,18.6,18.3124,16.98563,16.31015,15.957820000000002,15.70263
1405,71198735493154926120,201.41171,25.95942,SN,TNS,1,0.0017725689657976103,0.06135499999999999,18.3,20.2225,19.4897,19.44474,19.25884,19.10775
1411,43010663107093046989,178.43825,48.42264,SN,TNS,1,0.0103387853661795,0.07649700000000001,17.6,19.33553,18.132479999999997,17.65785,17.35257,17.18564
1419,32641827726880180563,173.69133,53.96411,SN,TNS,1,0.0177540279103023,0.262842,18.2,21.97816,20.80527,20.631970000000003,20.40996,21.29734
1421,98996096332642535275,187.85392,29.13072,SN,TNS,0,0.0675488845730056,0.0,17.2,21.79243,22.24621,22.96595,24.361810000000002,22.82691
1424,52680429367667260345,169.52692,12.89531,SN,TNS,1,0.0154541211445611,0.11651600000000001,18.0,20.477520000000002,19.120179999999998,18.4239,18.022000000000002,17.748160000000002
1427,21901147971707621987,31.11208,-3.7385800000000002,SN,TNS,1,0.0126598262796407,0.319826,,22.397779999999997,21.61954,20.85066,20.86705,20.126829999999998
1437,30218119780376480796,218.94125,24.72164,SN,TNS,0,0.09588764674654801,0.0,17.0,22.43241,22.63896,23.3462,23.579,22.64988
1443,60901312100257497208,233.99479,21.31189,SN,TNS,1,0.00622038169849115,0.21415900000000002,19.2,22.13855,21.0014,20.66403,20.23974,20.69183
1445,27361277222274722720,36.40875,0.70958,SN,TNS,1,0.0561706337364723,0.382385,23.2,22.37107,20.26055,18.5361,17.832629999999998,17.47624
1450,14316722043272445067,242.39632999999998,42.44178,SN,TNS,1,0.0754750157327696,0.074802,18.6,20.41664,19.00333,18.672320000000003,18.37868,18.44489
1452,58499845786886578441,18.85829,0.81847,SN,TNS,1,0.0174321708140873,0.23917399999999997,,21.43627,20.58312,19.97421,19.68027,19.26954
1457,50491835684618505238,193.23008000000002,7.78103,SN,TNS,1,0.0932452330090129,-9999.0,19.2,23.09514,22.96142,22.37855,21.823320000000002,23.478479999999998
1464,60288137846141263155,196.44025,46.464690000000004,SN,TNS,1,0.0407254075154629,0.034269,17.1,18.037229999999997,16.101210000000002,15.392470000000001,14.960420000000001,14.61232
1473,47735991792442031331,333.38662,0.8805,SN,TNS,1,0.0206354524121424,0.400796,22.8,22.55086,21.72383,20.15717,19.55244,19.05855
1474,4342399634567120663,132.09179,18.32572,SN,TNS,1,0.00281569505386662,0.662458,18.0,25.08137,22.67022,22.55444,22.15446,21.17256
1477,76735623522618143542,44.55912,5.97203,SN,TNS,1,0.00619337960281346,0.028568,17.6,17.35416,15.431339999999999,14.420539999999999,13.885060000000001,13.4461
1482,8068484450031648473,21.23846,9.550419999999999,SN,TNS,0,0.00738515264142863,0.0,16.5,23.85654,20.15515,21.23696,20.8836,21.0369
1485,46423656023521899426,179.68216999999999,27.450329999999997,SN,TNS,1,0.0107028767867022,0.8300879999999999,17.5,21.05738,21.16597,20.57886,22.42588,21.37505
1494,1044963368526422345,245.45221,37.06139,SN,TNS,1,0.0353932299689431,0.055879,17.1,18.982870000000002,17.33611,16.58796,16.21242,15.9371
1500,15185362350056022151,47.19533,18.94056,SN,TNS,0,0.00722329214025279,0.0,17.9,19.68401,17.98723,17.512420000000002,18.015420000000002,18.09539
1501,91064259068379539857,244.1765,0.24164000000000002,SN,TNS,0,0.07042373911572299,0.0,18.9,24.63466,23.43225,22.4721,23.53126,22.82689
1508,75977934489758433897,191.97687,54.01033,SN,TNS,1,0.0259846201440487,0.12933499999999998,16.4,21.891070000000003,20.78668,20.42588,20.23367,19.892770000000002
1514,48498429867140393449,135.08342,52.49111,SN,TNS,0,0.0698318832185427,0.0,16.2,22.434479999999997,22.02534,24.80203,24.3618,22.8269
1515,10366473947620897616,156.61296000000002,39.030809999999995,SN,TNS,1,0.012387304401986,0.603194,19.2,21.65764,21.06121,21.09698,20.67776,20.45508
1517,16487437084575257319,140.99733,14.16425,SN,TNS,1,0.0229179692137531,0.145531,20.3,20.97567,18.94989,17.82519,17.36295,16.98101
1518,20441242031705157706,308.07642000000004,-1.01475,SN,TNS,1,0.0036235088029989795,0.041474000000000004,20.7,20.42374,19.222520000000003,18.90764,18.692420000000002,18.52374
1520,68013054073720495932,318.42842,-0.83778,SN,TNS,1,0.00637993364930034,0.135287,21.3,21.623620000000003,20.542189999999998,20.09534,19.750020000000003,19.756429999999998
1522,15496045161834413789,197.27183,17.072860000000002,SN,TNS,1,0.00516504268408195,0.056148,16.7,20.30905,19.451439999999998,19.16266,19.077379999999998,18.91698
1524,25553650928329241671,245.14479,21.20228,SN,TNS,1,0.0883040697564076,0.522676,15.8,23.010289999999998,22.70819,22.80622,23.21021,22.23133
1527,98875725062821812045,319.14846,-0.76989,SN,TNS,0,0.0178849821585771,0.0,21.5,23.01161,23.31404,23.82058,24.3618,22.82689
1529,48199558450362001543,2.66512,-0.052829999999999995,SN,TNS,0,0.0579577813807349,0.0,21.2,21.252589999999998,20.51212,20.276670000000003,20.30554,20.30509
1530,24827433503764402951,329.39829,8.01314,SN,TNS,1,0.0333422257654897,0.22892800000000002,20.5,22.37404,21.22056,20.594520000000003,20.37001,20.167479999999998
1548,68511109074982091789,179.05962,25.35331,SN,TNS,1,0.0524380274288703,0.038304000000000005,16.7,18.37196,17.3135,16.94228,16.718729999999997,16.50481
1561,17206435516522953,40.60029,-0.7965300000000001,SN,TNS,1,0.0715697863155287,0.408037,22.6,22.762439999999998,21.96985,20.275489999999998,19.66822,19.02818
1569,67288979562529306451,354.55667,1.24911,SN,TNS,1,0.00432792181104033,0.17313,22.5,20.621029999999998,19.126839999999998,18.11475,17.63255,17.28424
1570,43543514188902156999,46.64096,0.7933100000000001,SN,TNS,1,0.0535279649942176,0.179555,21.1,21.343629999999997,19.715989999999998,18.6827,18.08107,17.76492
1577,4892971323714933564,211.95729,36.643640000000005,SN,TNS,1,0.0251240432241556,0.066965,17.6,21.0227,19.89085,19.58663,19.450570000000003,19.30284
1580,52370573063935924434,337.51942,0.00367,SN,TNS,1,0.0443172452452184,0.228181,22.8,22.1288,19.54674,18.094160000000002,17.5812,17.21751
1581,70451278328804962284,25.265620000000002,-0.44847,SN,TNS,1,0.026749722375694,0.245779,21.1,20.85083,19.95339,19.15494,18.86875,18.75478
1585,94353795779393408208,216.59682999999998,35.59142,SN,TNS,1,0.00253222506555302,0.46306,,22.891939999999998,23.732020000000002,22.66283,22.87526,22.09508
1590,92403578110472397726,254.6205,20.04389,SN,TNS,0,0.0283433158983288,0.0,18.0,22.06348,21.556070000000002,21.97607,22.47898,21.86511
1592,17983946679345303735,150.13025,4.40728,SN,TNS,0,0.0947928188422267,0.0,16.7,21.597620000000003,20.53874,20.25263,20.3038,20.192829999999997
1597,19882034297266632454,328.57537,0.447,SN,TNS,1,0.0965863253745806,0.28483,22.0,21.75016,20.77625,19.975479999999997,19.67205,19.29249
1606,52255343409204591878,57.9885,-0.39661,SN,TNS,1,0.0168514079881941,0.183474,22.3,20.73801,19.07382,17.87558,17.334239999999998,16.92011
1609,92088975674910836946,11.22396,-0.99703,SN,TNS,1,0.0184528512881859,0.105321,19.1,19.81702,18.47008,17.775579999999998,17.358320000000003,17.0489
1613,62648271406930856855,7.846710000000001,0.31892,SN,TNS,1,0.0348657369754743,0.170549,21.0,20.3824,19.43019,18.83625,18.48314,18.1485
1615,45812623912862114157,223.37425,18.59197,SN,TNS,1,0.0490559207164678,0.13514400000000001,21.9,20.66966,19.22243,18.41778,18.06304,17.723670000000002
1624,67461956721473780303,181.71525,26.96017,SN,TNS,1,0.0109190381668934,0.080872,17.8,20.05828,18.98391,18.55317,18.324579999999997,18.382279999999998
1626,67808054349427149717,2.91362,-0.47336000000000006,SN,TNS,1,0.0325345313376236,0.122004,20.5,21.69918,20.91423,20.87375,20.7111,21.384970000000003
1632,77882264560145994552,7.888669999999999,-0.13581,SN,TNS,1,0.0264351692382534,0.13944,21.3,22.168000000000003,20.8728,20.44042,20.04203,19.822570000000002
1647,91285186793736674937,13.8065,35.44061,SN,TNS,0,0.00524202696569947,0.0,18.2,21.50485,20.375410000000002,19.6488,19.69183,19.41734
1660,82967528550684474993,12.25142,-0.324,SN,TNS,0,0.0218237601794063,0.0,22.1,24.213820000000002,22.82198,23.02887,24.35744,22.82696
1663,69166933417228017911,27.29937,-0.60525,SN,TNS,1,0.0112771382978102,0.10756099999999999,20.6,19.811139999999998,18.772170000000003,18.26551,17.89645,17.75596
1665,80567809863993029258,5.78279,0.9834700000000001,SN,TNS,1,0.0291073291070444,0.231319,21.5,22.40728,19.86618,18.53215,17.992720000000002,17.71094
1668,20878547790985430965,18.59475,1.12933,SN,TNS,0,0.00718794509425215,0.0,,23.81038,23.382720000000003,22.404339999999998,22.169320000000003,22.375999999999998
1671,76961993959749432965,341.61233,1.15081,SN,TNS,1,0.0337889264989569,0.38769499999999996,22.6,23.69254,22.329320000000003,20.92865,20.32565,19.9901
1677,39199358855348798112,54.62279,-0.6755800000000001,SN,TNS,1,0.0188832998231597,0.180604,21.4,21.50027,19.77157,18.604979999999998,18.10377,17.75151
1681,78952763941711818084,333.29271,1.05056,SN,TNS,0,0.0843946894455223,0.0,22.1,25.09171,23.91741,22.55754,21.05235,20.27794
