,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
789,75266203926494751821,69.04604,-5.08142,SN,TNS,1,0.0884310802052392,0.308373,17.7,24.17738,21.452820000000003,20.59144,20.04614,19.99869
792,89279750313125106918,242.94362,40.85617,SN,TNS,1,0.0655080272941693,0.257807,17.5,19.95394,19.467470000000002,19.40951,19.40705,20.9376
793,77184734501519932658,135.65778999999998,25.9345,SN,TNS,1,0.0413703492209935,-9999.0,17.9,17.37172,16.261670000000002,16.45136,16.97557,22.68917
796,79571094083627113608,326.29012,10.1035,SN,TNS,1,0.0256936085963963,-9999.0,16.8,30.1753,19.73388,18.97285,19.238139999999998,16.632929999999998
798,99816220628616512167,109.17742,29.856309999999997,SN,TNS,1,0.0434373509962551,0.15709,17.2,21.581979999999998,20.213820000000002,19.63725,19.47646,19.09582
800,33839743203421973504,330.67287000000005,2.19053,SN,TNS,0,0.0330714640716544,0.0,18.84,22.6627,23.0831,22.93073,24.36182,22.82688
806,57321935021450868436,112.22446000000001,33.81961,SN,TNS,1,0.09416464574806,0.020304,16.4,16.215320000000002,14.27629,13.12016,12.56027,12.05148
808,75497634622266146355,8.2135,11.73542,SN,TNS,0,0.0442866367293337,0.0,18.6,22.44685,22.31857,23.1925,24.3618,22.8269
818,93374044099795750169,10.46417,32.98983,SN,TNS,0,0.08880076614431599,0.0,17.9,23.74827,24.95453,23.73418,22.520039999999998,21.82883
822,44325967399053655337,244.72421,55.78292,SN,TNS,1,0.0172872004957885,0.276723,22.0,22.49127,21.22772,20.33243,19.9492,20.22414
832,46130850956475280776,242.83087,53.6375,SN,TNS,1,0.0666514697330443,0.14091900000000002,22.1,20.38073,18.67191,17.69274,17.24523,16.9278
838,63169735560693412,215.07525,-22.18906,SN,TNS,0,0.0840922750571473,0.0,21.6308,23.69466,24.65247,24.5367,22.07688,22.89819
849,53000541077484355099,35.15704,2.40408,SN,TNS,0,0.0306483448131157,0.0,18.7,23.81644,23.54,23.583270000000002,23.73818,22.66603
850,58729316862589589986,162.68417,28.013609999999996,SN,TNS,1,0.0180491762696568,0.273741,18.8,22.637420000000002,21.77705,21.35455,21.142120000000002,20.715120000000002
866,21793885356848355844,118.51229,-1.23242,VS,TNS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
869,71208719090603570769,243.93692000000001,31.96325,SN,TNS,1,0.0422021369783143,-9999.0,16.5,18.13242,25.12342,24.6891,24.20234,22.64953
875,38086043691936842955,213.25779,54.46294,SN,TNS,1,0.00868670709189375,0.432504,21.9,22.77895,22.00331,20.916320000000002,20.7549,20.9324
882,49483664829989613582,192.97812,26.06764,SN,TNS,0,0.0536451748095051,0.0,17.3,24.54606,22.94008,21.739620000000002,21.09361,20.49021
887,68435598892669007158,227.89967000000001,5.39653,SN,TNS,0,0.0874983303869549,0.0,17.6,23.88299,21.80087,21.33139,20.58711,20.55871
903,82640333141670803967,166.65367,34.330999999999996,SN,TNS,1,0.0138805633343221,0.5418,18.8,23.34305,22.47089,22.26381,21.96645,21.30184
912,9191689499991966607,137.74587,15.61142,SN,TNS,1,0.06496584450195901,-9999.0,19.3,23.569329999999997,22.86417,23.34544,21.819329999999997,21.68665
920,71064009435503658575,333.92733,-9.33814,SN,TNS,1,0.0341759943230006,0.07059,18.5,21.63339,20.453689999999998,20.214010000000002,19.76974,19.74684
927,16419082608287717730,181.90254,20.70372,SN,TNS,1,0.0150468619243287,0.380783,18.6,22.34058,21.5684,21.09188,21.10335,20.51894
933,70527258789786581936,30.22475,13.870920000000002,SN,TNS,1,0.0076468339396852,0.47239799999999993,19.3,22.52201,22.27445,21.67972,21.38338,21.11955
948,52139288521530790613,200.70158,33.50575,SN,TNS,1,0.0935093245251697,0.357317,16.5,22.82498,22.0574,21.22992,21.060879999999997,20.862270000000002
952,75851361966999882847,242.54596,0.75208,SN,TNS,1,0.0433389410294924,0.745861,17.9,21.60374,22.312920000000002,21.09744,21.39469,21.599439999999998
953,1836573373011256595,359.02729,29.378420000000002,SN,TNS,0,0.00586975136108876,0.0,18.5,21.867420000000003,21.60396,22.354789999999998,24.3618,22.8269
959,92689231263237595487,26.65946,4.22344,SN,TNS,1,0.0952241335389828,0.051026,15.5,22.37595,21.87411,21.57113,22.39143,22.82701
960,46025520010817281221,203.68212,9.336310000000001,SN,TNS,1,0.0918436551242997,0.15648900000000002,18.1,21.18925,19.9279,19.318479999999997,18.998160000000002,18.54526
969,56705787748037919617,196.30617,31.993170000000003,SN,TNS,1,0.033168469068092,0.97503,18.4,24.84579,21.92231,24.802020000000002,24.361810000000002,22.82687
974,32296787974642640613,5.2175400000000005,33.659859999999995,SN,TNS,1,0.0311875478540813,0.161628,18.2,20.936239999999998,20.08526,19.86435,19.602320000000002,19.30404
977,3428083843835496582,163.48762,23.37625,SN,TNS,1,0.0134920214214788,0.09713,16.5,21.1607,20.22119,19.997629999999997,19.90915,19.762220000000003
985,46594389846989301054,173.58817,15.659189999999999,SN,TNS,1,0.0757738981052087,0.019481000000000002,17.5,16.04853,14.87566,14.372160000000001,14.11692,13.89816
990,66651254098507722973,190.67678999999998,0.565,SN,TNS,1,0.00800284321638565,0.12976500000000002,18.9,22.2902,20.985789999999998,20.55769,20.154220000000002,20.26365
991,81774712677337600435,159.98083,39.80303,SN,TNS,1,0.00261690174596279,0.131573,20.0,20.56758,19.11426,18.37708,17.9406,17.71765
998,55646479102127066166,165.81683,-16.76936,SN,TNS,0,0.0990283202399286,0.0,17.4,22.53929,23.94095,22.8813,24.3618,22.82691
999,6031805402519782046,122.68146000000002,40.424890000000005,SN,TNS,1,0.0331886076150996,0.264264,19.2,24.75037,24.14619,21.88712,21.778579999999998,22.25224
1006,24166382442432147614,192.47587,6.344609999999999,SN,TNS,1,0.00978233356818485,0.44322399999999995,18.2,22.8477,22.31307,21.721020000000003,21.54991,21.8568
1008,53802947769152300135,121.46278999999998,12.47567,SN,TNS,0,0.072481855265482,0.0,18.5,22.97477,24.18646,23.66155,24.07902,21.91134
1009,37689788553058257530,140.99908,14.11325,SN,TNS,1,0.00188341024491177,0.17017000000000002,20.2,22.39551,20.234170000000002,19.25035,18.78622,18.542820000000003
1010,26514868317595073348,233.32325,27.574440000000003,SN,TNS,1,0.00716771470752307,0.454293,19.0,22.34167,21.92977,21.4597,21.1477,21.4713
1024,43462711838540019583,232.50582999999997,24.87475,SN,TNS,1,0.0274458190697669,0.708213,18.8,21.78802,21.40815,21.20814,21.112470000000002,20.61
1035,99454658159436741551,134.71883,41.58336,SN,TNS,0,0.0741074094766062,0.0,16.7,22.48775,25.11437,24.80203,24.3618,22.8269
1041,89948980689147906544,216.02512000000002,7.7695300000000005,SN,TNS,1,0.0285129818817964,0.804326,17.9,25.15554,24.47195,23.51424,21.68798,21.002660000000002
1044,27453102056095553765,40.4715,43.39969,SN,TNS,1,0.0265867601844473,0.036669,16.2,19.281029999999998,17.55046,17.143520000000002,16.87304,16.752470000000002
1052,90347188823624251398,191.81008,-10.063139999999999,SN,TNS,0,0.0422961043834257,0.0,16.7,21.80855,20.827820000000003,20.5674,20.29139,20.6904
1058,36316812486183722156,244.32862000000003,59.324940000000005,SN,TNS,0,0.0505890357679716,0.0,18.5,22.43935,22.95985,24.80203,24.3618,22.79717
1067,76905778682454115474,201.97871,30.37483,SN,TNS,0,0.0292511390014866,0.0,19.0,21.58925,21.31356,22.184160000000002,24.3618,22.8269
1069,70967497719340728479,61.474,13.47025,SN,TNS,0,0.0906351741071584,0.0,18.4,23.337329999999998,21.81086,21.3961,21.4504,21.49764
1070,45855623095565502113,209.14700000000002,4.7811900000000005,SN,TNS,1,0.00685789436697947,0.0428,17.5,20.55743,19.48515,19.210520000000002,19.09284,18.94461
1074,29062866405614620557,182.41541999999998,16.20397,SN,TNS,1,0.0394406275388933,0.066195,18.7,20.548389999999998,18.60879,17.76807,17.37004,17.08877
1075,16528651795965803241,236.16154,45.79756,SN,TNS,1,0.0114359118144576,0.079634,20.4,20.31816,19.0607,18.69545,18.40942,18.38206
1079,30912316030439453251,137.78833,19.99589,SN,TNS,1,0.0151084697724197,0.359249,19.0,23.98305,22.71906,21.697210000000002,21.44442,21.13746
1080,21013732310535529765,125.19753999999999,35.89375,SN,TNS,1,0.017856351256831,0.125776,18.1,20.52905,19.83168,19.50606,19.27751,19.13573
1086,31046599753537579777,151.64175,14.432720000000002,SN,TNS,1,0.0038647361198999295,0.267241,18.0,21.850360000000002,21.17696,21.29502,21.30679,21.06565
1089,99080745136862247340,194.45917,36.37597,SN,TNS,1,0.0777508165076285,0.399389,15.7,23.14051,22.01663,21.56041,21.30579,22.25393
1091,67446791567941524250,137.17308,44.81378,SN,TNS,0,0.0814837554704773,0.0,17.8,24.58887,22.44889,23.660729999999997,23.735310000000002,22.82691
1093,72111240810241357479,20.13308,12.05339,SN,TNS,1,0.0941947932410554,0.053125,17.7,18.72822,17.45565,17.0055,16.72249,16.55557
1095,4427359865665396237,251.89504,49.83344,SN,TNS,1,0.0167653855126193,0.069898,18.1,17.73255,16.57899,15.86779,15.472170000000002,15.16879
1099,87395506640396230227,187.96129,14.020439999999999,SN,TNS,0,0.0103208040875168,0.0,21.3,24.26326,23.4604,22.24527,22.08313,22.27494
1100,3630943709570634075,161.20842,6.60147,SN,TNS,1,0.0470498729352918,0.246247,19.2,21.850170000000002,21.148410000000002,21.33002,21.32696,22.60688
1105,30221110849486247493,221.98242000000002,19.054920000000003,SN,TNS,0,0.0571010729387885,0.0,19.6,24.42782,23.57217,23.04133,22.84272,22.8269
1106,67729076240173590455,37.05037,31.312859999999997,SN,TNS,1,0.0111958367307416,0.41424300000000003,18.8,22.619120000000002,22.226,20.63309,20.92377,21.72622
1108,18325513960646112821,53.87621,38.28325,SN,TNS,1,0.00577984762768429,0.018497,16.1,17.09123,15.42467,14.4314,13.91054,13.475810000000001
1109,53923760145223680263,351.98892,8.77725,SN,TNS,0,0.0932063343977746,0.0,18.6,19.54255,19.50095,19.203020000000002,19.37578,19.62206
1116,31498190707943817212,238.56312000000003,10.97361,SN,TNS,1,0.0231964292951356,-9999.0,16.7,21.859479999999998,25.11439,24.80183,24.361729999999998,22.82724
1125,13102907095332163400,164.31858,28.53936,SN,TNS,1,0.0137132712073696,-9999.0,17.6,21.14976,20.42495,20.86266,20.75218,21.590889999999998
1127,82237202630541689511,162.81071,5.84969,SN,TNS,1,0.0955738206992341,0.015603,15.1,13.57196,13.11907,13.825120000000002,13.8515,13.59684
1128,76175139836324726460,186.90158,4.16375,SN,TNS,1,0.0057165154922807,-9999.0,19.2,25.82514,21.72579,22.38296,21.80314,20.56437
1131,16909635371720519423,212.3195,53.103559999999995,SN,TNS,1,0.0086851064133676,0.285362,20.6,21.9222,21.12657,20.480999999999998,20.25885,20.15315
1134,54147485820772140459,247.44204,8.64183,SN,TNS,0,0.0738778170697314,0.0,16.5,23.85772,23.84019,23.75806,22.0662,22.72597
1140,26687998389102630071,7.04983,7.16219,SN,TNS,1,0.0716112880717358,0.13131900000000002,17.0,21.97573,20.72622,20.3042,20.1544,19.90125
1143,9023798830028213498,352.33387,3.3857199999999996,SN,TNS,1,0.00827096208887696,0.597318,16.8,21.552210000000002,21.19742,21.17332,21.35615,21.367620000000002
1152,53113490181850998226,187.25533000000001,12.371889999999999,SN,TNS,1,0.0114328453314429,0.148105,20.7,19.95091,18.835539999999998,18.14391,17.75437,17.4954
1154,35368217070378737164,18.14846,15.47458,SN,TNS,1,0.006721673358484771,0.274827,20.2,22.679579999999998,21.535610000000002,20.768710000000002,20.40269,20.09848
1155,84856767104024344111,168.20958000000002,28.07214,SN,TNS,0,0.0754827385841324,0.0,18.8,22.2411,21.350479999999997,21.35855,21.32722,21.84959
1156,16575750814695856453,163.84083,7.69733,SN,TNS,0,0.0694699470960277,0.0,16.8,24.63466,23.8327,22.42845,21.42253,22.12365
1163,65377568476944175207,190.94353999999998,10.77328,SN,TNS,0,0.0739554941404146,0.0,19.3,21.4616,20.59548,20.603720000000003,20.74652,20.956570000000003
1166,49663530205513704401,153.44978999999998,3.4340599999999997,SN,TNS,1,0.0858110144702,0.271069,16.5,23.24405,20.963739999999998,20.1707,19.60441,19.414189999999998
1185,94181424419087466041,221.59425,13.02417,SN,TNS,1,0.0204570095197786,0.650595,17.6,24.20138,22.076529999999998,23.163420000000002,23.11267,22.69144
1194,18900600474289036425,349.80996,26.05339,SN,TNS,0,0.0512785136737444,0.0,18.3,21.60117,21.04614,21.13625,21.14947,21.184420000000003
1207,11850745606764644553,239.76496,51.305,SN,TNS,1,0.0998446138902297,0.876986,20.0,16.96163,19.34994,17.994120000000002,18.196839999999998,19.44442
1208,26616114662133367340,315.17582999999996,17.80611,SN,TNS,0,0.0126529916056654,0.0,16.5,21.47855,20.43746,19.95541,19.3818,19.405829999999998
1238,59132644531400595931,204.03937,34.055279999999996,SN,TNS,1,0.0295633252301103,0.196457,19.2,20.57105,20.21596,19.84494,19.85154,20.41699
1244,71112878555643481143,21.51521,11.44069,SN,TNS,0,0.0246077657028787,0.0,16.6,22.42953,22.13185,24.802020000000002,24.3618,22.82689
1247,31573158273971501975,244.10121,51.88492,SN,TNS,0,0.0430473182768258,0.0,16.7,23.94654,21.24452,19.78764,18.85181,18.428539999999998
1250,73393616869133018357,181.01208,20.24517,SN,TNS,0,0.0325281206380711,0.0,16.8,23.5569,21.49363,20.03679,18.98259,18.35724
1255,60605057230197290227,28.424870000000002,29.93461,SN,TNS,1,0.0670205963417027,0.060787,19.1,22.868000000000002,21.694229999999997,23.090629999999997,24.3618,22.82689
1257,71153630518016420549,185.61629,37.82764,SN,TNS,1,0.0344927607916777,0.47472,19.2,21.71813,21.69877,21.08386,21.09938,22.714560000000002
1259,18049214905650587958,135.82271,30.59344,SN,TNS,1,0.0416075944129873,-9999.0,17.8,21.49475,20.99501,20.79162,21.13706,21.13136
1263,61019801741937807006,198.87042,62.129940000000005,SN,TNS,1,0.0500855586301242,0.159911,17.6,21.1798,20.38189,20.34827,20.43875,20.448629999999998
1276,65665614113890321885,241.45487000000003,19.45478,SN,TNS,1,0.0547648173428655,0.62125,18.6,22.74051,22.25146,21.4168,21.2757,22.44526
1277,92622428806279232157,183.59233,33.919309999999996,SN,TNS,1,0.0170604323244992,0.632473,18.6,22.68927,22.165960000000002,21.88468,21.64825,21.21751
1280,49396291773131218016,164.42186999999998,57.61331,SN,TNS,1,0.0107221582081634,0.083973,20.4,18.93592,17.69217,17.16155,16.782970000000002,16.63512
1286,38918593593603245615,162.06579,57.40541999999999,SN,TNS,1,0.00964765600621708,0.078577,20.2,19.51636,18.56735,18.32476,18.07667,18.08885
1287,30669416614192994641,174.41387,46.953140000000005,SN,TNS,1,0.06279070451278701,0.034214999999999995,17.5,16.919929999999997,15.60051,15.01397,14.68719,14.40536
1295,2998156568396995849,334.21308,-3.2652799999999997,SN,TNS,1,0.00660357476000903,0.236179,17.7,22.96783,21.7344,21.20897,20.79874,20.45058
1297,46333074588629459432,351.92025,23.58928,SN,TNS,1,0.0449026527494749,0.014324000000000002,17.0,14.416789999999999,13.5543,13.224089999999999,13.102889999999999,12.94854
1312,4537645333902757167,37.13879,-8.59047,SN,TNS,1,0.0212841759870249,0.576735,,22.88717,22.494870000000002,21.46282,20.79755,20.40708
1317,74055208031544053414,318.04071,-1.47569,SN,TNS,0,0.0232091126768726,0.0,17.3,23.41368,21.60389,21.90655,21.84037,21.21964
1319,60763864485998108147,209.58075,20.18086,SN,TNS,1,0.0121813380311314,0.215313,18.8,23.66769,21.73578,21.27045,21.14689,20.83616
1321,20853271607350872270,118.13587,21.891579999999998,SN,TNS,1,0.00464101560995385,0.41675200000000007,19.5,23.654139999999998,22.317529999999998,21.052989999999998,20.55238,20.03615
1323,68901551404893811231,188.86328999999998,27.06744,SN,TNS,1,0.00121999070186312,0.045849,17.5,19.55704,19.026629999999997,19.022579999999998,18.688860000000002,18.86996
1331,75794831610413287553,243.23371,32.51175,SN,TNS,1,0.0216652406612896,0.263706,19.0,17.83482,17.43733,17.51481,17.65289,17.38263
1332,99866727273612189714,259.05117,31.793440000000004,SN,TNS,1,0.0734553174433914,-9999.0,18.3,23.301289999999998,22.594910000000002,22.88541,19.11819,19.27007
1338,34291737263732822057,121.69408,22.412779999999998,SN,TNS,1,0.0105350918612932,0.34574499999999997,19.8,24.709229999999998,22.8452,22.118879999999997,22.046229999999998,21.95596
1341,60993753439323208691,187.15104,15.58031,SN,TNS,1,0.0178516645363213,0.17794300000000002,18.7,21.13032,20.44015,19.98201,19.66972,19.6995
1348,72654432565325891904,37.34725,-7.87436,SN,TNS,1,0.00133026433827654,0.281717,,25.15174,21.89984,21.108439999999998,20.70673,20.661179999999998
1356,27496517249644226437,205.5405,4.26242,SN,TNS,0,0.0656729091104566,0.0,18.9,24.90704,23.37182,22.43244,21.912679999999998,21.67662
1362,6200007924818761664,161.12053999999998,23.83631,SN,TNS,1,0.0843832628907793,0.048010000000000004,19.6,19.200960000000002,18.01557,17.68694,17.48697,17.339920000000003
1368,39391517457450855807,10.17637,-9.53178,SN,TNS,1,0.0749004001596328,0.413691,21.8,22.20855,21.29824,20.48152,19.97622,19.59581
1371,14884270613147283682,257.91796,36.50103,SN,TNS,1,0.0160947275830699,-9999.0,19.4,24.82915,21.247870000000002,20.834310000000002,20.44831,23.84393
1373,14971127636389157985,46.6825,-0.75403,SN,TNS,1,0.008746832815207259,0.689237,22.1,24.63597,25.11437,19.81147,19.40125,18.972070000000002
1374,15007427652069132500,31.51975,-3.54147,SN,TNS,1,0.043169360644293,0.444985,,21.93379,21.80345,20.60199,20.17765,19.954
1375,20165977396507570962,195.72628999999998,49.87475,SN,TNS,1,0.0157598335043329,0.058125,16.1,22.626260000000002,21.16987,21.01152,20.93458,20.51025
1391,35925753071676393279,177.35908,51.822720000000004,SN,TNS,1,0.0714061253210291,0.424738,17.7,22.247429999999998,21.803379999999997,21.11327,20.815520000000003,20.331789999999998
1393,90887392361516914748,226.25821000000002,48.66775,SN,TNS,1,0.0164214703922537,0.235172,20.3,22.33853,21.03514,20.27427,19.927970000000002,19.65752
1395,72375357145309724200,244.41858,35.00281,SN,TNS,1,0.0858763183833684,0.007199,17.0,15.63849,13.77198,12.94487,12.5351,12.233089999999999
1401,65599240341536307863,336.78271,17.2435,SN,TNS,1,0.0044061828082992294,0.155507,19.2,20.33611,18.571460000000002,17.68219,17.34177,17.06524
1411,43010663107093046989,178.43825,48.42264,SN,TNS,1,0.0103387853661795,0.07649700000000001,17.6,19.33553,18.132479999999997,17.65785,17.35257,17.18564
1412,21251186764482585045,20.18346,14.693610000000001,SN,TNS,0,0.0894210287348647,0.0,18.8,23.35067,22.60217,22.22158,20.66692,21.59532
1413,45508790188044867193,123.56629,18.43839,SN,TNS,0,0.0205044573256908,0.0,17.8,21.68413,20.824370000000002,20.876829999999998,21.19904,22.82689
1415,58838709146581092740,169.81071,20.80903,SN,TNS,1,0.0978197242777129,0.318254,16.1,23.51424,22.07667,21.30585,21.02233,20.91853
1424,52680429367667260345,169.52692,12.89531,SN,TNS,1,0.0154541211445611,0.11651600000000001,18.0,20.477520000000002,19.120179999999998,18.4239,18.022000000000002,17.748160000000002
1434,48155199172671939586,31.45996,-0.33186,SN,TNS,1,0.051196857707071,0.202742,21.8,22.133370000000003,21.11214,20.57121,20.23894,20.259339999999998
1435,37646426016872813365,349.06917000000004,11.713189999999999,SN,TNS,0,0.0051203016292573,0.0,17.1,17.91471,17.41699,17.25314,17.24032,17.32884
1437,30218119780376480796,218.94125,24.72164,SN,TNS,0,0.09588764674654801,0.0,17.0,22.43241,22.63896,23.3462,23.579,22.64988
1438,87294079110637225780,18.671879999999998,0.7810600000000001,SN,TNS,1,0.0520423484285672,0.324909,,21.768420000000003,20.56071,19.29601,18.81462,18.37069
1440,33062731961290356795,176.01246,55.691,SN,TNS,1,0.0831128111002857,0.129189,18.8,20.163510000000002,19.42916,19.05089,18.72326,18.59092
1441,38228842387489821326,138.80303999999998,19.09619,SN,TNS,1,0.0587433956413248,0.208871,20.2,20.93327,19.3167,18.0629,17.49669,17.1045
1450,14316722043272445067,242.39632999999998,42.44178,SN,TNS,1,0.0754750157327696,0.074802,18.6,20.41664,19.00333,18.672320000000003,18.37868,18.44489
1451,63665522876501070932,165.77767,50.16008,SN,TNS,1,0.00840746242401154,0.41202,19.8,22.758110000000002,23.02691,22.055139999999998,22.323539999999998,21.56073
1454,10629018778854877437,178.67596,55.302969999999995,SN,TNS,1,0.00821772301526935,0.197303,20.1,22.16733,20.198079999999997,19.037979999999997,18.56774,18.232689999999998
1460,98920080974771684346,0.28875,1.06847,SN,TNS,1,0.0560549197157296,0.07297000000000001,22.5,18.79094,17.51882,17.007270000000002,16.68432,16.55163
1464,60288137846141263155,196.44025,46.464690000000004,SN,TNS,1,0.0407254075154629,0.034269,17.1,18.037229999999997,16.101210000000002,15.392470000000001,14.960420000000001,14.61232
1466,64556636214564688144,183.40367,46.493359999999996,SN,TNS,1,0.0359127903165499,0.028623000000000003,16.0,16.23498,14.78471,14.10634,13.727570000000002,13.46429
1476,87936576203238295417,146.37691999999998,6.54028,SN,TNS,1,0.0277558038232549,0.060121,17.8,19.492079999999998,17.78186,16.99996,16.65259,16.37892
1477,76735623522618143542,44.55912,5.97203,SN,TNS,1,0.00619337960281346,0.028568,17.6,17.35416,15.431339999999999,14.420539999999999,13.885060000000001,13.4461
1483,67034256350344271265,190.27528999999998,50.39131,SN,TNS,1,0.07722646278774299,-9999.0,16.6,15.94331,19.172,17.718,26.62182,25.17067
1484,23275229055816548526,357.80654,11.42192,SN,TNS,0,0.0635647475129971,0.0,18.5,22.56999,22.80385,23.46821,24.36178,22.82655
1489,93139479346183184002,318.54528999999997,-0.29625,SN,TNS,0,0.069300364671889,0.0,22.7,23.785079999999997,22.800179999999997,22.18776,21.868389999999998,21.22028
1493,12564853427978821084,345.7615,0.8491700000000001,SN,TNS,1,0.013690863655591001,0.396142,22.4,22.80174,21.84937,20.89866,20.64014,20.27199
1504,79167287505465075567,217.75471000000002,25.78275,SN,TNS,1,0.0180203288667128,0.086284,19.4,20.920279999999998,19.09768,18.435879999999997,18.1674,17.90714
1520,68013054073720495932,318.42842,-0.83778,SN,TNS,1,0.00637993364930034,0.135287,21.3,21.623620000000003,20.542189999999998,20.09534,19.750020000000003,19.756429999999998
1524,25553650928329241671,245.14479,21.20228,SN,TNS,1,0.0883040697564076,0.522676,15.8,23.010289999999998,22.70819,22.80622,23.21021,22.23133
1544,7211100225170088062,220.62771,28.72386,SN,TNS,1,0.0376543383835362,0.390563,17.1,23.38834,22.13214,21.31105,21.47289,21.58052
1546,40662497276568061532,251.75983,40.14656,SN,TNS,0,0.0723770445522326,0.0,17.5,22.91187,22.424310000000002,23.2237,24.3618,22.82689
1555,3333231647530366843,171.40396,52.14053,SN,TNS,1,0.0266616806680597,0.493992,18.2,22.3147,21.61642,21.4787,21.27685,20.95063
1566,12673715939836552270,0.77775,0.9137799999999999,SN,TNS,1,0.0028893979231744303,0.447093,19.5,22.425520000000002,22.16901,21.435229999999997,21.36286,21.63074
1567,45926890039512932049,27.537959999999998,0.42046999999999995,SN,TNS,1,0.0393179876807795,0.283487,22.8,22.639470000000003,20.44085,18.939629999999998,18.32399,18.031579999999998
1579,49161100711286576018,261.54688,59.308690000000006,SN,TNS,1,0.00447652042036171,0.031379000000000004,17.5,17.09654,15.71566,15.01276,14.64936,14.318060000000001
1591,97092631211331355325,213.93037,16.19975,SN,TNS,0,0.0225019092928486,0.0,18.6,21.377489999999998,20.886960000000002,21.18456,21.34423,22.13373
1593,17148692006193545820,334.11258,16.47028,SN,TNS,1,0.0771297181874341,0.023892,18.7,15.937579999999999,14.680589999999999,14.06044,13.72644,13.45457
1595,40887826022055965076,318.90242,-0.32142,SN,TNS,1,0.0267555464868518,0.172438,22.8,20.74819,19.243489999999998,18.329629999999998,17.82565,17.61035
1598,59179295429589317269,114.03753999999999,47.45431,SN,TNS,1,0.0129406686807284,0.153337,18.3,22.62856,21.53579,21.01023,20.75339,20.66236
1609,92088975674910836946,11.22396,-0.99703,SN,TNS,1,0.0184528512881859,0.105321,19.1,19.81702,18.47008,17.775579999999998,17.358320000000003,17.0489
1611,94377616960146307333,186.209,8.43264,SN,TNS,0,0.008461485546398159,0.0,19.6,23.529220000000002,21.881629999999998,21.43427,21.389860000000002,21.34272
1634,55820332415709073607,19.4195,43.64414,SN,TNS,0,0.0725843433295283,0.0,18.1,22.52887,24.48041,24.80203,24.3618,22.82689
1639,9574363633986885788,6.91608,0.6495,SN,TNS,1,0.0307715698692307,0.35890900000000003,22.8,21.58426,20.81446,19.85301,19.58859,19.26774
1645,22850491847326016323,350.09078999999997,-0.34989000000000003,SN,TNS,1,0.0234127251202567,-9999.0,22.4,25.249979999999997,24.14491,22.873520000000003,22.23017,21.021829999999998
1657,40908920900706335469,57.55375,-0.24022,SN,TNS,1,0.0138632142291206,0.30725399999999997,22.5,25.00294,22.99706,22.08437,21.707279999999997,21.94432
1669,54629950775735472350,16.07075,0.7691399999999999,SN,TNS,1,0.001901968298681,0.24034699999999998,20.2,20.89609,20.106279999999998,19.47469,19.20907,18.98372
1677,39199358855348798112,54.62279,-0.6755800000000001,SN,TNS,1,0.0188832998231597,0.180604,21.4,21.50027,19.77157,18.604979999999998,18.10377,17.75151
1685,2919140091846448022,16.95833,0.82819,SN,TNS,1,0.0293366233139006,0.138737,21.2,20.10073,18.88534,18.17932,17.78649,17.48728
1686,25404535003042519720,54.156209999999994,1.07917,SN,TNS,1,0.0201089251874336,0.639955,21.3,23.10324,22.42672,21.71249,21.145889999999998,20.4341
1702,33325408576228115828,304.79254,-1.0645,SN,TNS,1,0.0204638002269871,0.25161999999999995,20.2,23.14472,21.850929999999998,21.78208,21.00903,21.060660000000002
1704,62905453813679375866,29.458790000000004,-0.39810999999999996,SN,TNS,1,0.00500756745276487,0.200454,21.0,21.77488,20.11619,18.998639999999998,18.54365,18.23697
1708,39907898374210107329,41.23617,0.20357999999999998,SN,TNS,1,0.0044993094569039,0.44726400000000005,23.1,23.24992,23.44582,22.22421,21.89856,21.57699
1709,63333243085122127230,42.54979,47.055690000000006,SN,TNS,0,0.0748674735596562,0.0,18.2,24.8333,23.27074,23.23525,22.59499,22.61732
1715,31791607942560475149,53.002419999999994,-0.66186,SN,TNS,1,0.0133228286328745,0.242265,21.0,21.24333,20.54276,19.982,19.727120000000003,19.47703
1721,28391280858914116418,137.17637,44.81428,SN,TNS,0,0.0161455595938097,0.0,17.4,23.8888,22.05423,22.71774,23.20407,22.61635
1722,36176884720030456091,33.799459999999996,0.53592,SN,TNS,1,0.0316735956225624,0.29333400000000004,22.1,21.369329999999998,20.256510000000002,19.03511,18.52861,18.18884
1723,34323932058796104336,216.57182999999998,26.246609999999997,SN,TNS,0,0.0765125002293843,0.0,18.4,23.46698,22.749670000000002,22.90811,21.99858,22.82689
1724,30525471624783223400,17.21675,1.19789,SN,TNS,1,0.0177851972070715,0.366634,22.3,23.8981,23.20328,21.7569,21.27027,21.045379999999998
1725,2168498232548676572,31.62867,-4.16528,SN,TNS,1,0.036026547000559996,0.432283,,22.62489,21.88428,20.80992,20.35295,20.23078
1733,29765221823026251983,305.5885,6.43064,SN,TNS,0,0.0129687065893402,0.0,15.2,20.48048,18.57574,18.00797,18.57808,18.73627
1736,56825094444707103265,57.261869999999995,-0.53278,SN,TNS,1,0.0156160990322311,0.114712,21.6,25.41177,21.48691,20.90805,20.58087,20.42462
1740,3895377475022356083,328.7095,0.9336700000000001,SN,TNS,0,0.0777408590178817,0.0,21.7,23.57164,24.55132,24.16456,22.29727,22.03679
