,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
850,88319478262827302101,33.117459999999994,46.892559999999996,VS,0,0.19028325690791298,0.0,17.53,24.2354,23.69602,21.766379999999998,21.35751,20.76744
851,76827552653616312015,350.12737000000004,24.77761,SN,1,0.14546801837391599,0.031319,17.57,17.63951,16.40934,15.840679999999999,15.531310000000001,15.29212
856,43767996684462080590,162.31808,26.37309,SN,0,0.130127004716417,0.0,18.22,24.16114,24.618479999999998,24.334239999999998,23.81655,21.272579999999998
875,99454384831108154778,220.15957999999998,53.50383000000001,SN,1,0.0463652936551248,0.056798,16.9,15.86452,14.8402,14.70074,14.37425,14.285739999999999
877,15998893330025224379,263.10854,7.0632,SN,0,0.349275134189875,0.0,17.9356,22.04751,19.52966,18.72094,18.47457,18.25011
892,64056825080067764185,127.38783000000001,29.982120000000002,SN,1,0.0758284899241592,0.060647,18.74,17.99645,16.68133,16.056720000000002,15.689639999999999,15.449060000000001
893,45341015109437359654,127.79921000000002,9.60127,SN,0,0.100866240549852,0.0,19.4,24.47028,24.68966,23.291629999999998,23.47094,22.68381
894,31267412058384794617,38.58654,23.7766,SN,1,0.00854786815953093,0.34426799999999996,18.482,22.438879999999997,21.92174,21.213720000000002,20.98175,20.88245
896,74103460926770612979,331.01146,9.51389,SN,0,0.029188682604551004,0.0,18.05,21.7917,21.40081,21.7542,21.606289999999998,21.18273
898,18006514427723001867,154.58046000000002,41.42758,SN,0,1.1942704517718101,0.0,17.2,23.33773,21.65234,21.084979999999998,21.28593,21.01587
904,51837162874997607807,207.02042,61.820919999999994,SN,0,0.224756542583731,0.0,16.3,24.048470000000002,23.33237,22.84601,21.98219,22.06811
910,21192235573803128732,226.16704,12.63167,SN,1,0.0930353395178318,0.18495699999999998,16.6,23.12216,20.97743,20.24577,19.81489,19.567079999999997
912,54273992719300941398,10.59108,29.644859999999998,SN,0,0.0603629874857581,0.0,19.1,22.27896,22.30555,22.505760000000002,22.5734,22.793689999999998
914,28270743703539231211,129.72961999999998,52.82173,SN,1,0.631847982715916,-9999.0,18.83,20.83096,28.327509999999997,20.86906,17.8772,18.78996
917,7016969600727492869,207.02496000000002,7.38789,SN,1,0.0261216847318957,0.022806,16.4,17.67653,16.6405,16.25307,16.05741,15.985339999999999
918,18051304409493734039,216.33575,32.48222,SN,1,0.00944995534368018,0.015068000000000002,17.248,15.69292,14.344970000000002,13.90606,13.6763,13.52123
919,53654560730048004753,122.55712,33.95713,SN,1,0.0252607403597305,-9999.0,18.0,24.63466,22.214570000000002,20.40482,20.79212,22.8269
924,78897999763373198649,356.77562,29.485390000000002,SN,1,0.114676790519202,0.215954,17.3,21.31109,20.924129999999998,20.59057,20.61044,20.64005
932,85626481152895149849,64.46025,-4.79509,SN,1,0.24500333286969897,0.7791359999999999,17.07,23.6997,25.49935,24.68851,22.01503,22.54889
944,31663248869542476199,37.13692,20.28547,SN,0,0.166478703781023,0.0,17.3,24.41206,23.85914,23.04964,21.41966,21.676070000000003
953,47937555442074985037,212.47971,17.53211,SN,1,0.04473759442448799,0.376215,18.4,22.979329999999997,22.07301,21.558629999999997,21.202560000000002,20.77854
959,90234419683779155065,162.64433,30.425209999999996,SN,1,0.0295835307560946,0.100734,20.09,20.04128,18.34029,17.48319,17.06115,16.73048
964,57336001387807449517,346.51167000000004,34.11019,SN,0,0.0693194764897593,0.0,18.0,23.095589999999998,21.81446,21.07947,20.68487,20.526529999999998
974,65161469421049548027,241.41767000000002,15.59205,AGN,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
976,31181911301310095781,215.07525,-22.18906,SN,0,0.0840922750571473,0.0,21.6308,23.69466,24.65247,24.5367,22.07688,22.89819
986,94442619878440229953,204.23167,21.96172,SN,1,0.0141893062012087,0.12314100000000001,17.6,21.01418,19.98882,19.56705,19.34851,19.35734
988,1264437861610327299,218.49571,40.23908,SN,0,0.04670970462388299,0.0,15.7,22.28612,22.17216,22.41972,24.32641,22.8269
995,63059202182389516576,142.65033,11.49824,SN,1,0.0414909625714489,0.094474,19.41,19.58989,18.23925,17.59743,17.255229999999997,17.058970000000002
997,86948313184830836900,54.73183,16.82875,SN,1,0.0544461831822168,0.772185,18.0,24.03136,22.60586,22.52992,21.66356,21.19603
998,30544402570388137327,36.80017,-4.53469,SN,1,0.163601583711634,0.34498,20.8,23.749979999999997,22.67644,22.068720000000003,21.73927,23.05203
1000,86766815236930181261,116.71967,39.02272,SN,1,0.0582517103346198,0.19739600000000002,16.1,22.17746,21.07666,20.99769,20.88747,20.944860000000002
1004,74499290341477909728,206.14029,4.78153,SN,0,0.0786423124821681,0.0,17.8,21.755110000000002,21.849870000000003,21.81421,23.24575,22.66605
1005,55742622492614416966,171.44462,-8.82817,SN,1,0.0108243240075423,0.399755,18.6,24.58759,22.69956,22.356939999999998,22.59936,21.71556
1006,99995233534520481687,242.94362,40.85617,SN,1,0.0655080272941693,0.257807,17.5,19.95394,19.467470000000002,19.40951,19.40705,20.9376
1010,34478805735765163540,118.51229,-1.23242,VS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
1019,65086944421784141005,269.594,50.79278,SN,1,0.04631836163757701,0.08989,16.4,20.20342,18.84593,18.25596,17.9623,17.81108
1027,92226412430073928126,311.41462,-5.58661,SN,0,0.0305644328563845,0.0,16.6,24.5014,23.69836,21.89334,21.70319,22.00688
1031,6986084306921796880,206.25217,61.28025,SN,1,0.00702006279106783,0.029429000000000004,16.8,16.13666,14.51873,13.772479999999998,13.373660000000001,13.063039999999999
1037,26771535252595088210,38.495670000000004,44.34728,SN,1,0.0816844900532553,-9999.0,17.8,17.78595,16.76409,17.08299,16.62848,23.201439999999998
1038,70454740453563646552,195.13458,27.97808,SN,1,0.13731437283445,0.126639,17.2,20.993570000000002,19.58894,18.99175,18.64226,18.523020000000002
1048,8320397761648776639,4.357080000000001,-0.97714,SN,0,0.0394677678052007,0.0,16.8,22.37787,21.63295,21.44864,21.776670000000003,22.39604
1054,11424180512056316191,113.06225,25.90406,SN,1,0.0922308431506381,0.021282,18.3,16.989620000000002,15.855529999999998,15.595620000000002,15.31765,15.42249
1057,45508986761179215557,160.04525,22.62653,SN,1,0.0300036454589619,0.41073699999999996,19.4,23.00638,22.41359,21.92231,21.97842,21.551470000000002
1063,54766628119621386773,180.20608000000001,31.880470000000003,SN,0,0.130459822638101,0.0,17.2,24.63466,23.0854,24.802020000000002,24.3618,22.403470000000002
1064,70467544577365997173,180.73033,15.584000000000001,SN,1,0.161177610233794,0.10197200000000001,19.1,19.724529999999998,18.65382,18.197,17.88447,17.78181
1065,3432751168186860641,144.53558,9.516860000000001,SN,0,0.0522265149326517,0.0,16.3,23.04469,21.7094,21.49844,23.63346,21.76114
1072,40303885061572374196,263.33696000000003,44.10456,SN,0,0.0323081401749111,0.0,17.9,22.848000000000003,22.30014,22.15887,23.05207,22.65899
1073,72752306683849778668,185.69779,65.85117,SN,1,0.241360334321054,-9999.0,15.4,16.69963,15.58089,16.05264,24.36316,22.84465
1074,13512378763124167056,261.04262,59.00192,SN,1,0.07025563434424001,0.508776,17.4,21.84273,21.670939999999998,21.28107,21.21872,22.25023
1078,23783757450921171771,326.29012,10.1035,SN,1,0.0256936085963963,-9999.0,16.8,30.1753,19.73388,18.97285,19.238139999999998,16.632929999999998
1082,29090946247498753118,149.08167,16.83447,SN,1,0.12813535801539,0.242036,19.0,21.37738,20.73284,20.20651,19.96871,19.90468
1089,85096402245308943469,173.65204,54.89011,SN,1,0.10568910028844802,0.043955,18.1,17.75705,16.20906,15.515920000000001,15.11305,14.79181
1090,56626103028130928321,48.110620000000004,19.25178,SN,1,0.104274008603855,0.672385,17.3,24.53719,23.664179999999998,24.326320000000003,23.3237,22.8
1093,64136348210677408050,350.09407999999996,27.3195,SN,0,0.070941678550959,0.0,17.0,24.63465,22.56643,22.739160000000002,22.11599,21.91669
1097,18617767401229105840,197.74562,11.49147,SN,0,0.105638141253333,0.0,13.6,23.36103,23.113139999999998,22.241229999999998,22.02273,21.46282
1098,98134259441358032323,173.96167,34.284079999999996,SN,1,0.0113518229111828,-9999.0,17.3,20.88887,20.75708,20.98327,21.37508,20.87087
1100,49793834719395302408,200.79967,43.092859999999995,SN,1,0.0386480970184945,0.241671,17.4,22.10621,21.218870000000003,20.983179999999997,20.82708,21.03255
1102,76902799447669142637,150.36333,36.67,SN,0,0.00897415082615535,0.0,17.7,22.367820000000002,22.17574,22.54149,23.03049,22.82689
1107,33111864738468707865,227.89967000000001,5.39653,SN,0,0.0874983303869549,0.0,17.6,23.88299,21.80087,21.33139,20.58711,20.55871
1108,6878800066326175590,176.49825,46.78069,SN,1,0.026240959678325,0.073054,19.0,21.68402,20.73347,20.53802,20.28895,20.27954
1112,88738153850258926770,145.31479,35.88817,SN,0,0.0555194762073991,0.0,16.6,24.252670000000002,22.93204,23.89527,22.57474,21.83847
1116,88001445672568301963,29.723709999999997,5.59039,SN,0,0.0463416288154439,0.0,15.8,22.4317,21.2766,20.5782,20.1632,20.18309
1120,27063638826420047972,279.97471,40.02881,SN,1,0.0794195113837,0.22683699999999998,17.6,20.93236,20.526229999999998,20.31249,20.2813,20.42569
1128,29437710825902887567,342.60971,10.91158,SN,1,0.262566589641353,-9999.0,23.0,21.65046,22.76762,21.285120000000003,21.25456,24.12012
1131,65124666649749165789,226.12487000000002,2.3309,SN,1,0.0635577384163975,0.06837599999999999,20.35,21.11078,20.58306,20.84864,21.02673,21.34681
1142,22760078376415781733,19.5325,17.55828,SN,1,0.114614254220242,0.340091,18.2,21.15355,21.348470000000002,22.000410000000002,21.75378,22.520870000000002
1143,24057733145419700956,151.35225,51.27742,SN,1,0.0431191458202953,0.307106,18.8,22.31501,21.70506,20.97053,20.99151,20.5253
1146,44282996894978299236,254.12732999999997,27.975890000000003,SN,1,0.0995598701056094,0.032669,17.2,16.90916,14.704870000000001,13.76997,13.23039,12.85857
1148,91552406830019705067,161.71821,-1.39081,SN,1,0.0174820039746635,-9999.0,18.4,17.11744,16.51364,16.81568,16.79632,18.85899
1156,93970146282605415463,9.41408,10.35806,SN,0,0.0968068450588942,0.0,16.5,24.24821,23.85453,23.335620000000002,23.46296,22.385170000000002
1157,97912254611435892052,215.31304,61.57108,SN,0,0.126995879712104,0.0,18.0,23.78227,24.6404,23.24573,22.117620000000002,21.951420000000002
1165,67962055202052541830,259.34179,41.066720000000004,SN,0,0.358893214754278,0.0,17.0,23.525660000000002,23.46096,22.07619,20.789460000000002,20.470879999999998
1167,65775349315607062173,141.9115,28.79097,SN,0,0.19944682872274,0.0,16.0,23.00245,23.04107,22.798070000000003,23.41151,22.77081
1168,41123794213720304748,230.55675,27.967029999999998,SN,1,0.0540155105828598,0.105001,20.7,20.69956,19.26183,18.6214,18.22697,17.944670000000002
1169,46213273469642786708,185.69833,5.60694,SN,1,0.0123013117263834,0.027920999999999998,15.8,17.015610000000002,15.84565,15.40305,15.17305,15.03054
1175,22070031728834697282,10.46417,32.98983,SN,0,0.08880076614431599,0.0,17.9,23.74827,24.95453,23.73418,22.520039999999998,21.82883
1182,57564090072852660710,3.8567099999999996,17.31997,SN,1,0.263361698772262,0.36743899999999996,17.9,24.0016,22.89884,21.79215,20.98559,21.56085
1194,85240600853010850908,104.05579,84.08061,SN,1,0.0418414909714188,-9999.0,16.7,18.32441,17.320339999999998,18.1598,18.828139999999998,15.43169
1197,52554154311437724937,199.37162,42.74156,SN,1,0.0072157717046962295,0.125531,17.6,21.19947,20.33095,20.056829999999998,19.89208,19.89312
1204,23590082967275521210,139.79771000000002,39.70811,SN,1,0.0210121932651772,0.08029299999999999,19.0,22.52468,21.22814,20.90091,20.990470000000002,21.59461
1213,6969215551512826351,30.22475,13.870920000000002,SN,1,0.0076468339396852,0.47239799999999993,19.3,22.52201,22.27445,21.67972,21.38338,21.11955
1215,40216258906990705613,170.16158000000001,-3.54619,SN,1,0.0412299365186064,0.02119,16.2,16.57735,15.47075,14.977229999999999,14.723370000000001,14.52949
1217,57407820472296250730,162.11071,38.402190000000004,SN,0,0.0879635680772721,0.0,17.9,22.609189999999998,21.836570000000002,23.186329999999998,24.3618,22.8269
1232,44686715153829722905,161.75592,26.54392,SN,1,0.07655394062599401,0.082743,15.3,20.844,20.34112,20.27657,20.409979999999997,20.74584
1237,99393752569885260884,355.048,27.428390000000004,SN,1,0.118261870359772,0.044041000000000004,17.0,19.01773,17.078870000000002,16.22468,15.78718,15.44856
1238,32148515521473622663,350.83579,16.794810000000002,SN,1,0.031241765735919,0.050829,16.6,19.10024,17.90241,17.45172,17.19541,16.99523
1254,58757809567462553290,162.68417,28.013609999999996,SN,1,0.0180491762696568,0.273741,18.8,22.637420000000002,21.77705,21.35455,21.142120000000002,20.715120000000002
1262,31654730600439268590,241.70333,54.980940000000004,SN,1,0.0807103815183911,0.393474,23.1,23.27906,23.72958,21.46491,21.09986,21.00092
1265,40305673159037114734,165.81683,-16.76936,SN,0,0.0990283202399286,0.0,17.4,22.53929,23.94095,22.8813,24.3618,22.82691
1268,96144335810329540332,345.40157999999997,32.33525,SN,1,0.152538123060394,0.092657,17.9,19.81225,18.15916,17.25808,16.72833,16.3584
1270,80012281575847204950,224.24937000000003,24.59986,SN,0,0.149027411129659,0.0,17.0,24.3463,24.02757,23.52711,24.99314,22.209629999999997
1273,66371563579392757260,27.71333,33.140390000000004,SN,1,0.040373843455379,0.040862,17.0,18.750420000000002,17.53886,17.06979,16.81242,16.60051
1279,52468349232186990264,14.19125,-9.90528,SN,1,0.206358500958097,0.8271280000000001,17.7,24.63465,22.517879999999998,21.64532,19.63879,18.46888
1280,39511577593778778784,213.05817000000002,15.84208,SN,0,0.0679190185889358,0.0,18.4,23.64828,22.38089,24.3838,24.3618,22.8269
1281,23411579600299959413,8.93154,2.98197,SN,1,0.00943199551453577,0.320868,20.1,22.90827,21.78959,21.47399,21.17645,21.20658
1285,8393166864490121537,248.15946,41.45922,SN,1,0.0449867243242619,0.035214999999999996,18.5,18.057660000000002,17.07274,16.84,16.67166,16.62862
1290,77125384946584555941,190.67678999999998,0.565,SN,1,0.00800284321638565,0.12976500000000002,18.9,22.2902,20.985789999999998,20.55769,20.154220000000002,20.26365
1296,35782648289214288594,124.47275,23.46958,SN,1,0.149387055745914,-9999.0,15.1,24.63465,22.869429999999998,22.84009,23.33725,22.82691
1307,78315184106877190801,247.43425,40.811609999999995,SN,1,0.13190170096786302,-9999.0,16.3,14.68418,12.769639999999999,11.93247,11.548010000000001,11.22734
1318,26402747686514629801,184.88603999999998,38.04053,SN,1,0.0895381631072696,0.203079,17.7,19.277260000000002,18.917070000000002,18.109370000000002,18.002229999999997,18.35096
1324,2421832341749354912,242.15512,4.2740800000000005,SN,0,0.18135592220277696,0.0,17.8,18.22652,16.4645,15.80161,15.56485,15.4426
1325,51112026974702609488,97.90366999999999,25.32664,SN,0,0.20101666660988604,0.0,21.5,25.52316,24.77361,22.44869,20.963820000000002,20.51626
1329,21930044201440375669,314.13504,-0.54642,SN,1,0.0315821525453199,0.07191399999999999,18.5,19.57078,18.122510000000002,17.39776,16.98564,16.63411
1340,60073970483198994740,358.38946,-10.163860000000001,SN,1,0.0425997312352137,0.643701,20.9,22.10484,22.082160000000002,21.238789999999998,21.22596,21.8379
1341,13988866492385867446,144.377,32.842079999999996,SN,1,0.0571953688854977,-9999.0,16.8,18.50685,25.20241,24.82451,24.33677,22.78262
1345,2804433023476206941,205.97896,25.548029999999997,SN,1,0.15522739965280802,0.25677300000000003,19.9,25.453110000000002,24.158920000000002,21.09306,21.5089,18.47326
1346,65769533523229860416,243.61962000000003,54.72583,SN,1,0.0151161530537332,0.288944,22.5,21.73539,20.57525,19.487820000000003,18.9523,18.6588
1348,60915870012713695305,69.23,-0.35989,SN,0,0.0132983482480032,0.0,18.1,23.622729999999997,22.23956,21.80537,21.70032,21.13465
1353,96780355315682607439,216.17737000000002,-3.20858,SN,0,0.0387573188051543,0.0,16.7,22.86895,21.49715,24.802020000000002,24.3618,22.8269
1356,36998433758571903532,211.52417000000003,11.787189999999999,SN,0,0.022534407015819,0.0,17.7,21.578329999999998,21.288610000000002,21.05124,21.41394,21.89387
1360,26862562082955105724,113.80846000000001,39.28114,SN,1,0.0212522583089695,0.103654,20.4,20.36487,19.3778,18.956220000000002,18.60614,18.45403
1364,35297116497930314844,175.98304,10.782,SN,0,0.114603560279746,0.0,16.6,24.84846,25.514570000000003,24.7933,23.3067,21.274639999999998
1372,23791104489460900197,197.84008,-1.36156,SN,1,0.0021742541484867104,0.355925,20.3,22.68207,21.32388,20.16149,19.72034,19.30854
1378,31410660181861158424,250.60467000000003,16.82447,SN,1,0.0148964668766149,0.144189,17.4,21.48507,20.61044,20.193579999999997,19.993879999999997,19.78787
1382,68691293651636759232,14.94929,-7.57183,SN,0,0.0290085189761093,0.0,15.6,21.337979999999998,22.92719,23.41615,24.3618,22.8269
1389,28785346709642607032,162.1095,12.53411,SN,0,0.0797309087839417,0.0,16.5,23.811320000000002,21.29503,24.80203,24.3618,22.82691
1390,26451740755919238203,216.02379,33.04903,SN,1,0.21595349598635397,0.016603,14.7,14.941870000000002,13.209729999999999,12.44838,12.09336,11.84432
1405,88807034240913579113,45.075829999999996,5.823580000000001,SN,1,0.178766800776439,0.468775,17.6,25.4864,24.27417,22.66243,21.822589999999998,21.32604
1412,76420362432484999058,357.58021,16.632279999999998,SN,1,0.132205238837659,0.07620299999999999,18.1,18.82331,17.59858,17.02342,16.689239999999998,16.465510000000002
1414,23815921940763203402,251.67842000000002,75.25794,SN,1,0.029714881142471,0.031555,17.7,17.14948,15.89991,15.39226,15.101410000000001,14.883339999999999
1422,18939360329342540875,311.31367,-5.622809999999999,SN,0,0.0480184471075022,0.0,16.4,22.30396,22.40083,21.61909,21.36463,21.02219
1424,29116751666150091612,158.9625,41.1665,SN,1,0.00741030096996012,0.276358,17.6,23.027179999999998,21.82754,21.62865,21.73005,21.50624
1429,55810623520920290371,136.36025,56.40344,SN,1,0.0816146518192197,0.10463099999999999,18.3,20.134610000000002,17.99334,17.0151,16.57297,16.23936
1434,68859935837630366695,31.7605,20.85386,SN,1,0.18073144106815803,0.428846,19.3,21.99545,23.071170000000002,20.69154,19.92389,19.449720000000003
1437,3104373229724229469,223.53204,42.5485,SN,1,0.0247004619169476,0.047061,17.5,19.127029999999998,17.93082,17.48471,17.24767,17.046470000000003
1439,77058924862809382686,234.90187000000003,-2.6835299999999997,SN,1,0.0284961270268853,0.10206900000000001,17.6,21.75688,20.62592,20.23679,20.04809,20.20034
1449,5294530970616883941,352.73758,15.490079999999999,SN,1,0.0497121570409045,0.169771,17.7,20.66009,19.87773,19.72701,19.7867,19.621229999999997
1450,56066628806770268424,40.83667,4.97197,SN,1,0.0848301183351309,0.38350100000000004,16.4,16.932029999999997,14.67465,14.99025,15.520489999999999,17.535999999999998
1452,54970289328817479126,333.92733,-9.33814,SN,1,0.0341759943230006,0.07059,18.5,21.63339,20.453689999999998,20.214010000000002,19.76974,19.74684
1457,55858426692331878059,351.98892,8.77725,SN,0,0.0932063343977746,0.0,18.6,19.54255,19.50095,19.203020000000002,19.37578,19.62206
1463,84488607413648034200,274.73417,23.66028,SN,0,0.12503132625777402,0.0,16.5,22.67363,20.32985,18.82734,18.33699,18.059520000000003
1475,63550954044541338694,257.35053999999997,22.21336,SN,0,0.0378378763411842,0.0,18.7,22.51275,22.03211,22.58429,22.12094,22.82691
1477,38571902766439800194,182.41541999999998,16.20397,SN,1,0.0394406275388933,0.066195,18.7,20.548389999999998,18.60879,17.76807,17.37004,17.08877
1480,34074599142744277617,10.827580000000001,42.170609999999996,SN,1,0.15306027766567598,0.068888,18.2,18.48938,17.4912,17.20267,16.91311,16.825860000000002
1483,45512220575834664818,234.87433,24.43481,SN,0,0.0737486751375241,0.0,17.7,25.31617,23.32084,24.79446,23.761120000000002,23.053620000000002
1490,96549892188399375961,243.18675,28.28422,SN,0,0.028160447498491,0.0,16.4,24.63465,22.96872,21.18625,20.67642,20.44274
1499,77895061659248682078,137.17308,44.81378,SN,0,0.0814837554704773,0.0,17.8,24.58887,22.44889,23.660729999999997,23.735310000000002,22.82691
1502,65554351232982711618,224.53329,2.43425,SN,0,0.0342573004342935,0.0,18.1,24.99403,22.746389999999998,22.642970000000002,22.83849,22.04051
1507,42977255039674007501,195.74492,10.5075,SN,1,0.0740740689106321,0.415261,17.4,23.42561,22.96526,22.349420000000002,21.91807,21.98705
1511,45623998303863972510,121.46278999999998,12.47567,SN,0,0.072481855265482,0.0,18.5,22.97477,24.18646,23.66155,24.07902,21.91134
1514,47777836840803245279,53.87621,38.28325,SN,1,0.00577984762768429,0.018497,16.1,17.09123,15.42467,14.4314,13.91054,13.475810000000001
1516,57463375500076842323,8.68554,-8.39933,SN,1,1.94351421568755,0.521663,16.6,25.42393,24.319779999999998,22.80452,21.29279,20.83471
1522,27774180695608944213,177.94917,46.87494,SN,0,0.0468453999921102,0.0,18.8,21.5806,21.506439999999998,21.8187,23.13157,22.60227
1526,36994572190186004237,229.94482999999997,48.53072,SN,1,0.0216170924946953,0.593141,20.7,22.70681,22.3308,21.63479,21.119239999999998,21.47719
1528,40211959462616588868,193.71292,2.65414,SN,1,0.00706047388865298,0.006968000000000001,14.8,15.70326,14.99519,14.763929999999998,14.73903,14.67552
1538,96271016772727420902,253.93653999999998,26.25794,SN,1,0.11929626139206,-9999.0,16.9,20.39351,19.017310000000002,21.27265,21.37594,24.201079999999997
1542,42848849943928455879,145.85925,25.17275,SN,1,0.0251622175134738,0.33902,16.4,24.67373,23.066999999999997,22.54585,22.7669,22.17406
1544,49474920220260101976,209.36712,6.09681,SN,1,0.0179822038223469,-9999.0,17.2,27.87782,14.93781,14.343129999999999,14.1183,25.61347
1557,12867894213980683373,154.58288000000002,41.44133,VS,0,0.362523983155645,0.0,,23.33773,21.65234,21.084979999999998,21.28593,21.01587
1561,59616939260398013603,223.56446,18.96467,SN,1,0.11033404668694001,0.064421,17.6,18.469479999999997,16.639329999999998,15.760779999999999,15.33949,15.031260000000001
1562,90197543451644325295,349.93612,10.18458,SN,1,0.0248658196335814,0.537736,16.5,20.910120000000003,20.524620000000002,20.60481,20.611,20.629179999999998
1570,62042041651643658361,349.04,-2.23489,SN,0,0.0292401286801209,0.0,16.9,22.57929,25.11437,24.802020000000002,24.3618,22.82689
1571,85728501901690190553,138.18178999999998,9.929969999999999,SN,1,0.00786315216858486,0.12017699999999999,16.7,21.38963,20.28537,19.80088,19.526320000000002,19.363310000000002
1575,84464747781022398897,212.02787,58.05214,SN,1,0.0076474268075433,0.286489,18.1,21.20879,20.451179999999997,20.37549,20.226670000000002,20.09757
1576,41962102351262798647,329.17329,73.29692,SN,1,0.0975566023535961,0.167756,18.8,22.41524,23.60203,23.47645,21.25593,21.39428
1577,47897116926541016512,42.425709999999995,0.7599199999999999,SN,1,0.148713250200121,0.044903,18.6,19.09454,17.81259,17.29365,17.02284,16.85138
1581,73422308557863626378,20.13308,12.05339,SN,1,0.0941947932410554,0.053125,17.7,18.72822,17.45565,17.0055,16.72249,16.55557
1585,8209115594408909325,244.52071,21.55111,SN,0,0.0981692545972092,0.0,16.9,23.104589999999998,23.19276,23.06785,23.296979999999998,22.8269
1591,61809761222470185334,246.94228999999999,41.73992,SN,0,0.0530007880241375,0.0,19.3,22.979879999999998,25.11438,24.80203,24.3618,22.72026
1593,37223178682568931837,267.07812,52.30064,SN,0,0.0409633879993469,0.0,18.6,22.85041,24.50532,24.313760000000002,23.11829,22.82689
1595,74952166621660011373,241.45487000000003,19.45478,SN,1,0.0547648173428655,0.62125,18.6,22.74051,22.25146,21.4168,21.2757,22.44526
1599,85629315374942965422,35.30729,-3.90994,SN,1,0.01104086730906,0.271912,21.0,23.887520000000002,21.25851,19.95329,19.47624,19.07939
1601,29724087746232386507,333.77217,10.3035,SN,1,0.0355516836296298,0.505935,18.5,22.96997,22.186410000000002,21.75693,21.56777,20.70962
1602,56958317918485500485,61.474,13.47025,SN,0,0.0906351741071584,0.0,18.4,23.337329999999998,21.81086,21.3961,21.4504,21.49764
1603,15879786027381004886,196.77787,-1.17889,SN,0,0.20714556401323,0.0,15.8,21.020889999999998,20.59995,20.37915,20.5381,20.45395
1604,87519551567222088399,220.92854,3.97117,SN,0,0.0310601871407921,0.0,17.0,22.30128,21.68283,22.88599,22.226960000000002,23.052329999999998
1609,78507065956324459102,201.16728999999998,16.568189999999998,SN,0,0.145466798705811,0.0,19.3,23.52155,24.28929,22.771420000000003,22.65227,21.656999999999996
1613,87696916230744147290,195.13096000000002,41.745670000000004,SN,1,0.0187726702111439,0.21100700000000003,18.3,21.79778,21.307920000000003,20.99941,21.0421,21.2394
1619,30290238127942345103,187.67,41.63736,SN,1,0.482544406023005,0.256328,16.1,21.94586,21.347189999999998,20.33214,20.32115,20.30335
1621,87425410699446715551,350.09304,27.316059999999997,SN,1,0.0679332560878511,0.033955,17.1,15.326570000000002,13.88065,13.032960000000001,12.61618,12.31149
1635,76771328617024785082,181.51246,47.49264,SN,0,0.0672523693446816,0.0,18.2,23.7425,21.58053,20.95186,20.71891,20.28184
1637,56273563119769272984,195.64025,27.43647,SN,1,0.0231081539130552,0.35751900000000003,16.8,24.497870000000002,22.3818,21.36954,20.816860000000002,20.93473
1642,63113814743192378868,239.44317,16.37428,SN,1,0.0600359981267568,0.056044000000000004,18.9,17.62539,16.21911,15.48027,15.065920000000002,14.764439999999999
1650,29994164888950076547,239.39678999999998,18.029889999999998,SN,1,0.0747434179750136,0.759242,17.4,24.62215,24.996389999999998,22.61443,20.64174,21.445510000000002
1665,52454904582382851070,131.77879,28.23817,SN,1,0.0967641562421107,0.026026999999999998,17.5,16.56696,14.7457,13.95556,13.55693,13.275210000000001
1666,5430720056479754946,172.58392,44.16367,SN,1,0.0467879131269221,-9999.0,17.5,17.69324,16.79515,16.77308,16.86805,25.24158
1676,40817410277636416309,69.85921,9.14211,SN,1,0.0869567318691863,0.178699,18.3,23.79424,21.77955,20.938000000000002,20.443920000000002,20.3795
1677,80654174120175104340,45.745870000000004,-14.81719,SN,1,0.124187538388936,0.06718400000000001,16.5,20.4222,19.53445,19.29559,19.182029999999997,19.06146
1680,18830685166716622020,172.5985,2.2431099999999997,SN,1,0.19455941123385198,0.180403,19.5,25.040370000000003,23.597620000000003,22.33602,22.75325,21.99529
1687,59661545505410124873,183.59233,33.919309999999996,SN,1,0.0170604323244992,0.632473,18.6,22.68927,22.165960000000002,21.88468,21.64825,21.21751
1689,25017144615376312098,235.74325,2.2812799999999998,SN,0,0.0605218882769429,0.0,16.9,23.389029999999998,23.66765,22.87677,22.17514,20.83533
1703,77929951214928074227,185.42275,40.85533,SN,0,0.0451932092034725,0.0,17.5,24.9028,23.152639999999998,23.01673,23.08116,23.035339999999998
1704,31805407171505694213,190.60187,-7.04933,SN,1,0.0235579335632103,0.488562,18.3,21.51272,21.274810000000002,20.79767,20.72019,20.37642
1709,66072433893128600436,42.20667,-8.075,SN,1,0.0345813654983881,0.324621,18.3,22.13372,21.37301,20.95083,20.54127,20.59583
1710,58532696241784364835,180.79561999999999,44.52864,SN,1,1.63496057560717,0.22782199999999997,17.7,22.5802,21.06588,20.41272,20.50541,21.42732
1711,24910273707609795386,144.376,23.15925,SN,1,0.0964831321938758,0.049127,19.2,16.214270000000003,15.47306,15.6114,15.73833,16.55525
1717,46420705716014484151,241.46946,17.41264,SN,1,0.008101252104209129,-9999.0,18.6,23.79905,22.2502,23.48907,22.69629,20.921789999999998
1720,23503192903633804408,251.73087,34.15983,SN,0,0.0150607653950442,0.0,17.2,23.97533,23.70522,23.42611,23.16859,21.23109
