,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
820,49372937198261666836,176.89616999999998,55.97075,SN,TNS,0,0.049193998501724005,0.0,16.0,21.48321,20.64625,20.63458,20.83664,20.781129999999997
824,7724870822884499352,139.79771000000002,39.70811,SN,TNS,1,0.0210121932651772,0.08029299999999999,19.0,22.52468,21.22814,20.90091,20.990470000000002,21.59461
830,91697379252116846059,208.58317,32.927609999999994,SN,TNS,0,0.00919819574370885,0.0,18.1,21.07484,21.22279,24.802020000000002,24.3618,22.8269
831,44771684505343375214,173.96167,34.284079999999996,SN,TNS,1,0.0113518229111828,-9999.0,17.3,20.88887,20.75708,20.98327,21.37508,20.87087
832,46130850956475280776,242.83087,53.6375,SN,TNS,1,0.0666514697330443,0.14091900000000002,22.1,20.38073,18.67191,17.69274,17.24523,16.9278
836,56993147519284541989,353.96775,23.61447,SN,TNS,0,0.07322546505163599,0.0,16.3,21.8535,21.828529999999997,21.77448,22.49889,22.01001
846,1191040263630991582,214.32746,53.97831,SN,TNS,1,0.0190624047238807,0.38149299999999997,22.3,22.586579999999998,21.59959,19.94967,19.3386,18.92269
850,58729316862589589986,162.68417,28.013609999999996,SN,TNS,1,0.0180491762696568,0.273741,18.8,22.637420000000002,21.77705,21.35455,21.142120000000002,20.715120000000002
851,63087860053376914497,184.17321,46.68997,SN,TNS,1,0.00823676838542212,0.395459,22.8,22.404,22.27262,21.62177,21.83202,21.54295
863,84813084554634267360,116.71967,39.02272,SN,TNS,1,0.0582517103346198,0.19739600000000002,16.1,22.17746,21.07666,20.99769,20.88747,20.944860000000002
866,21793885356848355844,118.51229,-1.23242,VS,TNS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
873,20413729717267051458,348.49883,24.89414,SN,TNS,0,0.0752322056731815,0.0,18.0,22.88139,21.96283,20.95174,21.54129,21.55033
880,5880917739010681516,11.833039999999999,27.826529999999998,SN,TNS,1,0.0701503902538815,0.041737,18.1,17.42391,15.18961,14.389220000000002,13.961470000000002,13.9921
881,27949769663929215038,170.37867,-3.51744,SN,TNS,1,0.0198342383080671,0.11658099999999999,18.2,20.73002,19.73459,19.29934,19.00518,18.79125
885,78172501755764888353,196.03521,43.90214,SN,TNS,1,0.0066945025321418295,0.060819000000000005,18.3,20.7201,19.549889999999998,19.2543,19.059420000000003,18.960720000000002
893,42785541646405009044,189.89625,16.58664,SN,TNS,0,0.0492394848249521,0.0,16.5,23.43675,22.344829999999998,22.19758,22.9266,22.34664
896,77605104593147308012,347.55296,30.5785,SN,TNS,0,0.0419215942064907,0.0,17.2,24.082179999999997,23.186999999999998,22.523970000000002,23.17287,22.91441
898,80972381147624685767,345.819,8.87217,SN,TNS,0,0.000721393592020954,0.0,17.6,24.63465,20.07505,20.33757,20.3919,21.45928
900,92167354998491460279,162.11071,38.402190000000004,SN,TNS,0,0.0879635680772721,0.0,17.9,22.609189999999998,21.836570000000002,23.186329999999998,24.3618,22.8269
901,36171700280636841388,27.71333,33.140390000000004,SN,TNS,1,0.040373843455379,0.040862,17.0,18.750420000000002,17.53886,17.06979,16.81242,16.60051
910,2561588986322940106,197.84008,-1.36156,SN,TNS,1,0.0021742541484867104,0.355925,20.3,22.68207,21.32388,20.16149,19.72034,19.30854
912,9191689499991966607,137.74587,15.61142,SN,TNS,1,0.06496584450195901,-9999.0,19.3,23.569329999999997,22.86417,23.34544,21.819329999999997,21.68665
917,77463815512250961441,19.69154,14.9945,SN,TNS,1,0.0802280959431882,0.020318,17.5,15.6535,14.344120000000002,13.732660000000001,13.4137,13.202760000000001
919,34436604655957097636,24.36767,25.58061,SN,TNS,1,0.00653626356471086,0.24876199999999998,17.9,26.05941,22.16495,21.86509,22.322020000000002,23.010189999999998
923,38221927887594922051,247.21707999999998,26.37472,SN,TNS,1,0.021335446067206002,0.191951,19.1,23.44613,22.76626,22.051270000000002,23.77315,22.40776
928,97326108076498638671,205.07496,26.353309999999997,SN,TNS,1,0.00933016894776714,-9999.0,19.0,18.06304,17.42623,17.75079,18.28027,23.02731
949,23792723895265837702,208.23596,21.93936,SN,TNS,1,0.0161062617997239,0.22519299999999998,19.9,25.06016,22.55174,21.99455,22.006339999999998,21.81598
953,1836573373011256595,359.02729,29.378420000000002,SN,TNS,0,0.00586975136108876,0.0,18.5,21.867420000000003,21.60396,22.354789999999998,24.3618,22.8269
976,39796046169907395843,136.01279,9.09108,SN,TNS,1,0.0073306444422256405,0.130391,18.6,23.1248,21.386129999999998,21.066229999999997,20.79749,20.20044
991,81774712677337600435,159.98083,39.80303,SN,TNS,1,0.00261690174596279,0.131573,20.0,20.56758,19.11426,18.37708,17.9406,17.71765
992,93505676334485722761,172.752,20.46953,SN,TNS,1,0.0585586004803874,0.019647,16.7,15.37411,14.37504,13.9121,13.6901,13.43963
1009,37689788553058257530,140.99908,14.11325,SN,TNS,1,0.00188341024491177,0.17017000000000002,20.2,22.39551,20.234170000000002,19.25035,18.78622,18.542820000000003
1012,94992416828777218213,234.90187000000003,-2.6835299999999997,SN,TNS,1,0.0284961270268853,0.10206900000000001,17.6,21.75688,20.62592,20.23679,20.04809,20.20034
1013,13881075544293467749,169.73729,13.06372,SN,TNS,1,0.0819982551761615,-9999.0,15.6,20.57705,25.11439,24.802039999999998,24.361810000000002,18.13834
1023,84852253215046199562,44.09837,41.67544,SN,TNS,1,0.0177834928034009,0.196929,20.6,23.20792,21.02221,19.97755,19.43759,18.96441
1038,80255442934638106761,138.47987,55.782419999999995,SN,TNS,1,0.0751561302847301,0.040875999999999996,18.9,19.44184,18.31588,17.89817,17.68698,17.516679999999997
1040,2314553679844094944,319.49696,-2.623,SN,TNS,0,0.0262761601588593,0.0,19.0,25.24461,22.820420000000002,21.694770000000002,21.25968,21.228579999999997
1044,27453102056095553765,40.4715,43.39969,SN,TNS,1,0.0265867601844473,0.036669,16.2,19.281029999999998,17.55046,17.143520000000002,16.87304,16.752470000000002
1047,45581405930852999430,209.36712,6.09681,SN,TNS,1,0.0179822038223469,-9999.0,17.2,27.87782,14.93781,14.343129999999999,14.1183,25.61347
1051,90630391136245451473,330.602,18.32261,SN,TNS,1,0.064105861370955,0.20711,19.1,24.936510000000002,21.806060000000002,21.00618,20.71762,21.20298
1052,90347188823624251398,191.81008,-10.063139999999999,SN,TNS,0,0.0422961043834257,0.0,16.7,21.80855,20.827820000000003,20.5674,20.29139,20.6904
1066,79164099933679254992,113.80846000000001,39.28114,SN,TNS,1,0.0212522583089695,0.103654,20.4,20.36487,19.3778,18.956220000000002,18.60614,18.45403
1071,84272481363493463318,253.19832999999997,51.06269,SN,TNS,0,0.0528294842288678,0.0,17.2,21.26478,20.60984,20.34884,20.21169,20.050520000000002
1092,5158136448945049217,230.67625,30.368890000000004,SN,TNS,1,0.0181801393322894,0.447651,19.3,22.78377,22.027260000000002,21.72465,21.70797,21.55313
1096,24303298712097150433,150.3,0.32842,SN,TNS,0,0.0467536714387007,0.0,16.6,24.63465,23.2931,23.878410000000002,24.3618,22.46375
1098,63951066743183790473,131.77879,28.23817,SN,TNS,1,0.0967641562421107,0.026026999999999998,17.5,16.56696,14.7457,13.95556,13.55693,13.275210000000001
1110,17262509255788979745,353.70083,24.75044,SN,TNS,1,0.0071086255212563405,0.104029,16.9,21.052960000000002,20.15899,19.78223,19.57327,19.27373
1112,14755772894137354547,222.5005,44.918279999999996,SN,TNS,1,0.0903979264928121,0.071341,19.1,18.03477,16.6162,15.88967,15.476779999999998,15.19665
1118,97551937995042205714,333.86879,15.56781,SN,TNS,1,0.0955443694117208,0.032257,16.7,16.81537,15.40881,14.811129999999999,14.466429999999999,14.24736
1126,41693692191129545351,133.02492,52.60171999999999,SN,TNS,1,0.0603906510263924,0.070643,18.3,19.59149,18.15752,17.52723,17.14177,16.851370000000003
1140,26687998389102630071,7.04983,7.16219,SN,TNS,1,0.0716112880717358,0.13131900000000002,17.0,21.97573,20.72622,20.3042,20.1544,19.90125
1141,31531299362650626372,42.20667,-8.075,SN,TNS,1,0.0345813654983881,0.324621,18.3,22.13372,21.37301,20.95083,20.54127,20.59583
1149,25411677074777167943,239.44317,16.37428,SN,TNS,1,0.0600359981267568,0.056044000000000004,18.9,17.62539,16.21911,15.48027,15.065920000000002,14.764439999999999
1152,53113490181850998226,187.25533000000001,12.371889999999999,SN,TNS,1,0.0114328453314429,0.148105,20.7,19.95091,18.835539999999998,18.14391,17.75437,17.4954
1175,86037935427141473528,133.47767,35.14931,SN,TNS,0,0.0550566927985397,0.0,18.8,20.97438,20.29765,19.6243,18.97315,19.03069
1177,3085776384517037426,34.61592,5.5545800000000005,SN,TNS,0,0.0707931162330366,0.0,19.5,24.966820000000002,24.27523,22.58447,21.66199,21.40975
1180,74559636924319978408,224.53329,2.43425,SN,TNS,0,0.0342573004342935,0.0,18.1,24.99403,22.746389999999998,22.642970000000002,22.83849,22.04051
1181,16486554229906023766,190.60187,-7.04933,SN,TNS,1,0.0235579335632103,0.488562,18.3,21.51272,21.274810000000002,20.79767,20.72019,20.37642
1184,39540500648922919101,26.353209999999997,-3.8264699999999996,SN,TNS,0,0.0628153687545173,0.0,16.1,22.60199,22.25068,23.2609,23.4542,22.82691
1194,18900600474289036425,349.80996,26.05339,SN,TNS,0,0.0512785136737444,0.0,18.3,21.60117,21.04614,21.13625,21.14947,21.184420000000003
1197,91253082387132574168,14.94929,-7.57183,SN,TNS,0,0.0290085189761093,0.0,15.6,21.337979999999998,22.92719,23.41615,24.3618,22.8269
1199,26638554215098993930,176.16362,35.96775,SN,TNS,0,0.0810653370341212,0.0,16.8,24.9761,23.066999999999997,22.25065,23.43384,21.14271
1202,41015531026485481973,137.52271000000002,20.212529999999997,SN,TNS,1,0.0188862998579504,0.044131000000000004,16.8,18.705389999999998,17.47416,17.12892,16.86684,16.84026
1214,27224452195746683449,217.54925,27.53489,SN,TNS,1,0.00312179280330443,-9999.0,16.2,21.46888,21.05594,21.546670000000002,22.838829999999998,22.8269
1222,56983448501954210666,349.56896,0.26197,SN,TNS,0,0.0059764829476153395,0.0,18.1,24.386879999999998,22.71085,24.66349,24.3618,22.82689
1223,41438000137816072930,170.35542,34.33981,SN,TNS,1,0.0767108758776767,0.6468149999999999,17.5,23.50777,24.36022,23.159679999999998,21.8585,21.27621
1225,78094240423593683465,138.18178999999998,9.929969999999999,SN,TNS,1,0.00786315216858486,0.12017699999999999,16.7,21.38963,20.28537,19.80088,19.526320000000002,19.363310000000002
1229,96496492078878464970,35.2775,-5.023280000000001,SN,TNS,1,0.0818599530921496,0.810491,21.2,22.31407,22.25672,21.65468,20.63566,19.99597
1236,38260487661920908622,28.83629,6.60981,SN,TNS,0,0.0386333262130126,0.0,16.1,24.726999999999997,25.11437,24.802020000000002,24.3618,22.78642
1238,59132644531400595931,204.03937,34.055279999999996,SN,TNS,1,0.0295633252301103,0.196457,19.2,20.57105,20.21596,19.84494,19.85154,20.41699
1241,55280261782516218936,133.69179,39.53781,SN,TNS,1,0.00938825387832407,-9999.0,16.9,18.57787,25.12411,24.75331,24.345860000000002,22.85386
1243,64496547542497799597,37.11821,-4.07892,SN,TNS,1,0.0198373205560055,0.314211,21.5,21.846529999999998,21.44667,20.8028,20.81525,21.24138
1246,52711310500352447119,186.73671000000002,15.04597,SN,TNS,0,0.0763136886927707,0.0,18.2,19.514229999999998,18.082929999999998,17.78854,17.5804,17.78051
1248,52537187250631055644,182.29808,29.17247,SN,TNS,1,0.0812003955961088,0.355977,17.6,20.97995,20.49394,20.115920000000003,20.364639999999998,19.75988
1250,73393616869133018357,181.01208,20.24517,SN,TNS,0,0.0325281206380711,0.0,16.8,23.5569,21.49363,20.03679,18.98259,18.35724
1252,18458544575119363755,246.95942000000002,40.47258,SN,TNS,1,0.0293823312124236,0.18531199999999998,19.0,21.67343,20.16028,19.298379999999998,18.862389999999998,18.60918
1253,45809231194571900713,207.27458000000001,17.23347,SN,TNS,1,0.0128363824464427,0.10179500000000001,17.4,22.27295,21.306929999999998,21.24162,21.40547,21.68872
1258,3759736048774134699,136.90992,14.01875,SN,TNS,1,0.0353652034315781,-9999.0,21.3,22.34682,21.15324,20.59048,20.99332,20.61131
1260,95851544408489013067,4.88008,28.8625,SN,TNS,1,0.0286724681670864,0.077446,22.1,20.02346,18.96704,18.635170000000002,18.370179999999998,18.21389
1262,51710000296713474498,20.06854,30.182140000000004,SN,TNS,0,0.0269704323797206,0.0,16.9,22.62999,22.22256,21.98505,21.86059,22.100179999999998
1272,29374204541467767037,354.61467000000005,23.56231,SN,TNS,1,0.0278399244799173,0.192307,21.6,21.43246,20.33536,19.65466,19.31168,19.040429999999997
1273,17112193231605521120,34.69079,-6.64169,SN,TNS,0,0.0504672967566527,0.0,16.2,22.10866,23.258229999999998,24.802020000000002,24.3618,22.82689
1279,50101967077087426107,239.62957999999998,12.86656,SN,TNS,1,0.0463633389102689,0.064502,17.4,20.91734,19.56612,19.44562,19.23145,19.31242
1284,95526675602715006062,353.71954,18.2265,SN,TNS,0,0.0941235879671516,0.0,18.8,20.60813,20.88818,20.76671,22.84771,22.32316
1287,30669416614192994641,174.41387,46.953140000000005,SN,TNS,1,0.06279070451278701,0.034214999999999995,17.5,16.919929999999997,15.60051,15.01397,14.68719,14.40536
1289,33228721201234086926,193.85983000000002,52.27097,SN,TNS,1,0.0728276281045955,-9999.0,19.5,21.65867,21.51476,22.19677,24.3618,22.82689
1293,46609199814524288209,34.94396,-3.20292,SN,TNS,1,0.00486005975378537,0.176047,20.2,20.40595,18.79494,17.800320000000003,17.30001,17.011429999999997
1295,2998156568396995849,334.21308,-3.2652799999999997,SN,TNS,1,0.00660357476000903,0.236179,17.7,22.96783,21.7344,21.20897,20.79874,20.45058
1299,40502777233028260613,4.7083699999999995,-10.36128,SN,TNS,1,0.0430474575694408,0.032587,17.1,16.79512,15.47189,14.762920000000001,14.43574,14.3066
1301,25979178883251551288,162.02942,56.85011,SN,TNS,1,0.00432565520352336,0.31965,22.5,22.60151,21.195520000000002,20.18767,19.80721,19.57121
1304,97893199867471333889,149.70125,34.78425,SN,TNS,0,0.0518954220026873,0.0,15.9,24.95601,25.114279999999997,18.37439,24.36175,23.49974
1309,18347882704725225957,18.42288,4.78833,SN,TNS,0,0.0130291519948193,0.0,17.7,25.042379999999998,19.08369,18.04044,17.91197,17.93298
1313,65855365426299018305,186.158,10.83817,SN,TNS,0,0.0697079554849093,0.0,16.9,22.13952,21.65361,21.11148,21.57893,22.652070000000002
1322,88854859778375674610,114.40316999999999,41.94914,SN,TNS,1,0.076326779312073,0.999941,18.3,23.55401,22.68907,23.02211,22.97148,22.59674
1327,75576953762225011167,46.94442,38.368390000000005,SN,TNS,0,0.0598326811394802,0.0,17.3,22.97938,22.03031,21.68522,22.08075,21.613129999999998
1331,75794831610413287553,243.23371,32.51175,SN,TNS,1,0.0216652406612896,0.263706,19.0,17.83482,17.43733,17.51481,17.65289,17.38263
1334,79767423287688670240,16.99237,0.46361,SN,TNS,1,0.00744211967621231,0.34631,,23.82507,21.87782,20.39746,20.02463,19.780479999999997
1337,93682811352988848463,31.61283,-0.8995299999999999,SN,TNS,1,0.0727192740930254,0.196377,19.5,23.31683,21.69135,21.16599,20.98068,20.49184
1342,84311018987918599291,17.700039999999998,0.22689,SN,TNS,1,0.0185634241244369,0.385446,,24.150560000000002,23.475170000000002,22.27731,22.32655,21.55162
1344,6593969042399530010,126.70483,20.3755,SN,TNS,1,0.017733092342304,-9999.0,17.2,23.59114,22.87409,23.76683,23.49481,22.94465
1366,72466469041330704443,47.95908,-0.69242,SN,TNS,1,0.0139303078297406,0.333786,21.8,21.50197,20.4555,19.288870000000003,18.88094,18.50133
1369,56616129281875746191,241.85575,36.79325,SN,TNS,1,0.0519456358435812,0.059007000000000004,17.8,21.21014,19.70359,19.45534,19.13128,18.899160000000002
1372,93404941749458310835,150.85858000000002,1.0295,SN,TNS,1,0.0738637297578603,0.082709,19.2,20.14503,18.72932,18.20131,17.869229999999998,17.62354
1375,20165977396507570962,195.72628999999998,49.87475,SN,TNS,1,0.0157598335043329,0.058125,16.1,22.626260000000002,21.16987,21.01152,20.93458,20.51025
1377,1223531148290435439,162.95186999999999,3.7765800000000005,SN,TNS,0,0.0552917842074758,0.0,18.8,22.44441,24.40671,22.70437,23.35233,22.05838
1381,4590235350964378681,41.00137,5.42856,SN,TNS,1,0.0771714557177668,0.017004,17.5,15.925239999999999,14.789220000000002,14.28565,14.027170000000002,13.83354
1396,28109862213079608404,32.541,-4.66369,SN,TNS,1,0.00550380860553841,0.500246,,22.47723,22.181420000000003,21.39049,21.20949,21.75602
1400,65151574323787376267,189.52771,-0.03094,SN,TNS,0,0.0366638542323864,0.0,16.8,22.66716,22.62976,21.964029999999998,24.3618,22.8269
1402,51581606451521953241,32.73987,-5.00692,SN,TNS,1,0.0268924127628282,0.541637,,23.82036,22.1087,20.42626,19.40321,18.91157
1417,6314573081223885282,17.49729,-0.018609999999999998,SN,TNS,1,0.0190629959809574,0.760317,,23.074820000000003,22.54359,21.49132,21.05852,21.82524
1420,75486076188932583229,242.70837000000003,17.976689999999998,SN,TNS,1,0.0635558678390008,0.183765,18.2,21.51902,20.86651,20.57904,20.42544,20.89805
1422,79109444983754116845,229.17763,7.396610000000001,SN,TNS,0,0.0322353171235959,0.0,18.2,22.72099,23.476470000000003,23.77272,23.00863,21.49428
1426,65208804143333133377,190.06316999999999,-9.30397,SN,TNS,0,0.0231301073255171,0.0,17.1,20.81302,20.68883,20.622989999999998,22.7216,22.33578
1427,21901147971707621987,31.11208,-3.7385800000000002,SN,TNS,1,0.0126598262796407,0.319826,,22.397779999999997,21.61954,20.85066,20.86705,20.126829999999998
1429,88122107454864745443,230.75707999999997,7.194780000000001,SN,TNS,0,0.0501160542321362,0.0,18.1,22.45205,22.34415,22.37223,22.43335,22.49517
1437,30218119780376480796,218.94125,24.72164,SN,TNS,0,0.09588764674654801,0.0,17.0,22.43241,22.63896,23.3462,23.579,22.64988
1438,87294079110637225780,18.671879999999998,0.7810600000000001,SN,TNS,1,0.0520423484285672,0.324909,,21.768420000000003,20.56071,19.29601,18.81462,18.37069
1439,94371129567133773004,42.61538,-0.5511699999999999,SN,TNS,1,0.0494613446631704,0.341035,21.8,21.786479999999997,20.71461,19.58371,19.21446,18.86007
1442,84628326992380344378,18.31583,-0.02539,SN,TNS,1,0.0219462720514969,0.39917800000000003,,22.40679,21.5933,20.53594,20.12142,19.91188
1449,82988577720654289412,15.860289999999999,0.33139,SN,TNS,1,0.0366631017956259,0.237817,22.8,21.9913,20.28654,18.93419,18.4289,18.08556
1456,2080597347027667518,235.30599999999998,15.572829999999998,SN,TNS,0,0.0593197041205599,0.0,17.9,22.99618,23.864160000000002,23.39051,23.28375,22.869229999999998
1464,60288137846141263155,196.44025,46.464690000000004,SN,TNS,1,0.0407254075154629,0.034269,17.1,18.037229999999997,16.101210000000002,15.392470000000001,14.960420000000001,14.61232
1471,84021127779162215840,140.56537,45.74817,SN,TNS,1,0.0181454010588659,0.22051500000000002,19.5,26.15016,21.54054,20.94023,20.63518,20.35551
1483,67034256350344271265,190.27528999999998,50.39131,SN,TNS,1,0.07722646278774299,-9999.0,16.6,15.94331,19.172,17.718,26.62182,25.17067
1491,26033573640728362107,183.40546,46.483470000000004,SN,TNS,0,0.0544673776764745,0.0,22.8,25.117729999999998,23.363529999999997,23.63131,22.825879999999998,23.13571
1495,16674355603800847832,24.76867,-0.6200600000000001,SN,TNS,1,0.0236445900869561,0.3572,18.4,24.61378,22.9345,22.42155,22.52992,21.4601
1508,75977934489758433897,191.97687,54.01033,SN,TNS,1,0.0259846201440487,0.12933499999999998,16.4,21.891070000000003,20.78668,20.42588,20.23367,19.892770000000002
1514,48498429867140393449,135.08342,52.49111,SN,TNS,0,0.0698318832185427,0.0,16.2,22.434479999999997,22.02534,24.80203,24.3618,22.8269
1517,16487437084575257319,140.99733,14.16425,SN,TNS,1,0.0229179692137531,0.145531,20.3,20.97567,18.94989,17.82519,17.36295,16.98101
1519,34461697371105107950,333.00178999999997,7.530360000000001,SN,TNS,1,0.0795505923411162,0.778122,18.5,21.84531,21.644560000000002,21.76959,21.45584,21.30045
1524,25553650928329241671,245.14479,21.20228,SN,TNS,1,0.0883040697564076,0.522676,15.8,23.010289999999998,22.70819,22.80622,23.21021,22.23133
1527,98875725062821812045,319.14846,-0.76989,SN,TNS,0,0.0178849821585771,0.0,21.5,23.01161,23.31404,23.82058,24.3618,22.82689
1533,9626252245216553417,255.46646,79.03183,SN,TNS,1,0.0581774641354746,0.159379,17.5,23.37354,20.88556,20.035,19.83986,20.14546
1534,59416411369210276083,257.52421,42.37225,SN,TNS,0,0.032264068960376,0.0,17.1,21.692729999999997,20.80021,20.655920000000002,20.73871,21.07389
1535,56473237987519164223,229.8585,11.05836,SN,TNS,1,0.0326832413040677,-9999.0,16.8,21.12201,20.90253,21.00165,21.62267,21.758010000000002
1543,94895921104443649393,238.87937000000002,41.94833,SN,TNS,0,0.0562506326269108,0.0,17.3,22.820220000000003,22.1646,22.346,23.82147,22.0052
1544,7211100225170088062,220.62771,28.72386,SN,TNS,1,0.0376543383835362,0.390563,17.1,23.38834,22.13214,21.31105,21.47289,21.58052
1546,40662497276568061532,251.75983,40.14656,SN,TNS,0,0.0723770445522326,0.0,17.5,22.91187,22.424310000000002,23.2237,24.3618,22.82689
1551,28352402028020822128,7.97275,0.13831,SN,TNS,0,0.0199943507545614,0.0,21.8,22.22162,24.871389999999998,24.86681,24.57372,23.461660000000002
1557,65758039732916710165,53.68516999999999,0.35553,SN,TNS,1,0.013127034961458,0.148343,20.4,20.542920000000002,18.94192,17.89386,17.42649,17.03643
1562,159070384880646939,137.37771,33.13897,SN,TNS,1,0.0714454223460276,-9999.0,17.5,20.69837,21.273970000000002,24.78454,24.38562,22.85289
1567,45926890039512932049,27.537959999999998,0.42046999999999995,SN,TNS,1,0.0393179876807795,0.283487,22.8,22.639470000000003,20.44085,18.939629999999998,18.32399,18.031579999999998
1568,98921988046473550861,181.13725,20.20317,SN,TNS,0,0.0841823027196092,0.0,17.3,22.63992,21.00561,21.64915,23.373170000000002,22.82689
1570,43543514188902156999,46.64096,0.7933100000000001,SN,TNS,1,0.0535279649942176,0.179555,21.1,21.343629999999997,19.715989999999998,18.6827,18.08107,17.76492
1577,4892971323714933564,211.95729,36.643640000000005,SN,TNS,1,0.0251240432241556,0.066965,17.6,21.0227,19.89085,19.58663,19.450570000000003,19.30284
1579,49161100711286576018,261.54688,59.308690000000006,SN,TNS,1,0.00447652042036171,0.031379000000000004,17.5,17.09654,15.71566,15.01276,14.64936,14.318060000000001
1584,82522923615727411884,225.19054,49.99008,SN,TNS,1,0.0674983147093957,-9999.0,16.9,21.857129999999998,21.79891,22.0703,23.399639999999998,22.6523
1597,19882034297266632454,328.57537,0.447,SN,TNS,1,0.0965863253745806,0.28483,22.0,21.75016,20.77625,19.975479999999997,19.67205,19.29249
1599,82919948523115793326,116.65637,44.78947,SN,TNS,1,0.0704818267173524,0.01709,16.9,15.779810000000001,14.089620000000002,13.24351,12.81287,12.49038
1603,59359632889935476818,12.54733,0.67542,SN,TNS,1,0.0480925108572677,0.186694,21.1,21.018620000000002,19.18691,17.97279,17.48026,17.147389999999998
1605,71805599816628018943,32.79858,0.6958300000000001,SN,TNS,1,0.0536879748381237,0.311763,23.3,22.66086,20.20394,18.57156,17.977520000000002,17.54927
1614,92093935630431276652,224.02157999999997,45.40469,SN,TNS,0,0.0170459714908686,0.0,16.8,22.09331,22.5085,22.75536,22.94396,21.76591
1625,19463818598706270977,35.15804,0.34839000000000003,SN,TNS,1,0.0317782577124217,0.34000199999999997,22.0,21.49554,20.88439,20.0598,19.72844,19.27611
1635,37959484180916240939,36.978629999999995,-8.01533,SN,TNS,1,0.00741656875727126,0.555821,,25.13961,23.94247,22.0325,21.11109,20.48919
1637,1897059166736101439,351.19992,0.9445600000000001,SN,TNS,1,0.0175005369271691,0.125005,20.5,19.43347,17.50788,16.43892,15.97836,15.59435
1645,22850491847326016323,350.09078999999997,-0.34989000000000003,SN,TNS,1,0.0234127251202567,-9999.0,22.4,25.249979999999997,24.14491,22.873520000000003,22.23017,21.021829999999998
1654,11374804283408594137,340.42521,-0.13692000000000001,SN,TNS,1,0.001306374428291,0.083551,21.3,20.2741,18.475070000000002,17.592,17.16134,16.82191
1659,16446648832510045214,267.09571,54.14853000000001,SN,TNS,0,0.054570910542427006,0.0,16.4,22.1611,21.69085,22.0139,22.54512,21.79865
1665,80567809863993029258,5.78279,0.9834700000000001,SN,TNS,1,0.0291073291070444,0.231319,21.5,22.40728,19.86618,18.53215,17.992720000000002,17.71094
1668,20878547790985430965,18.59475,1.12933,SN,TNS,0,0.00718794509425215,0.0,,23.81038,23.382720000000003,22.404339999999998,22.169320000000003,22.375999999999998
1671,76961993959749432965,341.61233,1.15081,SN,TNS,1,0.0337889264989569,0.38769499999999996,22.6,23.69254,22.329320000000003,20.92865,20.32565,19.9901
1672,4883906375718085755,340.92087000000004,0.42136,SN,TNS,0,0.0046001013215846605,0.0,22.2,24.933770000000003,25.048379999999998,23.63279,21.77794,21.995520000000003
1674,47961904817679815963,18.12171,0.28367,SN,TNS,1,0.0177319275253702,0.303996,,23.44914,21.69722,20.23547,19.7784,19.33587
1681,78952763941711818084,333.29271,1.05056,SN,TNS,0,0.0843946894455223,0.0,22.1,25.09171,23.91741,22.55754,21.05235,20.27794
1682,70743062635289748169,340.66933,0.8330299999999999,SN,TNS,1,0.0130272844859489,0.184402,21.9,22.10803,20.87901,20.18541,19.76315,19.650470000000002
1687,83720278094190327532,17.72917,-0.38144,SN,TNS,1,0.0173663314903948,0.531963,,22.68524,23.72254,22.16229,21.4981,21.15648
1691,90166834503562651584,36.817370000000004,-0.39347,SN,TNS,1,0.0262210339265724,0.35570999999999997,22.1,20.904770000000003,20.16639,19.1063,18.597179999999998,18.21304
1697,44197954576687641455,335.26104,-0.74817,SN,TNS,1,0.0139227534790676,0.1778,22.6,21.07659,19.56406,18.55593,18.08282,17.733
1698,41227686134140859044,25.93875,-1.11192,SN,TNS,1,0.0024081532827677898,0.598043,22.2,22.59617,22.4204,21.58995,21.700110000000002,22.248479999999997
1700,90295717756047770920,47.88837,-0.74631,SN,TNS,1,0.0567459206164861,-9999.0,18.8,18.06415,18.07154,17.702560000000002,17.60437,25.09832
1705,74032140526499486243,38.738,-8.06672,SN,TNS,1,0.0938030916528449,0.320942,,23.54128,22.32542,21.30854,21.24689,20.33801
1720,45587746343554368925,12.24362,0.47694,SN,TNS,1,0.031671405725113996,0.354606,22.6,23.647289999999998,22.085620000000002,21.280739999999998,21.07698,20.63266
1725,2168498232548676572,31.62867,-4.16528,SN,TNS,1,0.036026547000559996,0.432283,,22.62489,21.88428,20.80992,20.35295,20.23078
1734,33959925882479528076,12.45842,32.28244,SN,TNS,1,0.0298969147802423,0.045967,18.2,15.974479999999998,14.41045,13.569770000000002,13.126660000000001,13.32231
1735,40903237177296892949,349.45296,22.985310000000002,SN,TNS,1,0.0848925208881567,0.048424,19.9,20.229570000000002,18.9416,18.414070000000002,18.20683,18.21989
1737,53653470630565727757,225.96099999999998,42.11347,SN,TNS,1,0.0057854624787224,-9999.0,17.7,18.25391,19.880329999999997,20.64322,24.36409,22.80471
1739,417338687452585283,35.84292,0.8190000000000001,SN,TNS,1,0.0194756164828696,0.277523,22.5,20.23453,19.19172,18.21751,17.87858,17.54198
1747,46440754661121937457,22.63421,0.21978000000000003,SN,TNS,1,0.0724490089060495,0.38640599999999997,23.3,23.357,22.148889999999998,20.64655,20.05823,19.65014
