,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
1670,55976148745229693920,111.86033,33.811609999999995,SN,1,0.0486856264351646,0.032728,16.3,15.96582,14.16295,13.35724,12.9586,12.6777
1672,15606974674812485211,182.85037,37.43125,SN,1,0.051886189359582,-9999.0,19.2,24.079620000000002,22.75638,21.286939999999998,22.3885,22.1577
1685,87960995674869664776,193.37229,2.16083,SN,1,0.142774833841818,0.645135,16.3,22.32094,21.21369,20.427670000000003,19.62218,19.4303
1688,22093014554571062418,341.18204,-3.1475299999999997,SN,0,0.00992186979295592,0.0,18.4,19.6738,18.4657,18.45214,18.88314,19.19107
1696,44942619547746133286,353.09517,15.85294,SN,0,0.00701981712522705,0.0,16.3,22.15364,21.66949,21.5901,21.838420000000003,21.6753
1700,58011614736086944620,177.00133,4.49642,SN,0,0.132101047370382,0.0,16.1,21.98785,22.77386,22.8142,24.264770000000002,22.8269
1711,24910273707609795386,144.376,23.15925,SN,1,0.0964831321938758,0.049127,19.2,16.214270000000003,15.47306,15.6114,15.73833,16.55525
1727,58476027868016249524,195.15621000000002,17.84917,SN,1,0.173634526568687,0.22229899999999997,18.8,21.2635,20.90061,20.428810000000002,20.47606,20.49323
1730,87667686065164949163,61.62291999999999,14.870560000000001,SN,1,0.0179796232887806,0.969224,17.8,19.52509,20.5618,18.856170000000002,18.12209,16.77645
1735,38741676540165093306,184.02979,-3.57519,SN,1,0.0426736819378702,0.661367,18.9,22.16356,21.61294,21.52342,21.45576,20.73143
1744,24865769793999981749,20.22842,4.8053099999999995,SN,1,0.0653946316695782,0.126613,16.3,21.8169,19.95386,19.13899,18.76928,18.51233
1746,84504697561461636017,237.8005,25.70778,SN,1,0.0849060655417164,0.46727299999999994,16.5,24.03945,24.96726,22.7326,22.092,22.90215
1748,84941290701671271916,196.96287,-0.8667799999999999,SN,0,0.18122448054341397,0.0,17.4,24.57169,24.0773,22.770770000000002,22.701829999999998,21.90846
1750,67871529332413075069,36.26704,22.21442,SN,0,0.0672897706893157,0.0,17.9,22.0891,21.09245,20.49782,20.497320000000002,20.215889999999998
1751,56041125058625371832,192.40479,28.32958,SN,1,0.064343440027262,0.078941,18.0,18.75669,17.36127,16.695629999999998,16.25883,16.02486
1756,94728291189921031612,178.43825,48.42264,SN,1,0.0103387853661795,0.07649700000000001,17.6,19.33553,18.132479999999997,17.65785,17.35257,17.18564
1762,30410908650333614128,41.00137,5.42856,SN,1,0.0771714557177668,0.017004,17.5,15.925239999999999,14.789220000000002,14.28565,14.027170000000002,13.83354
1768,96971278126008117220,138.75008,29.73531,SN,1,0.10304900078617901,0.762601,17.9,23.347739999999998,23.38476,22.94554,22.48246,21.88723
1770,33239587068728287369,189.47262,34.02667,SN,0,0.0169629114516121,0.0,18.9,22.41364,21.353939999999998,20.732120000000002,20.73947,20.33954
1787,23445171628575815598,162.06579,57.40541999999999,SN,1,0.00964765600621708,0.078577,20.2,19.51636,18.56735,18.32476,18.07667,18.08885
1788,19991121928339123265,210.19267000000002,48.44594,SN,0,0.0425640789252568,0.0,15.9,22.84457,22.25689,21.84265,22.32525,21.88961
1791,33338895267178511763,120.61828999999999,9.394689999999999,SN,0,0.6143388876313101,0.0,17.9,22.12381,19.07345,17.63955,16.872429999999998,16.44278
1794,95503278788030883184,169.87736999999998,54.462830000000004,SN,1,0.12410412412217801,0.040256,17.7,17.82375,16.02648,15.24714,14.879129999999998,14.60152
1796,31937961000705222049,24.200670000000002,15.758610000000001,SN,1,1.2778540735311201,0.21062600000000004,13.5,26.32947,22.03489,21.75468,21.72007,23.40766
1799,54635442415743807090,218.22421,11.59703,SN,1,0.011051411505046002,0.106021,17.0,15.81905,14.97805,14.75526,14.72829,14.92958
1803,98393146220830912686,321.63304,12.18039,SN,0,0.14856210644621803,0.0,16.0,24.35106,23.56504,24.80203,24.3618,22.82689
1804,57992277401139263234,18.52175,-0.60711,SN,1,0.16793334327185,0.732854,,22.61882,23.33533,22.37878,21.62213,21.44039
1805,30236068960057406533,145.40842,48.67375,SN,0,0.0222952078475583,0.0,17.5,22.78422,22.05551,22.07037,21.737389999999998,22.0297
1809,8057596772202813705,335.8455,-1.54069,SN,1,0.0882255818825064,0.383723,22.3,23.75497,22.5528,20.92807,20.26361,19.91285
1820,18004022325968867282,209.95112000000003,40.381,SN,1,0.11953200267827198,0.021825,18.4,16.62562,15.006179999999999,14.41036,14.1134,14.085560000000001
1826,18509871552771007189,163.34479,16.77636,SN,0,0.265117486854367,0.0,18.6,23.82351,22.5625,24.80203,24.3618,20.05119
1834,42047005737752702227,136.90992,14.01875,SN,1,0.0353652034315781,-9999.0,21.3,22.34682,21.15324,20.59048,20.99332,20.61131
1837,50475852784137975496,37.34725,-7.87436,SN,1,0.00133026433827654,0.281717,,25.15174,21.89984,21.108439999999998,20.70673,20.661179999999998
1842,28547329834407668464,198.87042,62.129940000000005,SN,1,0.0500855586301242,0.159911,17.6,21.1798,20.38189,20.34827,20.43875,20.448629999999998
1843,15377249432643583539,32.89158,23.88044,SN,1,0.268783043982142,-9999.0,17.7,24.76708,22.69912,23.2584,22.7352,21.6541
1845,38047441910707601005,169.52692,12.89531,SN,1,0.0154541211445611,0.11651600000000001,18.0,20.477520000000002,19.120179999999998,18.4239,18.022000000000002,17.748160000000002
1850,23003652631768818475,248.456,39.263529999999996,SN,1,0.0397417021958727,0.023748,17.7,15.96866,14.474639999999999,13.79558,13.476389999999999,13.256429999999998
1851,71008113841277319324,349.56896,0.26197,SN,0,0.0059764829476153395,0.0,18.1,24.386879999999998,22.71085,24.66349,24.3618,22.82689
1859,58508458431891523619,152.04412,51.84917,SN,0,0.0402504069953773,0.0,17.0,24.28325,22.33932,22.106170000000002,22.66443,22.189529999999998
1860,79495714098457660089,243.23371,32.51175,SN,1,0.0216652406612896,0.263706,19.0,17.83482,17.43733,17.51481,17.65289,17.38263
1875,55822882685472224147,211.18229,-9.71797,SN,1,0.146976975651435,0.8669040000000001,17.4,21.38409,22.6499,22.190820000000002,22.08193,21.70565
1877,2440905815951354235,133.69179,39.53781,SN,1,0.00938825387832407,-9999.0,16.9,18.57787,25.12411,24.75331,24.345860000000002,22.85386
1878,3356349566595708715,226.73754,56.50771999999999,SN,0,0.0458747577894323,0.0,17.9,22.20016,22.099120000000003,23.735689999999998,24.3618,22.8269
1880,58335821676576996332,165.77767,50.16008,SN,1,0.00840746242401154,0.41202,19.8,22.758110000000002,23.02691,22.055139999999998,22.323539999999998,21.56073
1889,16001717347970270668,250.05192000000002,39.73217,SN,1,0.048550265614410004,0.084221,18.4,19.86025,18.08719,17.645210000000002,17.26472,17.14003
1895,91982087013322094860,176.05396000000002,33.51614,SN,0,0.15079440282877302,0.0,18.7,23.900370000000002,23.96518,23.70497,23.38499,21.32893
1896,11603579165362160872,160.31392,37.556059999999995,SN,0,0.0551384205687596,0.0,16.7,24.4993,23.99719,22.89692,24.326439999999998,22.38701
1903,5487695361089385859,166.82996,46.3795,SN,0,0.13071809025662298,0.0,17.7,22.61438,23.84706,23.41721,22.84479,22.78353
1921,3145669224855381118,171.40396,52.14053,SN,1,0.0266616806680597,0.493992,18.2,22.3147,21.61642,21.4787,21.27685,20.95063
1922,41045566584445274080,129.05254,44.00708,SN,1,0.255890683406322,-9999.0,20.4,23.2773,24.91992,23.7568,22.05494,20.85464
1925,71412930326815399237,31.54379,-4.70644,SN,1,0.0796011522610804,0.195285,,22.02528,21.16038,20.69315,20.42684,20.24215
1926,47988679621336545246,219.20767,23.03067,SN,1,0.0148432259157271,0.44638500000000003,18.5,22.63578,22.20629,21.71205,21.322470000000003,21.49671
1930,89198915350604653851,34.69079,-6.64169,SN,0,0.0504672967566527,0.0,16.2,22.10866,23.258229999999998,24.802020000000002,24.3618,22.82689
1932,67649527664649667097,17.49729,-0.018609999999999998,SN,1,0.0190629959809574,0.760317,,23.074820000000003,22.54359,21.49132,21.05852,21.82524
1937,36782089837223669720,32.3725,-3.59306,SN,1,0.18082508354480398,0.154589,,20.60998,19.06873,18.073339999999998,17.51388,17.145670000000003
1938,89260136954054886680,225.68187000000003,23.3355,SN,0,0.0121861758332017,0.0,16.4,24.289479999999998,22.14316,22.12358,21.797829999999998,21.88589
1965,78987955123084962423,223.45108,20.11264,SN,0,0.0495685681142337,0.0,19.2,22.829520000000002,22.59933,23.40458,24.02393,22.670189999999998
1972,36200203683486962584,190.06316999999999,-9.30397,SN,0,0.0231301073255171,0.0,17.1,20.81302,20.68883,20.622989999999998,22.7216,22.33578
1976,57862737596566414860,0.9515,0.35872,SN,1,0.05285830899670299,0.10762000000000001,20.6,19.88438,18.47591,17.73934,17.36443,17.11259
1984,32382945614510022386,37.54083,-7.68031,SN,0,0.34589023285738296,0.0,,24.65099,25.186999999999998,22.74196,24.41433,22.74021
1990,1526609250480344152,176.01246,55.691,SN,1,0.0831128111002857,0.129189,18.8,20.163510000000002,19.42916,19.05089,18.72326,18.59092
2000,6895338421769151556,203.73029,13.730170000000001,SN,0,0.0762418158374218,0.0,17.2,24.356460000000002,24.215770000000003,22.70795,23.58107,22.14307
2005,36646090198860460232,18.50425,0.8965299999999999,SN,1,0.0543684775120707,0.5514020000000001,,23.15446,23.03041,22.302329999999998,22.45608,23.01691
2008,50721674460644554771,47.95908,-0.69242,SN,1,0.0139303078297406,0.333786,21.8,21.50197,20.4555,19.288870000000003,18.88094,18.50133
2020,34684555202147909349,141.00229,5.20694,SN,0,0.129383769637711,0.0,15.6,21.21238,21.07541,21.104879999999998,21.59056,21.76667
2025,28933011911661004829,32.17329,-3.56961,SN,1,0.0833151918228282,0.42113900000000004,,23.5975,22.99409,22.65479,22.24361,22.02024
2032,50465941258383704825,171.25958,-9.79828,SN,1,0.17976242238585896,0.009415999999999999,16.0,13.683720000000001,12.1264,11.33133,10.89799,10.63727
2039,4146155245984703147,232.18992000000003,58.870219999999996,SN,0,0.1743903381116,0.0,16.5,23.91947,23.92732,24.397029999999997,22.50156,23.17391
2043,78514601506605893237,201.73417,52.75486,SN,1,0.0981133224040832,0.597784,17.7,22.01974,21.68779,21.29737,20.87246,20.82375
2044,84148931619406489319,47.19533,18.94056,SN,0,0.00722329214025279,0.0,17.9,19.68401,17.98723,17.512420000000002,18.015420000000002,18.09539
2047,46524461950375895129,29.70692,-2.44097,SN,1,0.175299980078707,0.602614,20.2,25.9995,22.03432,20.41863,19.18833,18.767139999999998
2049,43337184734945955046,211.95729,36.643640000000005,SN,1,0.0251240432241556,0.066965,17.6,21.0227,19.89085,19.58663,19.450570000000003,19.30284
2050,91789375602853516573,181.13725,20.20317,SN,0,0.0841823027196092,0.0,17.3,22.63992,21.00561,21.64915,23.373170000000002,22.82689
2052,44687589485573658293,27.134790000000002,18.20544,SN,1,0.0743730803902413,0.072009,18.8,19.04765,17.86177,17.347379999999998,16.97355,16.782989999999998
2061,98266882375078507656,177.35908,51.822720000000004,SN,1,0.0714061253210291,0.424738,17.7,22.247429999999998,21.803379999999997,21.11327,20.815520000000003,20.331789999999998
2075,26750977312110469704,341.36425,10.65908,SN,1,0.00675243079990466,0.21615399999999999,19.6,24.6897,22.28239,20.96203,21.40778,22.05976
2079,29460626504821336940,217.16025,30.63597,SN,1,0.016105741166946002,0.10498900000000001,14.3,20.753410000000002,19.7568,19.32301,19.23692,19.121920000000003
2081,50307572460335409589,318.42842,-0.83778,SN,1,0.00637993364930034,0.135287,21.3,21.623620000000003,20.542189999999998,20.09534,19.750020000000003,19.756429999999998
2089,67036814328492692553,127.88866999999999,-1.19944,SN,0,0.0311747091885071,0.0,18.4,22.9196,21.688129999999997,22.07131,22.5918,22.8269
2096,46736536938173437009,345.44954,15.5865,SN,0,0.20812704505833302,0.0,15.9,24.55234,23.17278,22.95531,23.06322,22.84189
2098,5291819423260796831,186.209,8.43264,SN,0,0.008461485546398159,0.0,19.6,23.529220000000002,21.881629999999998,21.43427,21.389860000000002,21.34272
2105,67404929101941324245,10.14221,3.5414199999999996,SN,1,0.144567385539472,0.064315,15.9,20.98312,19.34446,18.95725,18.80474,18.48236
2108,64387465398643535948,316.76554,0.7230800000000001,SN,1,0.0464566934363725,0.150971,20.5,20.44908,19.39077,18.75998,18.27112,18.117379999999997
2114,80692243004051060532,43.11437,0.25183,SN,1,0.0665451153118813,0.185659,21.9,20.29721,19.05426,18.09585,17.60439,17.17213
2115,88671414399597669262,251.74625,38.93403,SN,0,0.268419100488263,0.0,19.9,21.8902,21.688489999999998,20.71932,20.37004,20.110670000000002
2138,94433451270308535361,197.27183,17.072860000000002,SN,1,0.00516504268408195,0.056148,16.7,20.30905,19.451439999999998,19.16266,19.077379999999998,18.91698
2151,91132667299483743921,35.86992,5.59183,SN,1,0.0478925629672686,0.084386,18.5,21.599970000000003,20.34914,20.011870000000002,19.72636,19.941010000000002
2156,60763978591672838651,37.554790000000004,-9.26094,SN,0,0.15874016302719002,0.0,,25.163729999999997,21.73635,20.29581,18.66959,17.792289999999998
2159,15413398076732538222,8.991710000000001,24.03706,SN,1,0.38572547923095396,0.476522,17.3,22.47263,22.412470000000003,21.31136,20.80538,20.39558
2165,22296581512426340941,32.56471,-4.06847,SN,1,0.0332069724421992,0.399428,,22.71708,21.39647,20.55806,20.01666,19.88853
2166,79494540534613904542,32.14175,29.237309999999997,SN,0,0.0439166025692671,0.0,19.5,22.55272,21.70223,21.73538,24.3618,22.8269
2169,41073886761379583180,12.23771,-0.9057200000000001,SN,1,0.0149479683941542,0.3158,22.0,23.87172,23.739,22.57905,23.07137,22.92994
2170,67598249291585563286,314.52175,0.9004700000000001,SN,1,0.0114804335255166,0.12279000000000001,21.0,20.5295,19.53913,19.06875,18.70684,18.69605
2172,96232526953067894673,326.97092000000004,0.7068300000000001,SN,1,0.0723887203225253,0.173511,22.4,22.54825,21.03942,20.26879,19.924970000000002,19.831979999999998
2173,94446492471392442517,132.30975,36.12997,SN,0,0.11324182518241001,0.0,17.9,25.294420000000002,24.26741,22.63733,24.74614,23.06515
2181,52875628394706328187,189.13437,62.25403000000001,SN,1,0.26391948471167104,0.65883,24.2,24.40458,22.75372,21.63895,20.52469,20.12035
2183,79597271816907998160,215.98257999999998,35.184779999999996,SN,1,0.0469692552445294,0.04967,18.6,19.025760000000002,17.781570000000002,17.322770000000002,17.0645,16.8531
2185,99545202025320081386,322.15471,1.22811,SN,1,0.17180059903587602,0.06351799999999999,18.7,19.02386,17.38277,16.56681,16.11804,15.78137
2187,68102003964862430931,17.63317,0.59706,SN,1,0.00349155330171445,0.449323,,23.462,22.49319,22.13017,21.884970000000003,22.58984
2188,26287113152352203017,67.79517,7.63097,SN,1,0.0423511663144459,0.026297000000000004,16.9,19.780079999999998,19.39471,19.02011,19.2876,19.233439999999998
2189,44543288068370737730,0.28875,1.06847,SN,1,0.0560549197157296,0.07297000000000001,22.5,18.79094,17.51882,17.007270000000002,16.68432,16.55163
2191,83869730172983997291,200.25804,58.55067,SN,0,0.16148244439617002,0.0,17.5,24.63466,24.6064,24.050620000000002,21.6557,20.336479999999998
2200,94522161594391431013,51.429829999999995,41.244890000000005,SN,1,0.0368958966527849,0.041741,17.9,18.38745,16.428739999999998,15.46226,14.95845,14.529570000000001
2204,37487509859511905829,355.04892,27.42125,SN,0,0.10088956293460799,0.0,17.2,25.76305,19.67139,18.41771,17.85071,17.62009
2210,35477266744414321439,148.85712,-1.47258,SN,1,0.00964151469067328,0.077655,18.5,23.19371,21.68003,21.50853,21.58227,22.02036
2215,49050298318679164178,182.89417,57.73775,SN,0,0.0518493084710626,0.0,16.7,20.70006,20.47634,20.97304,23.47482,22.8269
2222,30262104237834024557,214.20725,10.80669,SN,0,0.156653035417764,0.0,17.7,24.76266,24.97924,23.31943,22.59125,21.731479999999998
2223,25763845934808465874,24.77354,6.245,SN,0,0.018877815156505,0.0,20.0,25.59504,23.54394,23.56995,23.09881,21.02426
2230,72229736713926304118,331.96333,-1.06994,SN,1,0.0066012740435237895,0.186013,22.2,22.021829999999998,20.662679999999998,19.80721,19.29918,18.9641
2235,21349676679194718385,3.28979,1.14553,SN,1,0.0121577462233464,0.360415,22.2,23.534670000000002,22.11344,20.61694,20.0724,19.82021
2239,31298972791963951091,27.29937,-0.60525,SN,1,0.0112771382978102,0.10756099999999999,20.6,19.811139999999998,18.772170000000003,18.26551,17.89645,17.75596
2242,22319443402391298607,52.061040000000006,-0.20097,SN,1,0.0264928524337886,0.43468599999999996,22.3,23.23265,22.66341,21.74437,21.436410000000002,20.75208
2245,51616464130785486237,33.51842,-0.23919,SN,1,0.0196612731075035,0.149061,20.5,20.8924,20.00968,19.556420000000003,19.30012,19.30384
2246,97886575367055849187,9.749039999999999,-9.01572,SN,1,0.134674457436746,0.025177,16.4,16.46019,14.56961,13.72326,13.28716,12.94115
2248,63741382588687751820,16.07075,0.7691399999999999,SN,1,0.001901968298681,0.24034699999999998,20.2,20.89609,20.106279999999998,19.47469,19.20907,18.98372
2263,33160385892482006215,322.95599999999996,-1.06939,SN,0,0.0982358628251024,0.0,22.5,22.20034,21.16331,20.96315,20.87575,20.5249
2264,84196030370469703671,43.78433,0.23478000000000002,SN,1,0.0761826709730806,0.274386,22.7,21.24318,19.66447,18.05029,17.5178,17.19539
2265,17394226310415284501,345.7615,0.8491700000000001,SN,1,0.013690863655591001,0.396142,22.4,22.80174,21.84937,20.89866,20.64014,20.27199
2267,43888685621877689266,12.45842,32.28244,SN,1,0.0298969147802423,0.045967,18.2,15.974479999999998,14.41045,13.569770000000002,13.126660000000001,13.32231
2277,48479922177720050951,26.12071,0.22978,SN,1,0.00691247536465581,0.17449800000000001,21.5,20.096,18.6701,17.78616,17.33367,17.09299
2288,73991263257137439686,359.50583,-0.73756,SN,1,0.0068267505180242,0.264839,22.8,23.133029999999998,21.2676,20.19524,19.75284,19.44663
2291,91523857859877027875,3.07733,-0.07731,SN,1,0.0326639156467257,0.347554,22.0,21.844929999999998,20.89677,19.64294,19.06,18.64406
2300,38184513402882621060,26.48579,-0.21764,SN,1,0.0234697227581922,0.306187,23.1,24.293120000000002,24.51332,22.84981,22.44869,22.18372
2306,30805030497444057734,354.55192,-20.78022,SN,0,0.0107279532782029,0.0,16.7,21.15656,20.686139999999998,21.37568,21.8539,22.82692
2310,52657672699410004029,137.17637,44.81428,SN,0,0.0161455595938097,0.0,17.4,23.8888,22.05423,22.71774,23.20407,22.61635
2311,17520452617910322695,308.07642000000004,-1.01475,SN,1,0.0036235088029989795,0.041474000000000004,20.7,20.42374,19.222520000000003,18.90764,18.692420000000002,18.52374
2318,83667572533188991783,206.13662,4.778969999999999,SN,1,0.0564028007968633,-9999.0,16.5,21.75037,22.40973,23.08451,23.4858,20.85272
2321,54356126746337413430,1.4519600000000001,27.45267,SN,0,0.0588256649639858,0.0,17.2,24.07554,22.877979999999997,23.21428,22.73495,22.464029999999998
2323,36453321430755414805,334.6715,0.6391899999999999,SN,1,0.0223978268750894,0.32091,21.7,22.4561,21.76042,21.318170000000002,21.1358,21.662670000000002
2324,86716167278726740586,235.10317,32.86589,SN,1,0.000998002362881952,0.051039999999999995,19.6,18.97342,17.281879999999997,16.51676,16.15309,15.88221
2325,57175772301564248244,15.73475,0.18311,SN,1,0.00626085018046475,0.275567,21.7,24.03492,21.36195,20.16688,19.78518,19.61383
2328,42876128804704539831,136.22367,13.56564,SN,0,0.0263775890406204,0.0,17.7,21.851210000000002,21.0548,21.13075,20.8082,22.82691
2332,87513809965475615259,180.11536999999998,-1.081,SN,1,0.8397399565004119,0.049565,15.7,20.41092,19.42632,19.12773,19.015539999999998,18.88066
2344,9306353518727516270,196.46858,41.716390000000004,SN,1,0.22927910445208602,-9999.0,19.3,24.98209,25.99413,16.13936,15.506960000000001,23.03057
2359,36680690115468601134,21.27937,-1.21894,SN,1,0.0459799727951931,0.152453,22.2,21.0445,19.74739,19.0566,18.79778,18.59619
2360,1448348088469440800,312.83446000000004,1.01889,SN,0,0.00310030822212591,0.0,22.3,25.00956,23.65802,22.03773,22.42877,22.27149
2361,31961221382278000327,37.680209999999995,-2.93883,SN,0,0.0793010843458344,0.0,17.1,21.673000000000002,21.52975,24.80205,24.36182,22.82692
2362,64329064086320979088,127.38946000000001,8.86817,SN,1,0.0012672107921236802,0.108055,21.5,19.55763,17.76389,16.79028,16.341839999999998,15.963679999999998
2365,12797887914250118687,7.97275,0.13831,SN,0,0.0199943507545614,0.0,21.8,22.22162,24.871389999999998,24.86681,24.57372,23.461660000000002
2371,81242026281538424593,12.24362,0.47694,SN,1,0.031671405725113996,0.354606,22.6,23.647289999999998,22.085620000000002,21.280739999999998,21.07698,20.63266
2375,54392995017604001732,218.92962000000003,8.29883,SN,0,0.0611552790891053,0.0,16.8,22.521179999999998,21.42251,21.40449,21.969179999999998,21.81525
2376,39407596168968077432,359.07221,-0.5058600000000001,SN,1,0.127227524421876,0.289013,22.1,24.5192,22.702779999999997,22.16714,21.91933,22.14339
2380,6721777313309959050,221.94717000000003,30.47069,SN,1,0.0226229573687895,0.143803,19.3,22.6771,20.43773,20.04524,19.95169,19.8791
2385,53116472281570323260,16.93233,-1.0395,SN,1,0.0380555605847802,0.159814,21.3,20.76215,19.15631,18.177889999999998,17.71772,17.41306
2387,89838513135709722916,53.68516999999999,0.35553,SN,1,0.013127034961458,0.148343,20.4,20.542920000000002,18.94192,17.89386,17.42649,17.03643
2391,416566488174643087,150.13025,4.40728,SN,0,0.0947928188422267,0.0,16.7,21.597620000000003,20.53874,20.25263,20.3038,20.192829999999997
2392,40833240276251243561,355.78242,-0.13208,SN,1,0.0154410894312148,0.300852,19.8,25.224629999999998,22.26991,21.74055,21.371560000000002,21.1597
2393,58257979008053965086,57.261869999999995,-0.53278,SN,1,0.0156160990322311,0.114712,21.6,25.41177,21.48691,20.90805,20.58087,20.42462
2395,94993188371049061547,330.92171,0.56953,SN,1,0.132656592960994,0.871682,20.8,25.3929,24.49005,22.77561,21.61897,20.80732
2400,41065865450983126346,15.161829999999998,-7.980360000000001,SN,0,0.0380914002857035,0.0,18.4,22.38401,22.04071,24.05278,24.30932,22.82689
2407,19102746927443230434,221.95612000000003,29.504579999999997,SN,1,0.0626435192786991,-9999.0,20.0,18.97626,18.641389999999998,24.75236,24.30537,22.710539999999998
2419,69520465779631270655,206.21125,-0.06342,SN,0,0.0118350158805761,0.0,22.7,23.95591,23.34873,22.51974,21.81638,20.752670000000002
2423,66659899024505574365,346.24937,-0.87336,SN,1,0.0499097478133415,0.30193400000000004,21.4,25.93509,21.591639999999998,20.92586,20.40736,20.23307
2429,99225933874344789999,189.14333,11.24244,SN,1,0.199385107760584,0.528042,17.5,21.396060000000002,21.19254,19.046020000000002,18.08224,17.44106
2430,47087524591459346358,28.813670000000002,0.6431100000000001,SN,1,0.178482969712428,-9999.0,22.1,24.00384,23.647389999999998,22.032429999999998,23.14695,23.27821
2432,10138750286404418076,4.21583,-0.41581,SN,1,0.0394388518563384,0.18163900000000002,20.7,22.38898,20.78211,20.07647,19.80609,19.63279
2433,74101575601701720773,192.25521,-9.45283,SN,0,0.0981951089120856,0.0,17.3,24.76914,23.46875,23.72937,24.3618,22.82689
2440,33764542732472463917,6.92408,1.23325,SN,1,0.05924301984740799,0.07678099999999999,22.4,18.74315,17.41979,16.832929999999998,16.48261,16.27586
2442,72366909297382143248,181.14237,20.19172,SN,1,0.128770772296298,0.189472,19.2,20.07705,19.54274,18.8387,18.53112,18.88535
2447,1197511068351637399,35.39875,-5.53083,SN,1,0.0644090318076092,0.686829,16.7,22.440479999999997,22.73688,21.6373,22.1564,22.63269
2449,21520889201705882106,9.29942,-1.2034200000000002,SN,1,0.0381711770167958,0.337352,21.9,25.20027,24.72553,22.60525,22.4383,22.81617
2452,21407624347985245235,333.75437,15.40461,SN,0,0.0399302773415312,0.0,18.3,25.48723,23.385720000000003,24.16775,22.99361,23.337410000000002
2458,7047650540142985693,308.01946,-0.57453,SN,1,0.0659397569507462,0.757483,19.8,24.71796,24.27725,22.79823,21.172079999999998,20.453139999999998
2460,73592071963367672474,6.7505,-0.5866100000000001,SN,1,0.028820713923775,0.144398,20.4,20.95575,19.99485,19.568070000000002,19.342029999999998,19.285429999999998
2469,47605758975974156268,356.47657999999996,12.06639,SN,1,0.061101621836444,0.676296,18.3,21.92533,20.48537,19.9201,20.441570000000002,22.82691
2478,93363498773645245465,25.43804,-0.18914,SN,1,0.0206135358914332,0.37759899999999996,22.5,26.526429999999998,21.90563,20.40521,19.76493,19.322979999999998
2480,74263590214181659276,31.220709999999997,-0.32647,SN,1,0.021111512472073,0.542491,22.1,23.01296,22.6958,21.70842,21.37552,21.71736
2481,55364487605905120682,7.846710000000001,0.31892,SN,1,0.0348657369754743,0.170549,21.0,20.3824,19.43019,18.83625,18.48314,18.1485
2487,10059383320227092065,329.95596,-1.19369,SN,1,0.108274141059172,0.100464,21.7,19.168779999999998,17.31581,16.21714,15.67104,15.205820000000001
2489,3174671988762990351,5.788209999999999,-0.05364,SN,1,0.00746207307394585,0.15934,21.0,21.13363,19.27965,18.14067,17.679879999999997,17.32404
2490,58189646275143176192,37.36817,31.47583,SN,1,0.47250876298636496,0.38219200000000003,18.0,24.46221,23.97981,22.145529999999997,21.59978,21.61244
2491,53617211758348791584,308.19496000000004,0.9270799999999999,SN,1,0.00763173401138469,0.115396,21.7,21.77795,20.00701,19.30562,18.94343,19.02143
2492,50881038493364491619,17.09175,-0.09631,SN,1,0.0126575354859422,0.37130599999999997,21.6,22.82695,23.35484,22.05167,22.2301,21.2991
2498,45546959408839628011,29.42929,-0.17944000000000002,SN,1,0.020735463393398,0.070999,22.5,19.7801,18.465410000000002,17.96249,17.662779999999998,17.509220000000003
2502,58337264853267527799,45.458420000000004,35.74344,SN,1,0.0575025481319259,0.064697,18.3,19.08144,17.057879999999997,16.14116,15.69522,15.3208
2513,12155373825742465624,342.111,-0.43528,SN,1,0.0338512179173519,0.365793,23.0,22.411170000000002,21.48088,20.163610000000002,19.662029999999998,19.405720000000002
2516,74763046921387999154,351.95237000000003,14.47417,SN,1,0.0808547480912964,0.05429400000000001,16.6,17.89584,15.96529,15.02542,14.56758,14.19694
2517,35718143150202087529,237.64958,43.77581,SN,1,0.0650893726570126,0.059586,19.6,20.40883,18.9846,18.66972,18.44622,18.19196
2531,67859475417523927082,236.07029,34.72047,SN,0,0.0963143715430196,0.0,19.7,25.167379999999998,22.54477,20.94484,19.48517,18.67791
2551,27004181685958995617,312.04321,-1.1714200000000001,SN,1,0.0175506364266796,0.241775,20.5,21.365270000000002,20.88831,20.34921,20.26155,20.81314
2554,39933986424539513922,211.90278999999998,38.68036,SN,1,0.11975978331989899,0.034493,18.1,17.74221,16.93396,16.68049,16.49413,16.36198
2556,52377085691108456406,170.95654,21.47786,SN,1,0.0539310745308356,0.265994,21.5,22.22046,21.10042,20.53743,20.72879,20.42116
2559,15863203555069380358,307.11696,0.006220000000000001,SN,1,0.215545250464469,0.17240899999999998,21.7,22.255779999999998,20.69494,19.89153,19.40909,19.48745
2561,96599131359760437421,337.70304,0.01075,SN,1,0.0707304883341978,0.102175,21.8,21.34856,20.01867,19.54184,19.242929999999998,19.166520000000002
2566,8474963939074687880,207.31437,35.25347,SN,1,0.15520259436361403,0.016535,17.5,15.5638,14.3807,13.669939999999999,13.31864,12.91174
2570,30064161844587739900,336.71629,0.5060600000000001,SN,1,0.0211031672171897,0.106199,21.3,20.85667,18.885170000000002,17.900029999999997,17.44697,17.11363
2573,29061373842999731562,318.83263,-0.38294,SN,1,0.0714726636287866,0.212459,21.8,22.68102,20.0333,18.68411,18.15338,17.7999
2577,64659872306352741007,45.54658,-1.1665,SN,1,0.0580936538910201,0.029057999999999997,18.8,19.43496,18.27228,17.76814,17.527379999999997,17.51073
