id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
85310161895880624074,125.9945,-6.898389999999999,SN,0,0.165567999938597,0.0,18.53,23.65214,23.277910000000002,24.52884,23.03329,22.23921
15998893330025224379,263.10854,7.0632,SN,0,0.349275134189875,0.0,17.9356,22.04751,19.52966,18.72094,18.47457,18.25011
95918243399844996453,196.2545,34.51197,SN,1,0.021158191783939,0.147213,20.12,20.49752,18.55322,17.46186,17.03015,16.69217
64793590742789721644,273.51429,21.87742,SN,0,0.14644136626205498,0.0,19.2,20.995070000000002,19.56679,18.9954,18.76875,18.627
83965843970235659679,160.14471,-2.34353,SN,1,0.0200249678474411,0.191182,18.86,21.45877,20.4895,19.93241,19.65304,19.24245
78529351376878424538,210.44207999999998,9.49928,SN,0,0.0168114919901427,0.0,17.9,23.15515,23.185270000000003,23.52875,23.48412,22.08458
29306609517665047258,116.36225,29.89098,SN,1,0.0202103877398249,0.354537,17.6,20.94621,20.62455,20.74916,20.79355,20.991220000000002
12391710244621625632,22.39963,-19.11825,SN,1,0.155520908112155,0.085427,19.45,18.74285,17.11103,16.31032,15.84876,15.651979999999998
20522125266941037884,253.99778999999998,42.56,SN,1,0.0584192360154385,0.018786,16.91,17.06644,16.22119,15.790529999999999,15.60435,15.425579999999998
57983102247922326244,130.67346,13.9678,SN,1,0.0387882228706898,0.124176,18.86,18.325470000000003,17.43657,16.68688,16.16368,15.89749
30727344455487628093,36.846920000000004,25.2756,SN,1,0.00665900170501004,0.045254,18.06,20.16742,18.74868,18.21114,17.91465,17.7736
57907086729286678575,180.1115,31.59853,SN,1,0.00564997135504413,0.154852,20.69,21.012529999999998,19.47427,18.51189,18.07742,17.72679
88150687359603345569,172.29667,36.005720000000004,SN,1,0.016536083595523,0.097403,18.3,21.14599,19.98394,19.60122,19.37847,19.550829999999998
22219837960557984338,145.92604,22.7955,SN,0,0.145833726769184,0.0,18.73,24.7701,24.54226,22.49326,24.00212,22.63945
14401967536105903665,173.42311999999998,0.72597,SN,1,0.00422907395825006,0.37091599999999997,16.96,23.10905,22.298270000000002,22.05922,22.05945,21.6307
26371394211859664861,174.41762,57.07819,SN,1,0.00573221818715312,0.079251,18.43,19.48114,17.62218,16.730729999999998,16.329320000000003,15.99339
80323991818520280394,247.77279,61.93011,SN,1,0.012338846914791002,0.198703,18.1,22.57646,21.38715,20.90684,20.69518,20.278589999999998
65161469421049548027,241.41767000000002,15.59205,AGN,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
85255225825514017188,124.70917,57.100809999999996,SN,0,0.0362653568377363,0.0,19.2,22.44884,25.11437,24.802020000000002,24.3618,22.37738
14903623172394497742,139.11542,3.59036,SN,1,0.0394569616275528,0.134401,19.9,21.488570000000003,19.73603,18.90804,18.35959,18.006079999999997
99044911528775768498,18.22883,0.97936,SN,0,0.0495538725186542,0.0,12.2,20.14888,20.0729,20.59241,20.47525,21.189510000000002
74499290341477909728,206.14029,4.78153,SN,0,0.0786423124821681,0.0,17.8,21.755110000000002,21.849870000000003,21.81421,23.24575,22.66605
34478805735765163540,118.51229,-1.23242,VS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
17900976208676761726,176.89616999999998,55.97075,SN,0,0.049193998501724005,0.0,16.0,21.48321,20.64625,20.63458,20.83664,20.781129999999997
92652232699889961632,273.45512,13.23775,SN,0,0.882894037121568,0.0,18.3,23.94306,21.703870000000002,20.728379999999998,20.39247,20.05821
46554692803978744833,193.96046,30.51153,SN,1,0.0231611260707672,0.062612,17.7,21.180039999999998,20.052989999999998,19.78077,19.59827,19.3741
88772103323973103829,119.85175,16.41894,SN,1,0.0722856984371035,0.568509,18.4,20.3773,20.4386,20.14682,20.24549,19.70332
66210278449962553007,154.89425,-1.00906,SN,1,0.0118128313204676,0.866809,20.3773,22.1974,21.96627,22.02974,21.48803,20.821920000000002
8320397761648776639,4.357080000000001,-0.97714,SN,0,0.0394677678052007,0.0,16.8,22.37787,21.63295,21.44864,21.776670000000003,22.39604
16981790887218217107,244.88162000000003,24.78647,SN,0,0.14924831778400402,0.0,17.9,24.40703,21.824170000000002,20.41688,19.58458,19.18487
76132288795811571313,69.04604,-5.08142,SN,1,0.0884310802052392,0.308373,17.7,24.17738,21.452820000000003,20.59144,20.04614,19.99869
17911204309539624443,163.50696000000002,46.02747,SN,1,0.007468386171638359,-9999.0,17.6,21.03656,20.82059,24.80201,24.36176,22.82695
85096402245308943469,173.65204,54.89011,SN,1,0.10568910028844802,0.043955,18.1,17.75705,16.20906,15.515920000000001,15.11305,14.79181
19314798405662617783,158.23096,-1.9204400000000001,SN,1,0.163302347019161,0.044093,17.1,18.09081,16.68871,16.04908,15.703920000000002,15.419279999999999
58079688588034404933,162.84196,8.57853,SN,1,0.0808092865293758,-9999.0,16.8,23.72531,25.0029,24.08285,24.12525,20.64508
97251376649531614880,162.74696,-23.658170000000002,SN,1,0.0572181230121963,-9999.0,17.8,17.46226,25.37092,24.8448,24.733829999999998,23.20436
44582247937955182211,340.11425,3.19944,SN,1,0.139264957388205,0.803122,17.3,25.10642,22.75495,22.94685,23.031229999999997,22.07143
28798618968602102664,245.55137000000002,57.27291999999999,SN,0,0.0190139639776995,0.0,17.5,24.57575,24.55604,22.97965,22.34427,22.82689
41760557741672529690,173.75725,16.12133,SN,1,0.075566586040857,-9999.0,18.1,20.28465,25.16682,24.739810000000002,24.48015,22.702560000000002
11654310983047429399,170.07067,12.979610000000001,SN,1,0.7678713448849369,0.014724000000000001,15.8,13.59411,12.87146,12.76497,12.380410000000001,11.907580000000001
27063638826420047972,279.97471,40.02881,SN,1,0.0794195113837,0.22683699999999998,17.6,20.93236,20.526229999999998,20.31249,20.2813,20.42569
81780494048467825319,4.49817,24.56278,SN,1,0.0671810891588262,0.120234,17.6,21.10686,20.304489999999998,20.13504,20.08014,19.816
60753920874428144944,249.87028999999998,21.31544,SN,0,0.0998239085504776,0.0,16.5,25.46218,23.952939999999998,24.14566,24.62663,21.67289
25616212963210670748,8.68262,9.91003,SN,1,0.11883253605406402,0.8361770000000001,17.3,25.42887,25.27369,24.325470000000003,22.56857,22.44085
49458224586370893931,121.74592,46.136559999999996,SN,0,0.0128624463200178,0.0,17.4,22.999979999999997,22.44851,22.31568,22.54475,22.86489
8402734482444308706,75.81829,-2.9363900000000003,SN,0,0.0220678206683255,0.0,17.8,22.54421,21.745079999999998,24.80203,24.3618,21.48941
99322329582636670520,210.47338,-1.34172,SN,1,0.10151999078644,0.225036,18.1,23.95518,19.02216,19.41098,18.43949,19.856289999999998
97912254611435892052,215.31304,61.57108,SN,0,0.126995879712104,0.0,18.0,23.78227,24.6404,23.24573,22.117620000000002,21.951420000000002
57992376826914426010,166.65367,34.330999999999996,SN,1,0.0138805633343221,0.5418,18.8,23.34305,22.47089,22.26381,21.96645,21.30184
22070031728834697282,10.46417,32.98983,SN,0,0.08880076614431599,0.0,17.9,23.74827,24.95453,23.73418,22.520039999999998,21.82883
78617474547334379375,196.03521,43.90214,SN,1,0.0066945025321418295,0.060819000000000005,18.3,20.7201,19.549889999999998,19.2543,19.059420000000003,18.960720000000002
47408822585344107431,257.51507999999995,32.50033,SN,0,0.131513227457945,0.0,16.3,24.474429999999998,24.13127,23.96689,22.80655,21.80416
62174118918996711840,24.36767,25.58061,SN,1,0.00653626356471086,0.24876199999999998,17.9,26.05941,22.16495,21.86509,22.322020000000002,23.010189999999998
64000036348546789138,184.77033,42.414970000000004,SN,1,0.00454016552347997,0.213779,18.6,22.49532,21.27976,20.8187,20.48806,20.45337
25166366738891181626,148.23158,42.84753,SN,0,0.14969028238681797,0.0,17.3,25.21603,21.68833,21.6842,21.74121,21.90096
52554154311437724937,199.37162,42.74156,SN,1,0.0072157717046962295,0.125531,17.6,21.19947,20.33095,20.056829999999998,19.89208,19.89312
7248779288054421808,162.13461999999998,26.588309999999996,SN,1,0.175115215357849,0.456318,17.4,25.6851,22.62268,21.16914,20.491529999999997,19.80893
57407820472296250730,162.11071,38.402190000000004,SN,0,0.0879635680772721,0.0,17.9,22.609189999999998,21.836570000000002,23.186329999999998,24.3618,22.8269
98803052499979431163,243.93692000000001,31.96325,SN,1,0.0422021369783143,-9999.0,16.5,18.13242,25.12342,24.6891,24.20234,22.64953
44686715153829722905,161.75592,26.54392,SN,1,0.07655394062599401,0.082743,15.3,20.844,20.34112,20.27657,20.409979999999997,20.74584
9265556437596503086,69.15321,-0.14322000000000001,SN,1,0.145674982652961,0.013338999999999998,14.9,14.868910000000001,13.17905,12.310139999999999,11.83972,11.56398
58036770855547177984,244.56612,55.38469,SN,1,0.0546017476608588,0.31600700000000004,21.9,21.60558,20.48755,19.363789999999998,18.93065,18.512
61756743540064337968,244.44879,55.30228,SN,1,0.203281702706707,0.05421599999999999,21.6,26.63768,22.82925,21.44249,21.06766,22.30124
20653852067537161246,251.87271,9.30717,SN,0,0.0403615637908411,0.0,18.1,21.655620000000003,20.66479,20.20283,20.13097,20.04948
86127563644878671822,185.48987,4.47181,SN,0,1.64746439994022,0.0,13.6,23.759729999999998,25.11438,22.11213,24.3618,22.8269
17006620907558556284,224.99632999999997,1.89011,SN,0,0.0657898911090407,0.0,15.0,24.63466,22.09722,20.97514,20.70216,20.14348
15303939674546767289,134.65028999999998,54.323809999999995,SN,1,0.060299589008225,0.086716,18.8,19.31444,17.28304,16.34906,15.9247,15.620339999999999
62336760012126282446,200.70158,33.50575,SN,1,0.0935093245251697,0.357317,16.5,22.82498,22.0574,21.22992,21.060879999999997,20.862270000000002
44370458954604267000,170.79542,34.21417,SN,1,0.25853916896528306,0.033866,18.1,17.88513,16.78419,16.39309,16.16489,16.02372
80012281575847204950,224.24937000000003,24.59986,SN,0,0.149027411129659,0.0,17.0,24.3463,24.02757,23.52711,24.99314,22.209629999999997
75855984296883933827,352.11158,22.41406,SN,0,0.0150372698900882,0.0,16.2,24.63467,25.11438,19.9617,20.76611,19.88404
91574809419786231077,189.48896000000002,34.01917,SN,1,0.121756532705105,-9999.0,18.7,17.22533,16.29495,16.178720000000002,16.64518,17.09666
93960954621009607905,159.98083,39.80303,SN,1,0.00261690174596279,0.131573,20.0,20.56758,19.11426,18.37708,17.9406,17.71765
43762958392948329763,28.18475,-3.3967199999999997,SN,0,0.0014024079185034199,0.0,16.0,23.56898,23.0052,23.1587,23.49277,22.8269
27599734124573502328,336.49817,17.22583,SN,1,0.0038529483787066296,0.119503,19.5,19.70014,17.756610000000002,16.68596,16.24964,15.84661
77240690788037323644,253.297,23.96525,SN,1,0.00699132843212456,0.044728,18.5,19.30486,17.624029999999998,16.88342,16.51304,16.24704
52840744093885179745,308.07707999999997,-19.733220000000003,SN,0,0.7253224955996321,0.0,16.6,25.66159,23.89078,24.63298,22.08677,22.10214
71897190993424327732,237.21562000000003,62.96358000000001,SN,1,0.0154088303042403,0.151751,17.6,21.77032,20.43207,19.83225,19.42989,19.73329
79003977256991194875,140.99908,14.11325,SN,1,0.00188341024491177,0.17017000000000002,20.2,22.39551,20.234170000000002,19.25035,18.78622,18.542820000000003
61407188164027263234,355.66175,27.09208,SN,1,0.0923487554589171,0.026185000000000003,16.9,16.33601,14.82228,14.05207,13.638979999999998,13.286679999999999
25857187924904251881,242.21937000000003,55.004830000000005,SN,1,0.532035587161937,0.405762,22.4,23.702679999999997,22.45905,21.44337,20.95405,21.19631
1321998924337156289,274.79971,42.806059999999995,SN,0,0.0609937599194038,0.0,17.0,21.80065,21.72839,23.2117,24.3618,22.68871
17424850747668744634,44.09837,41.67544,SN,1,0.0177834928034009,0.196929,20.6,23.20792,21.02221,19.97755,19.43759,18.96441
74122472654395018399,194.65462,27.17367,SN,1,0.177722125209832,0.976309,18.0,23.04,23.121010000000002,22.83444,23.40907,23.14248
78070090889303823745,57.89383,37.07853,SN,1,0.141662844681684,0.015444999999999999,17.2,17.281589999999998,15.076970000000001,14.111329999999999,13.646339999999999,13.13095
96780355315682607439,216.17737000000002,-3.20858,SN,0,0.0387573188051543,0.0,16.7,22.86895,21.49715,24.802020000000002,24.3618,22.8269
30703165713754877784,5.13117,28.925309999999996,SN,1,0.00534587460735963,0.32912800000000003,20.9,23.54765,22.58665,21.89201,21.581329999999998,21.4134
94558904365962803074,237.46104,14.825029999999998,SN,1,0.0151441422566344,0.174216,18.9,23.01896,21.85991,21.39294,21.16416,20.95392
33108318346378042770,187.96129,14.020439999999999,SN,0,0.0103208040875168,0.0,21.3,24.26326,23.4604,22.24527,22.08313,22.27494
82499999034206697049,194.60383000000002,12.598139999999999,SN,1,0.0313413155591593,0.26819299999999996,19.5,22.93767,21.21319,20.38406,20.04649,19.86153
14331535579017102190,236.16154,45.79756,SN,1,0.0114359118144576,0.079634,20.4,20.31816,19.0607,18.69545,18.40942,18.38206
65834352932132793185,319.49696,-2.623,SN,0,0.0262761601588593,0.0,19.0,25.24461,22.820420000000002,21.694770000000002,21.25968,21.228579999999997
17399274420249571954,255.92407999999998,32.76461,SN,1,0.25743106941453403,0.540902,19.0,23.531670000000002,23.2643,22.49501,22.856070000000003,22.8395
31410660181861158424,250.60467000000003,16.82447,SN,1,0.0148964668766149,0.144189,17.4,21.48507,20.61044,20.193579999999997,19.993879999999997,19.78787
26754779596978435306,169.73729,13.06372,SN,1,0.0819982551761615,-9999.0,15.6,20.57705,25.11439,24.802039999999998,24.361810000000002,18.13834
28785346709642607032,162.1095,12.53411,SN,0,0.0797309087839417,0.0,16.5,23.811320000000002,21.29503,24.80203,24.3618,22.82691
2894255151605322908,219.23971,16.51572,SN,0,0.235523656105313,0.0,18.6,24.34132,24.19877,23.18254,22.00144,21.81652
85488618060455331427,47.32071,38.63908,SN,0,0.0643408778387106,0.0,17.7,24.28256,23.16915,22.27509,24.3618,22.38597
33526771646203136501,187.82875,8.38836,SN,1,0.0472070304811486,0.176481,21.2,18.45486,17.70465,17.070320000000002,16.67077,16.44644
26564633207127060276,198.22704,43.47664,SN,1,0.00978835301259646,0.140202,19.8,20.49054,19.36721,18.7788,18.43264,18.24305
33427308775970667472,138.47987,55.782419999999995,SN,1,0.0751561302847301,0.040875999999999996,18.9,19.44184,18.31588,17.89817,17.68698,17.516679999999997
29731188963822807697,189.74058,11.1295,SN,0,0.0683491735606105,0.0,17.7,25.34297,23.32388,21.8283,20.93891,20.79675
62837040399550176364,169.63142,57.976890000000004,SN,0,0.39352894751661205,0.0,16.2,24.148979999999998,20.857229999999998,24.79814,19.317429999999998,18.2943
4846880634071757032,158.70192,21.66164,SN,1,0.15124241807907698,0.012856999999999999,16.8,15.083820000000001,14.36775,13.94501,13.708689999999999,14.124670000000002
78386375143950689991,37.05037,31.312859999999997,SN,1,0.0111958367307416,0.41424300000000003,18.8,22.619120000000002,22.226,20.63309,20.92377,21.72622
5294530970616883941,352.73758,15.490079999999999,SN,1,0.0497121570409045,0.169771,17.7,20.66009,19.87773,19.72701,19.7867,19.621229999999997
1685465190781626405,4.11071,22.436139999999998,SN,1,0.0941034682325774,0.159168,17.4,20.451529999999998,19.40991,18.805629999999997,18.44876,18.30535
54970289328817479126,333.92733,-9.33814,SN,1,0.0341759943230006,0.07059,18.5,21.63339,20.453689999999998,20.214010000000002,19.76974,19.74684
79092578576056267035,133.47767,35.14931,SN,0,0.0550566927985397,0.0,18.8,20.97438,20.29765,19.6243,18.97315,19.03069
89155826966858243001,157.2865,46.08267,SN,1,0.0243421838965027,0.136296,18.0,22.08371,19.76274,19.09985,18.82394,18.57338
80030014068745526177,22.72704,18.611079999999998,SN,1,0.0942385586276633,0.09704,19.7,19.56991,18.374579999999998,17.76985,17.3415,17.10047
61905128598831516074,338.52,68.44,SN,1,0.12732513504429502,0.038966,17.2,18.63431,15.98391,14.33405,13.551479999999998,12.924439999999999
96148729731563157121,162.81071,5.84969,SN,1,0.0955738206992341,0.015603,15.1,13.57196,13.11907,13.825120000000002,13.8515,13.59684
97769938873835261224,118.82866999999999,53.32872,SN,1,0.0738408836784198,0.013266,18.6,16.45874,15.3574,14.912139999999999,14.70096,14.6363
45512220575834664818,234.87433,24.43481,SN,0,0.0737486751375241,0.0,17.7,25.31617,23.32084,24.79446,23.761120000000002,23.053620000000002
226646171110240580,122.68146000000002,40.424890000000005,SN,1,0.0331886076150996,0.264264,19.2,24.75037,24.14619,21.88712,21.778579999999998,22.25224
80943480237806614852,49.98958,-14.78553,SN,1,0.0170385101308324,0.069546,18.6,23.86086,21.89462,21.57959,21.38168,21.7547
96549892188399375961,243.18675,28.28422,SN,0,0.028160447498491,0.0,16.4,24.63465,22.96872,21.18625,20.67642,20.44274
35936915019528922230,153.25342,17.03592,SN,0,0.0400542519688611,0.0,18.7,21.61701,20.50883,20.193260000000002,20.04655,19.96019
13810161912485642868,17.3395,14.339670000000002,SN,1,0.0535822946884817,0.027211000000000003,18.2,17.94744,16.58855,16.2093,15.937679999999999,15.99334
92839486905098481573,351.92025,23.58928,SN,1,0.0449026527494749,0.014324000000000002,17.0,14.416789999999999,13.5543,13.224089999999999,13.102889999999999,12.94854
30645139534740227363,352.33387,3.3857199999999996,SN,1,0.00827096208887696,0.597318,16.8,21.552210000000002,21.19742,21.17332,21.35615,21.367620000000002
16636486745398007372,150.3,0.32842,SN,0,0.0467536714387007,0.0,16.6,24.63465,23.2931,23.878410000000002,24.3618,22.46375
25274560046403333303,10.020710000000001,-6.60458,SN,1,0.17879776215615698,0.172008,19.5,21.76455,20.14067,19.29649,18.92495,18.53805
52586276556955851901,247.91437000000002,41.48969,SN,0,0.0442764042381874,0.0,17.5,22.2233,22.68473,22.68759,22.42555,22.81777
57463375500076842323,8.68554,-8.39933,SN,1,1.94351421568755,0.521663,16.6,25.42393,24.319779999999998,22.80452,21.29279,20.83471
82983210859946119512,48.13537,39.31167,SN,1,0.0312927397369355,-9999.0,19.0,21.50853,21.70061,22.908910000000002,24.36185,22.82695
2812161243993969804,209.14700000000002,4.7811900000000005,SN,1,0.00685789436697947,0.0428,17.5,20.55743,19.48515,19.210520000000002,19.09284,18.94461
75156725543572950872,130.19228999999999,-4.119280000000001,SN,0,0.18198078149202201,0.0,16.3,17.3244,16.15244,15.68529,15.48127,15.39135
8030808894313914542,133.02492,52.60171999999999,SN,1,0.0603906510263924,0.070643,18.3,19.59149,18.15752,17.52723,17.14177,16.851370000000003
62361453199532745112,354.70804,28.26506,SN,0,0.31451303432362,0.0,18.0,23.80501,22.699289999999998,22.982689999999998,22.499129999999997,21.79061
36752022232919850300,177.51721,21.27944,SN,1,0.029885102058243997,0.034852999999999995,15.9,17.563879999999997,15.77105,14.975999999999999,14.592089999999999,14.3195
75260322290442359201,177.571,43.96306,SN,1,0.0264148557462542,0.07525499999999999,18.5,20.27291,18.47202,17.653470000000002,17.26298,16.995
12867894213980683373,154.58288000000002,41.44133,VS,0,0.362523983155645,0.0,,23.33773,21.65234,21.084979999999998,21.28593,21.01587
50770941423464877282,58.346790000000006,9.90925,SN,1,0.009204632487422879,0.347164,20.2,23.92451,22.82434,21.485870000000002,21.2558,21.14164
77418959139374284655,342.45171,11.64633,SN,1,0.0409457452249031,0.095394,18.5,19.743579999999998,18.82989,18.47285,18.24546,18.30039
60240048323122055218,168.20958000000002,28.07214,SN,0,0.0754827385841324,0.0,18.8,22.2411,21.350479999999997,21.35855,21.32722,21.84959
41962102351262798647,329.17329,73.29692,SN,1,0.0975566023535961,0.167756,18.8,22.41524,23.60203,23.47645,21.25593,21.39428
47897116926541016512,42.425709999999995,0.7599199999999999,SN,1,0.148713250200121,0.044903,18.6,19.09454,17.81259,17.29365,17.02284,16.85138
51230123056516923386,178.33883,20.752779999999998,SN,0,0.0307670831279653,0.0,16.0,21.64195,21.29225,20.779729999999997,21.18811,22.82689
74952166621660011373,241.45487000000003,19.45478,SN,1,0.0547648173428655,0.62125,18.6,22.74051,22.25146,21.4168,21.2757,22.44526
87145879053623677313,204.03937,34.055279999999996,SN,1,0.0295633252301103,0.196457,19.2,20.57105,20.21596,19.84494,19.85154,20.41699
99889648938508036070,54.01471,1.10111,SN,1,0.09898463772384697,0.59283,17.5,24.838279999999997,25.4345,23.97791,22.55098,22.82689
88031989137627413836,318.80542,2.1895599999999997,SN,1,0.149445589354741,0.479408,17.6,24.58493,25.047639999999998,23.93169,24.07949,22.94256
18939366682501774614,265.634,67.59494000000001,SN,0,0.0522759102770545,0.0,17.4,22.559060000000002,24.17869,24.3821,24.3618,22.82689
81568684244470304853,4.88008,28.8625,SN,1,0.0286724681670864,0.077446,22.1,20.02346,18.96704,18.635170000000002,18.370179999999998,18.21389
30290238127942345103,187.67,41.63736,SN,1,0.482544406023005,0.256328,16.1,21.94586,21.347189999999998,20.33214,20.32115,20.30335
1491164638666153567,51.50829,-0.83,SN,1,0.0305772185713369,0.440934,19.4,25.78249,22.40821,21.93929,21.10435,20.57985
22240453642800470305,336.30846,-1.7199400000000002,SN,1,0.18332842760798398,0.529137,21.8,23.30929,23.24396,22.60889,22.06638,21.16457
99844172033932427446,186.158,10.83817,SN,0,0.0697079554849093,0.0,16.9,22.13952,21.65361,21.11148,21.57893,22.652070000000002
73650963282643966118,347.43158,5.69894,SN,1,0.10187626310720001,0.092901,16.5,19.881829999999997,18.788429999999998,18.29146,18.017689999999998,17.85139
89593848984206507541,171.2635,-9.7975,SN,1,0.236066532532245,0.009415999999999999,16.2,13.683720000000001,12.1264,11.33133,10.89799,10.63727
57645535178661024729,19.92592,30.41367,SN,1,0.11878048391269401,0.360151,19.2,25.145229999999998,22.54351,20.99301,20.64391,20.278010000000002
26259199606896097324,185.61629,37.82764,SN,1,0.0344927607916777,0.47472,19.2,21.71813,21.69877,21.08386,21.09938,22.714560000000002
89844532658442137863,224.65457999999998,2.34975,SN,1,0.00998836005173411,0.323263,20.0,24.21513,22.60482,21.97401,21.71882,21.88467
18830685166716622020,172.5985,2.2431099999999997,SN,1,0.19455941123385198,0.180403,19.5,25.040370000000003,23.597620000000003,22.33602,22.75325,21.99529
92645637286985604362,41.530120000000004,-7.64272,SN,1,0.0725058745988567,0.9514,17.6,24.91573,23.3572,22.76848,21.54478,20.51834
41011098492546066223,174.24108,45.01408,SN,1,0.00960634644899598,0.539539,18.6,21.86968,21.31974,21.03134,20.816860000000002,20.2904
53318243217824117064,221.91478999999998,51.68464,SN,1,0.007631283406890421,0.40689200000000003,18.3,22.300620000000002,21.95479,21.32739,21.10422,23.16125
21535387524725348480,203.27637,33.14972,SN,0,0.0178656075218553,0.0,16.9,22.42375,21.58861,21.806060000000002,22.40041,22.8269
58011614736086944620,177.00133,4.49642,SN,0,0.132101047370382,0.0,16.1,21.98785,22.77386,22.8142,24.264770000000002,22.8269
86778261069509364493,225.97862,42.115359999999995,SN,0,0.0334933596486639,0.0,16.0,24.44868,23.62598,24.04103,24.62888,22.59212
77929951214928074227,185.42275,40.85533,SN,0,0.0451932092034725,0.0,17.5,24.9028,23.152639999999998,23.01673,23.08116,23.035339999999998
87916548877601791460,182.0045,49.22583,SN,1,0.0303552712714889,0.46827299999999994,18.6,22.705029999999997,21.23364,20.98837,20.91394,22.84317
65668732459572940099,156.09296,78.60653,SN,0,0.0970761224633589,0.0,15.6,21.314320000000002,21.04609,22.45072,24.3618,22.8269
40338377896304340274,145.72221000000002,9.49494,SN,1,0.0256203462714409,0.018330000000000003,13.5,15.86321,15.5491,15.49857,15.65039,15.587029999999999
67947415269876845313,114.40316999999999,41.94914,SN,1,0.076326779312073,0.999941,18.3,23.55401,22.68907,23.02211,22.97148,22.59674
87667686065164949163,61.62291999999999,14.870560000000001,SN,1,0.0179796232887806,0.969224,17.8,19.52509,20.5618,18.856170000000002,18.12209,16.77645
38741676540165093306,184.02979,-3.57519,SN,1,0.0426736819378702,0.661367,18.9,22.16356,21.61294,21.52342,21.45576,20.73143
91818330647921739917,212.70904,55.42333000000001,SN,0,0.0305268388895103,0.0,18.0,23.932560000000002,23.42703,22.66525,23.26482,21.98276
61581152884665419271,149.01333,10.49967,SN,1,0.103612064983348,0.10077799999999999,17.8,21.50787,20.65697,20.626910000000002,20.7019,20.72511
92965871662216403370,325.53,-6.77378,SN,0,0.0677510705747698,0.0,16.9,24.88129,25.113129999999998,24.799789999999998,22.16581,20.75842
55580023581858613547,126.70483,20.3755,SN,1,0.017733092342304,-9999.0,17.2,23.59114,22.87409,23.76683,23.49481,22.94465
23594205587748810485,145.231,1.2689700000000002,SN,1,0.072541826303288,0.043008,17.2,20.32863,19.4707,19.24138,19.03859,18.75901
74372781150705650462,146.13083,55.75864,SN,0,0.0598454251457723,0.0,16.7,22.401329999999998,22.73797,22.104979999999998,22.786170000000002,22.42631
86390892603657125607,49.468540000000004,-7.30058,SN,0,0.173900693599449,0.0,15.5,21.6381,20.73689,20.41619,20.25982,19.936339999999998
27698986976452874658,186.80346,9.42033,SN,0,0.11843871439181,0.0,16.9,22.1342,20.4622,20.6846,20.873639999999998,21.597839999999998
89247676217442305414,342.55858,10.55975,SN,1,0.0205998623669394,0.21452800000000002,22.2,21.85025,20.559839999999998,19.6474,19.2201,19.05976
15595845499015380034,205.29371,30.377,SN,1,0.156877126584383,0.026057,17.3,16.21033,14.63134,13.89354,13.478129999999998,13.2065
31937961000705222049,24.200670000000002,15.758610000000001,SN,1,1.2778540735311201,0.21062600000000004,13.5,26.32947,22.03489,21.75468,21.72007,23.40766
54635442415743807090,218.22421,11.59703,SN,1,0.011051411505046002,0.106021,17.0,15.81905,14.97805,14.75526,14.72829,14.92958
21668348198668269218,15.010370000000002,41.716,SN,0,0.17352168237655402,0.0,18.0,16.79916,15.3673,14.82991,14.678189999999999,14.63776
92046484337764189103,154.50171,-2.54483,SN,1,0.0130410010937893,0.313675,17.6,21.985979999999998,21.39462,20.732689999999998,20.48676,20.20769
1705776266410203017,176.16362,35.96775,SN,0,0.0810653370341212,0.0,16.8,24.9761,23.066999999999997,22.25065,23.43384,21.14271
2505615655242659682,17.8355,-0.20536,SN,1,0.00963167182302903,0.375817,,22.84884,22.481939999999998,21.854229999999998,21.646079999999998,21.60468
56039120294416783756,146.26478999999998,64.26017,SN,1,0.164570829237768,0.031101,16.2,16.991,15.474160000000001,14.66001,14.23615,13.93844
17679728362109113000,336.78271,17.2435,SN,1,0.0044061828082992294,0.155507,19.2,20.33611,18.571460000000002,17.68219,17.34177,17.06524
67805857028260702636,349.80996,26.05339,SN,0,0.0512785136737444,0.0,18.3,21.60117,21.04614,21.13625,21.14947,21.184420000000003
57305668213439248151,222.29204,29.419559999999997,SN,1,0.129255831013011,0.500372,18.9,22.25699,21.708920000000003,20.63595,20.0843,19.83481
38047441910707601005,169.52692,12.89531,SN,1,0.0154541211445611,0.11651600000000001,18.0,20.477520000000002,19.120179999999998,18.4239,18.022000000000002,17.748160000000002
48189753649603292176,188.86328999999998,27.06744,SN,1,0.00121999070186312,0.045849,17.5,19.55704,19.026629999999997,19.022579999999998,18.688860000000002,18.86996
23003652631768818475,248.456,39.263529999999996,SN,1,0.0397417021958727,0.023748,17.7,15.96866,14.474639999999999,13.79558,13.476389999999999,13.256429999999998
23651438712107160096,246.95942000000002,40.47258,SN,1,0.0293823312124236,0.18531199999999998,19.0,21.67343,20.16028,19.298379999999998,18.862389999999998,18.60918
58508458431891523619,152.04412,51.84917,SN,0,0.0402504069953773,0.0,17.0,24.28325,22.33932,22.106170000000002,22.66443,22.189529999999998
79495714098457660089,243.23371,32.51175,SN,1,0.0216652406612896,0.263706,19.0,17.83482,17.43733,17.51481,17.65289,17.38263
81788689813257310213,259.05117,31.793440000000004,SN,1,0.0734553174433914,-9999.0,18.3,23.301289999999998,22.594910000000002,22.88541,19.11819,19.27007
