,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
846,1191040263630991582,214.32746,53.97831,SN,TNS,1,0.0190624047238807,0.38149299999999997,22.3,22.586579999999998,21.59959,19.94967,19.3386,18.92269
848,59050388518760297615,197.55812,32.520579999999995,SN,TNS,1,0.0363989996357342,0.162188,20.8707,22.07627,21.18931,20.935129999999997,20.9881,21.06795
850,58729316862589589986,162.68417,28.013609999999996,SN,TNS,1,0.0180491762696568,0.273741,18.8,22.637420000000002,21.77705,21.35455,21.142120000000002,20.715120000000002
851,63087860053376914497,184.17321,46.68997,SN,TNS,1,0.00823676838542212,0.395459,22.8,22.404,22.27262,21.62177,21.83202,21.54295
852,27367092677098592829,347.76300000000003,20.438779999999998,SN,TNS,1,0.0212415811661404,0.352483,19.6,24.54392,22.01224,21.45871,21.169420000000002,22.390279999999997
854,38650186321228485136,104.05579,84.08061,SN,TNS,1,0.0418414909714188,-9999.0,16.7,18.32441,17.320339999999998,18.1598,18.828139999999998,15.43169
861,63750008929388646956,195.16662,27.923440000000003,SN,TNS,1,0.0583647290498832,0.025762,15.5,16.64754,14.762670000000002,14.004129999999998,13.58521,13.284770000000002
863,84813084554634267360,116.71967,39.02272,SN,TNS,1,0.0582517103346198,0.19739600000000002,16.1,22.17746,21.07666,20.99769,20.88747,20.944860000000002
865,30859443336635086809,224.75354,49.81322,SN,TNS,0,0.0960923589328375,0.0,16.2,24.865879999999997,24.5039,23.35446,22.531489999999998,21.434279999999998
866,21793885356848355844,118.51229,-1.23242,VS,TNS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
871,90118811666301208875,242.07667,54.90811,SN,TNS,1,0.00597296316525181,0.264244,22.2,22.96596,21.71929,21.05026,20.885579999999997,20.814329999999998
877,46595926219913611242,162.84196,8.57853,SN,TNS,1,0.0808092865293758,-9999.0,16.8,23.72531,25.0029,24.08285,24.12525,20.64508
882,49483664829989613582,192.97812,26.06764,SN,TNS,0,0.0536451748095051,0.0,17.3,24.54606,22.94008,21.739620000000002,21.09361,20.49021
890,80783901874432855466,151.35225,51.27742,SN,TNS,1,0.0431191458202953,0.307106,18.8,22.31501,21.70506,20.97053,20.99151,20.5253
918,40937940184479608534,312.05642,-5.80361,SN,TNS,0,0.0790444050794173,0.0,17.4,24.027620000000002,24.71924,22.87439,22.54685,21.51857
926,96140315781945653963,230.55675,27.967029999999998,SN,TNS,1,0.0540155105828598,0.105001,20.7,20.69956,19.26183,18.6214,18.22697,17.944670000000002
928,97326108076498638671,205.07496,26.353309999999997,SN,TNS,1,0.00933016894776714,-9999.0,19.0,18.06304,17.42623,17.75079,18.28027,23.02731
930,72526198284733691587,245.94,11.73528,SN,TNS,1,0.00277593926593293,-9999.0,17.9,23.599120000000003,21.69915,22.6073,22.98883,23.08609
943,55016853155487474990,213.05817000000002,15.84208,SN,TNS,0,0.0679190185889358,0.0,18.4,23.64828,22.38089,24.3838,24.3618,22.8269
945,91527535960207755990,319.70592,-5.952999999999999,SN,TNS,1,0.0191226743362807,0.20372200000000001,16.6,20.92014,19.35475,19.29383,19.53154,19.58301
946,86453671863236845874,24.93962,29.92417,SN,TNS,1,0.0603642849810358,0.436526,19.1,21.50733,21.5845,20.8739,20.70854,20.0466
949,23792723895265837702,208.23596,21.93936,SN,TNS,1,0.0161062617997239,0.22519299999999998,19.9,25.06016,22.55174,21.99455,22.006339999999998,21.81598
951,79224962558257385746,7.46179,31.39275,SN,TNS,0,0.0148048134452313,0.0,15.5,23.361279999999997,23.516270000000002,23.923389999999998,22.10581,22.36063
959,92689231263237595487,26.65946,4.22344,SN,TNS,1,0.0952241335389828,0.051026,15.5,22.37595,21.87411,21.57113,22.39143,22.82701
970,22547980834708741070,184.88603999999998,38.04053,SN,TNS,1,0.0895381631072696,0.203079,17.7,19.277260000000002,18.917070000000002,18.109370000000002,18.002229999999997,18.35096
974,32296787974642640613,5.2175400000000005,33.659859999999995,SN,TNS,1,0.0311875478540813,0.161628,18.2,20.936239999999998,20.08526,19.86435,19.602320000000002,19.30404
975,64593858685569418469,119.79908,32.91108,SN,TNS,1,0.0458788939266407,-9999.0,17.3,22.116970000000002,21.319589999999998,21.52444,22.76801,22.8269
981,3485101399188722361,28.75575,11.657,SN,TNS,0,0.0766372267689757,0.0,18.6,25.11974,23.01559,22.497410000000002,22.99554,22.42364
983,66324504981780333543,8.93154,2.98197,SN,TNS,1,0.00943199551453577,0.320868,20.1,22.90827,21.78959,21.47399,21.17645,21.20658
990,66651254098507722973,190.67678999999998,0.565,SN,TNS,1,0.00800284321638565,0.12976500000000002,18.9,22.2902,20.985789999999998,20.55769,20.154220000000002,20.26365
998,55646479102127066166,165.81683,-16.76936,SN,TNS,0,0.0990283202399286,0.0,17.4,22.53929,23.94095,22.8813,24.3618,22.82691
1000,32330424564867875197,52.05912,38.01975,SN,TNS,0,0.0258407713382854,0.0,17.3,24.99439,24.23625,23.95516,22.339129999999997,22.00904
1013,13881075544293467749,169.73729,13.06372,SN,TNS,1,0.0819982551761615,-9999.0,15.6,20.57705,25.11439,24.802039999999998,24.361810000000002,18.13834
1014,65747968796255799934,251.87271,9.30717,SN,TNS,0,0.0403615637908411,0.0,18.1,21.655620000000003,20.66479,20.20283,20.13097,20.04948
1017,11908717799775519859,356.38017,-7.946110000000001,SN,TNS,0,0.0729627787218961,0.0,17.6,23.21571,22.06017,22.26095,22.63242,21.697979999999998
1018,55961370046262254352,168.72529,29.585,SN,TNS,1,0.044598844654439,0.105324,19.2,20.54296,19.803720000000002,19.554579999999998,19.31111,19.35746
1021,97243670203260918198,136.36025,56.40344,SN,TNS,1,0.0816146518192197,0.10463099999999999,18.3,20.134610000000002,17.99334,17.0151,16.57297,16.23936
1023,84852253215046199562,44.09837,41.67544,SN,TNS,1,0.0177834928034009,0.196929,20.6,23.20792,21.02221,19.97755,19.43759,18.96441
1028,88597440565597386337,177.571,43.96306,SN,TNS,1,0.0264148557462542,0.07525499999999999,18.5,20.27291,18.47202,17.653470000000002,17.26298,16.995
1030,69063634927493786850,122.81853999999998,25.17983,SN,TNS,0,0.0526113430194174,0.0,16.3,21.33664,21.299960000000002,21.81254,23.24783,22.8269
1034,84347215494787354569,58.346790000000006,9.90925,SN,TNS,1,0.009204632487422879,0.347164,20.2,23.92451,22.82434,21.485870000000002,21.2558,21.14164
1044,27453102056095553765,40.4715,43.39969,SN,TNS,1,0.0265867601844473,0.036669,16.2,19.281029999999998,17.55046,17.143520000000002,16.87304,16.752470000000002
1052,90347188823624251398,191.81008,-10.063139999999999,SN,TNS,0,0.0422961043834257,0.0,16.7,21.80855,20.827820000000003,20.5674,20.29139,20.6904
1057,52888716774091463362,218.18537,9.88675,SN,TNS,0,0.0524018837526613,0.0,17.6,24.31847,22.04729,21.71084,21.48259,21.565479999999997
1058,36316812486183722156,244.32862000000003,59.324940000000005,SN,TNS,0,0.0505890357679716,0.0,18.5,22.43935,22.95985,24.80203,24.3618,22.79717
1070,45855623095565502113,209.14700000000002,4.7811900000000005,SN,TNS,1,0.00685789436697947,0.0428,17.5,20.55743,19.48515,19.210520000000002,19.09284,18.94461
1071,84272481363493463318,253.19832999999997,51.06269,SN,TNS,0,0.0528294842288678,0.0,17.2,21.26478,20.60984,20.34884,20.21169,20.050520000000002
1077,80490028083050503381,124.05183000000001,-7.358969999999999,SN,TNS,1,0.0263064843524982,0.146108,18.7,24.70494,22.72113,22.09153,22.24172,21.92604
1079,30912316030439453251,137.78833,19.99589,SN,TNS,1,0.0151084697724197,0.359249,19.0,23.98305,22.71906,21.697210000000002,21.44442,21.13746
1080,21013732310535529765,125.19753999999999,35.89375,SN,TNS,1,0.017856351256831,0.125776,18.1,20.52905,19.83168,19.50606,19.27751,19.13573
1083,40617515387267017924,193.59887,56.732580000000006,SN,TNS,1,0.0066848533857615895,0.15451099999999998,20.4,21.88713,20.53744,19.97719,19.59964,19.47786
1096,24303298712097150433,150.3,0.32842,SN,TNS,0,0.0467536714387007,0.0,16.6,24.63465,23.2931,23.878410000000002,24.3618,22.46375
1097,64869045632722871899,175.07854,3.0051099999999997,SN,TNS,0,0.0275595897142103,0.0,17.1,22.56599,22.34269,23.09899,22.9869,22.33804
1107,1300911013801090607,231.95246,41.59281,SN,TNS,1,0.0574137060954258,0.06161900000000001,19.4,18.74755,17.50808,17.015179999999997,16.71593,16.61465
1113,84564481218530879935,29.38979,-2.09922,SN,TNS,1,0.0509449289795707,0.886315,18.5,21.869220000000002,23.0081,23.12923,24.3618,22.58101
1125,13102907095332163400,164.31858,28.53936,SN,TNS,1,0.0137132712073696,-9999.0,17.6,21.14976,20.42495,20.86266,20.75218,21.590889999999998
1126,41693692191129545351,133.02492,52.60171999999999,SN,TNS,1,0.0603906510263924,0.070643,18.3,19.59149,18.15752,17.52723,17.14177,16.851370000000003
1127,82237202630541689511,162.81071,5.84969,SN,TNS,1,0.0955738206992341,0.015603,15.1,13.57196,13.11907,13.825120000000002,13.8515,13.59684
1129,46470301405538398904,210.4465,9.496889999999999,SN,TNS,0,0.0672465715188531,0.0,17.0,24.61642,22.57771,22.26877,21.994220000000002,21.46718
1130,89913378966749548473,234.57478999999998,25.738139999999998,SN,TNS,1,0.0109037223558949,0.327048,18.6,24.2052,22.43008,22.07631,21.7859,21.175420000000003
1131,16909635371720519423,212.3195,53.103559999999995,SN,TNS,1,0.0086851064133676,0.285362,20.6,21.9222,21.12657,20.480999999999998,20.25885,20.15315
1134,54147485820772140459,247.44204,8.64183,SN,TNS,0,0.0738778170697314,0.0,16.5,23.85772,23.84019,23.75806,22.0662,22.72597
1141,31531299362650626372,42.20667,-8.075,SN,TNS,1,0.0345813654983881,0.324621,18.3,22.13372,21.37301,20.95083,20.54127,20.59583
1142,95506342611566664255,195.64025,27.43647,SN,TNS,1,0.0231081539130552,0.35751900000000003,16.8,24.497870000000002,22.3818,21.36954,20.816860000000002,20.93473
1145,51965109722227845609,187.82875,8.38836,SN,TNS,1,0.0472070304811486,0.176481,21.2,18.45486,17.70465,17.070320000000002,16.67077,16.44644
1150,25679333106612558462,145.72221000000002,9.49494,SN,TNS,1,0.0256203462714409,0.018330000000000003,13.5,15.86321,15.5491,15.49857,15.65039,15.587029999999999
1160,85900795981364107093,314.13504,-0.54642,SN,TNS,1,0.0315821525453199,0.07191399999999999,18.5,19.57078,18.122510000000002,17.39776,16.98564,16.63411
1164,64128430371448172021,26.382959999999997,25.53758,SN,TNS,1,0.0499320770227899,0.5101760000000001,17.6,25.92698,24.20308,22.81259,21.91076,21.50816
1166,49663530205513704401,153.44978999999998,3.4340599999999997,SN,TNS,1,0.0858110144702,0.271069,16.5,23.24405,20.963739999999998,20.1707,19.60441,19.414189999999998
1169,38807823768575228341,223.6625,42.02292,SN,TNS,1,0.0778124412877784,0.016549,15.5,15.603629999999999,14.646429999999999,14.298,14.10479,13.93269
1170,40605760617657008385,36.26704,22.21442,SN,TNS,0,0.0672897706893157,0.0,17.9,22.0891,21.09245,20.49782,20.497320000000002,20.215889999999998
1173,8587409592498762164,48.13537,39.31167,SN,TNS,1,0.0312927397369355,-9999.0,19.0,21.50853,21.70061,22.908910000000002,24.36185,22.82695
1177,3085776384517037426,34.61592,5.5545800000000005,SN,TNS,0,0.0707931162330366,0.0,19.5,24.966820000000002,24.27523,22.58447,21.66199,21.40975
1179,55039709478085101609,14.948960000000001,-7.572360000000001,SN,TNS,1,0.0390603690055547,-9999.0,16.3,21.939320000000002,22.06414,24.802039999999998,24.361810000000002,22.82691
1181,16486554229906023766,190.60187,-7.04933,SN,TNS,1,0.0235579335632103,0.488562,18.3,21.51272,21.274810000000002,20.79767,20.72019,20.37642
1182,80991207451622126504,63.41025,25.4795,SN,TNS,0,0.084191042310101,0.0,17.1,24.318939999999998,22.65727,23.3087,22.72814,22.82689
1187,48860511859985780361,118.82866999999999,53.32872,SN,TNS,1,0.0738408836784198,0.013266,18.6,16.45874,15.3574,14.912139999999999,14.70096,14.6363
1188,34485731904655877834,212.70904,55.42333000000001,SN,TNS,0,0.0305268388895103,0.0,18.0,23.932560000000002,23.42703,22.66525,23.26482,21.98276
1189,56989761903489376895,30.41504,15.33281,SN,TNS,1,0.0554996715757243,0.47583000000000003,18.5,24.951729999999998,24.46107,23.47033,23.54532,22.731920000000002
1196,80400998540866723796,329.17329,73.29692,SN,TNS,1,0.0975566023535961,0.167756,18.8,22.41524,23.60203,23.47645,21.25593,21.39428
1200,68673834989556181419,227.74804,6.55278,SN,TNS,1,0.0446190215179876,0.13939300000000002,19.0,20.5253,19.38343,18.78448,18.45524,18.31635
1202,41015531026485481973,137.52271000000002,20.212529999999997,SN,TNS,1,0.0188862998579504,0.044131000000000004,16.8,18.705389999999998,17.47416,17.12892,16.86684,16.84026
1208,26616114662133367340,315.17582999999996,17.80611,SN,TNS,0,0.0126529916056654,0.0,16.5,21.47855,20.43746,19.95541,19.3818,19.405829999999998
1209,25838252471244264206,230.15867000000003,7.6590300000000004,SN,TNS,1,0.0410441283714832,0.053214,21.2,18.82937,17.00731,16.15332,15.761679999999998,15.44312
1211,54121529054352024850,195.74492,10.5075,SN,TNS,1,0.0740740689106321,0.415261,17.4,23.42561,22.96526,22.349420000000002,21.91807,21.98705
1215,22030993802654784058,149.85483,-0.25533,SN,TNS,0,0.0829399559822109,0.0,18.7,23.40827,22.63525,23.11423,23.83108,22.80245
1218,53027175521427921844,339.55492000000004,35.49167,SN,TNS,0,0.0593329814674452,0.0,18.0,19.69405,18.51204,17.98526,17.87499,17.81383
1229,96496492078878464970,35.2775,-5.023280000000001,SN,TNS,1,0.0818599530921496,0.810491,21.2,22.31407,22.25672,21.65468,20.63566,19.99597
1234,48176167228222996392,252.35696000000002,5.8800300000000005,SN,TNS,1,0.0510610739019671,0.08100800000000001,18.8,22.64846,21.21128,20.781660000000002,20.64101,20.1224
1240,29403690024265205293,200.64687,54.81325,SN,TNS,1,0.0105197404237691,0.278227,15.1,23.6167,21.82337,21.7764,21.98474,21.939989999999998
1241,55280261782516218936,133.69179,39.53781,SN,TNS,1,0.00938825387832407,-9999.0,16.9,18.57787,25.12411,24.75331,24.345860000000002,22.85386
1244,71112878555643481143,21.51521,11.44069,SN,TNS,0,0.0246077657028787,0.0,16.6,22.42953,22.13185,24.802020000000002,24.3618,22.82689
1246,52711310500352447119,186.73671000000002,15.04597,SN,TNS,0,0.0763136886927707,0.0,18.2,19.514229999999998,18.082929999999998,17.78854,17.5804,17.78051
1247,31573158273971501975,244.10121,51.88492,SN,TNS,0,0.0430473182768258,0.0,16.7,23.94654,21.24452,19.78764,18.85181,18.428539999999998
1250,73393616869133018357,181.01208,20.24517,SN,TNS,0,0.0325281206380711,0.0,16.8,23.5569,21.49363,20.03679,18.98259,18.35724
1255,60605057230197290227,28.424870000000002,29.93461,SN,TNS,1,0.0670205963417027,0.060787,19.1,22.868000000000002,21.694229999999997,23.090629999999997,24.3618,22.82689
1256,47041461193262088267,145.40842,48.67375,SN,TNS,0,0.0222952078475583,0.0,17.5,22.78422,22.05551,22.07037,21.737389999999998,22.0297
1258,3759736048774134699,136.90992,14.01875,SN,TNS,1,0.0353652034315781,-9999.0,21.3,22.34682,21.15324,20.59048,20.99332,20.61131
1262,51710000296713474498,20.06854,30.182140000000004,SN,TNS,0,0.0269704323797206,0.0,16.9,22.62999,22.22256,21.98505,21.86059,22.100179999999998
1263,61019801741937807006,198.87042,62.129940000000005,SN,TNS,1,0.0500855586301242,0.159911,17.6,21.1798,20.38189,20.34827,20.43875,20.448629999999998
1265,57248373354455477909,358.53267,-10.26206,SN,TNS,1,0.0189661856777106,-9999.0,20.2,23.12405,21.831960000000002,21.53937,21.16926,23.491310000000002
1266,61417154369210238324,44.60167,36.28431,SN,TNS,1,0.0457882511350201,0.041986,16.2,18.52552,16.9148,16.17145,15.749139999999999,15.45699
1268,90396772878539862100,0.48203999999999997,6.876639999999999,SN,TNS,1,0.0906227941391688,0.9524969999999999,19.4,26.146829999999998,24.520220000000002,24.0535,21.554000000000002,20.56557
1283,49990297269104352531,200.14746,34.139359999999996,SN,TNS,1,0.0034293870273662897,0.019982,17.9,15.804829999999999,14.46253,13.853439999999999,13.550460000000001,13.26707
1293,46609199814524288209,34.94396,-3.20292,SN,TNS,1,0.00486005975378537,0.176047,20.2,20.40595,18.79494,17.800320000000003,17.30001,17.011429999999997
1295,2998156568396995849,334.21308,-3.2652799999999997,SN,TNS,1,0.00660357476000903,0.236179,17.7,22.96783,21.7344,21.20897,20.79874,20.45058
1311,41475069614509625253,351.98129,8.77936,SN,TNS,0,0.080847136043369,0.0,18.8,23.60604,22.636470000000003,23.75198,23.099629999999998,22.91468
1314,65603771248161211797,174.24108,45.01408,SN,TNS,1,0.00960634644899598,0.539539,18.6,21.86968,21.31974,21.03134,20.816860000000002,20.2904
1315,2789603502345597004,341.18204,-3.1475299999999997,SN,TNS,0,0.00992186979295592,0.0,18.4,19.6738,18.4657,18.45214,18.88314,19.19107
1317,74055208031544053414,318.04071,-1.47569,SN,TNS,0,0.0232091126768726,0.0,17.3,23.41368,21.60389,21.90655,21.84037,21.21964
1334,79767423287688670240,16.99237,0.46361,SN,TNS,1,0.00744211967621231,0.34631,,23.82507,21.87782,20.39746,20.02463,19.780479999999997
1340,17804600050172958249,181.39208,50.5385,SN,TNS,1,0.0533455045991235,-9999.0,13.7,14.139470000000001,12.526069999999999,11.61287,11.10196,10.76769
1346,87238745884643276277,61.62291999999999,14.870560000000001,SN,TNS,1,0.0179796232887806,0.969224,17.8,19.52509,20.5618,18.856170000000002,18.12209,16.77645
1352,90050333629509433005,210.19267000000002,48.44594,SN,TNS,0,0.0425640789252568,0.0,15.9,22.84457,22.25689,21.84265,22.32525,21.88961
1356,27496517249644226437,205.5405,4.26242,SN,TNS,0,0.0656729091104566,0.0,18.9,24.90704,23.37182,22.43244,21.912679999999998,21.67662
1357,86087505297312300506,20.22842,4.8053099999999995,SN,TNS,1,0.0653946316695782,0.126613,16.3,21.8169,19.95386,19.13899,18.76928,18.51233
1359,27955108897545866109,218.22421,11.59703,SN,TNS,1,0.011051411505046002,0.106021,17.0,15.81905,14.97805,14.75526,14.72829,14.92958
1373,14971127636389157985,46.6825,-0.75403,SN,TNS,1,0.008746832815207259,0.689237,22.1,24.63597,25.11437,19.81147,19.40125,18.972070000000002
1374,15007427652069132500,31.51975,-3.54147,SN,TNS,1,0.043169360644293,0.444985,,21.93379,21.80345,20.60199,20.17765,19.954
1375,20165977396507570962,195.72628999999998,49.87475,SN,TNS,1,0.0157598335043329,0.058125,16.1,22.626260000000002,21.16987,21.01152,20.93458,20.51025
1377,1223531148290435439,162.95186999999999,3.7765800000000005,SN,TNS,0,0.0552917842074758,0.0,18.8,22.44441,24.40671,22.70437,23.35233,22.05838
1380,46789926938957519855,145.231,1.2689700000000002,SN,TNS,1,0.072541826303288,0.043008,17.2,20.32863,19.4707,19.24138,19.03859,18.75901
1383,80051571340141586457,224.78853999999998,7.30117,SN,TNS,1,0.0405605860781718,0.072461,15.7,20.48935,19.475479999999997,19.19879,19.15285,18.903270000000003
1386,12176852982316681632,37.602540000000005,-8.29844,SN,TNS,1,0.0224267468523635,0.419382,,23.226879999999998,22.288970000000003,21.088729999999998,20.88457,20.36271
1396,28109862213079608404,32.541,-4.66369,SN,TNS,1,0.00550380860553841,0.500246,,22.47723,22.181420000000003,21.39049,21.20949,21.75602
1397,50340413858935111891,315.69521000000003,-4.090330000000001,SN,TNS,1,0.0369486634441003,0.043229000000000004,18.6,18.3124,16.98563,16.31015,15.957820000000002,15.70263
1399,97087339918223875468,175.55783,10.64833,SN,TNS,1,0.0100169249349509,0.228248,20.3,21.502589999999998,20.274079999999998,19.40137,19.02339,18.84824
1407,57425935313596618050,127.88866999999999,-1.19944,SN,TNS,0,0.0311747091885071,0.0,18.4,22.9196,21.688129999999997,22.07131,22.5918,22.8269
1410,15651343936816694575,31.54379,-4.70644,SN,TNS,1,0.0796011522610804,0.195285,,22.02528,21.16038,20.69315,20.42684,20.24215
1423,44862018783583254313,189.47262,34.02667,SN,TNS,0,0.0169629114516121,0.0,18.9,22.41364,21.353939999999998,20.732120000000002,20.73947,20.33954
1432,52180819837075041015,176.70883,11.798689999999999,SN,TNS,1,0.0668855030037449,0.09399600000000001,19.6,20.458370000000002,19.18352,18.72356,18.43952,18.39351
1433,27582608498181680763,124.31187,1.20192,SN,TNS,1,0.00582632737009481,0.29886,17.1,21.7156,21.16731,21.014120000000002,20.9551,21.12164
1436,22940687843524131781,186.07092,18.92481,SN,TNS,1,0.00490054569673724,0.10540699999999999,17.8,20.427410000000002,19.68147,19.44199,19.35744,19.17814
1440,33062731961290356795,176.01246,55.691,SN,TNS,1,0.0831128111002857,0.129189,18.8,20.163510000000002,19.42916,19.05089,18.72326,18.59092
1446,16680218013090199587,239.39678999999998,18.029889999999998,SN,TNS,1,0.0747434179750136,0.759242,17.4,24.62215,24.996389999999998,22.61443,20.64174,21.445510000000002
1467,26846574556202175306,351.37525,0.42308,SN,TNS,1,0.0195176517420298,0.261295,22.1,22.07957,20.1225,18.65999,18.13523,17.78746
1479,65016926142555167532,331.96333,-1.06994,SN,TNS,1,0.0066012740435237895,0.186013,22.2,22.021829999999998,20.662679999999998,19.80721,19.29918,18.9641
1481,97685984117294769859,328.88417000000004,-0.37200000000000005,SN,TNS,1,0.0162189276784683,0.32038099999999997,21.8,22.679370000000002,22.13564,21.31338,21.28801,20.83548
1498,78119680757022197113,246.71837000000002,51.556670000000004,SN,TNS,0,0.0778699942909379,0.0,19.0,22.77427,22.09727,22.32266,23.0701,22.82689
1499,27415925587482289902,24.77354,6.245,SN,TNS,0,0.018877815156505,0.0,20.0,25.59504,23.54394,23.56995,23.09881,21.02426
1501,91064259068379539857,244.1765,0.24164000000000002,SN,TNS,0,0.07042373911572299,0.0,18.9,24.63466,23.43225,22.4721,23.53126,22.82689
1507,12469169372308856303,42.54838,47.05194,SN,TNS,0,0.0763933899248788,0.0,18.1,24.078039999999998,23.1138,23.62152,23.775370000000002,22.68639
1511,50558258570546631283,333.51842,-0.21319000000000002,SN,TNS,1,0.0208623303336485,0.173853,21.3,20.96854,19.67986,18.88749,18.51118,18.2904
1513,72037971729003924786,155.82746,49.087920000000004,SN,TNS,1,0.0249392034082987,0.926133,21.4,22.34621,21.98067,21.28698,21.059620000000002,23.35505
1514,48498429867140393449,135.08342,52.49111,SN,TNS,0,0.0698318832185427,0.0,16.2,22.434479999999997,22.02534,24.80203,24.3618,22.8269
1515,10366473947620897616,156.61296000000002,39.030809999999995,SN,TNS,1,0.012387304401986,0.603194,19.2,21.65764,21.06121,21.09698,20.67776,20.45508
1516,32645002504466333374,26.48579,-0.21764,SN,TNS,1,0.0234697227581922,0.306187,23.1,24.293120000000002,24.51332,22.84981,22.44869,22.18372
1517,16487437084575257319,140.99733,14.16425,SN,TNS,1,0.0229179692137531,0.145531,20.3,20.97567,18.94989,17.82519,17.36295,16.98101
1524,25553650928329241671,245.14479,21.20228,SN,TNS,1,0.0883040697564076,0.522676,15.8,23.010289999999998,22.70819,22.80622,23.21021,22.23133
1526,43328616112236275740,21.77187,1.2151399999999999,SN,TNS,1,0.00215031617878782,0.398914,21.9,24.06021,22.19421,21.727629999999998,20.9123,20.94661
1536,1492386635429122516,29.963079999999998,1.2164700000000002,SN,TNS,1,0.0380795983473259,0.134746,20.8,19.98087,18.02099,16.96799,16.5233,16.169710000000002
1540,5691031444397184982,168.14467,12.07356,SN,TNS,1,0.0833141672346014,0.051274,17.7,17.30217,16.11175,15.521320000000001,15.164079999999998,14.9046
1551,28352402028020822128,7.97275,0.13831,SN,TNS,0,0.0199943507545614,0.0,21.8,22.22162,24.871389999999998,24.86681,24.57372,23.461660000000002
1571,47061431328392296015,336.38492,0.15419000000000002,SN,TNS,1,0.00337184688649298,0.100333,21.4,20.88214,19.301579999999998,18.62811,18.21217,17.90569
1585,94353795779393408208,216.59682999999998,35.59142,SN,TNS,1,0.00253222506555302,0.46306,,22.891939999999998,23.732020000000002,22.66283,22.87526,22.09508
1587,28649619355489860102,20.48687,-1.01328,SN,TNS,1,0.0709438696829637,0.05099,20.7,17.39116,15.900979999999999,15.15515,14.73015,14.432670000000002
1596,65073680815251040163,137.39729,33.11914,SN,TNS,1,0.0495734351305543,0.033188999999999996,17.2,21.72321,21.25723,20.40318,21.01022,21.02626
1597,19882034297266632454,328.57537,0.447,SN,TNS,1,0.0965863253745806,0.28483,22.0,21.75016,20.77625,19.975479999999997,19.67205,19.29249
1610,33719404960905913943,223.63717000000003,18.66167,SN,TNS,1,0.0432767776113631,0.782981,18.6,23.21555,23.31525,22.7785,21.961,21.78947
1613,62648271406930856855,7.846710000000001,0.31892,SN,TNS,1,0.0348657369754743,0.170549,21.0,20.3824,19.43019,18.83625,18.48314,18.1485
1614,92093935630431276652,224.02157999999997,45.40469,SN,TNS,0,0.0170459714908686,0.0,16.8,22.09331,22.5085,22.75536,22.94396,21.76591
1617,88542606883880035850,201.79375,31.50903,SN,TNS,1,0.0034530550828190897,0.369917,19.2,21.55099,20.79578,20.56455,20.62783,19.99918
1618,76525011973875532526,314.52175,0.9004700000000001,SN,TNS,1,0.0114804335255166,0.12279000000000001,21.0,20.5295,19.53913,19.06875,18.70684,18.69605
1620,96476382785347384609,5.72242,0.77594,SN,TNS,1,0.0017877458198424301,0.092008,20.1,20.45487,18.70459,17.860039999999998,17.45731,17.17351
1621,18640610644715122921,192.25521,-9.45283,SN,TNS,0,0.0981951089120856,0.0,17.3,24.76914,23.46875,23.72937,24.3618,22.82689
1622,14603637015025669597,14.1955,-1.59758,SN,TNS,0,0.0459611368361228,0.0,17.5,21.9587,21.95652,21.744989999999998,21.186329999999998,22.8269
1626,67808054349427149717,2.91362,-0.47336000000000006,SN,TNS,1,0.0325345313376236,0.122004,20.5,21.69918,20.91423,20.87375,20.7111,21.384970000000003
1629,11310478773617775781,175.47521,10.42944,SN,TNS,1,0.0475152136401968,0.16029300000000002,20.1,20.70789,18.67105,17.54723,17.06466,16.74803
1636,26750824409927081182,138.64233000000002,51.174890000000005,SN,TNS,1,0.0117815021129443,0.205006,20.0,21.27081,20.65771,20.32118,20.02721,20.55229
1643,87862720133841207894,32.17329,-3.56961,SN,TNS,1,0.0833151918228282,0.42113900000000004,,23.5975,22.99409,22.65479,22.24361,22.02024
1651,1956912307017725509,31.088790000000003,-3.90303,SN,TNS,1,0.0114753430404814,0.25183099999999997,,22.56696,20.846510000000002,19.62857,19.19337,18.95247
1652,14002999330664383513,328.44725,0.015059999999999999,SN,TNS,1,0.00188100767796693,0.151843,19.9,22.09468,21.21281,20.81361,20.505770000000002,20.33338
1660,82967528550684474993,12.25142,-0.324,SN,TNS,0,0.0218237601794063,0.0,22.1,24.213820000000002,22.82198,23.02887,24.35744,22.82696
1661,55388984955661047776,57.32683000000001,-0.69206,SN,TNS,1,0.0397317636855422,0.04104,21.2,19.35819,17.98965,17.37754,17.00197,16.68309
1676,52336472037709253338,33.51842,-0.23919,SN,TNS,1,0.0196612731075035,0.149061,20.5,20.8924,20.00968,19.556420000000003,19.30012,19.30384
1679,89935551425269231382,338.98357999999996,0.60922,SN,TNS,1,0.009562163068901909,0.34721199999999997,22.1,22.128320000000002,21.55516,20.87671,20.54016,20.23162
1683,97119766191672571905,27.90113,19.104689999999998,SN,TNS,1,0.0740029247044799,0.026282,16.2,15.77374,14.1514,13.309470000000001,12.88493,12.59198
1699,71409451559764984453,27.690620000000003,21.75989,SN,TNS,1,0.0881191960434392,0.02129,15.2,16.19985,15.065629999999999,14.42247,14.10515,13.84325
