id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
54699990380536693705,8.686119999999999,-6.15955,SN,1,0.0690431686762335,0.064954,17.9,20.42851,18.64369,18.15514,17.86342,17.733539999999998
34922306657766052390,197.86562,65.6381,SN,1,0.042975532137315,0.34076300000000004,18.63,23.21282,21.84117,21.02518,20.69022,20.68412
68296517983476829009,230.827,18.292579999999997,SN,1,0.08947394731945,0.59333,17.4,25.611420000000003,23.02346,21.899070000000002,21.09845,20.46632
67158963566516835394,122.75958,5.0871900000000005,SN,1,0.174264104927225,-9999.0,16.5,24.63462,13.63359,12.72862,12.17971,11.98067
47670876734354208260,246.73032999999998,33.64011,SN,1,0.0241356776348807,0.710829,16.8,23.354329999999997,22.64873,22.52066,23.22808,22.92999
79395928922643428727,247.41082999999998,40.23611,SN,1,0.0664031659046844,0.071711,23.46,18.4578,16.99661,16.22299,15.807139999999999,15.458820000000001
88319478262827302101,33.117459999999994,46.892559999999996,VS,0,0.19028325690791298,0.0,17.53,24.2354,23.69602,21.766379999999998,21.35751,20.76744
6918996782760627501,272.9425,0.8579600000000001,SN,1,1.65067435385822,0.307373,18.4,12.715539999999999,13.406220000000001,13.777460000000001,13.137129999999999,12.80382
15799724368526506482,16.84163,4.19252,SN,1,0.150032250680289,0.06353500000000001,19.019000000000002,18.8091,17.00396,16.168429999999997,15.78464,15.47536
85310161895880624074,125.9945,-6.898389999999999,SN,0,0.165567999938597,0.0,18.53,23.65214,23.277910000000002,24.52884,23.03329,22.23921
5941173290881215481,19.674,-7.4443600000000005,SN,1,0.13263748941355902,-9999.0,15.2,22.402820000000002,21.7332,21.59021,21.828129999999998,21.92435
78529351376878424538,210.44207999999998,9.49928,SN,0,0.0168114919901427,0.0,17.9,23.15515,23.185270000000003,23.52875,23.48412,22.08458
27397637493491224159,174.33599999999998,-4.91023,SN,0,0.05506897768722401,0.0,16.3,22.19812,22.0908,21.66699,22.12528,22.57009
45341015109437359654,127.79921000000002,9.60127,SN,0,0.100866240549852,0.0,19.4,24.47028,24.68966,23.291629999999998,23.47094,22.68381
23286104345866476782,136.66475,19.33827,SN,1,0.0379181478014627,0.023727,15.15,16.95758,15.39187,15.13344,14.925939999999999,14.858310000000001
50046690469830953477,150.53321,11.95144,SN,1,0.00587508820933362,0.34266199999999997,18.0,24.27905,23.134629999999998,22.270529999999997,22.03206,21.802529999999997
84268484510187659069,13.73671,10.800999999999998,SN,1,0.0402347233515346,0.490617,18.2,24.36695,24.03836,24.16791,22.34607,22.37148
59910440185940817779,171.54321000000002,44.3448,SN,1,0.0101138589259705,0.098474,20.93,19.97796,18.077779999999997,17.13728,16.72146,16.42547
30727344455487628093,36.846920000000004,25.2756,SN,1,0.00665900170501004,0.045254,18.06,20.16742,18.74868,18.21114,17.91465,17.7736
87984888342149668904,210.54075,22.872339999999998,SN,1,0.0544307749360662,0.063373,18.61,20.35679,18.872410000000002,18.47715,18.2059,18.06951
53203457703487575091,253.24571,2.40708,SN,0,0.0340604232143756,0.0,18.7,21.66911,20.991120000000002,24.80205,24.361810000000002,19.69523
76534926232981740276,174.11567,18.29637,SN,1,0.00734093233734795,0.130768,18.29,23.36445,21.1167,20.673270000000002,20.54825,20.1164
88150687359603345569,172.29667,36.005720000000004,SN,1,0.016536083595523,0.097403,18.3,21.14599,19.98394,19.60122,19.37847,19.550829999999998
70569625278743568498,198.22375,28.79869,SN,1,0.0304756997511675,0.130212,20.6,22.14667,20.847579999999997,20.44207,20.21273,19.822
52484472845023769974,163.35283,28.85755,SN,1,0.0108503623623421,0.248072,19.51,23.09959,21.95112,21.311729999999997,21.152820000000002,21.05624
65161469421049548027,241.41767000000002,15.59205,AGN,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
21006256471339865913,7.6465,1.5167700000000002,SN,1,0.015697086990052,0.115906,18.703,20.46252,19.47748,19.06091,18.86176,18.85108
49773812377795508097,143.42311999999998,30.671059999999997,SN,1,0.0257247844628847,0.189523,19.0,22.76933,21.41964,20.92579,20.819329999999997,20.64699
30544402570388137327,36.80017,-4.53469,SN,1,0.163601583711634,0.34498,20.8,23.749979999999997,22.67644,22.068720000000003,21.73927,23.05203
15563728258685839631,167.99312,29.701529999999998,SN,1,0.19194648895115,0.07385,18.4,19.40481,18.22389,17.80516,17.43211,17.265439999999998
55742622492614416966,171.44462,-8.82817,SN,1,0.0108243240075423,0.399755,18.6,24.58759,22.69956,22.356939999999998,22.59936,21.71556
34478805735765163540,118.51229,-1.23242,VS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
75175449320849231085,30.57925,19.660999999999998,SN,1,0.14840620488714099,0.031606,18.0,17.045370000000002,15.265139999999999,14.47096,14.03633,13.751179999999998
46554692803978744833,193.96046,30.51153,SN,1,0.0231611260707672,0.062612,17.7,21.180039999999998,20.052989999999998,19.78077,19.59827,19.3741
40599422904559715486,19.850620000000003,12.438080000000001,SN,1,0.187412467256662,0.44976499999999997,17.5,24.81271,24.47772,22.61261,22.25551,21.32544
70454740453563646552,195.13458,27.97808,SN,1,0.13731437283445,0.126639,17.2,20.993570000000002,19.58894,18.99175,18.64226,18.523020000000002
88772103323973103829,119.85175,16.41894,SN,1,0.0722856984371035,0.568509,18.4,20.3773,20.4386,20.14682,20.24549,19.70332
20941678187862295312,180.88017,2.04325,SN,0,0.14447654628510598,0.0,16.4,23.15541,23.011960000000002,22.12442,22.22008,21.44651
25751085339514248330,223.52137000000002,22.09461,SN,1,0.0021073408821175197,0.16413599999999998,17.7,22.93851,21.25455,20.74247,20.45935,20.197229999999998
25712143437911001364,353.96775,23.61447,SN,0,0.07322546505163599,0.0,16.3,21.8535,21.828529999999997,21.77448,22.49889,22.01001
72842129170799712983,253.23912,2.38789,SN,0,0.22533019742553898,0.0,17.5,21.92353,19.752370000000003,18.73058,18.37743,18.3308
70467544577365997173,180.73033,15.584000000000001,SN,1,0.161177610233794,0.10197200000000001,19.1,19.724529999999998,18.65382,18.197,17.88447,17.78181
13512378763124167056,261.04262,59.00192,SN,1,0.07025563434424001,0.508776,17.4,21.84273,21.670939999999998,21.28107,21.21872,22.25023
47453650280141947494,345.819,8.87217,SN,0,0.000721393592020954,0.0,17.6,24.63465,20.07505,20.33757,20.3919,21.45928
27030245868190392760,217.27092000000002,41.91186,SN,0,0.0585467642193088,0.0,17.0,23.36542,22.870279999999998,23.23759,23.40067,22.4011
23783757450921171771,326.29012,10.1035,SN,1,0.0256936085963963,-9999.0,16.8,30.1753,19.73388,18.97285,19.238139999999998,16.632929999999998
13090144009826233197,210.64975,32.50853,SN,1,0.11890059857880099,0.001218,19.0,15.409289999999999,13.974,13.01339,12.60655,12.17395
85096402245308943469,173.65204,54.89011,SN,1,0.10568910028844802,0.043955,18.1,17.75705,16.20906,15.515920000000001,15.11305,14.79181
19314798405662617783,158.23096,-1.9204400000000001,SN,1,0.163302347019161,0.044093,17.1,18.09081,16.68871,16.04908,15.703920000000002,15.419279999999999
98134259441358032323,173.96167,34.284079999999996,SN,1,0.0113518229111828,-9999.0,17.3,20.88887,20.75708,20.98327,21.37508,20.87087
47593471097754043233,27.94875,21.272389999999998,SN,1,0.28478513012185197,0.247126,16.9,19.2449,18.59383,17.978479999999998,17.621,17.33079
44465984329120159408,9.34079,-19.94506,SN,0,0.144728508124306,0.0,17.2,24.63467,22.69344,21.78376,22.17705,20.800320000000003
36255351732836472242,348.82071,19.022920000000003,SN,0,0.11749301851883401,0.0,16.2,23.87827,23.99929,22.726779999999998,23.25096,23.25234
6878800066326175590,176.49825,46.78069,SN,1,0.026240959678325,0.073054,19.0,21.68402,20.73347,20.53802,20.28895,20.27954
1326134629245246418,246.7665,51.61383,SN,0,0.0164014710509295,0.0,16.9,22.59974,22.67192,23.63028,23.54029,22.21866
45439555659805658734,17.47071,15.99536,SN,1,0.0113595165632851,0.098426,19.7,22.79795,20.9443,20.540129999999998,20.377489999999998,20.16372
60753920874428144944,249.87028999999998,21.31544,SN,0,0.0998239085504776,0.0,16.5,25.46218,23.952939999999998,24.14566,24.62663,21.67289
96291835812560586262,39.242540000000005,-5.345330000000001,SN,0,0.0052336930044931795,0.0,16.5,21.77143,20.97934,20.85034,21.047320000000003,21.16989
38546987462344108754,134.73283,23.06178,SN,1,0.0369979375253492,0.118182,18.4,20.36535,19.326729999999998,18.864179999999998,18.55794,18.67377
56777654938769904114,245.94,11.73528,SN,1,0.00277593926593293,-9999.0,17.9,23.599120000000003,21.69915,22.6073,22.98883,23.08609
9415890884460556255,170.37867,-3.51744,SN,1,0.0198342383080671,0.11658099999999999,18.2,20.73002,19.73459,19.29934,19.00518,18.79125
22070031728834697282,10.46417,32.98983,SN,0,0.08880076614431599,0.0,17.9,23.74827,24.95453,23.73418,22.520039999999998,21.82883
64000036348546789138,184.77033,42.414970000000004,SN,1,0.00454016552347997,0.213779,18.6,22.49532,21.27976,20.8187,20.48806,20.45337
60818146030012178579,333.72004,17.51311,SN,0,0.0160737312413193,0.0,18.3,26.8228,22.69707,22.68433,23.174039999999998,22.50856
7248779288054421808,162.13461999999998,26.588309999999996,SN,1,0.175115215357849,0.456318,17.4,25.6851,22.62268,21.16914,20.491529999999997,19.80893
57537268747487825757,224.05553999999998,18.853920000000002,SN,0,0.307916362209623,0.0,19.6,22.20026,21.88954,21.48076,21.23066,21.08172
69132494230479014549,11.833039999999999,27.826529999999998,SN,1,0.0701503902538815,0.041737,18.1,17.42391,15.18961,14.389220000000002,13.961470000000002,13.9921
25041058366945151136,183.52708,46.992329999999995,SN,1,0.17416999861736998,0.398946,22.3,23.000320000000002,23.52075,22.406779999999998,22.65051,22.354879999999998
9011849708065602002,208.58317,32.927609999999994,SN,0,0.00919819574370885,0.0,18.1,21.07484,21.22279,24.802020000000002,24.3618,22.8269
58568637164513303738,194.70042,27.673779999999997,SN,1,0.164853268646837,0.027750999999999998,16.8,16.404339999999998,14.54006,13.73,13.32022,13.05527
45038485226768070887,42.24108,-0.76069,SN,1,0.007445969223135221,0.075614,18.8,19.116139999999998,17.19049,16.292189999999998,15.898520000000001,15.56316
66980119373885362847,244.72421,55.78292,SN,1,0.0172872004957885,0.276723,22.0,22.49127,21.22772,20.33243,19.9492,20.22414
44686715153829722905,161.75592,26.54392,SN,1,0.07655394062599401,0.082743,15.3,20.844,20.34112,20.27657,20.409979999999997,20.74584
9265556437596503086,69.15321,-0.14322000000000001,SN,1,0.145674982652961,0.013338999999999998,14.9,14.868910000000001,13.17905,12.310139999999999,11.83972,11.56398
48323999583701361346,140.15717,33.64803,SN,1,0.0491981124683999,0.426418,18.3,23.902810000000002,23.84074,23.27344,23.0184,21.99067
18925901458142573896,242.83087,53.6375,SN,1,0.0666514697330443,0.14091900000000002,22.1,20.38073,18.67191,17.69274,17.24523,16.9278
27177626242040010550,122.81853999999998,25.17983,SN,0,0.0526113430194174,0.0,16.3,21.33664,21.299960000000002,21.81254,23.24783,22.8269
28797341319973752259,347.55296,30.5785,SN,0,0.0419215942064907,0.0,17.2,24.082179999999997,23.186999999999998,22.523970000000002,23.17287,22.91441
94182974073981799556,241.43679,56.074419999999996,SN,1,0.0221157913759224,0.28959,22.1,21.47341,20.42468,19.35727,18.89263,18.55924
27695615029132077726,182.42421000000002,56.519830000000006,SN,0,0.092597014631364,0.0,19.3,23.02051,21.95293,22.10809,22.25321,22.01108
75855984296883933827,352.11158,22.41406,SN,0,0.0150372698900882,0.0,16.2,24.63467,25.11438,19.9617,20.76611,19.88404
8393166864490121537,248.15946,41.45922,SN,1,0.0449867243242619,0.035214999999999996,18.5,18.057660000000002,17.07274,16.84,16.67166,16.62862
77125384946584555941,190.67678999999998,0.565,SN,1,0.00800284321638565,0.12976500000000002,18.9,22.2902,20.985789999999998,20.55769,20.154220000000002,20.26365
64646973329240461924,44.61596,6.19036,SN,1,0.110139958682121,0.21372399999999997,16.3,21.19866,20.21738,19.56532,19.38462,19.0889
71897190993424327732,237.21562000000003,62.96358000000001,SN,1,0.0154088303042403,0.151751,17.6,21.77032,20.43207,19.83225,19.42989,19.73329
79003977256991194875,140.99908,14.11325,SN,1,0.00188341024491177,0.17017000000000002,20.2,22.39551,20.234170000000002,19.25035,18.78622,18.542820000000003
39162345625644082346,157.74362,20.08136,SN,1,0.111951335098355,0.028492,20.3,18.22948,16.93052,16.45903,16.22204,16.10119
96480026367526388784,48.26733,-8.39214,SN,1,0.0362409405653787,0.41953599999999996,17.3,24.655720000000002,24.99351,22.69753,23.12748,21.9701
47794367009950864,233.32325,27.574440000000003,SN,1,0.00716771470752307,0.454293,19.0,22.34167,21.92977,21.4597,21.1477,21.4713
49788660580682087785,148.96479,69.67939,SN,0,1.9686555325566,0.0,,24.63468,22.65334,22.30169,23.67306,22.82691
26402747686514629801,184.88603999999998,38.04053,SN,1,0.0895381631072696,0.203079,17.7,19.277260000000002,18.917070000000002,18.109370000000002,18.002229999999997,18.35096
61407188164027263234,355.66175,27.09208,SN,1,0.0923487554589171,0.026185000000000003,16.9,16.33601,14.82228,14.05207,13.638979999999998,13.286679999999999
2421832341749354912,242.15512,4.2740800000000005,SN,0,0.18135592220277696,0.0,17.8,18.22652,16.4645,15.80161,15.56485,15.4426
51112026974702609488,97.90366999999999,25.32664,SN,0,0.20101666660988604,0.0,21.5,25.52316,24.77361,22.44869,20.963820000000002,20.51626
21930044201440375669,314.13504,-0.54642,SN,1,0.0315821525453199,0.07191399999999999,18.5,19.57078,18.122510000000002,17.39776,16.98564,16.63411
85873604892385216143,262.96942,71.83667,SN,1,0.21159957465271104,0.20966700000000002,16.0,23.21421,22.06496,21.92803,21.75524,22.23528
74122472654395018399,194.65462,27.17367,SN,1,0.177722125209832,0.976309,18.0,23.04,23.121010000000002,22.83444,23.40907,23.14248
65769533523229860416,243.61962000000003,54.72583,SN,1,0.0151161530537332,0.288944,22.5,21.73539,20.57525,19.487820000000003,18.9523,18.6588
30703165713754877784,5.13117,28.925309999999996,SN,1,0.00534587460735963,0.32912800000000003,20.9,23.54765,22.58665,21.89201,21.581329999999998,21.4134
94558904365962803074,237.46104,14.825029999999998,SN,1,0.0151441422566344,0.174216,18.9,23.01896,21.85991,21.39294,21.16416,20.95392
65834352932132793185,319.49696,-2.623,SN,0,0.0262761601588593,0.0,19.0,25.24461,22.820420000000002,21.694770000000002,21.25968,21.228579999999997
50708985527745100774,359.19175,-2.6385,SN,0,0.10202596761719501,0.0,17.1,24.34841,24.41863,24.55273,23.863129999999998,21.91487
58199555347812014031,341.00692000000004,15.86369,SN,0,0.0365629821737596,0.0,18.3,23.83472,24.92332,22.772479999999998,22.95919,23.0256
80950383021027614593,184.45958000000002,47.44675,SN,1,0.20481184677265302,0.291971,21.1,23.501379999999997,20.64961,19.09937,18.57484,18.21569
97997792904057526656,193.59887,56.732580000000006,SN,1,0.0066848533857615895,0.15451099999999998,20.4,21.88713,20.53744,19.97719,19.59964,19.47786
65853825367866612667,309.72717,-5.63678,SN,1,0.11083149039534401,0.15679500000000002,18.1,22.962020000000003,20.761210000000002,20.377489999999998,20.28817,20.16149
88639504401601918290,248.2955,53.09189,SN,1,0.0257612190596426,0.528609,20.5,24.28165,23.02495,22.3012,21.80936,21.399620000000002
68691293651636759232,14.94929,-7.57183,SN,0,0.0290085189761093,0.0,15.6,21.337979999999998,22.92719,23.41615,24.3618,22.8269
2713371616375301919,242.62729,27.500140000000002,SN,0,0.0236514461470949,0.0,19.0,24.36713,22.635189999999998,21.7163,21.37709,20.88553
28785346709642607032,162.1095,12.53411,SN,0,0.0797309087839417,0.0,16.5,23.811320000000002,21.29503,24.80203,24.3618,22.82691
26451740755919238203,216.02379,33.04903,SN,1,0.21595349598635397,0.016603,14.7,14.941870000000002,13.209729999999999,12.44838,12.09336,11.84432
70101544064683506155,208.50283000000002,-7.9288300000000005,SN,0,0.12361520369320099,0.0,14.7,24.0231,22.50121,22.369239999999998,22.3334,22.8269
68056920354070481200,137.78833,19.99589,SN,1,0.0151084697724197,0.359249,19.0,23.98305,22.71906,21.697210000000002,21.44442,21.13746
88807034240913579113,45.075829999999996,5.823580000000001,SN,1,0.178766800776439,0.468775,17.6,25.4864,24.27417,22.66243,21.822589999999998,21.32604
85488618060455331427,47.32071,38.63908,SN,0,0.0643408778387106,0.0,17.7,24.28256,23.16915,22.27509,24.3618,22.38597
35480766438524395595,149.85483,-0.25533,SN,0,0.0829399559822109,0.0,18.7,23.40827,22.63525,23.11423,23.83108,22.80245
53029365752712922877,146.14083,55.762330000000006,SN,0,0.0745184870065644,0.0,18.6,23.52032,22.56703,22.061999999999998,21.5111,22.11161
27816822985435956251,342.17067000000003,27.61983,SN,1,0.0029665588435904,0.138969,18.8,23.81578,22.68851,22.411720000000003,22.634179999999997,22.894029999999997
26564633207127060276,198.22704,43.47664,SN,1,0.00978835301259646,0.140202,19.8,20.49054,19.36721,18.7788,18.43264,18.24305
9179027250274621818,133.50921,35.053309999999996,SN,1,0.00522375389788564,0.301206,19.0,23.17142,21.761029999999998,21.02437,20.8064,20.47401
48859661647119419533,175.07854,3.0051099999999997,SN,0,0.0275595897142103,0.0,17.1,22.56599,22.34269,23.09899,22.9869,22.33804
20791178358980048839,181.33742,40.946,SN,1,0.037455575352833996,0.071533,17.2,20.226570000000002,19.18059,18.93763,18.87019,18.89585
95314250937941552499,182.29808,29.17247,SN,1,0.0812003955961088,0.355977,17.6,20.97995,20.49394,20.115920000000003,20.364639999999998,19.75988
11476188450119074723,22.640420000000002,10.67417,SN,1,0.0950240716971123,0.491234,19.3,22.23109,23.55347,22.242379999999997,21.98807,21.90774
21157375364747995307,163.48762,23.37625,SN,1,0.0134920214214788,0.09713,16.5,21.1607,20.22119,19.997629999999997,19.90915,19.762220000000003
76927106945254607425,146.28662,58.668690000000005,SN,1,0.134418475745275,0.031019,18.2,17.33495,16.23349,15.777239999999999,15.52009,15.30654
79092578576056267035,133.47767,35.14931,SN,0,0.0550566927985397,0.0,18.8,20.97438,20.29765,19.6243,18.97315,19.03069
55858426692331878059,351.98892,8.77725,SN,0,0.0932063343977746,0.0,18.6,19.54255,19.50095,19.203020000000002,19.37578,19.62206
89155826966858243001,157.2865,46.08267,SN,1,0.0243421838965027,0.136296,18.0,22.08371,19.76274,19.09985,18.82394,18.57338
96148729731563157121,162.81071,5.84969,SN,1,0.0955738206992341,0.015603,15.1,13.57196,13.11907,13.825120000000002,13.8515,13.59684
95010498070417706314,136.01279,9.09108,SN,1,0.0073306444422256405,0.130391,18.6,23.1248,21.386129999999998,21.066229999999997,20.79749,20.20044
34074599142744277617,10.827580000000001,42.170609999999996,SN,1,0.15306027766567598,0.068888,18.2,18.48938,17.4912,17.20267,16.91311,16.825860000000002
226646171110240580,122.68146000000002,40.424890000000005,SN,1,0.0331886076150996,0.264264,19.2,24.75037,24.14619,21.88712,21.778579999999998,22.25224
96549892188399375961,243.18675,28.28422,SN,0,0.028160447498491,0.0,16.4,24.63465,22.96872,21.18625,20.67642,20.44274
65554351232982711618,224.53329,2.43425,SN,0,0.0342573004342935,0.0,18.1,24.99403,22.746389999999998,22.642970000000002,22.83849,22.04051
16636486745398007372,150.3,0.32842,SN,0,0.0467536714387007,0.0,16.6,24.63465,23.2931,23.878410000000002,24.3618,22.46375
25274560046403333303,10.020710000000001,-6.60458,SN,1,0.17879776215615698,0.172008,19.5,21.76455,20.14067,19.29649,18.92495,18.53805
63433142053900542835,203.45671000000002,26.135279999999998,SN,0,0.20094407035287,0.0,18.7,23.66539,24.591070000000002,23.464979999999997,24.350839999999998,22.63755
59675629435882366019,141.09787,28.29533,SN,1,0.0397417732761275,0.30801100000000003,17.2,21.48564,20.55917,20.53225,20.42829,20.37045
57463375500076842323,8.68554,-8.39933,SN,1,1.94351421568755,0.521663,16.6,25.42393,24.319779999999998,22.80452,21.29279,20.83471
98581290891860228128,29.28608,4.08536,SN,0,0.134209819837043,0.0,17.8,23.71152,22.85043,22.37069,21.94321,21.70896
20232332841058104825,240.14621,15.684529999999999,SN,0,0.12409235263189802,0.0,19.5,22.06051,22.48788,24.802020000000002,24.3618,22.82691
36543898111942638502,139.71842,18.955779999999997,SN,1,0.14334503358066,0.936751,19.0,24.42887,25.54215,24.24579,22.20806,22.95231
80809219479439469436,227.74804,6.55278,SN,1,0.0446190215179876,0.13939300000000002,19.0,20.5253,19.38343,18.78448,18.45524,18.31635
96271016772727420902,253.93653999999998,26.25794,SN,1,0.11929626139206,-9999.0,16.9,20.39351,19.017310000000002,21.27265,21.37594,24.201079999999997
42848849943928455879,145.85925,25.17275,SN,1,0.0251622175134738,0.33902,16.4,24.67373,23.066999999999997,22.54585,22.7669,22.17406
52541015068901945027,30.41504,15.33281,SN,1,0.0554996715757243,0.47583000000000003,18.5,24.951729999999998,24.46107,23.47033,23.54532,22.731920000000002
12867894213980683373,154.58288000000002,41.44133,VS,0,0.362523983155645,0.0,,23.33773,21.65234,21.084979999999998,21.28593,21.01587
32463683457610300536,205.5405,4.26242,SN,0,0.0656729091104566,0.0,18.9,24.90704,23.37182,22.43244,21.912679999999998,21.67662
11476697525117567641,137.08817,16.56031,SN,1,0.00829564019846367,0.142979,18.5,21.07145,20.17372,19.75071,19.389029999999998,19.3757
54774921644600040311,323.75404,-0.5132800000000001,SN,1,0.181638907304304,0.030159,16.4,17.332710000000002,15.476370000000001,14.658679999999999,14.25431,13.986189999999999
47897116926541016512,42.425709999999995,0.7599199999999999,SN,1,0.148713250200121,0.044903,18.6,19.09454,17.81259,17.29365,17.02284,16.85138
41683328877153824171,314.94471,-1.89553,SN,1,0.0044621972320563,-9999.0,17.4,22.19272,20.95849,20.96333,21.68666,22.397920000000003
84705429186246708783,1.00796,-11.16875,SN,0,0.0902694828161378,0.0,17.2,24.8822,22.130979999999997,21.77901,20.48714,19.746370000000002
73422308557863626378,20.13308,12.05339,SN,1,0.0941947932410554,0.053125,17.7,18.72822,17.45565,17.0055,16.72249,16.55557
88664668823978065075,253.19832999999997,51.06269,SN,0,0.0528294842288678,0.0,17.2,21.26478,20.60984,20.34884,20.21169,20.050520000000002
328367296847765696,35.666959999999996,-4.02731,SN,1,0.0112802315450954,0.32200300000000004,21.0,21.9906,21.3095,20.60434,20.4843,20.34265
29724087746232386507,333.77217,10.3035,SN,1,0.0355516836296298,0.505935,18.5,22.96997,22.186410000000002,21.75693,21.56777,20.70962
87696916230744147290,195.13096000000002,41.745670000000004,SN,1,0.0187726702111439,0.21100700000000003,18.3,21.79778,21.307920000000003,20.99941,21.0421,21.2394
81568684244470304853,4.88008,28.8625,SN,1,0.0286724681670864,0.077446,22.1,20.02346,18.96704,18.635170000000002,18.370179999999998,18.21389
65040429823091189562,333.86879,15.56781,SN,1,0.0955443694117208,0.032257,16.7,16.81537,15.40881,14.811129999999999,14.466429999999999,14.24736
409591648730891436,208.51008000000002,20.00675,SN,1,0.00515667150348502,0.076566,17.9,19.96177,19.2415,19.108970000000003,18.84189,18.85558
54892100367169419534,221.17532999999997,49.72914,SN,0,0.27940359135332,0.0,20.3,23.4161,23.819229999999997,22.86646,21.17118,20.257089999999998
24878613913145318801,354.61467000000005,23.56231,SN,1,0.0278399244799173,0.192307,21.6,21.43246,20.33536,19.65466,19.31168,19.040429999999997
76771328617024785082,181.51246,47.49264,SN,0,0.0672523693446816,0.0,18.2,23.7425,21.58053,20.95186,20.71891,20.28184
38093982667948132641,129.06287,28.067140000000002,SN,0,0.049147314852199,0.0,18.5,22.86174,20.2128,18.82041,18.250120000000003,17.96128
39776830701352153824,21.64454,31.61767,SN,1,0.104470776567243,0.164823,18.0,21.233320000000003,20.52073,20.39986,20.096220000000002,20.72445
57645535178661024729,19.92592,30.41367,SN,1,0.11878048391269401,0.360151,19.2,25.145229999999998,22.54351,20.99301,20.64391,20.278010000000002
41987175221176435009,174.41387,46.953140000000005,SN,1,0.06279070451278701,0.034214999999999995,17.5,16.919929999999997,15.60051,15.01397,14.68719,14.40536
53892232218880375728,242.39632999999998,42.44178,SN,1,0.0754750157327696,0.074802,18.6,20.41664,19.00333,18.672320000000003,18.37868,18.44489
55976148745229693920,111.86033,33.811609999999995,SN,1,0.0486856264351646,0.032728,16.3,15.96582,14.16295,13.35724,12.9586,12.6777
80871509502479774733,184.74046,47.30314,SN,1,0.0606561533108374,-9999.0,14.8,12.50324,10.92141,10.101560000000001,9.662837,9.389752
40817410277636416309,69.85921,9.14211,SN,1,0.0869567318691863,0.178699,18.3,23.79424,21.77955,20.938000000000002,20.443920000000002,20.3795
89844532658442137863,224.65457999999998,2.34975,SN,1,0.00998836005173411,0.323263,20.0,24.21513,22.60482,21.97401,21.71882,21.88467
92645637286985604362,41.530120000000004,-7.64272,SN,1,0.0725058745988567,0.9514,17.6,24.91573,23.3572,22.76848,21.54478,20.51834
25017144615376312098,235.74325,2.2812799999999998,SN,0,0.0605218882769429,0.0,16.9,23.389029999999998,23.66765,22.87677,22.17514,20.83533
44942619547746133286,353.09517,15.85294,SN,0,0.00701981712522705,0.0,16.3,22.15364,21.66949,21.5901,21.838420000000003,21.6753
66072433893128600436,42.20667,-8.075,SN,1,0.0345813654983881,0.324621,18.3,22.13372,21.37301,20.95083,20.54127,20.59583
80912646570057243525,318.04071,-1.47569,SN,0,0.0232091126768726,0.0,17.3,23.41368,21.60389,21.90655,21.84037,21.21964
23503192903633804408,251.73087,34.15983,SN,0,0.0150607653950442,0.0,17.2,23.97533,23.70522,23.42611,23.16859,21.23109
21252120156613844667,145.54733000000002,4.673080000000001,SN,1,0.0304309025658594,0.010051000000000001,16.1,15.361679999999998,13.87626,12.96335,12.58509,12.24553
19406707793296471896,224.86875,16.65342,SN,1,0.119596432733819,0.807198,17.1,25.27151,24.378120000000003,24.15115,22.149420000000003,21.60364
91818330647921739917,212.70904,55.42333000000001,SN,0,0.0305268388895103,0.0,18.0,23.932560000000002,23.42703,22.66525,23.26482,21.98276
34205062976722939898,18.14846,15.47458,SN,1,0.006721673358484771,0.274827,20.2,22.679579999999998,21.535610000000002,20.768710000000002,20.40269,20.09848
61581152884665419271,149.01333,10.49967,SN,1,0.103612064983348,0.10077799999999999,17.8,21.50787,20.65697,20.626910000000002,20.7019,20.72511
30410908650333614128,41.00137,5.42856,SN,1,0.0771714557177668,0.017004,17.5,15.925239999999999,14.789220000000002,14.28565,14.027170000000002,13.83354
26323383826070597671,34.61592,5.5545800000000005,SN,0,0.0707931162330366,0.0,19.5,24.966820000000002,24.27523,22.58447,21.66199,21.40975
33239587068728287369,189.47262,34.02667,SN,0,0.0169629114516121,0.0,18.9,22.41364,21.353939999999998,20.732120000000002,20.73947,20.33954
30310944471861922977,40.058209999999995,-8.773810000000001,SN,0,0.173556098861158,0.0,18.2,22.469820000000002,23.11399,23.365470000000002,22.83249,23.304270000000002
82924531947755893973,345.61092,32.52533,SN,0,0.13647027282833601,0.0,16.7,24.65739,22.75654,22.247339999999998,22.23317,21.90318
72666598443542035014,31.38733,-5.04628,SN,1,0.223808540328025,0.560606,,26.78561,24.17742,22.96716,21.245929999999998,20.97302
19991121928339123265,210.19267000000002,48.44594,SN,0,0.0425640789252568,0.0,15.9,22.84457,22.25689,21.84265,22.32525,21.88961
89247676217442305414,342.55858,10.55975,SN,1,0.0205998623669394,0.21452800000000002,22.2,21.85025,20.559839999999998,19.6474,19.2201,19.05976
44664337096485159404,31.30554,-5.0284699999999996,SN,1,0.15310769701313698,0.22352600000000003,,24.64507,22.74983,22.342879999999997,22.21213,21.69524
95503278788030883184,169.87736999999998,54.462830000000004,SN,1,0.12410412412217801,0.040256,17.7,17.82375,16.02648,15.24714,14.879129999999998,14.60152
15595845499015380034,205.29371,30.377,SN,1,0.156877126584383,0.026057,17.3,16.21033,14.63134,13.89354,13.478129999999998,13.2065
