,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
754,59461672721047381925,352.52558,5.69304,SN,TNS,1,0.0430377127590217,0.509437,19.56,22.09488,21.22617,20.39301,20.06527,20.787370000000003
756,69737514500204165605,10.59108,29.644859999999998,SN,TNS,0,0.0603629874857581,0.0,19.1,22.27896,22.30555,22.505760000000002,22.5734,22.793689999999998
759,24470528414193577596,336.38232999999997,38.98431,SN,TNS,1,0.050587334574198,0.038064999999999995,16.8,17.56568,16.42282,15.884279999999999,15.557620000000002,15.334579999999999
772,67015709429722558253,124.70917,57.100809999999996,SN,TNS,0,0.0362653568377363,0.0,19.2,22.44884,25.11437,24.802020000000002,24.3618,22.37738
794,81593032859876934516,136.99513000000002,41.705529999999996,SN,TNS,0,0.04644100714770599,0.0,18.3,22.17239,21.83026,21.84554,21.97255,21.88953
802,98601000045772986592,193.96046,30.51153,SN,TNS,1,0.0231611260707672,0.062612,17.7,21.180039999999998,20.052989999999998,19.78077,19.59827,19.3741
806,57321935021450868436,112.22446000000001,33.81961,SN,TNS,1,0.09416464574806,0.020304,16.4,16.215320000000002,14.27629,13.12016,12.56027,12.05148
808,75497634622266146355,8.2135,11.73542,SN,TNS,0,0.0442866367293337,0.0,18.6,22.44685,22.31857,23.1925,24.3618,22.8269
809,79327874408289858156,213.51392,53.36216999999999,SN,TNS,1,0.0179222363212141,0.35727800000000004,22.3,23.915229999999998,22.78211,22.14089,22.05432,22.81551
812,59244151488492138916,53.63925,18.07786,SN,TNS,1,0.046203013848771,0.492346,18.6,23.17526,22.64092,22.0223,21.65922,21.52867
814,91583303336350273742,231.12112000000002,48.5485,SN,TNS,1,0.0358568783966795,0.156554,17.5,22.76115,21.34,21.10984,21.08219,21.1393
815,25548104689337018214,206.14029,4.78153,SN,TNS,0,0.0786423124821681,0.0,17.8,21.755110000000002,21.849870000000003,21.81421,23.24575,22.66605
816,76259129744649886980,185.69833,5.60694,SN,TNS,1,0.0123013117263834,0.027920999999999998,15.8,17.015610000000002,15.84565,15.40305,15.17305,15.03054
818,93374044099795750169,10.46417,32.98983,SN,TNS,0,0.08880076614431599,0.0,17.9,23.74827,24.95453,23.73418,22.520039999999998,21.82883
830,91697379252116846059,208.58317,32.927609999999994,SN,TNS,0,0.00919819574370885,0.0,18.1,21.07484,21.22279,24.802020000000002,24.3618,22.8269
834,66458597573838894022,9.41408,10.35806,SN,TNS,0,0.0968068450588942,0.0,16.5,24.24821,23.85453,23.335620000000002,23.46296,22.385170000000002
835,5847799781696463759,332.84828999999996,-9.21233,SN,TNS,1,0.0694202911658795,0.6273270000000001,18.2,23.35941,22.41678,21.46195,20.7505,20.42041
846,1191040263630991582,214.32746,53.97831,SN,TNS,1,0.0190624047238807,0.38149299999999997,22.3,22.586579999999998,21.59959,19.94967,19.3386,18.92269
847,19640662423103559159,162.74696,-23.658170000000002,SN,TNS,1,0.0572181230121963,-9999.0,17.8,17.46226,25.37092,24.8448,24.733829999999998,23.20436
849,53000541077484355099,35.15704,2.40408,SN,TNS,0,0.0306483448131157,0.0,18.7,23.81644,23.54,23.583270000000002,23.73818,22.66603
862,18097306196529635291,262.79225,36.42781,SN,TNS,0,0.0971939586101572,0.0,18.0,26.38993,24.13358,22.318379999999998,20.6665,19.84631
866,21793885356848355844,118.51229,-1.23242,VS,TNS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
868,36787012234678182997,6.58012,-4.4951099999999995,SN,TNS,0,0.0945890456584622,0.0,15.8,24.63464,22.25788,21.2847,21.21745,21.032410000000002
876,15584816394235114082,350.98442,16.77494,SN,TNS,0,0.0356698085476048,0.0,18.0,25.87956,23.61325,22.615560000000002,23.123379999999997,22.82689
880,5880917739010681516,11.833039999999999,27.826529999999998,SN,TNS,1,0.0701503902538815,0.041737,18.1,17.42391,15.18961,14.389220000000002,13.961470000000002,13.9921
881,27949769663929215038,170.37867,-3.51744,SN,TNS,1,0.0198342383080671,0.11658099999999999,18.2,20.73002,19.73459,19.29934,19.00518,18.79125
893,42785541646405009044,189.89625,16.58664,SN,TNS,0,0.0492394848249521,0.0,16.5,23.43675,22.344829999999998,22.19758,22.9266,22.34664
898,80972381147624685767,345.819,8.87217,SN,TNS,0,0.000721393592020954,0.0,17.6,24.63465,20.07505,20.33757,20.3919,21.45928
899,47944269900056008146,350.83579,16.794810000000002,SN,TNS,1,0.031241765735919,0.050829,16.6,19.10024,17.90241,17.45172,17.19541,16.99523
900,92167354998491460279,162.11071,38.402190000000004,SN,TNS,0,0.0879635680772721,0.0,17.9,22.609189999999998,21.836570000000002,23.186329999999998,24.3618,22.8269
905,90378127230005213956,213.48642,31.540309999999998,SN,TNS,1,0.0387810178040023,0.10915699999999999,19.2,20.38042,19.38215,18.94787,18.694010000000002,18.455070000000003
907,13989823293311479470,350.09407999999996,27.3195,SN,TNS,0,0.070941678550959,0.0,17.0,24.63465,22.56643,22.739160000000002,22.11599,21.91669
910,2561588986322940106,197.84008,-1.36156,SN,TNS,1,0.0021742541484867104,0.355925,20.3,22.68207,21.32388,20.16149,19.72034,19.30854
918,40937940184479608534,312.05642,-5.80361,SN,TNS,0,0.0790444050794173,0.0,17.4,24.027620000000002,24.71924,22.87439,22.54685,21.51857
919,34436604655957097636,24.36767,25.58061,SN,TNS,1,0.00653626356471086,0.24876199999999998,17.9,26.05941,22.16495,21.86509,22.322020000000002,23.010189999999998
921,51586762203703236534,27.693,33.10989,SN,TNS,1,0.00472228883731408,0.08367000000000001,17.1,19.96278,17.83084,16.9371,16.54844,16.26003
923,38221927887594922051,247.21707999999998,26.37472,SN,TNS,1,0.021335446067206002,0.191951,19.1,23.44613,22.76626,22.051270000000002,23.77315,22.40776
929,90573223550927809438,43.51458,2.9620599999999997,SN,TNS,0,0.0802917978431298,0.0,16.7,22.19076,21.6013,22.13683,23.69161,22.8269
930,72526198284733691587,245.94,11.73528,SN,TNS,1,0.00277593926593293,-9999.0,17.9,23.599120000000003,21.69915,22.6073,22.98883,23.08609
933,70527258789786581936,30.22475,13.870920000000002,SN,TNS,1,0.0076468339396852,0.47239799999999993,19.3,22.52201,22.27445,21.67972,21.38338,21.11955
934,14871261775400338939,207.15996,26.372359999999997,SN,TNS,1,0.0553870634261397,0.356298,20.9,20.84733,20.672439999999998,20.26792,20.14286,20.10581
935,40707966516587345662,257.35053999999997,22.21336,SN,TNS,0,0.0378378763411842,0.0,18.7,22.51275,22.03211,22.58429,22.12094,22.82691
938,40879113790069564443,153.203,43.18319,SN,TNS,1,0.0413387778129182,0.113952,18.8,19.416529999999998,18.41765,17.9317,17.651,17.67933
947,48237150785438738004,138.80979,1.37122,SN,TNS,1,0.0297956084982129,0.07550599999999999,17.4,20.289170000000002,19.42582,19.23026,19.00797,19.01475
956,84711327640834002418,133.50921,35.053309999999996,SN,TNS,1,0.00522375389788564,0.301206,19.0,23.17142,21.761029999999998,21.02437,20.8064,20.47401
963,37404344352407356919,170.16158000000001,-3.54619,SN,TNS,1,0.0412299365186064,0.02119,16.2,16.57735,15.47075,14.977229999999999,14.723370000000001,14.52949
971,76746628217587198946,341.00692000000004,15.86369,SN,TNS,0,0.0365629821737596,0.0,18.3,23.83472,24.92332,22.772479999999998,22.95919,23.0256
980,83750209572276496889,41.29333,-4.7137199999999995,SN,TNS,0,0.0806153559383523,0.0,16.5,22.661270000000002,22.88954,23.870829999999998,24.3618,22.82689
982,44644712529279998638,157.2865,46.08267,SN,TNS,1,0.0243421838965027,0.136296,18.0,22.08371,19.76274,19.09985,18.82394,18.57338
987,67385277735542220849,161.92375,2.30428,SN,TNS,1,0.015016247994228,0.454038,19.3,22.65116,22.15632,21.594379999999997,21.78507,23.22123
989,13408240074631157181,229.91975,6.28139,SN,TNS,1,0.0335972067003597,0.094516,21.8,19.65515,18.565279999999998,18.05722,17.73191,17.53562
994,96804100759457723701,194.60383000000002,12.598139999999999,SN,TNS,1,0.0313413155591593,0.26819299999999996,19.5,22.93767,21.21319,20.38406,20.04649,19.86153
995,91878573677415156307,184.17304,41.03644,SN,TNS,0,0.0272551489240448,0.0,17.7,22.375870000000003,22.678379999999997,22.44717,22.41005,21.5664
998,55646479102127066166,165.81683,-16.76936,SN,TNS,0,0.0990283202399286,0.0,17.4,22.53929,23.94095,22.8813,24.3618,22.82691
1014,65747968796255799934,251.87271,9.30717,SN,TNS,0,0.0403615637908411,0.0,18.1,21.655620000000003,20.66479,20.20283,20.13097,20.04948
1016,93210204324765329040,138.60062,15.85286,SN,TNS,1,0.0219272429088869,0.08418099999999999,20.2,19.71211,18.24904,17.58391,17.13139,16.84295
1021,97243670203260918198,136.36025,56.40344,SN,TNS,1,0.0816146518192197,0.10463099999999999,18.3,20.134610000000002,17.99334,17.0151,16.57297,16.23936
1034,84347215494787354569,58.346790000000006,9.90925,SN,TNS,1,0.009204632487422879,0.347164,20.2,23.92451,22.82434,21.485870000000002,21.2558,21.14164
1040,2314553679844094944,319.49696,-2.623,SN,TNS,0,0.0262761601588593,0.0,19.0,25.24461,22.820420000000002,21.694770000000002,21.25968,21.228579999999997
1044,27453102056095553765,40.4715,43.39969,SN,TNS,1,0.0265867601844473,0.036669,16.2,19.281029999999998,17.55046,17.143520000000002,16.87304,16.752470000000002
1046,40094452190094494059,274.79971,42.806059999999995,SN,TNS,0,0.0609937599194038,0.0,17.0,21.80065,21.72839,23.2117,24.3618,22.68871
1048,70065709609101602077,137.08817,16.56031,SN,TNS,1,0.00829564019846367,0.142979,18.5,21.07145,20.17372,19.75071,19.389029999999998,19.3757
1050,37225477296685269905,250.60467000000003,16.82447,SN,TNS,1,0.0148964668766149,0.144189,17.4,21.48507,20.61044,20.193579999999997,19.993879999999997,19.78787
1060,48421358024559025834,175.8935,46.367670000000004,SN,TNS,1,0.0156499496118108,0.78112,22.5,25.38379,23.07923,21.7399,21.18627,19.99201
1061,64385047379500689455,14.35258,-0.9642799999999999,SN,TNS,1,0.032638277598114,0.12455899999999999,18.1,22.36378,20.44755,19.76054,19.392670000000003,19.131610000000002
1063,36261543317279858854,201.80496000000002,55.48817,SN,TNS,0,0.0128021815021171,0.0,16.8,21.88401,21.674229999999998,21.70852,21.81156,21.773000000000003
1064,48572292816179245246,162.1095,12.53411,SN,TNS,0,0.0797309087839417,0.0,16.5,23.811320000000002,21.29503,24.80203,24.3618,22.82691
1066,79164099933679254992,113.80846000000001,39.28114,SN,TNS,1,0.0212522583089695,0.103654,20.4,20.36487,19.3778,18.956220000000002,18.60614,18.45403
1067,76905778682454115474,201.97871,30.37483,SN,TNS,0,0.0292511390014866,0.0,19.0,21.58925,21.31356,22.184160000000002,24.3618,22.8269
1072,62419348236382339189,355.39667000000003,3.72514,SN,TNS,0,0.0206836724319018,0.0,18.6,22.57759,21.87735,21.626079999999998,21.0326,20.99561
1078,83315110265394622235,349.93612,10.18458,SN,TNS,1,0.0248658196335814,0.537736,16.5,20.910120000000003,20.524620000000002,20.60481,20.611,20.629179999999998
1082,37416993496692525676,213.44221000000002,52.221470000000004,SN,TNS,1,0.0014137811879915698,0.067312,19.5,19.40338,18.226210000000002,17.724439999999998,17.453870000000002,17.28462
1101,24633556382198594512,212.02787,58.05214,SN,TNS,1,0.0076474268075433,0.286489,18.1,21.20879,20.451179999999997,20.37549,20.226670000000002,20.09757
1103,75894363600821441503,352.73758,15.490079999999999,SN,TNS,1,0.0497121570409045,0.169771,17.7,20.66009,19.87773,19.72701,19.7867,19.621229999999997
1109,53923760145223680263,351.98892,8.77725,SN,TNS,0,0.0932063343977746,0.0,18.6,19.54255,19.50095,19.203020000000002,19.37578,19.62206
1122,89103172162888965547,22.72704,18.611079999999998,SN,TNS,1,0.0942385586276633,0.09704,19.7,19.56991,18.374579999999998,17.76985,17.3415,17.10047
1124,59032865400793461659,198.22704,43.47664,SN,TNS,1,0.00978835301259646,0.140202,19.8,20.49054,19.36721,18.7788,18.43264,18.24305
1125,13102907095332163400,164.31858,28.53936,SN,TNS,1,0.0137132712073696,-9999.0,17.6,21.14976,20.42495,20.86266,20.75218,21.590889999999998
1126,41693692191129545351,133.02492,52.60171999999999,SN,TNS,1,0.0603906510263924,0.070643,18.3,19.59149,18.15752,17.52723,17.14177,16.851370000000003
1129,46470301405538398904,210.4465,9.496889999999999,SN,TNS,0,0.0672465715188531,0.0,17.0,24.61642,22.57771,22.26877,21.994220000000002,21.46718
1130,89913378966749548473,234.57478999999998,25.738139999999998,SN,TNS,1,0.0109037223558949,0.327048,18.6,24.2052,22.43008,22.07631,21.7859,21.175420000000003
1131,16909635371720519423,212.3195,53.103559999999995,SN,TNS,1,0.0086851064133676,0.285362,20.6,21.9222,21.12657,20.480999999999998,20.25885,20.15315
1134,54147485820772140459,247.44204,8.64183,SN,TNS,0,0.0738778170697314,0.0,16.5,23.85772,23.84019,23.75806,22.0662,22.72597
1139,94037494465700432271,143.87503999999998,1.4755,SN,TNS,1,0.0291354032305995,0.099491,17.7,24.08623,21.42602,21.10281,20.73934,20.41205
1140,26687998389102630071,7.04983,7.16219,SN,TNS,1,0.0716112880717358,0.13131900000000002,17.0,21.97573,20.72622,20.3042,20.1544,19.90125
1141,31531299362650626372,42.20667,-8.075,SN,TNS,1,0.0345813654983881,0.324621,18.3,22.13372,21.37301,20.95083,20.54127,20.59583
1144,43719530185212893756,40.83667,4.97197,SN,TNS,1,0.0848301183351309,0.38350100000000004,16.4,16.932029999999997,14.67465,14.99025,15.520489999999999,17.535999999999998
1146,97977383464307733243,249.74937000000003,17.98281,SN,TNS,1,0.0423130859070124,0.959784,18.7,22.32701,22.259929999999997,22.13843,21.38468,21.20535
1154,35368217070378737164,18.14846,15.47458,SN,TNS,1,0.006721673358484771,0.274827,20.2,22.679579999999998,21.535610000000002,20.768710000000002,20.40269,20.09848
1157,59284061426949982327,247.91437000000002,41.48969,SN,TNS,0,0.0442764042381874,0.0,17.5,22.2233,22.68473,22.68759,22.42555,22.81777
1166,49663530205513704401,153.44978999999998,3.4340599999999997,SN,TNS,1,0.0858110144702,0.271069,16.5,23.24405,20.963739999999998,20.1707,19.60441,19.414189999999998
1175,86037935427141473528,133.47767,35.14931,SN,TNS,0,0.0550566927985397,0.0,18.8,20.97438,20.29765,19.6243,18.97315,19.03069
1176,42034254578640879718,153.25342,17.03592,SN,TNS,0,0.0400542519688611,0.0,18.7,21.61701,20.50883,20.193260000000002,20.04655,19.96019
1180,74559636924319978408,224.53329,2.43425,SN,TNS,0,0.0342573004342935,0.0,18.1,24.99403,22.746389999999998,22.642970000000002,22.83849,22.04051
1181,16486554229906023766,190.60187,-7.04933,SN,TNS,1,0.0235579335632103,0.488562,18.3,21.51272,21.274810000000002,20.79767,20.72019,20.37642
1182,80991207451622126504,63.41025,25.4795,SN,TNS,0,0.084191042310101,0.0,17.1,24.318939999999998,22.65727,23.3087,22.72814,22.82689
1186,46185209872022024026,137.02275,20.50347,SN,TNS,1,0.0769306745725053,0.040842,18.2,17.41441,15.68423,14.845,14.406229999999999,14.06044
1189,56989761903489376895,30.41504,15.33281,SN,TNS,1,0.0554996715757243,0.47583000000000003,18.5,24.951729999999998,24.46107,23.47033,23.54532,22.731920000000002
1193,65151258459174153512,356.06678999999997,10.77014,SN,TNS,0,0.0327011096675366,0.0,16.2,24.63464,23.3359,24.80203,24.3618,22.8269
1197,91253082387132574168,14.94929,-7.57183,SN,TNS,0,0.0290085189761093,0.0,15.6,21.337979999999998,22.92719,23.41615,24.3618,22.8269
1198,12725560402881738260,342.45171,11.64633,SN,TNS,1,0.0409457452249031,0.095394,18.5,19.743579999999998,18.82989,18.47285,18.24546,18.30039
1202,41015531026485481973,137.52271000000002,20.212529999999997,SN,TNS,1,0.0188862998579504,0.044131000000000004,16.8,18.705389999999998,17.47416,17.12892,16.86684,16.84026
1213,32687041218411958390,169.37621000000001,51.40206,SN,TNS,0,0.0872659842120475,0.0,18.3,21.263289999999998,21.29253,22.6022,24.3618,22.8269
1217,53936840536359874536,229.80237000000002,6.35811,SN,TNS,1,0.0390833031944711,0.105152,21.8,23.25541,21.5797,21.28298,21.06079,20.921999999999997
1218,53027175521427921844,339.55492000000004,35.49167,SN,TNS,0,0.0593329814674452,0.0,18.0,19.69405,18.51204,17.98526,17.87499,17.81383
1221,71458916475272985563,35.30729,-3.90994,SN,TNS,1,0.01104086730906,0.271912,21.0,23.887520000000002,21.25851,19.95329,19.47624,19.07939
1224,29415310305777820899,177.94917,46.87494,SN,TNS,0,0.0468453999921102,0.0,18.8,21.5806,21.506439999999998,21.8187,23.13157,22.60227
1227,84169930783417945198,244.03829,38.54806,SN,TNS,0,0.089386917880881,0.0,16.6,23.117910000000002,22.80125,23.34403,24.3618,22.649639999999998
1229,96496492078878464970,35.2775,-5.023280000000001,SN,TNS,1,0.0818599530921496,0.810491,21.2,22.31407,22.25672,21.65468,20.63566,19.99597
1231,62510621628127626174,341.43833,11.13156,SN,TNS,1,0.0411429343457797,-9999.0,19.3,17.85845,16.99866,18.655520000000003,21.23227,23.20467
1236,38260487661920908622,28.83629,6.60981,SN,TNS,0,0.0386333262130126,0.0,16.1,24.726999999999997,25.11437,24.802020000000002,24.3618,22.78642
1237,26121446508967085845,6.67983,-3.59869,SN,TNS,1,0.0145106224719449,0.071352,15.2,19.94282,18.05434,17.03568,16.96431,16.69217
1238,59132644531400595931,204.03937,34.055279999999996,SN,TNS,1,0.0295633252301103,0.196457,19.2,20.57105,20.21596,19.84494,19.85154,20.41699
1245,96269095526295827725,192.79953999999998,26.2945,SN,TNS,1,0.0416608387835373,0.08177899999999999,18.7,19.47697,18.41376,18.051460000000002,17.76353,17.70935
1253,45809231194571900713,207.27458000000001,17.23347,SN,TNS,1,0.0128363824464427,0.10179500000000001,17.4,22.27295,21.306929999999998,21.24162,21.40547,21.68872
1256,47041461193262088267,145.40842,48.67375,SN,TNS,0,0.0222952078475583,0.0,17.5,22.78422,22.05551,22.07037,21.737389999999998,22.0297
1257,71153630518016420549,185.61629,37.82764,SN,TNS,1,0.0344927607916777,0.47472,19.2,21.71813,21.69877,21.08386,21.09938,22.714560000000002
1260,95851544408489013067,4.88008,28.8625,SN,TNS,1,0.0286724681670864,0.077446,22.1,20.02346,18.96704,18.635170000000002,18.370179999999998,18.21389
1262,51710000296713474498,20.06854,30.182140000000004,SN,TNS,0,0.0269704323797206,0.0,16.9,22.62999,22.22256,21.98505,21.86059,22.100179999999998
1273,17112193231605521120,34.69079,-6.64169,SN,TNS,0,0.0504672967566527,0.0,16.2,22.10866,23.258229999999998,24.802020000000002,24.3618,22.82689
1279,50101967077087426107,239.62957999999998,12.86656,SN,TNS,1,0.0463633389102689,0.064502,17.4,20.91734,19.56612,19.44562,19.23145,19.31242
1283,49990297269104352531,200.14746,34.139359999999996,SN,TNS,1,0.0034293870273662897,0.019982,17.9,15.804829999999999,14.46253,13.853439999999999,13.550460000000001,13.26707
1289,33228721201234086926,193.85983000000002,52.27097,SN,TNS,1,0.0728276281045955,-9999.0,19.5,21.65867,21.51476,22.19677,24.3618,22.82689
1306,20942505069899773474,209.64479,31.21453,SN,TNS,1,0.0128245779998524,0.275974,19.1,22.61589,23.83403,22.062820000000002,22.43211,21.79249
1307,57909169611100101157,37.14325,-8.39708,SN,TNS,1,0.0018792017735339602,0.43068999999999996,,23.322229999999998,23.854229999999998,22.30546,21.530910000000002,21.461170000000003
1309,18347882704725225957,18.42288,4.78833,SN,TNS,0,0.0130291519948193,0.0,17.7,25.042379999999998,19.08369,18.04044,17.91197,17.93298
1312,4537645333902757167,37.13879,-8.59047,SN,TNS,1,0.0212841759870249,0.576735,,22.88717,22.494870000000002,21.46282,20.79755,20.40708
1318,31042666146648433059,179.58616999999998,15.336329999999998,SN,TNS,1,0.0285348769905606,0.040048,15.2,19.776889999999998,18.61411,18.124760000000002,17.92625,17.76568
1319,60763864485998108147,209.58075,20.18086,SN,TNS,1,0.0121813380311314,0.215313,18.8,23.66769,21.73578,21.27045,21.14689,20.83616
1325,880296410620396109,145.24096,47.617779999999996,SN,TNS,1,0.0915550146392907,-9999.0,17.2,17.778570000000002,25.28075,27.23297,26.47845,25.58451
1328,77342888447688115207,241.46946,17.41264,SN,TNS,1,0.008101252104209129,-9999.0,18.6,23.79905,22.2502,23.48907,22.69629,20.921789999999998
1330,35667652387330408825,17.8355,-0.20536,SN,TNS,1,0.00963167182302903,0.375817,,22.84884,22.481939999999998,21.854229999999998,21.646079999999998,21.60468
1337,93682811352988848463,31.61283,-0.8995299999999999,SN,TNS,1,0.0727192740930254,0.196377,19.5,23.31683,21.69135,21.16599,20.98068,20.49184
1339,51818154828221809231,226.73754,56.50771999999999,SN,TNS,0,0.0458747577894323,0.0,17.9,22.20016,22.099120000000003,23.735689999999998,24.3618,22.8269
1341,60993753439323208691,187.15104,15.58031,SN,TNS,1,0.0178516645363213,0.17794300000000002,18.7,21.13032,20.44015,19.98201,19.66972,19.6995
1344,6593969042399530010,126.70483,20.3755,SN,TNS,1,0.017733092342304,-9999.0,17.2,23.59114,22.87409,23.76683,23.49481,22.94465
1346,87238745884643276277,61.62291999999999,14.870560000000001,SN,TNS,1,0.0179796232887806,0.969224,17.8,19.52509,20.5618,18.856170000000002,18.12209,16.77645
1350,35409884895799948606,138.15162,34.85472,SN,TNS,1,0.0436843599675613,0.066687,16.7,18.087989999999998,16.93731,16.40535,16.06653,15.86306
1352,90050333629509433005,210.19267000000002,48.44594,SN,TNS,0,0.0425640789252568,0.0,15.9,22.84457,22.25689,21.84265,22.32525,21.88961
1355,3470844383359220219,47.355,80.13011,SN,TNS,0,0.0388012959902517,0.0,18.5,21.40854,20.72965,20.32255,20.02709,19.96804
1360,23538720344493110328,1.37642,-1.20456,SN,TNS,1,0.0027719128453081603,0.362645,21.5,23.53621,22.85695,22.43188,22.27684,22.721020000000003
1372,93404941749458310835,150.85858000000002,1.0295,SN,TNS,1,0.0738637297578603,0.082709,19.2,20.14503,18.72932,18.20131,17.869229999999998,17.62354
1382,88683718748777023613,342.55858,10.55975,SN,TNS,1,0.0205998623669394,0.21452800000000002,22.2,21.85025,20.559839999999998,19.6474,19.2201,19.05976
1394,61120736847534121543,265.634,67.59494000000001,SN,TNS,0,0.0522759102770545,0.0,17.4,22.559060000000002,24.17869,24.3821,24.3618,22.82689
1408,87202330811543955964,202.30267,46.724309999999996,SN,TNS,1,0.0179928056498036,0.096113,19.3,20.89143,20.0297,19.757189999999998,19.55819,19.39488
1411,43010663107093046989,178.43825,48.42264,SN,TNS,1,0.0103387853661795,0.07649700000000001,17.6,19.33553,18.132479999999997,17.65785,17.35257,17.18564
1413,45508790188044867193,123.56629,18.43839,SN,TNS,0,0.0205044573256908,0.0,17.8,21.68413,20.824370000000002,20.876829999999998,21.19904,22.82689
1434,48155199172671939586,31.45996,-0.33186,SN,TNS,1,0.051196857707071,0.202742,21.8,22.133370000000003,21.11214,20.57121,20.23894,20.259339999999998
1436,22940687843524131781,186.07092,18.92481,SN,TNS,1,0.00490054569673724,0.10540699999999999,17.8,20.427410000000002,19.68147,19.44199,19.35744,19.17814
1438,87294079110637225780,18.671879999999998,0.7810600000000001,SN,TNS,1,0.0520423484285672,0.324909,,21.768420000000003,20.56071,19.29601,18.81462,18.37069
1439,94371129567133773004,42.61538,-0.5511699999999999,SN,TNS,1,0.0494613446631704,0.341035,21.8,21.786479999999997,20.71461,19.58371,19.21446,18.86007
1455,67105419430487088162,17.53854,-0.70222,SN,TNS,0,0.0550375697969308,0.0,,23.06287,23.4039,22.84842,23.56154,22.82695
1457,50491835684618505238,193.23008000000002,7.78103,SN,TNS,1,0.0932452330090129,-9999.0,19.2,23.09514,22.96142,22.37855,21.823320000000002,23.478479999999998
1459,5796788799262314598,17.27396,14.75469,SN,TNS,1,0.0823910464961002,0.037652,18.2,18.034370000000003,16.3382,15.5968,15.20899,14.917010000000001
1466,64556636214564688144,183.40367,46.493359999999996,SN,TNS,1,0.0359127903165499,0.028623000000000003,16.0,16.23498,14.78471,14.10634,13.727570000000002,13.46429
1468,87138890604280189354,219.20767,23.03067,SN,TNS,1,0.0148432259157271,0.44638500000000003,18.5,22.63578,22.20629,21.71205,21.322470000000003,21.49671
1472,63478025864708569086,334.787,13.17786,SN,TNS,1,0.007445805813990609,0.079277,17.1,19.3436,18.307029999999997,17.84151,17.56042,17.37944
1478,2751617560171163206,239.09607999999997,16.51608,SN,TNS,0,0.0648807054233726,0.0,15.5,24.08811,23.72655,22.1159,21.2724,20.75641
1485,46423656023521899426,179.68216999999999,27.450329999999997,SN,TNS,1,0.0107028767867022,0.8300879999999999,17.5,21.05738,21.16597,20.57886,22.42588,21.37505
1493,12564853427978821084,345.7615,0.8491700000000001,SN,TNS,1,0.013690863655591001,0.396142,22.4,22.80174,21.84937,20.89866,20.64014,20.27199
1499,27415925587482289902,24.77354,6.245,SN,TNS,0,0.018877815156505,0.0,20.0,25.59504,23.54394,23.56995,23.09881,21.02426
1511,50558258570546631283,333.51842,-0.21319000000000002,SN,TNS,1,0.0208623303336485,0.173853,21.3,20.96854,19.67986,18.88749,18.51118,18.2904
1515,10366473947620897616,156.61296000000002,39.030809999999995,SN,TNS,1,0.012387304401986,0.603194,19.2,21.65764,21.06121,21.09698,20.67776,20.45508
1516,32645002504466333374,26.48579,-0.21764,SN,TNS,1,0.0234697227581922,0.306187,23.1,24.293120000000002,24.51332,22.84981,22.44869,22.18372
1522,15496045161834413789,197.27183,17.072860000000002,SN,TNS,1,0.00516504268408195,0.056148,16.7,20.30905,19.451439999999998,19.16266,19.077379999999998,18.91698
1527,98875725062821812045,319.14846,-0.76989,SN,TNS,0,0.0178849821585771,0.0,21.5,23.01161,23.31404,23.82058,24.3618,22.82689
1529,48199558450362001543,2.66512,-0.052829999999999995,SN,TNS,0,0.0579577813807349,0.0,21.2,21.252589999999998,20.51212,20.276670000000003,20.30554,20.30509
1534,59416411369210276083,257.52421,42.37225,SN,TNS,0,0.032264068960376,0.0,17.1,21.692729999999997,20.80021,20.655920000000002,20.73871,21.07389
1541,72885669665482105641,7.35279,0.8315,SN,TNS,1,0.033833772714362005,0.157894,21.2,19.853939999999998,18.7188,18.00238,17.60914,17.351370000000003
1543,94895921104443649393,238.87937000000002,41.94833,SN,TNS,0,0.0562506326269108,0.0,17.3,22.820220000000003,22.1646,22.346,23.82147,22.0052
1564,62471609282657882956,266.77633,57.30131,SN,TNS,0,0.0324425825701777,0.0,16.0,21.858420000000002,22.54738,24.802020000000002,24.3618,22.82689
1566,12673715939836552270,0.77775,0.9137799999999999,SN,TNS,1,0.0028893979231744303,0.447093,19.5,22.425520000000002,22.16901,21.435229999999997,21.36286,21.63074
1573,38059379703615618628,203.73029,13.730170000000001,SN,TNS,0,0.0762418158374218,0.0,17.2,24.356460000000002,24.215770000000003,22.70795,23.58107,22.14307
1574,95915459863400038695,225.68187000000003,23.3355,SN,TNS,0,0.0121861758332017,0.0,16.4,24.289479999999998,22.14316,22.12358,21.797829999999998,21.88589
1575,36521203982268091188,156.77325,-3.30142,SN,TNS,1,0.0427808930790748,0.058039,17.9,19.00923,16.97317,16.11327,15.698429999999998,15.39296
1579,49161100711286576018,261.54688,59.308690000000006,SN,TNS,1,0.00447652042036171,0.031379000000000004,17.5,17.09654,15.71566,15.01276,14.64936,14.318060000000001
1585,94353795779393408208,216.59682999999998,35.59142,SN,TNS,1,0.00253222506555302,0.46306,,22.891939999999998,23.732020000000002,22.66283,22.87526,22.09508
1600,35568476425487586926,309.68275,-0.47453,SN,TNS,0,0.0389205269361358,0.0,20.1,25.278489999999998,24.537229999999997,22.81939,21.48965,20.88085
1601,96607089101783815211,240.75871,39.64561,SN,TNS,0,0.0741555369158358,0.0,17.6,21.0369,20.78248,20.71708,20.90455,21.044710000000002
