id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
35374573093262587762,172.54842,4.41544,SN,1,0.0111084807723377,0.027563999999999998,16.9,18.00154,16.57619,15.958179999999999,15.66937,15.451529999999998
55245424232385649774,235.12179,0.9101,SN,1,0.0214738507883177,0.015097,16.3,18.04874,17.01442,16.67688,16.522270000000002,16.42284
16187487022553163534,28.685290000000002,-7.004,SN,1,0.0854536652503625,0.069004,18.5,19.12066,16.92985,16.174,15.78094,15.49715
13241704103167401591,155.83087,22.39397,SN,0,0.0517351429383977,0.0,17.4,23.806639999999998,24.805529999999997,24.50364,22.93611,22.81725
68842723482392172792,345.22642,8.72423,SN,1,0.0150910743514566,0.563401,19.208,22.32734,22.444329999999997,22.58876,22.128529999999998,22.56396
44720455570879149120,219.93637,23.39535,SN,0,0.0273525168538641,0.0,17.1,22.02903,22.38813,22.42371,23.23754,22.8504
63729314881121993531,218.17275,52.08079,SN,1,0.0255971604938348,0.071733,18.82,19.65417,18.43597,17.99779,17.70976,17.749229999999997
79417743855810304274,258.60117,20.31401,SN,1,0.0148086200297343,0.030893,15.9,15.520970000000002,14.163129999999999,13.46151,13.057730000000001,12.85338
72137389281743633107,154.81933,4.76167,SN,1,0.18085794786499698,-9999.0,18.3486,25.26211,24.982570000000003,24.12331,24.80585,20.31223
16696705713501581527,219.71142000000003,14.74055,SN,1,0.0184208307646856,0.073914,18.58,19.23619,18.08205,17.66122,17.35409,17.23501
36754674717164041578,164.02308,14.49034,SN,1,0.0677482620255551,0.068895,18.9957,18.885289999999998,17.62433,17.12012,16.815820000000002,16.67973
41067349935687330129,203.67983,9.33872,SN,1,0.135647817717542,-9999.0,16.6,26.439790000000002,13.8985,13.259310000000001,12.90263,23.822689999999998
25264348726430813674,224.21857999999997,9.271519999999999,SN,0,0.0915477026837796,0.0,16.6,22.3427,22.001079999999998,22.28004,23.09158,22.8269
81106767865517072441,14.35229,-0.76775,SN,1,0.254192616020643,0.355423,18.874000000000002,22.99266,21.80604,20.69481,20.263360000000002,19.98759
54360555236063226938,128.63883,-2.54336,SN,1,0.17320685707269698,-9999.0,15.5,22.14915,21.67669,23.03071,24.361810000000002,22.82691
68296517983476829009,230.827,18.292579999999997,SN,1,0.08947394731945,0.59333,17.4,25.611420000000003,23.02346,21.899070000000002,21.09845,20.46632
79395928922643428727,247.41082999999998,40.23611,SN,1,0.0664031659046844,0.071711,23.46,18.4578,16.99661,16.22299,15.807139999999999,15.458820000000001
88319478262827302101,33.117459999999994,46.892559999999996,VS,0,0.19028325690791298,0.0,17.53,24.2354,23.69602,21.766379999999998,21.35751,20.76744
76827552653616312015,350.12737000000004,24.77761,SN,1,0.14546801837391599,0.031319,17.57,17.63951,16.40934,15.840679999999999,15.531310000000001,15.29212
9953678876171658115,37.456379999999996,45.78094,SN,0,0.252711445416965,0.0,17.9,24.8686,23.29115,21.92083,20.82922,20.16275
57604785801638975985,30.1575,12.1717,SN,0,0.22559391345914398,0.0,19.47,24.96387,23.479110000000002,23.15095,22.6746,22.335060000000002
19309914481478193830,127.91767,-4.1178099999999995,SN,1,0.09436832457486699,-9999.0,17.0,17.65342,16.952360000000002,16.92282,15.92515,23.17981
61776112072468841660,132.83892,22.94434,SN,1,0.00953097330765973,0.080238,18.93,19.62869,17.85603,16.9992,16.6155,16.33215
31267412058384794617,38.58654,23.7766,SN,1,0.00854786815953093,0.34426799999999996,18.482,22.438879999999997,21.92174,21.213720000000002,20.98175,20.88245
21146417038507322960,17.60042,23.3575,SN,1,0.0472955511678609,0.038488,17.7,18.70542,17.75086,17.45626,17.2414,17.093870000000003
20522125266941037884,253.99778999999998,42.56,SN,1,0.0584192360154385,0.018786,16.91,17.06644,16.22119,15.790529999999999,15.60435,15.425579999999998
45679358632342580522,232.50454,12.98692,SN,0,0.11394551644381501,0.0,18.0,20.48104,20.31235,20.771060000000002,24.3618,22.8269
61112256432781115625,268.43421,-0.43503000000000003,SN,0,0.9064763998405699,0.0,18.95,23.603189999999998,22.6081,21.8206,21.5361,21.1968
78078031960107757867,158.58383,13.751170000000002,SN,1,0.1434325095841,0.022047,18.64,15.11319,13.878879999999999,13.221160000000001,12.88354,12.56153
57983102247922326244,130.67346,13.9678,SN,1,0.0387882228706898,0.124176,18.86,18.325470000000003,17.43657,16.68688,16.16368,15.89749
78897999763373198649,356.77562,29.485390000000002,SN,1,0.114676790519202,0.215954,17.3,21.31109,20.924129999999998,20.59057,20.61044,20.64005
30727344455487628093,36.846920000000004,25.2756,SN,1,0.00665900170501004,0.045254,18.06,20.16742,18.74868,18.21114,17.91465,17.7736
45148631629844359100,23.2875,-6.5625800000000005,SN,1,0.0920171853687651,0.082084,19.31,19.15035,17.60184,16.819329999999997,16.39772,16.08389
38155864982429534194,208.20087,12.03969,SN,1,0.0136829750726146,0.115398,18.31,21.19794,19.562839999999998,18.860770000000002,18.545560000000002,18.29663
96995621129368580399,250.29046,50.97247,SN,1,0.36614143862584797,0.932629,18.26,22.820429999999998,23.46406,23.41627,22.27765,23.42773
95534150351832217200,119.14811999999999,39.902,SN,1,0.0482092328159977,0.089327,18.2,20.38796,19.02352,18.53054,18.20861,18.103089999999998
14401967536105903665,173.42311999999998,0.72597,SN,1,0.00422907395825006,0.37091599999999997,16.96,23.10905,22.298270000000002,22.05922,22.05945,21.6307
43171739360910276885,170.21817,51.54172,SN,1,0.0117493507140062,0.335537,18.0,22.855420000000002,21.878770000000003,21.38712,21.13959,20.55183
57336001387807449517,346.51167000000004,34.11019,SN,0,0.0693194764897593,0.0,18.0,23.095589999999998,21.81446,21.07947,20.68487,20.526529999999998
30229061608260630110,135.65778999999998,25.9345,SN,1,0.0413703492209935,-9999.0,17.9,17.37172,16.261670000000002,16.45136,16.97557,22.68917
52311644316726359867,256.06687,41.51044,SN,1,0.0197380785407199,0.102601,17.7,19.30534,18.24072,17.71337,17.42369,17.20497
65161469421049548027,241.41767000000002,15.59205,AGN,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
9447664725267015617,154.37037,22.41597,SN,1,0.0573430656942401,0.047053,20.26,18.94911,18.01961,17.66491,17.43864,17.30586
15974067785993904717,208.94762,21.19075,SN,1,0.0209384913507619,0.350445,19.0,22.12785,21.60233,21.51299,21.27186,21.50295
14903623172394497742,139.11542,3.59036,SN,1,0.0394569616275528,0.134401,19.9,21.488570000000003,19.73603,18.90804,18.35959,18.006079999999997
49773812377795508097,143.42311999999998,30.671059999999997,SN,1,0.0257247844628847,0.189523,19.0,22.76933,21.41964,20.92579,20.819329999999997,20.64699
63652943942710674416,69.7835,11.530999999999999,SN,0,0.0343958561394366,0.0,18.4,22.56481,21.86523,21.0274,20.72745,20.710639999999998
56329575606286299835,137.39608,33.12281,SN,0,0.047768056829033,0.0,19.1,24.09358,21.52121,22.84132,23.02444,22.8269
34478805735765163540,118.51229,-1.23242,VS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
79896637349449306272,207.362,26.461920000000003,SN,1,0.0289002531117594,0.07306599999999999,18.3,18.68204,16.7597,15.866660000000001,15.41285,15.08702
262940658013225674,183.19162,0.40781,SN,0,0.0094129235620828,0.0,17.93,23.8327,22.55023,23.2465,24.13711,22.56991
68137959518460454297,163.64221,54.29914,SN,0,0.12984805854504802,0.0,15.6,21.34517,21.7937,22.32708,24.3618,22.8269
55987090991726948697,80.74962,-0.13817000000000002,SN,0,0.034859889819651,0.0,18.1,22.89874,22.88614,24.802020000000002,24.3618,22.82689
25712143437911001364,353.96775,23.61447,SN,0,0.07322546505163599,0.0,16.3,21.8535,21.828529999999997,21.77448,22.49889,22.01001
53735112496855131343,11.58783,-9.157689999999999,SN,1,0.0211429700872861,0.13830499999999998,17.6,22.35613,21.10756,20.70018,20.448929999999997,20.01991
5921042729135659769,256.22062,12.91956,SN,0,0.825873870137047,0.0,18.1,22.33135,23.39034,23.808429999999998,24.3618,22.839370000000002
88867568134161003201,35.15704,2.40408,SN,0,0.0306483448131157,0.0,18.7,23.81644,23.54,23.583270000000002,23.73818,22.66603
76132288795811571313,69.04604,-5.08142,SN,1,0.0884310802052392,0.308373,17.7,24.17738,21.452820000000003,20.59144,20.04614,19.99869
49486927109674249558,33.90667,-3.42806,SN,1,0.035484468284797996,0.10386500000000001,16.9,20.6085,19.7391,19.661270000000002,19.47513,19.61458
64136348210677408050,350.09407999999996,27.3195,SN,0,0.070941678550959,0.0,17.0,24.63465,22.56643,22.739160000000002,22.11599,21.91669
18617767401229105840,197.74562,11.49147,SN,0,0.105638141253333,0.0,13.6,23.36103,23.113139999999998,22.241229999999998,22.02273,21.46282
47593471097754043233,27.94875,21.272389999999998,SN,1,0.28478513012185197,0.247126,16.9,19.2449,18.59383,17.978479999999998,17.621,17.33079
49793834719395302408,200.79967,43.092859999999995,SN,1,0.0386480970184945,0.241671,17.4,22.10621,21.218870000000003,20.983179999999997,20.82708,21.03255
44582247937955182211,340.11425,3.19944,SN,1,0.139264957388205,0.803122,17.3,25.10642,22.75495,22.94685,23.031229999999997,22.07143
44465984329120159408,9.34079,-19.94506,SN,0,0.144728508124306,0.0,17.2,24.63467,22.69344,21.78376,22.17705,20.800320000000003
36255351732836472242,348.82071,19.022920000000003,SN,0,0.11749301851883401,0.0,16.2,23.87827,23.99929,22.726779999999998,23.25096,23.25234
28410666187167843559,15.33808,31.512890000000002,SN,1,0.0327552207386617,-9999.0,18.9,22.006220000000003,20.89775,21.684060000000002,23.81907,22.8269
33111864738468707865,227.89967000000001,5.39653,SN,0,0.0874983303869549,0.0,17.6,23.88299,21.80087,21.33139,20.58711,20.55871
27242968143804301035,136.99513000000002,41.705529999999996,SN,0,0.04644100714770599,0.0,18.3,22.17239,21.83026,21.84554,21.97255,21.88953
27063638826420047972,279.97471,40.02881,SN,1,0.0794195113837,0.22683699999999998,17.6,20.93236,20.526229999999998,20.31249,20.2813,20.42569
82377146656373776832,179.68021000000002,19.14894,SN,0,0.0309506942460617,0.0,18.1,22.28979,21.68304,21.45699,21.187720000000002,20.5188
20669769350680667390,224.75354,49.81322,SN,0,0.0960923589328375,0.0,16.2,24.865879999999997,24.5039,23.35446,22.531489999999998,21.434279999999998
90035534760080813638,30.90154,24.07803,SN,1,0.144958938915072,0.142206,15.0,23.18019,22.24329,21.73404,22.03135,22.87954
65124666649749165789,226.12487000000002,2.3309,SN,1,0.0635577384163975,0.06837599999999999,20.35,21.11078,20.58306,20.84864,21.02673,21.34681
45439555659805658734,17.47071,15.99536,SN,1,0.0113595165632851,0.098426,19.7,22.79795,20.9443,20.540129999999998,20.377489999999998,20.16372
94937496679398667983,344.04933,3.9265,SN,0,0.09943373112447002,0.0,18.3,21.29429,20.90213,20.83134,21.08142,20.93392
46647846400613067590,348.49883,24.89414,SN,0,0.0752322056731815,0.0,18.0,22.88139,21.96283,20.95174,21.54129,21.55033
22760078376415781733,19.5325,17.55828,SN,1,0.114614254220242,0.340091,18.2,21.15355,21.348470000000002,22.000410000000002,21.75378,22.520870000000002
29754986018082982579,336.28075,17.58406,SN,1,0.0580955280899314,0.13956300000000002,21.9,19.227970000000003,18.21169,17.60337,17.22755,16.982310000000002
91996714575839460496,212.74487000000002,6.3632800000000005,SN,0,0.12197272451235,0.0,17.0,22.029329999999998,21.21714,21.959970000000002,22.34076,22.8269
82810649847153644781,266.88504,64.02342,SN,0,0.0773935528567548,0.0,18.4,23.23421,23.39038,24.80203,22.262629999999998,21.39007
19004771767408671235,177.50066999999999,21.33794,SN,0,0.0967237699657894,0.0,16.7,24.882270000000002,23.91936,22.85807,23.62745,22.65687
57992376826914426010,166.65367,34.330999999999996,SN,1,0.0138805633343221,0.5418,18.8,23.34305,22.47089,22.26381,21.96645,21.30184
67962055202052541830,259.34179,41.066720000000004,SN,0,0.358893214754278,0.0,17.0,23.525660000000002,23.46096,22.07619,20.789460000000002,20.470879999999998
41123794213720304748,230.55675,27.967029999999998,SN,1,0.0540155105828598,0.105001,20.7,20.69956,19.26183,18.6214,18.22697,17.944670000000002
53343113459787126878,119.79908,32.91108,SN,1,0.0458788939266407,-9999.0,17.3,22.116970000000002,21.319589999999998,21.52444,22.76801,22.8269
57564090072852660710,3.8567099999999996,17.31997,SN,1,0.263361698772262,0.36743899999999996,17.9,24.0016,22.89884,21.79215,20.98559,21.56085
62854819762416482383,153.203,43.18319,SN,1,0.0413387778129182,0.113952,18.8,19.416529999999998,18.41765,17.9317,17.651,17.67933
39419794491505864614,50.522290000000005,-15.387670000000002,SN,1,0.239292373961629,0.174405,17.6,23.1976,19.15961,17.87179,17.24689,16.77251
64000036348546789138,184.77033,42.414970000000004,SN,1,0.00454016552347997,0.213779,18.6,22.49532,21.27976,20.8187,20.48806,20.45337
8101612147361355941,319.70592,-5.952999999999999,SN,1,0.0191226743362807,0.20372200000000001,16.6,20.92014,19.35475,19.29383,19.53154,19.58301
87129796158109451387,212.99067000000002,52.07183,SN,1,0.13485484944693,0.46799399999999997,22.3,23.475279999999998,22.513939999999998,20.70903,19.901889999999998,19.556720000000002
71443756946237498616,172.33667,53.01144,SN,1,0.123771615067018,0.068186,17.9,18.65308,17.46207,16.91919,16.61219,16.420939999999998
42196745927632274696,44.01825,0.93361,SN,1,0.0207052289254094,0.193169,19.2,22.64859,21.517229999999998,21.0632,20.75862,20.74971
22253025381743084258,12.537289999999999,-5.1881900000000005,SN,0,0.0603758129366964,0.0,16.6,21.53654,21.4982,21.25713,21.89249,21.56445
75067946291261509729,229.91975,6.28139,SN,1,0.0335972067003597,0.094516,21.8,19.65515,18.565279999999998,18.05722,17.73191,17.53562
9108899249549701398,210.42371,33.82608,SN,1,0.0771574962930984,0.026106999999999998,17.4,15.90794,14.297770000000002,13.49446,13.093169999999999,12.805660000000001
58036770855547177984,244.56612,55.38469,SN,1,0.0546017476608588,0.31600700000000004,21.9,21.60558,20.48755,19.363789999999998,18.93065,18.512
61756743540064337968,244.44879,55.30228,SN,1,0.203281702706707,0.05421599999999999,21.6,26.63768,22.82925,21.44249,21.06766,22.30124
71869983266645356971,41.29333,-4.7137199999999995,SN,0,0.0806153559383523,0.0,16.5,22.661270000000002,22.88954,23.870829999999998,24.3618,22.82689
92292834586452921575,243.45092000000002,55.60853,SN,1,0.0247805204674749,0.429874,21.5,22.5862,21.944760000000002,20.77175,20.39796,20.33961
89084548028509758005,346.45296,14.332329999999999,SN,1,0.0661328616812694,0.074541,19.2,18.95032,17.14115,16.1325,15.652420000000001,15.24787
40305673159037114734,165.81683,-16.76936,SN,0,0.0990283202399286,0.0,17.4,22.53929,23.94095,22.8813,24.3618,22.82691
44370458954604267000,170.79542,34.21417,SN,1,0.25853916896528306,0.033866,18.1,17.88513,16.78419,16.39309,16.16489,16.02372
80012281575847204950,224.24937000000003,24.59986,SN,0,0.149027411129659,0.0,17.0,24.3463,24.02757,23.52711,24.99314,22.209629999999997
66371563579392757260,27.71333,33.140390000000004,SN,1,0.040373843455379,0.040862,17.0,18.750420000000002,17.53886,17.06979,16.81242,16.60051
27695615029132077726,182.42421000000002,56.519830000000006,SN,0,0.092597014631364,0.0,19.3,23.02051,21.95293,22.10809,22.25321,22.01108
93960954621009607905,159.98083,39.80303,SN,1,0.00261690174596279,0.131573,20.0,20.56758,19.11426,18.37708,17.9406,17.71765
8393166864490121537,248.15946,41.45922,SN,1,0.0449867243242619,0.035214999999999996,18.5,18.057660000000002,17.07274,16.84,16.67166,16.62862
15079532183694344211,8.62829,30.40175,SN,0,0.0373063346487737,0.0,16.0,23.64637,23.15894,22.74779,23.26195,22.35285
49914658193087791086,208.23596,21.93936,SN,1,0.0161062617997239,0.22519299999999998,19.9,25.06016,22.55174,21.99455,22.006339999999998,21.81598
77125384946584555941,190.67678999999998,0.565,SN,1,0.00800284321638565,0.12976500000000002,18.9,22.2902,20.985789999999998,20.55769,20.154220000000002,20.26365
35782648289214288594,124.47275,23.46958,SN,1,0.149387055745914,-9999.0,15.1,24.63465,22.869429999999998,22.84009,23.33725,22.82691
52012497594861442496,356.24925,-3.98714,SN,1,0.0155931977095541,0.07383300000000001,20.1,24.94978,20.80946,20.49062,20.29053,20.43334
64154960025744301136,356.05342,7.87322,SN,1,0.0130594362598515,0.247125,20.1,23.1319,22.03461,21.39331,20.93736,20.61232
79003977256991194875,140.99908,14.11325,SN,1,0.00188341024491177,0.17017000000000002,20.2,22.39551,20.234170000000002,19.25035,18.78622,18.542820000000003
52208243047996492518,212.33308,54.26256,SN,1,0.352258833944856,0.802653,22.9,23.34337,24.1737,23.32228,21.53537,21.1382
71156035837338427602,356.38017,-7.946110000000001,SN,0,0.0729627787218961,0.0,17.6,23.21571,22.06017,22.26095,22.63242,21.697979999999998
59258502709947388570,212.31371000000001,-1.1818600000000001,SN,1,0.0124159233636316,0.205193,18.5,22.30992,20.82941,20.33088,19.73131,19.6772
63780399679057589734,211.81221000000002,53.997609999999995,SN,1,0.289995837542139,0.42560299999999995,22.4,23.13974,23.489810000000002,21.22532,20.4214,20.06709
74122472654395018399,194.65462,27.17367,SN,1,0.177722125209832,0.976309,18.0,23.04,23.121010000000002,22.83444,23.40907,23.14248
69759064361357194021,232.50582999999997,24.87475,SN,1,0.0274458190697669,0.708213,18.8,21.78802,21.40815,21.20814,21.112470000000002,20.61
92482778972688485175,341.09958,-0.16167,SN,1,0.120163883388029,-9999.0,18.5,15.032689999999999,13.28501,12.41189,11.99351,11.658660000000001
65769533523229860416,243.61962000000003,54.72583,SN,1,0.0151161530537332,0.288944,22.5,21.73539,20.57525,19.487820000000003,18.9523,18.6588
79817544024234584916,230.67625,30.368890000000004,SN,1,0.0181801393322894,0.447651,19.3,22.78377,22.027260000000002,21.72465,21.70797,21.55313
78070090889303823745,57.89383,37.07853,SN,1,0.141662844681684,0.015444999999999999,17.2,17.281589999999998,15.076970000000001,14.111329999999999,13.646339999999999,13.13095
82499999034206697049,194.60383000000002,12.598139999999999,SN,1,0.0313413155591593,0.26819299999999996,19.5,22.93767,21.21319,20.38406,20.04649,19.86153
35297116497930314844,175.98304,10.782,SN,0,0.114603560279746,0.0,16.6,24.84846,25.514570000000003,24.7933,23.3067,21.274639999999998
97997792904057526656,193.59887,56.732580000000006,SN,1,0.0066848533857615895,0.15451099999999998,20.4,21.88713,20.53744,19.97719,19.59964,19.47786
17399274420249571954,255.92407999999998,32.76461,SN,1,0.25743106941453403,0.540902,19.0,23.531670000000002,23.2643,22.49501,22.856070000000003,22.8395
23791104489460900197,197.84008,-1.36156,SN,1,0.0021742541484867104,0.355925,20.3,22.68207,21.32388,20.16149,19.72034,19.30854
65853825367866612667,309.72717,-5.63678,SN,1,0.11083149039534401,0.15679500000000002,18.1,22.962020000000003,20.761210000000002,20.377489999999998,20.28817,20.16149
94504660498443036670,192.47587,6.344609999999999,SN,1,0.00978233356818485,0.44322399999999995,18.2,22.8477,22.31307,21.721020000000003,21.54991,21.8568
22723590608244456572,238.56312000000003,10.97361,SN,1,0.0231964292951356,-9999.0,16.7,21.859479999999998,25.11439,24.80183,24.361729999999998,22.82724
1766019922992939734,194.45917,36.37597,SN,1,0.0777508165076285,0.399389,15.7,23.14051,22.01663,21.56041,21.30579,22.25393
28785346709642607032,162.1095,12.53411,SN,0,0.0797309087839417,0.0,16.5,23.811320000000002,21.29503,24.80203,24.3618,22.82691
64869655749207213041,168.72529,29.585,SN,1,0.044598844654439,0.105324,19.2,20.54296,19.803720000000002,19.554579999999998,19.31111,19.35746
83732555854262049486,330.81307999999996,0.5736899999999999,SN,0,0.0351167230527546,0.0,18.5,21.90563,21.16701,20.986810000000002,20.80953,20.94313
38674648392948316446,239.76496,51.305,SN,1,0.0998446138902297,0.876986,20.0,16.96163,19.34994,17.994120000000002,18.196839999999998,19.44442
24743446810516352100,201.80496000000002,55.48817,SN,0,0.0128021815021171,0.0,16.8,21.88401,21.674229999999998,21.70852,21.81156,21.773000000000003
68056920354070481200,137.78833,19.99589,SN,1,0.0151084697724197,0.359249,19.0,23.98305,22.71906,21.697210000000002,21.44442,21.13746
3903200905570560395,343.58471000000003,11.78186,SN,1,0.165780499472268,0.057213,18.4,16.955470000000002,15.0441,14.05711,14.24148,13.04873
88807034240913579113,45.075829999999996,5.823580000000001,SN,1,0.178766800776439,0.468775,17.6,25.4864,24.27417,22.66243,21.822589999999998,21.32604
85488618060455331427,47.32071,38.63908,SN,0,0.0643408778387106,0.0,17.7,24.28256,23.16915,22.27509,24.3618,22.38597
26955613073058899346,207.74079,26.27839,SN,1,0.010935875486486,0.346878,17.6,21.56007,21.205579999999998,20.72075,20.597260000000002,21.29668
53029365752712922877,146.14083,55.762330000000006,SN,0,0.0745184870065644,0.0,18.6,23.52032,22.56703,22.061999999999998,21.5111,22.11161
23815921940763203402,251.67842000000002,75.25794,SN,1,0.029714881142471,0.031555,17.7,17.14948,15.89991,15.39226,15.101410000000001,14.883339999999999
92572548684930785451,138.80979,1.37122,SN,1,0.0297956084982129,0.07550599999999999,17.4,20.289170000000002,19.42582,19.23026,19.00797,19.01475
29731188963822807697,189.74058,11.1295,SN,0,0.0683491735606105,0.0,17.7,25.34297,23.32388,21.8283,20.93891,20.79675
24249756871519689065,212.3195,53.103559999999995,SN,1,0.0086851064133676,0.285362,20.6,21.9222,21.12657,20.480999999999998,20.25885,20.15315
56066628806770268424,40.83667,4.97197,SN,1,0.0848301183351309,0.38350100000000004,16.4,16.932029999999997,14.67465,14.99025,15.520489999999999,17.535999999999998
54970289328817479126,333.92733,-9.33814,SN,1,0.0341759943230006,0.07059,18.5,21.63339,20.453689999999998,20.214010000000002,19.76974,19.74684
35978524143757927179,247.17137000000002,39.553470000000004,SN,0,0.18945735498790497,0.0,19.5,21.8797,19.6728,18.5987,18.22046,18.112820000000003
64864629998333392084,201.97871,30.37483,SN,0,0.0292511390014866,0.0,19.0,21.58925,21.31356,22.184160000000002,24.3618,22.8269
99432226260378388244,28.75575,11.657,SN,0,0.0766372267689757,0.0,18.6,25.11974,23.01559,22.497410000000002,22.99554,22.42364
34315592684881321475,345.47071,14.414029999999999,SN,1,0.0114774776486984,0.029567000000000003,18.8,18.2209,17.434089999999998,17.13214,16.93839,16.8038
35936915019528922230,153.25342,17.03592,SN,0,0.0400542519688611,0.0,18.7,21.61701,20.50883,20.193260000000002,20.04655,19.96019
86417849579365767507,223.34587000000002,2.96197,SN,0,0.174742080611667,0.0,17.0,18.946820000000002,17.442989999999998,16.86993,16.6645,16.57875
77895061659248682078,137.17308,44.81378,SN,0,0.0814837554704773,0.0,17.8,24.58887,22.44889,23.660729999999997,23.735310000000002,22.82691
65554351232982711618,224.53329,2.43425,SN,0,0.0342573004342935,0.0,18.1,24.99403,22.746389999999998,22.642970000000002,22.83849,22.04051
25274560046403333303,10.020710000000001,-6.60458,SN,1,0.17879776215615698,0.172008,19.5,21.76455,20.14067,19.29649,18.92495,18.53805
21640680670941274897,197.582,32.47381,SN,1,0.21019368699762098,0.744925,17.0,24.3035,23.34708,22.524420000000003,21.15704,20.77277
45623998303863972510,121.46278999999998,12.47567,SN,0,0.072481855265482,0.0,18.5,22.97477,24.18646,23.66155,24.07902,21.91134
98581290891860228128,29.28608,4.08536,SN,0,0.134209819837043,0.0,17.8,23.71152,22.85043,22.37069,21.94321,21.70896
68772815063274238166,142.89633,35.395109999999995,SN,0,0.180579478537707,0.0,17.0,23.31713,23.32414,22.5772,22.64109,21.79927
82983210859946119512,48.13537,39.31167,SN,1,0.0312927397369355,-9999.0,19.0,21.50853,21.70061,22.908910000000002,24.36185,22.82695
71604032061321261913,356.78279,29.48653,SN,0,0.0983550440774589,0.0,17.5,23.52479,22.29673,22.24742,22.96325,22.42246
36543898111942638502,139.71842,18.955779999999997,SN,1,0.14334503358066,0.936751,19.0,24.42887,25.54215,24.24579,22.20806,22.95231
96271016772727420902,253.93653999999998,26.25794,SN,1,0.11929626139206,-9999.0,16.9,20.39351,19.017310000000002,21.27265,21.37594,24.201079999999997
26624797191904169218,358.62462,29.429890000000004,SN,0,0.36996622859934897,0.0,14.1,26.04905,23.46194,23.450020000000002,22.94979,22.711470000000002
49474920220260101976,209.36712,6.09681,SN,1,0.0179822038223469,-9999.0,17.2,27.87782,14.93781,14.343129999999999,14.1183,25.61347
52541015068901945027,30.41504,15.33281,SN,1,0.0554996715757243,0.47583000000000003,18.5,24.951729999999998,24.46107,23.47033,23.54532,22.731920000000002
12867894213980683373,154.58288000000002,41.44133,VS,0,0.362523983155645,0.0,,23.33773,21.65234,21.084979999999998,21.28593,21.01587
32463683457610300536,205.5405,4.26242,SN,0,0.0656729091104566,0.0,18.9,24.90704,23.37182,22.43244,21.912679999999998,21.67662
1593940219539370300,229.80237000000002,6.35811,SN,1,0.0390833031944711,0.105152,21.8,23.25541,21.5797,21.28298,21.06079,20.921999999999997
62042041651643658361,349.04,-2.23489,SN,0,0.0292401286801209,0.0,16.9,22.57929,25.11437,24.802020000000002,24.3618,22.82689
85728501901690190553,138.18178999999998,9.929969999999999,SN,1,0.00786315216858486,0.12017699999999999,16.7,21.38963,20.28537,19.80088,19.526320000000002,19.363310000000002
27216269884225329137,234.13017000000002,46.903940000000006,SN,1,0.0770206005400701,0.089736,18.1,20.63534,19.46343,19.02647,18.77925,18.69461
58123522616924429439,244.32862000000003,59.324940000000005,SN,0,0.0505890357679716,0.0,18.5,22.43935,22.95985,24.80203,24.3618,22.79717
8209115594408909325,244.52071,21.55111,SN,0,0.0981692545972092,0.0,16.9,23.104589999999998,23.19276,23.06785,23.296979999999998,22.8269
12003214456368868769,6.67983,-3.59869,SN,1,0.0145106224719449,0.071352,15.2,19.94282,18.05434,17.03568,16.96431,16.69217
13718781121605649279,39.727540000000005,27.846859999999996,SN,0,0.11585783097993199,0.0,18.5,23.3698,22.78876,22.29924,22.77134,22.01621
99889648938508036070,54.01471,1.10111,SN,1,0.09898463772384697,0.59283,17.5,24.838279999999997,25.4345,23.97791,22.55098,22.82689
85629315374942965422,35.30729,-3.90994,SN,1,0.01104086730906,0.271912,21.0,23.887520000000002,21.25851,19.95329,19.47624,19.07939
15879786027381004886,196.77787,-1.17889,SN,0,0.20714556401323,0.0,15.8,21.020889999999998,20.59995,20.37915,20.5381,20.45395
95790147627285320890,14.35258,-0.9642799999999999,SN,1,0.032638277598114,0.12455899999999999,18.1,22.36378,20.44755,19.76054,19.392670000000003,19.131610000000002
12533435455653889374,182.00462,49.22531,SN,1,0.045804976279737,0.46827299999999994,17.5,22.705029999999997,21.23364,20.98837,20.91394,22.84317
38141733700857219431,5.72612,13.87289,SN,1,0.0362582468429588,0.116576,18.3,21.083820000000003,20.33675,20.00844,19.71295,19.70885
30290238127942345103,187.67,41.63736,SN,1,0.482544406023005,0.256328,16.1,21.94586,21.347189999999998,20.33214,20.32115,20.30335
33418552814790882690,46.16067,42.23039,SN,0,0.0606911257527765,0.0,18.1,22.24641,19.466720000000002,18.056729999999998,17.323420000000002,16.86017
409591648730891436,208.51008000000002,20.00675,SN,1,0.00515667150348502,0.076566,17.9,19.96177,19.2415,19.108970000000003,18.84189,18.85558
41034104080026263257,125.19753999999999,35.89375,SN,1,0.017856351256831,0.125776,18.1,20.52905,19.83168,19.50606,19.27751,19.13573
54892100367169419534,221.17532999999997,49.72914,SN,0,0.27940359135332,0.0,20.3,23.4161,23.819229999999997,22.86646,21.17118,20.257089999999998
13992399631674764051,333.95025,1.1848299999999998,SN,1,0.0064379252021060296,0.04268,21.1,25.16195,22.7697,21.91336,22.21321,21.6809
22240453642800470305,336.30846,-1.7199400000000002,SN,1,0.18332842760798398,0.529137,21.8,23.30929,23.24396,22.60889,22.06638,21.16457
68484691947457177915,218.94125,24.72164,SN,0,0.09588764674654801,0.0,17.0,22.43241,22.63896,23.3462,23.579,22.64988
