,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
889,66179071274705363934,177.50066999999999,21.33794,SN,TNS,0,0.0967237699657894,0.0,16.7,24.882270000000002,23.91936,22.85807,23.62745,22.65687
896,77605104593147308012,347.55296,30.5785,SN,TNS,0,0.0419215942064907,0.0,17.2,24.082179999999997,23.186999999999998,22.523970000000002,23.17287,22.91441
900,92167354998491460279,162.11071,38.402190000000004,SN,TNS,0,0.0879635680772721,0.0,17.9,22.609189999999998,21.836570000000002,23.186329999999998,24.3618,22.8269
904,6237254931908756690,342.17067000000003,27.61983,SN,TNS,1,0.0029665588435904,0.138969,18.8,23.81578,22.68851,22.411720000000003,22.634179999999997,22.894029999999997
905,90378127230005213956,213.48642,31.540309999999998,SN,TNS,1,0.0387810178040023,0.10915699999999999,19.2,20.38042,19.38215,18.94787,18.694010000000002,18.455070000000003
907,13989823293311479470,350.09407999999996,27.3195,SN,TNS,0,0.070941678550959,0.0,17.0,24.63465,22.56643,22.739160000000002,22.11599,21.91669
908,53503625615214540228,144.377,32.842079999999996,SN,TNS,1,0.0571953688854977,-9999.0,16.8,18.50685,25.20241,24.82451,24.33677,22.78262
915,36245402777109994494,336.28075,17.58406,SN,TNS,1,0.0580955280899314,0.13956300000000002,21.9,19.227970000000003,18.21169,17.60337,17.22755,16.982310000000002
925,57131319309640913721,145.31479,35.88817,SN,TNS,0,0.0555194762073991,0.0,16.6,24.252670000000002,22.93204,23.89527,22.57474,21.83847
938,40879113790069564443,153.203,43.18319,SN,TNS,1,0.0413387778129182,0.113952,18.8,19.416529999999998,18.41765,17.9317,17.651,17.67933
943,55016853155487474990,213.05817000000002,15.84208,SN,TNS,0,0.0679190185889358,0.0,18.4,23.64828,22.38089,24.3838,24.3618,22.8269
949,23792723895265837702,208.23596,21.93936,SN,TNS,1,0.0161062617997239,0.22519299999999998,19.9,25.06016,22.55174,21.99455,22.006339999999998,21.81598
959,92689231263237595487,26.65946,4.22344,SN,TNS,1,0.0952241335389828,0.051026,15.5,22.37595,21.87411,21.57113,22.39143,22.82701
965,97997143589054505626,326.11367,14.89925,SN,TNS,0,0.0263253184551892,0.0,18.3,21.92492,22.36712,22.42103,23.3865,22.17118
969,56705787748037919617,196.30617,31.993170000000003,SN,TNS,1,0.033168469068092,0.97503,18.4,24.84579,21.92231,24.802020000000002,24.361810000000002,22.82687
974,32296787974642640613,5.2175400000000005,33.659859999999995,SN,TNS,1,0.0311875478540813,0.161628,18.2,20.936239999999998,20.08526,19.86435,19.602320000000002,19.30404
979,19214645824094680566,142.30729,22.57678,SN,TNS,1,0.0186177213735236,0.327768,19.5,23.22958,21.91882,21.43141,21.01979,20.79365
985,46594389846989301054,173.58817,15.659189999999999,SN,TNS,1,0.0757738981052087,0.019481000000000002,17.5,16.04853,14.87566,14.372160000000001,14.11692,13.89816
992,93505676334485722761,172.752,20.46953,SN,TNS,1,0.0585586004803874,0.019647,16.7,15.37411,14.37504,13.9121,13.6901,13.43963
993,36786231995458090791,47.32071,38.63908,SN,TNS,0,0.0643408778387106,0.0,17.7,24.28256,23.16915,22.27509,24.3618,22.38597
1007,15442061956538685119,42.24108,-0.76069,SN,TNS,1,0.007445969223135221,0.075614,18.8,19.116139999999998,17.19049,16.292189999999998,15.898520000000001,15.56316
1008,53802947769152300135,121.46278999999998,12.47567,SN,TNS,0,0.072481855265482,0.0,18.5,22.97477,24.18646,23.66155,24.07902,21.91134
1011,87979306145004191249,352.11158,22.41406,SN,TNS,0,0.0150372698900882,0.0,16.2,24.63467,25.11438,19.9617,20.76611,19.88404
1013,13881075544293467749,169.73729,13.06372,SN,TNS,1,0.0819982551761615,-9999.0,15.6,20.57705,25.11439,24.802039999999998,24.361810000000002,18.13834
1020,20946938639423643229,161.90904,38.92358,SN,TNS,1,0.04624827426776099,0.040863,18.1,17.253610000000002,15.61779,14.88591,14.485629999999999,14.25123
1024,43462711838540019583,232.50582999999997,24.87475,SN,TNS,1,0.0274458190697669,0.708213,18.8,21.78802,21.40815,21.20814,21.112470000000002,20.61
1029,28525165146300626890,146.14083,55.762330000000006,SN,TNS,0,0.0745184870065644,0.0,18.6,23.52032,22.56703,22.061999999999998,21.5111,22.11161
1030,69063634927493786850,122.81853999999998,25.17983,SN,TNS,0,0.0526113430194174,0.0,16.3,21.33664,21.299960000000002,21.81254,23.24783,22.8269
1034,84347215494787354569,58.346790000000006,9.90925,SN,TNS,1,0.009204632487422879,0.347164,20.2,23.92451,22.82434,21.485870000000002,21.2558,21.14164
1036,73493714021875651439,50.693290000000005,0.15575,SN,TNS,0,0.0918147533301188,0.0,16.6,24.5773,24.48653,23.88672,23.7452,21.437839999999998
1037,88909543635031515368,248.15946,41.45922,SN,TNS,1,0.0449867243242619,0.035214999999999996,18.5,18.057660000000002,17.07274,16.84,16.67166,16.62862
1041,89948980689147906544,216.02512000000002,7.7695300000000005,SN,TNS,1,0.0285129818817964,0.804326,17.9,25.15554,24.47195,23.51424,21.68798,21.002660000000002
1044,27453102056095553765,40.4715,43.39969,SN,TNS,1,0.0265867601844473,0.036669,16.2,19.281029999999998,17.55046,17.143520000000002,16.87304,16.752470000000002
1046,40094452190094494059,274.79971,42.806059999999995,SN,TNS,0,0.0609937599194038,0.0,17.0,21.80065,21.72839,23.2117,24.3618,22.68871
1052,90347188823624251398,191.81008,-10.063139999999999,SN,TNS,0,0.0422961043834257,0.0,16.7,21.80855,20.827820000000003,20.5674,20.29139,20.6904
1053,47505683964848044304,54.01471,1.10111,SN,TNS,1,0.09898463772384697,0.59283,17.5,24.838279999999997,25.4345,23.97791,22.55098,22.82689
1057,52888716774091463362,218.18537,9.88675,SN,TNS,0,0.0524018837526613,0.0,17.6,24.31847,22.04729,21.71084,21.48259,21.565479999999997
1067,76905778682454115474,201.97871,30.37483,SN,TNS,0,0.0292511390014866,0.0,19.0,21.58925,21.31356,22.184160000000002,24.3618,22.8269
1073,73800797196381278699,350.09304,27.316059999999997,SN,TNS,1,0.0679332560878511,0.033955,17.1,15.326570000000002,13.88065,13.032960000000001,12.61618,12.31149
1089,99080745136862247340,194.45917,36.37597,SN,TNS,1,0.0777508165076285,0.399389,15.7,23.14051,22.01663,21.56041,21.30579,22.25393
1092,5158136448945049217,230.67625,30.368890000000004,SN,TNS,1,0.0181801393322894,0.447651,19.3,22.78377,22.027260000000002,21.72465,21.70797,21.55313
1094,23082600021266227150,195.13096000000002,41.745670000000004,SN,TNS,1,0.0187726702111439,0.21100700000000003,18.3,21.79778,21.307920000000003,20.99941,21.0421,21.2394
1102,38858088392935049175,232.29567000000003,40.794109999999996,SN,TNS,1,0.0433210168652528,0.151818,20.4,21.07712,20.07564,19.60361,19.42438,19.37285
1110,17262509255788979745,353.70083,24.75044,SN,TNS,1,0.0071086255212563405,0.104029,16.9,21.052960000000002,20.15899,19.78223,19.57327,19.27373
1115,11158961607839406313,356.78279,29.48653,SN,TNS,0,0.0983550440774589,0.0,17.5,23.52479,22.29673,22.24742,22.96325,22.42246
1123,43711470525116707610,46.16067,42.23039,SN,TNS,0,0.0606911257527765,0.0,18.1,22.24641,19.466720000000002,18.056729999999998,17.323420000000002,16.86017
1124,59032865400793461659,198.22704,43.47664,SN,TNS,1,0.00978835301259646,0.140202,19.8,20.49054,19.36721,18.7788,18.43264,18.24305
1125,13102907095332163400,164.31858,28.53936,SN,TNS,1,0.0137132712073696,-9999.0,17.6,21.14976,20.42495,20.86266,20.75218,21.590889999999998
1135,42276182913641367677,348.56012000000004,-2.75331,SN,TNS,1,0.0737211162159746,0.031689,17.3,19.83549,18.66382,18.16442,17.99863,17.99312
1140,26687998389102630071,7.04983,7.16219,SN,TNS,1,0.0716112880717358,0.13131900000000002,17.0,21.97573,20.72622,20.3042,20.1544,19.90125
1147,95845431746637178763,174.48578999999998,10.893889999999999,SN,TNS,1,0.0320577723296229,0.540593,19.4,21.080070000000003,21.42523,20.788629999999998,20.843420000000002,21.17586
1148,16072620621249930015,14.417420000000002,43.79283,SN,TNS,1,0.0598072597925062,0.007449,17.0,15.917539999999999,14.29535,13.423620000000001,12.96738,12.60281
1149,25411677074777167943,239.44317,16.37428,SN,TNS,1,0.0600359981267568,0.056044000000000004,18.9,17.62539,16.21911,15.48027,15.065920000000002,14.764439999999999
1155,84856767104024344111,168.20958000000002,28.07214,SN,TNS,0,0.0754827385841324,0.0,18.8,22.2411,21.350479999999997,21.35855,21.32722,21.84959
1163,65377568476944175207,190.94353999999998,10.77328,SN,TNS,0,0.0739554941404146,0.0,19.3,21.4616,20.59548,20.603720000000003,20.74652,20.956570000000003
1169,38807823768575228341,223.6625,42.02292,SN,TNS,1,0.0778124412877784,0.016549,15.5,15.603629999999999,14.646429999999999,14.298,14.10479,13.93269
1170,40605760617657008385,36.26704,22.21442,SN,TNS,0,0.0672897706893157,0.0,17.9,22.0891,21.09245,20.49782,20.497320000000002,20.215889999999998
1177,3085776384517037426,34.61592,5.5545800000000005,SN,TNS,0,0.0707931162330366,0.0,19.5,24.966820000000002,24.27523,22.58447,21.66199,21.40975
1178,18616435029817808789,156.09296,78.60653,SN,TNS,0,0.0970761224633589,0.0,15.6,21.314320000000002,21.04609,22.45072,24.3618,22.8269
1185,94181424419087466041,221.59425,13.02417,SN,TNS,1,0.0204570095197786,0.650595,17.6,24.20138,22.076529999999998,23.163420000000002,23.11267,22.69144
1188,34485731904655877834,212.70904,55.42333000000001,SN,TNS,0,0.0305268388895103,0.0,18.0,23.932560000000002,23.42703,22.66525,23.26482,21.98276
1196,80400998540866723796,329.17329,73.29692,SN,TNS,1,0.0975566023535961,0.167756,18.8,22.41524,23.60203,23.47645,21.25593,21.39428
1202,41015531026485481973,137.52271000000002,20.212529999999997,SN,TNS,1,0.0188862998579504,0.044131000000000004,16.8,18.705389999999998,17.47416,17.12892,16.86684,16.84026
1208,26616114662133367340,315.17582999999996,17.80611,SN,TNS,0,0.0126529916056654,0.0,16.5,21.47855,20.43746,19.95541,19.3818,19.405829999999998
1223,41438000137816072930,170.35542,34.33981,SN,TNS,1,0.0767108758776767,0.6468149999999999,17.5,23.50777,24.36022,23.159679999999998,21.8585,21.27621
1227,84169930783417945198,244.03829,38.54806,SN,TNS,0,0.089386917880881,0.0,16.6,23.117910000000002,22.80125,23.34403,24.3618,22.649639999999998
1230,37666116769591033667,152.04412,51.84917,SN,TNS,0,0.0402504069953773,0.0,17.0,24.28325,22.33932,22.106170000000002,22.66443,22.189529999999998
1235,34899209250016427561,225.97862,42.115359999999995,SN,TNS,0,0.0334933596486639,0.0,16.0,24.44868,23.62598,24.04103,24.62888,22.59212
1246,52711310500352447119,186.73671000000002,15.04597,SN,TNS,0,0.0763136886927707,0.0,18.2,19.514229999999998,18.082929999999998,17.78854,17.5804,17.78051
1249,60643118107225876751,170.51937,9.445689999999999,SN,TNS,1,0.00236730824539694,0.935773,18.3,22.69114,22.50917,22.35485,22.33439,22.1319
1255,60605057230197290227,28.424870000000002,29.93461,SN,TNS,1,0.0670205963417027,0.060787,19.1,22.868000000000002,21.694229999999997,23.090629999999997,24.3618,22.82689
1257,71153630518016420549,185.61629,37.82764,SN,TNS,1,0.0344927607916777,0.47472,19.2,21.71813,21.69877,21.08386,21.09938,22.714560000000002
1258,3759736048774134699,136.90992,14.01875,SN,TNS,1,0.0353652034315781,-9999.0,21.3,22.34682,21.15324,20.59048,20.99332,20.61131
1263,61019801741937807006,198.87042,62.129940000000005,SN,TNS,1,0.0500855586301242,0.159911,17.6,21.1798,20.38189,20.34827,20.43875,20.448629999999998
1264,63759293093110838496,182.85037,37.43125,SN,TNS,1,0.051886189359582,-9999.0,19.2,24.079620000000002,22.75638,21.286939999999998,22.3885,22.1577
1271,44065319534000231299,166.10621,4.83822,SN,TNS,0,0.0641731639849279,0.0,17.7,22.30038,21.50279,21.339389999999998,20.658379999999998,20.47095
1272,29374204541467767037,354.61467000000005,23.56231,SN,TNS,1,0.0278399244799173,0.192307,21.6,21.43246,20.33536,19.65466,19.31168,19.040429999999997
1277,92622428806279232157,183.59233,33.919309999999996,SN,TNS,1,0.0170604323244992,0.632473,18.6,22.68927,22.165960000000002,21.88468,21.64825,21.21751
1278,54066495283381043280,350.55554,-5.31875,SN,TNS,1,0.0229265334099656,0.24897399999999997,18.7,21.37764,20.596970000000002,20.14988,19.6727,19.79502
1279,50101967077087426107,239.62957999999998,12.86656,SN,TNS,1,0.0463633389102689,0.064502,17.4,20.91734,19.56612,19.44562,19.23145,19.31242
1290,11833912098121172972,36.41308,24.76489,SN,TNS,0,0.0961729883989377,0.0,18.6,24.045170000000002,22.73473,21.81754,21.3471,21.37196
1294,16414028220292549105,172.58392,44.16367,SN,TNS,1,0.0467879131269221,-9999.0,17.5,17.69324,16.79515,16.77308,16.86805,25.24158
1295,2998156568396995849,334.21308,-3.2652799999999997,SN,TNS,1,0.00660357476000903,0.236179,17.7,22.96783,21.7344,21.20897,20.79874,20.45058
1299,40502777233028260613,4.7083699999999995,-10.36128,SN,TNS,1,0.0430474575694408,0.032587,17.1,16.79512,15.47189,14.762920000000001,14.43574,14.3066
1302,79934090634203561172,182.0045,49.22583,SN,TNS,1,0.0303552712714889,0.46827299999999994,18.6,22.705029999999997,21.23364,20.98837,20.91394,22.84317
1306,20942505069899773474,209.64479,31.21453,SN,TNS,1,0.0128245779998524,0.275974,19.1,22.61589,23.83403,22.062820000000002,22.43211,21.79249
1309,18347882704725225957,18.42288,4.78833,SN,TNS,0,0.0130291519948193,0.0,17.7,25.042379999999998,19.08369,18.04044,17.91197,17.93298
1312,4537645333902757167,37.13879,-8.59047,SN,TNS,1,0.0212841759870249,0.576735,,22.88717,22.494870000000002,21.46282,20.79755,20.40708
1314,65603771248161211797,174.24108,45.01408,SN,TNS,1,0.00960634644899598,0.539539,18.6,21.86968,21.31974,21.03134,20.816860000000002,20.2904
1316,79353687653284840558,184.02979,-3.57519,SN,TNS,1,0.0426736819378702,0.661367,18.9,22.16356,21.61294,21.52342,21.45576,20.73143
1320,75585218360460842363,21.774079999999998,3.21825,SN,TNS,1,0.009554754010203509,0.825047,17.6,22.233810000000002,21.64227,21.62575,22.27695,21.47546
1321,20853271607350872270,118.13587,21.891579999999998,SN,TNS,1,0.00464101560995385,0.41675200000000007,19.5,23.654139999999998,22.317529999999998,21.052989999999998,20.55238,20.03615
1330,35667652387330408825,17.8355,-0.20536,SN,TNS,1,0.00963167182302903,0.375817,,22.84884,22.481939999999998,21.854229999999998,21.646079999999998,21.60468
1332,99866727273612189714,259.05117,31.793440000000004,SN,TNS,1,0.0734553174433914,-9999.0,18.3,23.301289999999998,22.594910000000002,22.88541,19.11819,19.27007
1338,34291737263732822057,121.69408,22.412779999999998,SN,TNS,1,0.0105350918612932,0.34574499999999997,19.8,24.709229999999998,22.8452,22.118879999999997,22.046229999999998,21.95596
1340,17804600050172958249,181.39208,50.5385,SN,TNS,1,0.0533455045991235,-9999.0,13.7,14.139470000000001,12.526069999999999,11.61287,11.10196,10.76769
1342,84311018987918599291,17.700039999999998,0.22689,SN,TNS,1,0.0185634241244369,0.385446,,24.150560000000002,23.475170000000002,22.27731,22.32655,21.55162
1347,8943747259578846024,0.9515,0.35872,SN,TNS,1,0.05285830899670299,0.10762000000000001,20.6,19.88438,18.47591,17.73934,17.36443,17.11259
1353,10904890065041657437,348.55163,-2.7812200000000002,SN,TNS,1,0.0036280698044836,-9999.0,17.0,22.61726,25.11423,24.79834,24.35887,22.82666
1356,27496517249644226437,205.5405,4.26242,SN,TNS,0,0.0656729091104566,0.0,18.9,24.90704,23.37182,22.43244,21.912679999999998,21.67662
1357,86087505297312300506,20.22842,4.8053099999999995,SN,TNS,1,0.0653946316695782,0.126613,16.3,21.8169,19.95386,19.13899,18.76928,18.51233
1359,27955108897545866109,218.22421,11.59703,SN,TNS,1,0.011051411505046002,0.106021,17.0,15.81905,14.97805,14.75526,14.72829,14.92958
1363,16176124307053669476,203.27637,33.14972,SN,TNS,0,0.0178656075218553,0.0,16.9,22.42375,21.58861,21.806060000000002,22.40041,22.8269
1369,56616129281875746191,241.85575,36.79325,SN,TNS,1,0.0519456358435812,0.059007000000000004,17.8,21.21014,19.70359,19.45534,19.13128,18.899160000000002
1373,14971127636389157985,46.6825,-0.75403,SN,TNS,1,0.008746832815207259,0.689237,22.1,24.63597,25.11437,19.81147,19.40125,18.972070000000002
1380,46789926938957519855,145.231,1.2689700000000002,SN,TNS,1,0.072541826303288,0.043008,17.2,20.32863,19.4707,19.24138,19.03859,18.75901
1386,12176852982316681632,37.602540000000005,-8.29844,SN,TNS,1,0.0224267468523635,0.419382,,23.226879999999998,22.288970000000003,21.088729999999998,20.88457,20.36271
1387,9535949223246795566,15.49779,0.68194,SN,TNS,1,0.0833258688430376,0.158675,21.5,24.83973,22.60135,22.268929999999997,22.33018,21.85034
1390,34037964956596408350,144.5345,9.51975,SN,TNS,1,0.0876262169764836,-9999.0,18.2,15.83615,22.93335,27.03841,22.16753,21.17861
1392,62861148520105921225,32.76921,-4.19722,SN,TNS,1,0.0163591420111286,-9999.0,,23.54842,22.90917,21.96068,23.17688,21.59863
1399,97087339918223875468,175.55783,10.64833,SN,TNS,1,0.0100169249349509,0.228248,20.3,21.502589999999998,20.274079999999998,19.40137,19.02339,18.84824
1400,65151574323787376267,189.52771,-0.03094,SN,TNS,0,0.0366638542323864,0.0,16.8,22.66716,22.62976,21.964029999999998,24.3618,22.8269
1403,67370087575016473973,192.40479,28.32958,SN,TNS,1,0.064343440027262,0.078941,18.0,18.75669,17.36127,16.695629999999998,16.25883,16.02486
1408,87202330811543955964,202.30267,46.724309999999996,SN,TNS,1,0.0179928056498036,0.096113,19.3,20.89143,20.0297,19.757189999999998,19.55819,19.39488
1409,54426901360217420635,238.71867000000003,32.08489,SN,TNS,1,0.0525881096837459,0.21329099999999998,17.9,23.22628,21.706039999999998,21.23775,20.978579999999997,20.63204
1410,15651343936816694575,31.54379,-4.70644,SN,TNS,1,0.0796011522610804,0.195285,,22.02528,21.16038,20.69315,20.42684,20.24215
1415,58838709146581092740,169.81071,20.80903,SN,TNS,1,0.0978197242777129,0.318254,16.1,23.51424,22.07667,21.30585,21.02233,20.91853
1416,32543750281503197526,208.51008000000002,20.00675,SN,TNS,1,0.00515667150348502,0.076566,17.9,19.96177,19.2415,19.108970000000003,18.84189,18.85558
1417,6314573081223885282,17.49729,-0.018609999999999998,SN,TNS,1,0.0190629959809574,0.760317,,23.074820000000003,22.54359,21.49132,21.05852,21.82524
1419,32641827726880180563,173.69133,53.96411,SN,TNS,1,0.0177540279103023,0.262842,18.2,21.97816,20.80527,20.631970000000003,20.40996,21.29734
1422,79109444983754116845,229.17763,7.396610000000001,SN,TNS,0,0.0322353171235959,0.0,18.2,22.72099,23.476470000000003,23.77272,23.00863,21.49428
1425,22272906013786070790,181.51246,47.49264,SN,TNS,0,0.0672523693446816,0.0,18.2,23.7425,21.58053,20.95186,20.71891,20.28184
1427,21901147971707621987,31.11208,-3.7385800000000002,SN,TNS,1,0.0126598262796407,0.319826,,22.397779999999997,21.61954,20.85066,20.86705,20.126829999999998
1428,42270060568534977637,43.11437,0.25183,SN,TNS,1,0.0665451153118813,0.185659,21.9,20.29721,19.05426,18.09585,17.60439,17.17213
1435,37646426016872813365,349.06917000000004,11.713189999999999,SN,TNS,0,0.0051203016292573,0.0,17.1,17.91471,17.41699,17.25314,17.24032,17.32884
1438,87294079110637225780,18.671879999999998,0.7810600000000001,SN,TNS,1,0.0520423484285672,0.324909,,21.768420000000003,20.56071,19.29601,18.81462,18.37069
1448,50696103449359326671,158.67987,11.19397,SN,TNS,1,0.0979709940322773,-9999.0,15.5,15.6328,29.28428,28.835520000000002,28.37902,26.70601
1450,14316722043272445067,242.39632999999998,42.44178,SN,TNS,1,0.0754750157327696,0.074802,18.6,20.41664,19.00333,18.672320000000003,18.37868,18.44489
1451,63665522876501070932,165.77767,50.16008,SN,TNS,1,0.00840746242401154,0.41202,19.8,22.758110000000002,23.02691,22.055139999999998,22.323539999999998,21.56073
1455,67105419430487088162,17.53854,-0.70222,SN,TNS,0,0.0550375697969308,0.0,,23.06287,23.4039,22.84842,23.56154,22.82695
1456,2080597347027667518,235.30599999999998,15.572829999999998,SN,TNS,0,0.0593197041205599,0.0,17.9,22.99618,23.864160000000002,23.39051,23.28375,22.869229999999998
1460,98920080974771684346,0.28875,1.06847,SN,TNS,1,0.0560549197157296,0.07297000000000001,22.5,18.79094,17.51882,17.007270000000002,16.68432,16.55163
1464,60288137846141263155,196.44025,46.464690000000004,SN,TNS,1,0.0407254075154629,0.034269,17.1,18.037229999999997,16.101210000000002,15.392470000000001,14.960420000000001,14.61232
1467,26846574556202175306,351.37525,0.42308,SN,TNS,1,0.0195176517420298,0.261295,22.1,22.07957,20.1225,18.65999,18.13523,17.78746
1478,2751617560171163206,239.09607999999997,16.51608,SN,TNS,0,0.0648807054233726,0.0,15.5,24.08811,23.72655,22.1159,21.2724,20.75641
1479,65016926142555167532,331.96333,-1.06994,SN,TNS,1,0.0066012740435237895,0.186013,22.2,22.021829999999998,20.662679999999998,19.80721,19.29918,18.9641
1481,97685984117294769859,328.88417000000004,-0.37200000000000005,SN,TNS,1,0.0162189276784683,0.32038099999999997,21.8,22.679370000000002,22.13564,21.31338,21.28801,20.83548
1482,8068484450031648473,21.23846,9.550419999999999,SN,TNS,0,0.00738515264142863,0.0,16.5,23.85654,20.15515,21.23696,20.8836,21.0369
1484,23275229055816548526,357.80654,11.42192,SN,TNS,0,0.0635647475129971,0.0,18.5,22.56999,22.80385,23.46821,24.36178,22.82655
1486,19396351534536411310,183.25096000000002,25.282610000000002,SN,TNS,1,0.0592281733375856,0.047370999999999996,16.0,16.726029999999998,15.42526,14.773320000000002,14.417979999999998,14.20819
1489,93139479346183184002,318.54528999999997,-0.29625,SN,TNS,0,0.069300364671889,0.0,22.7,23.785079999999997,22.800179999999997,22.18776,21.868389999999998,21.22028
1490,12471888643609107614,217.16025,30.63597,SN,TNS,1,0.016105741166946002,0.10498900000000001,14.3,20.753410000000002,19.7568,19.32301,19.23692,19.121920000000003
1491,26033573640728362107,183.40546,46.483470000000004,SN,TNS,0,0.0544673776764745,0.0,22.8,25.117729999999998,23.363529999999997,23.63131,22.825879999999998,23.13571
1492,20644220056762984346,182.89417,57.73775,SN,TNS,0,0.0518493084710626,0.0,16.7,20.70006,20.47634,20.97304,23.47482,22.8269
1494,1044963368526422345,245.45221,37.06139,SN,TNS,1,0.0353932299689431,0.055879,17.1,18.982870000000002,17.33611,16.58796,16.21242,15.9371
1502,14596999630624128469,242.59838,47.07786,SN,TNS,1,0.0246271149163732,0.145699,16.5,22.68714,21.1467,21.107129999999998,20.92755,20.43603
1503,60284347740888630582,184.29371,25.66631,SN,TNS,1,0.0106123735040704,0.247771,18.3,21.40648,20.68906,20.313270000000003,19.9574,19.78136
1505,43614540108048922153,3.07733,-0.07731,SN,TNS,1,0.0326639156467257,0.347554,22.0,21.844929999999998,20.89677,19.64294,19.06,18.64406
1507,12469169372308856303,42.54838,47.05194,SN,TNS,0,0.0763933899248788,0.0,18.1,24.078039999999998,23.1138,23.62152,23.775370000000002,22.68639
1521,93747467945520446320,28.34654,29.35789,SN,TNS,1,0.0670523051575181,0.053358,16.7,22.45111,19.74288,19.41584,19.11204,19.42215
1522,15496045161834413789,197.27183,17.072860000000002,SN,TNS,1,0.00516504268408195,0.056148,16.7,20.30905,19.451439999999998,19.16266,19.077379999999998,18.91698
1529,48199558450362001543,2.66512,-0.052829999999999995,SN,TNS,0,0.0579577813807349,0.0,21.2,21.252589999999998,20.51212,20.276670000000003,20.30554,20.30509
1532,2183092330344055663,332.89104,0.76478,SN,TNS,1,0.00310143956274639,0.21570300000000003,21.7,23.07556,21.013460000000002,19.837629999999997,19.319129999999998,19.0508
1533,9626252245216553417,255.46646,79.03183,SN,TNS,1,0.0581774641354746,0.159379,17.5,23.37354,20.88556,20.035,19.83986,20.14546
1545,55568753924399602790,16.44446,-0.75883,SN,TNS,1,0.0755137514177433,0.08104199999999999,21.1,20.46433,18.58425,17.701829999999998,17.28319,16.9806
1547,8186630607505917915,223.45108,20.11264,SN,TNS,0,0.0495685681142337,0.0,19.2,22.829520000000002,22.59933,23.40458,24.02393,22.670189999999998
1552,7163374004758951161,39.54837,-1.31253,SN,TNS,0,0.0715325911918335,0.0,17.5,23.724439999999998,24.41101,24.36655,22.6512,22.82691
1555,3333231647530366843,171.40396,52.14053,SN,TNS,1,0.0266616806680597,0.493992,18.2,22.3147,21.61642,21.4787,21.27685,20.95063
1558,51421148842695226425,33.74158,0.6025,SN,TNS,1,0.0202894348003348,0.188861,21.2,20.408070000000002,19.49483,18.90371,18.60055,18.55728
1560,46447178267169835753,42.05792,34.41467,SN,TNS,1,0.0256975433299673,0.369075,19.3,23.52376,22.23163,22.27771,21.9041,21.828670000000002
1569,67288979562529306451,354.55667,1.24911,SN,TNS,1,0.00432792181104033,0.17313,22.5,20.621029999999998,19.126839999999998,18.11475,17.63255,17.28424
1576,12285860442854452528,29.72975,-1.02708,SN,TNS,1,0.0709068401916988,0.156553,21.3,21.002029999999998,19.36204,18.30494,17.85814,17.479129999999998
1584,82522923615727411884,225.19054,49.99008,SN,TNS,1,0.0674983147093957,-9999.0,16.9,21.857129999999998,21.79891,22.0703,23.399639999999998,22.6523
1593,17148692006193545820,334.11258,16.47028,SN,TNS,1,0.0771297181874341,0.023892,18.7,15.937579999999999,14.680589999999999,14.06044,13.72644,13.45457
1603,59359632889935476818,12.54733,0.67542,SN,TNS,1,0.0480925108572677,0.186694,21.1,21.018620000000002,19.18691,17.97279,17.48026,17.147389999999998
1605,71805599816628018943,32.79858,0.6958300000000001,SN,TNS,1,0.0536879748381237,0.311763,23.3,22.66086,20.20394,18.57156,17.977520000000002,17.54927
1606,52255343409204591878,57.9885,-0.39661,SN,TNS,1,0.0168514079881941,0.183474,22.3,20.73801,19.07382,17.87558,17.334239999999998,16.92011
1607,40479053947709579577,217.41504,39.15911,SN,TNS,1,0.0332127113270975,0.148206,20.0,20.0877,18.968239999999998,18.33367,17.96513,17.796329999999998
1622,14603637015025669597,14.1955,-1.59758,SN,TNS,0,0.0459611368361228,0.0,17.5,21.9587,21.95652,21.744989999999998,21.186329999999998,22.8269
1629,11310478773617775781,175.47521,10.42944,SN,TNS,1,0.0475152136401968,0.16029300000000002,20.1,20.70789,18.67105,17.54723,17.06466,16.74803
1630,84371951386303413554,10.9675,0.79322,SN,TNS,0,0.0334849856410589,0.0,16.8,23.03219,21.66828,21.8854,21.747770000000003,20.18443
1635,37959484180916240939,36.978629999999995,-8.01533,SN,TNS,1,0.00741656875727126,0.555821,,25.13961,23.94247,22.0325,21.11109,20.48919
1640,7504072360160131777,5.40642,-1.00997,SN,TNS,1,0.0957050033698797,0.092227,19.5,19.426560000000002,17.39167,16.42801,16.00158,15.677179999999998
1642,22911870597103018698,182.65846000000002,16.039189999999998,SN,TNS,1,0.0314247818622626,0.208261,15.5,20.48367,20.004479999999997,19.6983,19.70833,19.55658
1646,36342792649904691078,120.197,46.94828,SN,TNS,1,0.00509447188457526,0.14799,20.2,20.0756,18.814120000000003,18.02175,17.584410000000002,17.22861
1648,42160262673115940571,51.13671,1.02236,SN,TNS,1,0.0227282012811398,0.184167,20.9,20.50056,19.07058,18.07696,17.58621,17.28182
1650,44668040107100339514,179.80479,-1.60525,SN,TNS,1,0.0479214374409477,0.040605,18.0,19.22506,18.07038,17.68009,17.46756,17.38888
1651,1956912307017725509,31.088790000000003,-3.90303,SN,TNS,1,0.0114753430404814,0.25183099999999997,,22.56696,20.846510000000002,19.62857,19.19337,18.95247
