,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
758,96418453289579937420,176.21733,19.45494,SN,TNS,1,0.0479631093293935,0.024769,18.9,16.16217,14.827229999999998,14.1656,13.8214,13.516029999999999
760,23667237426617322248,201.808,-2.27007,SN,TNS,1,0.0555772495003127,0.089031,18.4,21.10192,19.7106,19.41304,19.045279999999998,19.00029
763,19214368465677105126,248.60696000000002,21.541220000000003,SN,TNS,1,0.0480123882797187,0.01487,18.7,15.80192,14.388370000000002,13.594289999999999,13.2272,12.90115
769,26527340221010261584,23.42892,34.81031,SN,TNS,0,0.0224518558376488,0.0,16.1,24.01011,23.41432,23.453039999999998,22.5623,21.206020000000002
788,30725993564588765498,229.98292,5.40533,SN,TNS,1,0.007121193594973459,-9999.0,17.64,25.24021,22.45777,22.49919,21.958579999999998,23.31149
792,89279750313125106918,242.94362,40.85617,SN,TNS,1,0.0655080272941693,0.257807,17.5,19.95394,19.467470000000002,19.40951,19.40705,20.9376
815,25548104689337018214,206.14029,4.78153,SN,TNS,0,0.0786423124821681,0.0,17.8,21.755110000000002,21.849870000000003,21.81421,23.24575,22.66605
822,44325967399053655337,244.72421,55.78292,SN,TNS,1,0.0172872004957885,0.276723,22.0,22.49127,21.22772,20.33243,19.9492,20.22414
824,7724870822884499352,139.79771000000002,39.70811,SN,TNS,1,0.0210121932651772,0.08029299999999999,19.0,22.52468,21.22814,20.90091,20.990470000000002,21.59461
827,82613475353670101021,23.2875,-6.5625800000000005,SN,TNS,1,0.0920171853687651,0.082084,19.31,19.15035,17.60184,16.819329999999997,16.39772,16.08389
828,75771188870649386320,38.16442,0.6195,SN,TNS,0,0.0557430846237248,0.0,16.0,21.388189999999998,20.871660000000002,20.46133,20.388270000000002,20.33067
836,56993147519284541989,353.96775,23.61447,SN,TNS,0,0.07322546505163599,0.0,16.3,21.8535,21.828529999999997,21.77448,22.49889,22.01001
838,63169735560693412,215.07525,-22.18906,SN,TNS,0,0.0840922750571473,0.0,21.6308,23.69466,24.65247,24.5367,22.07688,22.89819
841,83272423407093778767,31.15625,21.58568,SN,TNS,1,0.0384624636819344,0.201002,16.6,24.17945,24.82712,22.64609,23.55646,22.726470000000003
844,64183909067975406730,179.68021000000002,19.14894,SN,TNS,0,0.0309506942460617,0.0,18.1,22.28979,21.68304,21.45699,21.187720000000002,20.5188
849,53000541077484355099,35.15704,2.40408,SN,TNS,0,0.0306483448131157,0.0,18.7,23.81644,23.54,23.583270000000002,23.73818,22.66603
852,27367092677098592829,347.76300000000003,20.438779999999998,SN,TNS,1,0.0212415811661404,0.352483,19.6,24.54392,22.01224,21.45871,21.169420000000002,22.390279999999997
855,46536641678458340142,191.85092,32.54722,SN,TNS,1,0.0561046369025328,0.11854300000000001,19.8,21.0201,19.36262,18.53581,18.09879,17.78184
864,73895344081917671043,161.71821,-1.39081,SN,TNS,1,0.0174820039746635,-9999.0,18.4,17.11744,16.51364,16.81568,16.79632,18.85899
865,30859443336635086809,224.75354,49.81322,SN,TNS,0,0.0960923589328375,0.0,16.2,24.865879999999997,24.5039,23.35446,22.531489999999998,21.434279999999998
866,21793885356848355844,118.51229,-1.23242,VS,TNS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
869,71208719090603570769,243.93692000000001,31.96325,SN,TNS,1,0.0422021369783143,-9999.0,16.5,18.13242,25.12342,24.6891,24.20234,22.64953
874,12337999220779845715,186.77758,6.42592,SN,TNS,1,0.000644277947881513,0.06652000000000001,18.0,18.08311,16.4174,15.5445,15.102279999999999,14.749670000000002
878,77364592070860708601,121.74592,46.136559999999996,SN,TNS,0,0.0128624463200178,0.0,17.4,22.999979999999997,22.44851,22.31568,22.54475,22.86489
879,57208663775007586254,206.25217,61.28025,SN,TNS,1,0.00702006279106783,0.029429000000000004,16.8,16.13666,14.51873,13.772479999999998,13.373660000000001,13.063039999999999
887,68435598892669007158,227.89967000000001,5.39653,SN,TNS,0,0.0874983303869549,0.0,17.6,23.88299,21.80087,21.33139,20.58711,20.55871
890,80783901874432855466,151.35225,51.27742,SN,TNS,1,0.0431191458202953,0.307106,18.8,22.31501,21.70506,20.97053,20.99151,20.5253
901,36171700280636841388,27.71333,33.140390000000004,SN,TNS,1,0.040373843455379,0.040862,17.0,18.750420000000002,17.53886,17.06979,16.81242,16.60051
904,6237254931908756690,342.17067000000003,27.61983,SN,TNS,1,0.0029665588435904,0.138969,18.8,23.81578,22.68851,22.411720000000003,22.634179999999997,22.894029999999997
906,85922342403727598895,39.242540000000005,-5.345330000000001,SN,TNS,0,0.0052336930044931795,0.0,16.5,21.77143,20.97934,20.85034,21.047320000000003,21.16989
908,53503625615214540228,144.377,32.842079999999996,SN,TNS,1,0.0571953688854977,-9999.0,16.8,18.50685,25.20241,24.82451,24.33677,22.78262
912,9191689499991966607,137.74587,15.61142,SN,TNS,1,0.06496584450195901,-9999.0,19.3,23.569329999999997,22.86417,23.34544,21.819329999999997,21.68665
914,24226466172178374374,200.79967,43.092859999999995,SN,TNS,1,0.0386480970184945,0.241671,17.4,22.10621,21.218870000000003,20.983179999999997,20.82708,21.03255
919,34436604655957097636,24.36767,25.58061,SN,TNS,1,0.00653626356471086,0.24876199999999998,17.9,26.05941,22.16495,21.86509,22.322020000000002,23.010189999999998
923,38221927887594922051,247.21707999999998,26.37472,SN,TNS,1,0.021335446067206002,0.191951,19.1,23.44613,22.76626,22.051270000000002,23.77315,22.40776
930,72526198284733691587,245.94,11.73528,SN,TNS,1,0.00277593926593293,-9999.0,17.9,23.599120000000003,21.69915,22.6073,22.98883,23.08609
934,14871261775400338939,207.15996,26.372359999999997,SN,TNS,1,0.0553870634261397,0.356298,20.9,20.84733,20.672439999999998,20.26792,20.14286,20.10581
935,40707966516587345662,257.35053999999997,22.21336,SN,TNS,0,0.0378378763411842,0.0,18.7,22.51275,22.03211,22.58429,22.12094,22.82691
936,62535930006114112377,355.66175,27.09208,SN,TNS,1,0.0923487554589171,0.026185000000000003,16.9,16.33601,14.82228,14.05207,13.638979999999998,13.286679999999999
938,40879113790069564443,153.203,43.18319,SN,TNS,1,0.0413387778129182,0.113952,18.8,19.416529999999998,18.41765,17.9317,17.651,17.67933
950,23206952746192817736,207.8405,14.14378,SN,TNS,1,0.039111549773802004,0.06541799999999999,16.7,19.56716,18.814989999999998,18.59518,18.492810000000002,18.43129
953,1836573373011256595,359.02729,29.378420000000002,SN,TNS,0,0.00586975136108876,0.0,18.5,21.867420000000003,21.60396,22.354789999999998,24.3618,22.8269
958,56453139782636935738,349.09204,24.25517,SN,TNS,1,0.026303926384052996,0.197856,18.9,22.44098,21.44775,21.06555,20.89622,20.86339
960,46025520010817281221,203.68212,9.336310000000001,SN,TNS,1,0.0918436551242997,0.15648900000000002,18.1,21.18925,19.9279,19.318479999999997,18.998160000000002,18.54526
962,20310820156465911853,75.81829,-2.9363900000000003,SN,TNS,0,0.0220678206683255,0.0,17.8,22.54421,21.745079999999998,24.80203,24.3618,21.48941
966,8816659114647759671,158.9625,41.1665,SN,TNS,1,0.00741030096996012,0.276358,17.6,23.027179999999998,21.82754,21.62865,21.73005,21.50624
968,35657650820753150380,140.15717,33.64803,SN,TNS,1,0.0491981124683999,0.426418,18.3,23.902810000000002,23.84074,23.27344,23.0184,21.99067
972,72549025623838837085,16.83071,17.98572,SN,TNS,1,0.00364532674868925,0.081993,17.3,20.52649,18.8197,18.05992,17.6724,17.42193
986,38996565970241744328,49.98958,-14.78553,SN,TNS,1,0.0170385101308324,0.069546,18.6,23.86086,21.89462,21.57959,21.38168,21.7547
999,6031805402519782046,122.68146000000002,40.424890000000005,SN,TNS,1,0.0331886076150996,0.264264,19.2,24.75037,24.14619,21.88712,21.778579999999998,22.25224
1002,24184717393524050077,356.24925,-3.98714,SN,TNS,1,0.0155931977095541,0.07383300000000001,20.1,24.94978,20.80946,20.49062,20.29053,20.43334
1004,778406479062671819,237.21562000000003,62.96358000000001,SN,TNS,1,0.0154088303042403,0.151751,17.6,21.77032,20.43207,19.83225,19.42989,19.73329
1007,15442061956538685119,42.24108,-0.76069,SN,TNS,1,0.007445969223135221,0.075614,18.8,19.116139999999998,17.19049,16.292189999999998,15.898520000000001,15.56316
1008,53802947769152300135,121.46278999999998,12.47567,SN,TNS,0,0.072481855265482,0.0,18.5,22.97477,24.18646,23.66155,24.07902,21.91134
1016,93210204324765329040,138.60062,15.85286,SN,TNS,1,0.0219272429088869,0.08418099999999999,20.2,19.71211,18.24904,17.58391,17.13139,16.84295
1024,43462711838540019583,232.50582999999997,24.87475,SN,TNS,1,0.0274458190697669,0.708213,18.8,21.78802,21.40815,21.20814,21.112470000000002,20.61
1032,62413248760875349601,237.46104,14.825029999999998,SN,TNS,1,0.0151441422566344,0.174216,18.9,23.01896,21.85991,21.39294,21.16416,20.95392
1035,99454658159436741551,134.71883,41.58336,SN,TNS,0,0.0741074094766062,0.0,16.7,22.48775,25.11437,24.80203,24.3618,22.8269
1038,80255442934638106761,138.47987,55.782419999999995,SN,TNS,1,0.0751561302847301,0.040875999999999996,18.9,19.44184,18.31588,17.89817,17.68698,17.516679999999997
1039,98398854940266030061,3.87375,17.32806,SN,TNS,0,0.0994883229161413,0.0,17.3,24.63466,23.47484,23.90609,22.26778,22.23696
1044,27453102056095553765,40.4715,43.39969,SN,TNS,1,0.0265867601844473,0.036669,16.2,19.281029999999998,17.55046,17.143520000000002,16.87304,16.752470000000002
1048,70065709609101602077,137.08817,16.56031,SN,TNS,1,0.00829564019846367,0.142979,18.5,21.07145,20.17372,19.75071,19.389029999999998,19.3757
1050,37225477296685269905,250.60467000000003,16.82447,SN,TNS,1,0.0148964668766149,0.144189,17.4,21.48507,20.61044,20.193579999999997,19.993879999999997,19.78787
1053,47505683964848044304,54.01471,1.10111,SN,TNS,1,0.09898463772384697,0.59283,17.5,24.838279999999997,25.4345,23.97791,22.55098,22.82689
1054,45774157517424695879,69.23,-0.35989,SN,TNS,0,0.0132983482480032,0.0,18.1,23.622729999999997,22.23956,21.80537,21.70032,21.13465
1056,3829310664373976019,182.88879,47.27475,SN,TNS,1,0.00901101736781785,0.09061699999999999,18.2,20.90413,19.67081,19.2315,19.05963,18.89869
1059,30698339648952912077,182.41608,43.675,SN,TNS,1,0.0303497255182533,0.07403799999999999,18.1,19.77589,18.81305,18.534329999999997,18.26839,18.21566
1064,48572292816179245246,162.1095,12.53411,SN,TNS,0,0.0797309087839417,0.0,16.5,23.811320000000002,21.29503,24.80203,24.3618,22.82691
1066,79164099933679254992,113.80846000000001,39.28114,SN,TNS,1,0.0212522583089695,0.103654,20.4,20.36487,19.3778,18.956220000000002,18.60614,18.45403
1085,24102690069437651322,159.86192,5.09006,SN,TNS,1,0.0341269715491902,0.101982,18.2,19.86228,18.44179,17.7971,17.44179,17.242929999999998
1088,39690991832024890380,220.92854,3.97117,SN,TNS,0,0.0310601871407921,0.0,17.0,22.30128,21.68283,22.88599,22.226960000000002,23.052329999999998
1089,99080745136862247340,194.45917,36.37597,SN,TNS,1,0.0777508165076285,0.399389,15.7,23.14051,22.01663,21.56041,21.30579,22.25393
1090,93909367396395464032,248.2955,53.09189,SN,TNS,1,0.0257612190596426,0.528609,20.5,24.28165,23.02495,22.3012,21.80936,21.399620000000002
1103,75894363600821441503,352.73758,15.490079999999999,SN,TNS,1,0.0497121570409045,0.169771,17.7,20.66009,19.87773,19.72701,19.7867,19.621229999999997
1104,20488807023278063587,111.86033,33.811609999999995,SN,TNS,1,0.0486856264351646,0.032728,16.3,15.96582,14.16295,13.35724,12.9586,12.6777
1105,30221110849486247493,221.98242000000002,19.054920000000003,SN,TNS,0,0.0571010729387885,0.0,19.6,24.42782,23.57217,23.04133,22.84272,22.8269
1129,46470301405538398904,210.4465,9.496889999999999,SN,TNS,0,0.0672465715188531,0.0,17.0,24.61642,22.57771,22.26877,21.994220000000002,21.46718
1132,51711436348102557176,14.39825,-1.3926100000000001,SN,TNS,0,0.0931799195843444,0.0,17.5,22.39176,24.325210000000002,24.73743,24.3618,22.47459
1140,26687998389102630071,7.04983,7.16219,SN,TNS,1,0.0716112880717358,0.13131900000000002,17.0,21.97573,20.72622,20.3042,20.1544,19.90125
1142,95506342611566664255,195.64025,27.43647,SN,TNS,1,0.0231081539130552,0.35751900000000003,16.8,24.497870000000002,22.3818,21.36954,20.816860000000002,20.93473
1144,43719530185212893756,40.83667,4.97197,SN,TNS,1,0.0848301183351309,0.38350100000000004,16.4,16.932029999999997,14.67465,14.99025,15.520489999999999,17.535999999999998
1160,85900795981364107093,314.13504,-0.54642,SN,TNS,1,0.0315821525453199,0.07191399999999999,18.5,19.57078,18.122510000000002,17.39776,16.98564,16.63411
1164,64128430371448172021,26.382959999999997,25.53758,SN,TNS,1,0.0499320770227899,0.5101760000000001,17.6,25.92698,24.20308,22.81259,21.91076,21.50816
1172,68438960152361919114,234.87433,24.43481,SN,TNS,0,0.0737486751375241,0.0,17.7,25.31617,23.32084,24.79446,23.761120000000002,23.053620000000002
1178,18616435029817808789,156.09296,78.60653,SN,TNS,0,0.0970761224633589,0.0,15.6,21.314320000000002,21.04609,22.45072,24.3618,22.8269
1181,16486554229906023766,190.60187,-7.04933,SN,TNS,1,0.0235579335632103,0.488562,18.3,21.51272,21.274810000000002,20.79767,20.72019,20.37642
1193,65151258459174153512,356.06678999999997,10.77014,SN,TNS,0,0.0327011096675366,0.0,16.2,24.63464,23.3359,24.80203,24.3618,22.8269
1194,18900600474289036425,349.80996,26.05339,SN,TNS,0,0.0512785136737444,0.0,18.3,21.60117,21.04614,21.13625,21.14947,21.184420000000003
1195,80419228561300055657,229.94482999999997,48.53072,SN,TNS,1,0.0216170924946953,0.593141,20.7,22.70681,22.3308,21.63479,21.119239999999998,21.47719
1198,12725560402881738260,342.45171,11.64633,SN,TNS,1,0.0409457452249031,0.095394,18.5,19.743579999999998,18.82989,18.47285,18.24546,18.30039
1202,41015531026485481973,137.52271000000002,20.212529999999997,SN,TNS,1,0.0188862998579504,0.044131000000000004,16.8,18.705389999999998,17.47416,17.12892,16.86684,16.84026
1214,27224452195746683449,217.54925,27.53489,SN,TNS,1,0.00312179280330443,-9999.0,16.2,21.46888,21.05594,21.546670000000002,22.838829999999998,22.8269
1216,75942338347463330926,123.55937,21.360529999999997,SN,TNS,0,0.0564507304012545,0.0,18.4,20.87995,20.85373,20.91836,22.82178,22.32505
1222,56983448501954210666,349.56896,0.26197,SN,TNS,0,0.0059764829476153395,0.0,18.1,24.386879999999998,22.71085,24.66349,24.3618,22.82689
1227,84169930783417945198,244.03829,38.54806,SN,TNS,0,0.089386917880881,0.0,16.6,23.117910000000002,22.80125,23.34403,24.3618,22.649639999999998
1234,48176167228222996392,252.35696000000002,5.8800300000000005,SN,TNS,1,0.0510610739019671,0.08100800000000001,18.8,22.64846,21.21128,20.781660000000002,20.64101,20.1224
1235,34899209250016427561,225.97862,42.115359999999995,SN,TNS,0,0.0334933596486639,0.0,16.0,24.44868,23.62598,24.04103,24.62888,22.59212
1236,38260487661920908622,28.83629,6.60981,SN,TNS,0,0.0386333262130126,0.0,16.1,24.726999999999997,25.11437,24.802020000000002,24.3618,22.78642
1237,26121446508967085845,6.67983,-3.59869,SN,TNS,1,0.0145106224719449,0.071352,15.2,19.94282,18.05434,17.03568,16.96431,16.69217
1238,59132644531400595931,204.03937,34.055279999999996,SN,TNS,1,0.0295633252301103,0.196457,19.2,20.57105,20.21596,19.84494,19.85154,20.41699
1248,52537187250631055644,182.29808,29.17247,SN,TNS,1,0.0812003955961088,0.355977,17.6,20.97995,20.49394,20.115920000000003,20.364639999999998,19.75988
1252,18458544575119363755,246.95942000000002,40.47258,SN,TNS,1,0.0293823312124236,0.18531199999999998,19.0,21.67343,20.16028,19.298379999999998,18.862389999999998,18.60918
1256,47041461193262088267,145.40842,48.67375,SN,TNS,0,0.0222952078475583,0.0,17.5,22.78422,22.05551,22.07037,21.737389999999998,22.0297
1259,18049214905650587958,135.82271,30.59344,SN,TNS,1,0.0416075944129873,-9999.0,17.8,21.49475,20.99501,20.79162,21.13706,21.13136
1266,61417154369210238324,44.60167,36.28431,SN,TNS,1,0.0457882511350201,0.041986,16.2,18.52552,16.9148,16.17145,15.749139999999999,15.45699
1267,6763335251999338335,256.20912000000004,12.92678,SN,TNS,0,0.0950277942081896,0.0,19.1,22.33135,23.39034,23.808429999999998,24.3618,22.839370000000002
1269,52103467677058512374,120.49325,15.05964,SN,TNS,1,0.0597012221242337,0.027478,16.6,16.27122,14.839870000000001,14.168379999999999,13.80439,13.50835
1272,29374204541467767037,354.61467000000005,23.56231,SN,TNS,1,0.0278399244799173,0.192307,21.6,21.43246,20.33536,19.65466,19.31168,19.040429999999997
1280,49396291773131218016,164.42186999999998,57.61331,SN,TNS,1,0.0107221582081634,0.083973,20.4,18.93592,17.69217,17.16155,16.782970000000002,16.63512
1286,38918593593603245615,162.06579,57.40541999999999,SN,TNS,1,0.00964765600621708,0.078577,20.2,19.51636,18.56735,18.32476,18.07667,18.08885
1295,2998156568396995849,334.21308,-3.2652799999999997,SN,TNS,1,0.00660357476000903,0.236179,17.7,22.96783,21.7344,21.20897,20.79874,20.45058
1299,40502777233028260613,4.7083699999999995,-10.36128,SN,TNS,1,0.0430474575694408,0.032587,17.1,16.79512,15.47189,14.762920000000001,14.43574,14.3066
1302,79934090634203561172,182.0045,49.22583,SN,TNS,1,0.0303552712714889,0.46827299999999994,18.6,22.705029999999997,21.23364,20.98837,20.91394,22.84317
1317,74055208031544053414,318.04071,-1.47569,SN,TNS,0,0.0232091126768726,0.0,17.3,23.41368,21.60389,21.90655,21.84037,21.21964
1322,88854859778375674610,114.40316999999999,41.94914,SN,TNS,1,0.076326779312073,0.999941,18.3,23.55401,22.68907,23.02211,22.97148,22.59674
1344,6593969042399530010,126.70483,20.3755,SN,TNS,1,0.017733092342304,-9999.0,17.2,23.59114,22.87409,23.76683,23.49481,22.94465
1351,50862527136483425816,237.8005,25.70778,SN,TNS,1,0.0849060655417164,0.46727299999999994,16.5,24.03945,24.96726,22.7326,22.092,22.90215
1358,82059411034156778473,37.42525,-9.03478,SN,TNS,1,0.0197333076656707,0.605548,,23.67225,23.89281,22.19536,21.66459,22.42886
1366,72466469041330704443,47.95908,-0.69242,SN,TNS,1,0.0139303078297406,0.333786,21.8,21.50197,20.4555,19.288870000000003,18.88094,18.50133
1372,93404941749458310835,150.85858000000002,1.0295,SN,TNS,1,0.0738637297578603,0.082709,19.2,20.14503,18.72932,18.20131,17.869229999999998,17.62354
1373,14971127636389157985,46.6825,-0.75403,SN,TNS,1,0.008746832815207259,0.689237,22.1,24.63597,25.11437,19.81147,19.40125,18.972070000000002
1376,73879671280735276474,234.13017000000002,46.903940000000006,SN,TNS,1,0.0770206005400701,0.089736,18.1,20.63534,19.46343,19.02647,18.77925,18.69461
1383,80051571340141586457,224.78853999999998,7.30117,SN,TNS,1,0.0405605860781718,0.072461,15.7,20.48935,19.475479999999997,19.19879,19.15285,18.903270000000003
1390,34037964956596408350,144.5345,9.51975,SN,TNS,1,0.0876262169764836,-9999.0,18.2,15.83615,22.93335,27.03841,22.16753,21.17861
1392,62861148520105921225,32.76921,-4.19722,SN,TNS,1,0.0163591420111286,-9999.0,,23.54842,22.90917,21.96068,23.17688,21.59863
1399,97087339918223875468,175.55783,10.64833,SN,TNS,1,0.0100169249349509,0.228248,20.3,21.502589999999998,20.274079999999998,19.40137,19.02339,18.84824
1405,71198735493154926120,201.41171,25.95942,SN,TNS,1,0.0017725689657976103,0.06135499999999999,18.3,20.2225,19.4897,19.44474,19.25884,19.10775
1407,57425935313596618050,127.88866999999999,-1.19944,SN,TNS,0,0.0311747091885071,0.0,18.4,22.9196,21.688129999999997,22.07131,22.5918,22.8269
1409,54426901360217420635,238.71867000000003,32.08489,SN,TNS,1,0.0525881096837459,0.21329099999999998,17.9,23.22628,21.706039999999998,21.23775,20.978579999999997,20.63204
1413,45508790188044867193,123.56629,18.43839,SN,TNS,0,0.0205044573256908,0.0,17.8,21.68413,20.824370000000002,20.876829999999998,21.19904,22.82689
1417,6314573081223885282,17.49729,-0.018609999999999998,SN,TNS,1,0.0190629959809574,0.760317,,23.074820000000003,22.54359,21.49132,21.05852,21.82524
1418,5547723386643230041,348.43717000000004,-0.06763999999999999,SN,TNS,1,0.0751556600235087,0.18099500000000002,21.8,20.21635,19.060779999999998,18.27104,17.895410000000002,17.63785
1421,98996096332642535275,187.85392,29.13072,SN,TNS,0,0.0675488845730056,0.0,17.2,21.79243,22.24621,22.96595,24.361810000000002,22.82691
1431,72837260218200217894,145.81354,36.284420000000004,SN,TNS,1,0.059082949757818005,0.064847,17.2,18.986079999999998,17.63036,16.98921,16.62417,16.33389
1441,38228842387489821326,138.80303999999998,19.09619,SN,TNS,1,0.0587433956413248,0.208871,20.2,20.93327,19.3167,18.0629,17.49669,17.1045
1454,10629018778854877437,178.67596,55.302969999999995,SN,TNS,1,0.00821772301526935,0.197303,20.1,22.16733,20.198079999999997,19.037979999999997,18.56774,18.232689999999998
1456,2080597347027667518,235.30599999999998,15.572829999999998,SN,TNS,0,0.0593197041205599,0.0,17.9,22.99618,23.864160000000002,23.39051,23.28375,22.869229999999998
1458,90579857257137899886,240.5565,15.93856,SN,TNS,1,0.0966836042059214,0.030882,16.0,16.86056,15.131229999999999,14.345320000000001,13.948120000000001,13.667
1459,5796788799262314598,17.27396,14.75469,SN,TNS,1,0.0823910464961002,0.037652,18.2,18.034370000000003,16.3382,15.5968,15.20899,14.917010000000001
1461,46722335686517147400,200.43812,42.55172,SN,TNS,1,0.028618001314792006,0.470521,20.2,22.7613,21.83999,21.59197,21.484370000000002,21.352970000000003
1467,26846574556202175306,351.37525,0.42308,SN,TNS,1,0.0195176517420298,0.261295,22.1,22.07957,20.1225,18.65999,18.13523,17.78746
1468,87138890604280189354,219.20767,23.03067,SN,TNS,1,0.0148432259157271,0.44638500000000003,18.5,22.63578,22.20629,21.71205,21.322470000000003,21.49671
1480,72808872838754406554,353.09517,15.85294,SN,TNS,0,0.00701981712522705,0.0,16.3,22.15364,21.66949,21.5901,21.838420000000003,21.6753
1482,8068484450031648473,21.23846,9.550419999999999,SN,TNS,0,0.00738515264142863,0.0,16.5,23.85654,20.15515,21.23696,20.8836,21.0369
1484,23275229055816548526,357.80654,11.42192,SN,TNS,0,0.0635647475129971,0.0,18.5,22.56999,22.80385,23.46821,24.36178,22.82655
1485,46423656023521899426,179.68216999999999,27.450329999999997,SN,TNS,1,0.0107028767867022,0.8300879999999999,17.5,21.05738,21.16597,20.57886,22.42588,21.37505
1486,19396351534536411310,183.25096000000002,25.282610000000002,SN,TNS,1,0.0592281733375856,0.047370999999999996,16.0,16.726029999999998,15.42526,14.773320000000002,14.417979999999998,14.20819
1487,55774799333998918358,168.12483,31.384859999999996,SN,TNS,1,0.0496061069610255,0.038403,18.2,18.54849,17.17613,16.85181,16.63863,16.535429999999998
1497,56942932309092290725,8.905710000000001,0.37003,SN,TNS,1,0.076111968594697,0.20939499999999997,22.3,21.80986,19.71659,18.40384,17.852439999999998,17.41447
1500,15185362350056022151,47.19533,18.94056,SN,TNS,0,0.00722329214025279,0.0,17.9,19.68401,17.98723,17.512420000000002,18.015420000000002,18.09539
1503,60284347740888630582,184.29371,25.66631,SN,TNS,1,0.0106123735040704,0.247771,18.3,21.40648,20.68906,20.313270000000003,19.9574,19.78136
1506,70144547243136998290,343.42728999999997,12.09844,SN,TNS,1,0.0880264832692529,0.085495,19.5,19.30497,17.682479999999998,16.8238,16.39924,16.06589
1512,79723051166433618206,38.52108,1.39514,SN,TNS,1,0.00145742128817522,0.13411099999999998,18.5,19.87003,18.00262,17.2472,17.023310000000002,16.82367
1518,20441242031705157706,308.07642000000004,-1.01475,SN,TNS,1,0.0036235088029989795,0.041474000000000004,20.7,20.42374,19.222520000000003,18.90764,18.692420000000002,18.52374
1533,9626252245216553417,255.46646,79.03183,SN,TNS,1,0.0581774641354746,0.159379,17.5,23.37354,20.88556,20.035,19.83986,20.14546
1538,35503476758197125676,31.2665,0.17456,SN,TNS,0,0.0737516455388944,0.0,21.9,23.44926,23.53208,23.955029999999997,23.8026,22.06222
1541,72885669665482105641,7.35279,0.8315,SN,TNS,1,0.033833772714362005,0.157894,21.2,19.853939999999998,18.7188,18.00238,17.60914,17.351370000000003
1546,40662497276568061532,251.75983,40.14656,SN,TNS,0,0.0723770445522326,0.0,17.5,22.91187,22.424310000000002,23.2237,24.3618,22.82689
1557,65758039732916710165,53.68516999999999,0.35553,SN,TNS,1,0.013127034961458,0.148343,20.4,20.542920000000002,18.94192,17.89386,17.42649,17.03643
1560,46447178267169835753,42.05792,34.41467,SN,TNS,1,0.0256975433299673,0.369075,19.3,23.52376,22.23163,22.27771,21.9041,21.828670000000002
1566,12673715939836552270,0.77775,0.9137799999999999,SN,TNS,1,0.0028893979231744303,0.447093,19.5,22.425520000000002,22.16901,21.435229999999997,21.36286,21.63074
1575,36521203982268091188,156.77325,-3.30142,SN,TNS,1,0.0427808930790748,0.058039,17.9,19.00923,16.97317,16.11327,15.698429999999998,15.39296
1577,4892971323714933564,211.95729,36.643640000000005,SN,TNS,1,0.0251240432241556,0.066965,17.6,21.0227,19.89085,19.58663,19.450570000000003,19.30284
1578,41275135526276365721,157.9345,46.66806,SN,TNS,1,0.0138763060663395,0.081746,17.0,21.31261,20.91565,21.18345,21.50716,22.10316
1579,49161100711286576018,261.54688,59.308690000000006,SN,TNS,1,0.00447652042036171,0.031379000000000004,17.5,17.09654,15.71566,15.01276,14.64936,14.318060000000001
1582,7291191224955190367,27.5815,0.88489,SN,TNS,1,0.00316762874808746,0.248725,22.2,23.283179999999998,21.34079,20.12291,19.65876,19.35514
1584,82522923615727411884,225.19054,49.99008,SN,TNS,1,0.0674983147093957,-9999.0,16.9,21.857129999999998,21.79891,22.0703,23.399639999999998,22.6523
1592,17983946679345303735,150.13025,4.40728,SN,TNS,0,0.0947928188422267,0.0,16.7,21.597620000000003,20.53874,20.25263,20.3038,20.192829999999997
1596,65073680815251040163,137.39729,33.11914,SN,TNS,1,0.0495734351305543,0.033188999999999996,17.2,21.72321,21.25723,20.40318,21.01022,21.02626
1609,92088975674910836946,11.22396,-0.99703,SN,TNS,1,0.0184528512881859,0.105321,19.1,19.81702,18.47008,17.775579999999998,17.358320000000003,17.0489
1615,45812623912862114157,223.37425,18.59197,SN,TNS,1,0.0490559207164678,0.13514400000000001,21.9,20.66966,19.22243,18.41778,18.06304,17.723670000000002
1625,19463818598706270977,35.15804,0.34839000000000003,SN,TNS,1,0.0317782577124217,0.34000199999999997,22.0,21.49554,20.88439,20.0598,19.72844,19.27611
1628,96006216755824787962,255.03,23.13239,SN,TNS,1,0.0482624869603997,0.159418,18.7,21.88392,19.685129999999997,18.81864,18.10278,17.67315
1634,55820332415709073607,19.4195,43.64414,SN,TNS,0,0.0725843433295283,0.0,18.1,22.52887,24.48041,24.80203,24.3618,22.82689
1645,22850491847326016323,350.09078999999997,-0.34989000000000003,SN,TNS,1,0.0234127251202567,-9999.0,22.4,25.249979999999997,24.14491,22.873520000000003,22.23017,21.021829999999998
1649,4033005607919704270,43.78433,0.23478000000000002,SN,TNS,1,0.0761826709730806,0.274386,22.7,21.24318,19.66447,18.05029,17.5178,17.19539
1656,46437355240009022615,32.48362,-4.48261,SN,TNS,0,0.0064613388766497,0.0,,25.06852,23.573439999999998,21.98982,21.11715,21.165689999999998
1665,80567809863993029258,5.78279,0.9834700000000001,SN,TNS,1,0.0291073291070444,0.231319,21.5,22.40728,19.86618,18.53215,17.992720000000002,17.71094
