id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
27367092677098592829,347.76300000000003,20.438779999999998,SN,TNS,1,0.0212415811661404,0.352483,19.6,24.54392,22.01224,21.45871,21.169420000000002,22.390279999999997
96256282894701753362,33.90667,-3.42806,SN,TNS,1,0.035484468284797996,0.10386500000000001,16.9,20.6085,19.7391,19.661270000000002,19.47513,19.61458
65774495031022912030,182.42421000000002,56.519830000000006,SN,TNS,0,0.092597014631364,0.0,19.3,23.02051,21.95293,22.10809,22.25321,22.01108
21793885356848355844,118.51229,-1.23242,VS,TNS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
77750083827167740200,341.44199999999995,11.13286,SN,TNS,1,0.0759583343929487,-9999.0,19.1,17.26916,24.4559,23.19866,24.11265,22.4602
20413729717267051458,348.49883,24.89414,SN,TNS,0,0.0752322056731815,0.0,18.0,22.88139,21.96283,20.95174,21.54129,21.55033
49483664829989613582,192.97812,26.06764,SN,TNS,0,0.0536451748095051,0.0,17.3,24.54606,22.94008,21.739620000000002,21.09361,20.49021
27429669200688567953,346.45296,14.332329999999999,SN,TNS,1,0.0661328616812694,0.074541,19.2,18.95032,17.14115,16.1325,15.652420000000001,15.24787
80783901874432855466,151.35225,51.27742,SN,TNS,1,0.0431191458202953,0.307106,18.8,22.31501,21.70506,20.97053,20.99151,20.5253
51443969272256310851,177.00846,54.57739,SN,TNS,1,0.0134676524257931,0.05613200000000001,17.9,20.5973,19.888360000000002,20.03148,19.73826,20.080170000000003
82640333141670803967,166.65367,34.330999999999996,SN,TNS,1,0.0138805633343221,0.5418,18.8,23.34305,22.47089,22.26381,21.96645,21.30184
29647158884903967376,193.27612,36.81669,SN,TNS,1,0.0469303135992913,0.01441,16.5,17.295479999999998,16.244889999999998,15.83221,15.63016,15.65083
24226466172178374374,200.79967,43.092859999999995,SN,TNS,1,0.0386480970184945,0.241671,17.4,22.10621,21.218870000000003,20.983179999999997,20.82708,21.03255
40937940184479608534,312.05642,-5.80361,SN,TNS,0,0.0790444050794173,0.0,17.4,24.027620000000002,24.71924,22.87439,22.54685,21.51857
38221927887594922051,247.21707999999998,26.37472,SN,TNS,1,0.021335446067206002,0.191951,19.1,23.44613,22.76626,22.051270000000002,23.77315,22.40776
16419082608287717730,181.90254,20.70372,SN,TNS,1,0.0150468619243287,0.380783,18.6,22.34058,21.5684,21.09188,21.10335,20.51894
90573223550927809438,43.51458,2.9620599999999997,SN,TNS,0,0.0802917978431298,0.0,16.7,22.19076,21.6013,22.13683,23.69161,22.8269
70527258789786581936,30.22475,13.870920000000002,SN,TNS,1,0.0076468339396852,0.47239799999999993,19.3,22.52201,22.27445,21.67972,21.38338,21.11955
43557282026146886340,344.04933,3.9265,SN,TNS,0,0.09943373112447002,0.0,18.3,21.29429,20.90213,20.83134,21.08142,20.93392
97007452657353786912,173.28033,24.69189,SN,TNS,1,0.0068507857861178,0.584883,18.6,19.84864,20.0036,19.23224,19.003429999999998,17.78606
23206952746192817736,207.8405,14.14378,SN,TNS,1,0.039111549773802004,0.06541799999999999,16.7,19.56716,18.814989999999998,18.59518,18.492810000000002,18.43129
92689231263237595487,26.65946,4.22344,SN,TNS,1,0.0952241335389828,0.051026,15.5,22.37595,21.87411,21.57113,22.39143,22.82701
31102844863511743364,22.640420000000002,10.67417,SN,TNS,1,0.0950240716971123,0.491234,19.3,22.23109,23.55347,22.242379999999997,21.98807,21.90774
9085783920942007476,185.30900000000003,47.497890000000005,SN,TNS,1,0.022489245770514,0.266676,17.7,25.72254,22.87872,22.2648,22.32619,21.90925
32296787974642640613,5.2175400000000005,33.659859999999995,SN,TNS,1,0.0311875478540813,0.161628,18.2,20.936239999999998,20.08526,19.86435,19.602320000000002,19.30404
3485101399188722361,28.75575,11.657,SN,TNS,0,0.0766372267689757,0.0,18.6,25.11974,23.01559,22.497410000000002,22.99554,22.42364
46594389846989301054,173.58817,15.659189999999999,SN,TNS,1,0.0757738981052087,0.019481000000000002,17.5,16.04853,14.87566,14.372160000000001,14.11692,13.89816
67385277735542220849,161.92375,2.30428,SN,TNS,1,0.015016247994228,0.454038,19.3,22.65116,22.15632,21.594379999999997,21.78507,23.22123
36786231995458090791,47.32071,38.63908,SN,TNS,0,0.0643408778387106,0.0,17.7,24.28256,23.16915,22.27509,24.3618,22.38597
96804100759457723701,194.60383000000002,12.598139999999999,SN,TNS,1,0.0313413155591593,0.26819299999999996,19.5,22.93767,21.21319,20.38406,20.04649,19.86153
23607461514849270709,336.49817,17.22583,SN,TNS,1,0.0038529483787066296,0.119503,19.5,19.70014,17.756610000000002,16.68596,16.24964,15.84661
6031805402519782046,122.68146000000002,40.424890000000005,SN,TNS,1,0.0331886076150996,0.264264,19.2,24.75037,24.14619,21.88712,21.778579999999998,22.25224
53802947769152300135,121.46278999999998,12.47567,SN,TNS,0,0.072481855265482,0.0,18.5,22.97477,24.18646,23.66155,24.07902,21.91134
13881075544293467749,169.73729,13.06372,SN,TNS,1,0.0819982551761615,-9999.0,15.6,20.57705,25.11439,24.802039999999998,24.361810000000002,18.13834
65747968796255799934,251.87271,9.30717,SN,TNS,0,0.0403615637908411,0.0,18.1,21.655620000000003,20.66479,20.20283,20.13097,20.04948
97243670203260918198,136.36025,56.40344,SN,TNS,1,0.0816146518192197,0.10463099999999999,18.3,20.134610000000002,17.99334,17.0151,16.57297,16.23936
28525165146300626890,146.14083,55.762330000000006,SN,TNS,0,0.0745184870065644,0.0,18.6,23.52032,22.56703,22.061999999999998,21.5111,22.11161
69063634927493786850,122.81853999999998,25.17983,SN,TNS,0,0.0526113430194174,0.0,16.3,21.33664,21.299960000000002,21.81254,23.24783,22.8269
26537070300812535583,193.71292,2.65414,SN,TNS,1,0.00706047388865298,0.006968000000000001,14.8,15.70326,14.99519,14.763929999999998,14.73903,14.67552
62413248760875349601,237.46104,14.825029999999998,SN,TNS,1,0.0151441422566344,0.174216,18.9,23.01896,21.85991,21.39294,21.16416,20.95392
73493714021875651439,50.693290000000005,0.15575,SN,TNS,0,0.0918147533301188,0.0,16.6,24.5773,24.48653,23.88672,23.7452,21.437839999999998
52888716774091463362,218.18537,9.88675,SN,TNS,0,0.0524018837526613,0.0,17.6,24.31847,22.04729,21.71084,21.48259,21.565479999999997
64385047379500689455,14.35258,-0.9642799999999999,SN,TNS,1,0.032638277598114,0.12455899999999999,18.1,22.36378,20.44755,19.76054,19.392670000000003,19.131610000000002
48572292816179245246,162.1095,12.53411,SN,TNS,0,0.0797309087839417,0.0,16.5,23.811320000000002,21.29503,24.80203,24.3618,22.82691
84272481363493463318,253.19832999999997,51.06269,SN,TNS,0,0.0528294842288678,0.0,17.2,21.26478,20.60984,20.34884,20.21169,20.050520000000002
73800797196381278699,350.09304,27.316059999999997,SN,TNS,1,0.0679332560878511,0.033955,17.1,15.326570000000002,13.88065,13.032960000000001,12.61618,12.31149
83315110265394622235,349.93612,10.18458,SN,TNS,1,0.0248658196335814,0.537736,16.5,20.910120000000003,20.524620000000002,20.60481,20.611,20.629179999999998
37416993496692525676,213.44221000000002,52.221470000000004,SN,TNS,1,0.0014137811879915698,0.067312,19.5,19.40338,18.226210000000002,17.724439999999998,17.453870000000002,17.28462
25432410202664760492,51.50829,-0.83,SN,TNS,1,0.0305772185713369,0.440934,19.4,25.78249,22.40821,21.93929,21.10435,20.57985
31046599753537579777,151.64175,14.432720000000002,SN,TNS,1,0.0038647361198999295,0.267241,18.0,21.850360000000002,21.17696,21.29502,21.30679,21.06565
99080745136862247340,194.45917,36.37597,SN,TNS,1,0.0777508165076285,0.399389,15.7,23.14051,22.01663,21.56041,21.30579,22.25393
5158136448945049217,230.67625,30.368890000000004,SN,TNS,1,0.0181801393322894,0.447651,19.3,22.78377,22.027260000000002,21.72465,21.70797,21.55313
72111240810241357479,20.13308,12.05339,SN,TNS,1,0.0941947932410554,0.053125,17.7,18.72822,17.45565,17.0055,16.72249,16.55557
24303298712097150433,150.3,0.32842,SN,TNS,0,0.0467536714387007,0.0,16.6,24.63465,23.2931,23.878410000000002,24.3618,22.46375
17262509255788979745,353.70083,24.75044,SN,TNS,1,0.0071086255212563405,0.104029,16.9,21.052960000000002,20.15899,19.78223,19.57327,19.27373
75569289152971484184,267.07812,52.30064,SN,TNS,0,0.0409633879993469,0.0,18.6,22.85041,24.50532,24.313760000000002,23.11829,22.82689
11158961607839406313,356.78279,29.48653,SN,TNS,0,0.0983550440774589,0.0,17.5,23.52479,22.29673,22.24742,22.96325,22.42246
59032865400793461659,198.22704,43.47664,SN,TNS,1,0.00978835301259646,0.140202,19.8,20.49054,19.36721,18.7788,18.43264,18.24305
42276182913641367677,348.56012000000004,-2.75331,SN,TNS,1,0.0737211162159746,0.031689,17.3,19.83549,18.66382,18.16442,17.99863,17.99312
24184683537850957761,264.60862000000003,53.38353000000001,SN,TNS,1,0.0732841106774078,0.087354,20.2,18.84848,17.46359,16.798070000000003,16.43393,16.22435
97977383464307733243,249.74937000000003,17.98281,SN,TNS,1,0.0423130859070124,0.959784,18.7,22.32701,22.259929999999997,22.13843,21.38468,21.20535
95845431746637178763,174.48578999999998,10.893889999999999,SN,TNS,1,0.0320577723296229,0.540593,19.4,21.080070000000003,21.42523,20.788629999999998,20.843420000000002,21.17586
53113490181850998226,187.25533000000001,12.371889999999999,SN,TNS,1,0.0114328453314429,0.148105,20.7,19.95091,18.835539999999998,18.14391,17.75437,17.4954
29242432944505506726,216.1505,35.27742,SN,TNS,1,0.00158548894665209,0.178885,18.6,21.28511,20.43586,20.392970000000002,20.342489999999998,20.39529
68438960152361919114,234.87433,24.43481,SN,TNS,0,0.0737486751375241,0.0,17.7,25.31617,23.32084,24.79446,23.761120000000002,23.053620000000002
86037935427141473528,133.47767,35.14931,SN,TNS,0,0.0550566927985397,0.0,18.8,20.97438,20.29765,19.6243,18.97315,19.03069
3085776384517037426,34.61592,5.5545800000000005,SN,TNS,0,0.0707931162330366,0.0,19.5,24.966820000000002,24.27523,22.58447,21.66199,21.40975
74559636924319978408,224.53329,2.43425,SN,TNS,0,0.0342573004342935,0.0,18.1,24.99403,22.746389999999998,22.642970000000002,22.83849,22.04051
39540500648922919101,26.353209999999997,-3.8264699999999996,SN,TNS,0,0.0628153687545173,0.0,16.1,22.60199,22.25068,23.2609,23.4542,22.82691
94181424419087466041,221.59425,13.02417,SN,TNS,1,0.0204570095197786,0.650595,17.6,24.20138,22.076529999999998,23.163420000000002,23.11267,22.69144
34485731904655877834,212.70904,55.42333000000001,SN,TNS,0,0.0305268388895103,0.0,18.0,23.932560000000002,23.42703,22.66525,23.26482,21.98276
80400998540866723796,329.17329,73.29692,SN,TNS,1,0.0975566023535961,0.167756,18.8,22.41524,23.60203,23.47645,21.25593,21.39428
818396420029557810,175.06599999999997,17.45617,SN,TNS,1,0.0869301694479038,0.029644,18.0,15.89207,14.17135,13.42154,13.0622,12.804039999999999
28509421037721711458,184.10592,47.02792,SN,TNS,1,0.0314970282726019,-9999.0,16.5,17.324089999999998,16.04054,16.08362,15.30525,16.48886
56983448501954210666,349.56896,0.26197,SN,TNS,0,0.0059764829476153395,0.0,18.1,24.386879999999998,22.71085,24.66349,24.3618,22.82689
64496547542497799597,37.11821,-4.07892,SN,TNS,1,0.0198373205560055,0.314211,21.5,21.846529999999998,21.44667,20.8028,20.81525,21.24138
71112878555643481143,21.51521,11.44069,SN,TNS,0,0.0246077657028787,0.0,16.6,22.42953,22.13185,24.802020000000002,24.3618,22.82689
68901270412499750415,333.95025,1.1848299999999998,SN,TNS,1,0.0064379252021060296,0.04268,21.1,25.16195,22.7697,21.91336,22.21321,21.6809
51710000296713474498,20.06854,30.182140000000004,SN,TNS,0,0.0269704323797206,0.0,16.9,22.62999,22.22256,21.98505,21.86059,22.100179999999998
63759293093110838496,182.85037,37.43125,SN,TNS,1,0.051886189359582,-9999.0,19.2,24.079620000000002,22.75638,21.286939999999998,22.3885,22.1577
39143574444696581031,224.65457999999998,2.34975,SN,TNS,1,0.00998836005173411,0.323263,20.0,24.21513,22.60482,21.97401,21.71882,21.88467
50101967077087426107,239.62957999999998,12.86656,SN,TNS,1,0.0463633389102689,0.064502,17.4,20.91734,19.56612,19.44562,19.23145,19.31242
11145900871163310604,257.10846000000004,25.517220000000002,SN,TNS,1,0.0519907148713033,0.358015,16.0,23.87336,22.05755,21.36915,21.12729,20.4237
49990297269104352531,200.14746,34.139359999999996,SN,TNS,1,0.0034293870273662897,0.019982,17.9,15.804829999999999,14.46253,13.853439999999999,13.550460000000001,13.26707
95526675602715006062,353.71954,18.2265,SN,TNS,0,0.0941235879671516,0.0,18.8,20.60813,20.88818,20.76671,22.84771,22.32316
38918593593603245615,162.06579,57.40541999999999,SN,TNS,1,0.00964765600621708,0.078577,20.2,19.51636,18.56735,18.32476,18.07667,18.08885
30669416614192994641,174.41387,46.953140000000005,SN,TNS,1,0.06279070451278701,0.034214999999999995,17.5,16.919929999999997,15.60051,15.01397,14.68719,14.40536
46609199814524288209,34.94396,-3.20292,SN,TNS,1,0.00486005975378537,0.176047,20.2,20.40595,18.79494,17.800320000000003,17.30001,17.011429999999997
25979178883251551288,162.02942,56.85011,SN,TNS,1,0.00432565520352336,0.31965,22.5,22.60151,21.195520000000002,20.18767,19.80721,19.57121
57909169611100101157,37.14325,-8.39708,SN,TNS,1,0.0018792017735339602,0.43068999999999996,,23.322229999999998,23.854229999999998,22.30546,21.530910000000002,21.461170000000003
60763864485998108147,209.58075,20.18086,SN,TNS,1,0.0121813380311314,0.215313,18.8,23.66769,21.73578,21.27045,21.14689,20.83616
75585218360460842363,21.774079999999998,3.21825,SN,TNS,1,0.009554754010203509,0.825047,17.6,22.233810000000002,21.64227,21.62575,22.27695,21.47546
88854859778375674610,114.40316999999999,41.94914,SN,TNS,1,0.076326779312073,0.999941,18.3,23.55401,22.68907,23.02211,22.97148,22.59674
99866727273612189714,259.05117,31.793440000000004,SN,TNS,1,0.0734553174433914,-9999.0,18.3,23.301289999999998,22.594910000000002,22.88541,19.11819,19.27007
49375600667176010906,51.297290000000004,-0.10625,SN,TNS,1,0.0479241427829756,0.474655,22.8,24.33451,22.36605,20.572979999999998,19.6961,19.13965
34291737263732822057,121.69408,22.412779999999998,SN,TNS,1,0.0105350918612932,0.34574499999999997,19.8,24.709229999999998,22.8452,22.118879999999997,22.046229999999998,21.95596
51818154828221809231,226.73754,56.50771999999999,SN,TNS,0,0.0458747577894323,0.0,17.9,22.20016,22.099120000000003,23.735689999999998,24.3618,22.8269
17804600050172958249,181.39208,50.5385,SN,TNS,1,0.0533455045991235,-9999.0,13.7,14.139470000000001,12.526069999999999,11.61287,11.10196,10.76769
6593969042399530010,126.70483,20.3755,SN,TNS,1,0.017733092342304,-9999.0,17.2,23.59114,22.87409,23.76683,23.49481,22.94465
87238745884643276277,61.62291999999999,14.870560000000001,SN,TNS,1,0.0179796232887806,0.969224,17.8,19.52509,20.5618,18.856170000000002,18.12209,16.77645
90050333629509433005,210.19267000000002,48.44594,SN,TNS,0,0.0425640789252568,0.0,15.9,22.84457,22.25689,21.84265,22.32525,21.88961
10904890065041657437,348.55163,-2.7812200000000002,SN,TNS,1,0.0036280698044836,-9999.0,17.0,22.61726,25.11423,24.79834,24.35887,22.82666
63700936463574358563,325.53,-6.77378,SN,TNS,0,0.0677510705747698,0.0,16.9,24.88129,25.113129999999998,24.799789999999998,22.16581,20.75842
93404941749458310835,150.85858000000002,1.0295,SN,TNS,1,0.0738637297578603,0.082709,19.2,20.14503,18.72932,18.20131,17.869229999999998,17.62354
14971127636389157985,46.6825,-0.75403,SN,TNS,1,0.008746832815207259,0.689237,22.1,24.63597,25.11437,19.81147,19.40125,18.972070000000002
80051571340141586457,224.78853999999998,7.30117,SN,TNS,1,0.0405605860781718,0.072461,15.7,20.48935,19.475479999999997,19.19879,19.15285,18.903270000000003
12176852982316681632,37.602540000000005,-8.29844,SN,TNS,1,0.0224267468523635,0.419382,,23.226879999999998,22.288970000000003,21.088729999999998,20.88457,20.36271
62861148520105921225,32.76921,-4.19722,SN,TNS,1,0.0163591420111286,-9999.0,,23.54842,22.90917,21.96068,23.17688,21.59863
90887392361516914748,226.25821000000002,48.66775,SN,TNS,1,0.0164214703922537,0.235172,20.3,22.33853,21.03514,20.27427,19.927970000000002,19.65752
28332258932769171352,248.456,39.263529999999996,SN,TNS,1,0.0397417021958727,0.023748,17.7,15.96866,14.474639999999999,13.79558,13.476389999999999,13.256429999999998
54426901360217420635,238.71867000000003,32.08489,SN,TNS,1,0.0525881096837459,0.21329099999999998,17.9,23.22628,21.706039999999998,21.23775,20.978579999999997,20.63204
21251186764482585045,20.18346,14.693610000000001,SN,TNS,0,0.0894210287348647,0.0,18.8,23.35067,22.60217,22.22158,20.66692,21.59532
6314573081223885282,17.49729,-0.018609999999999998,SN,TNS,1,0.0190629959809574,0.760317,,23.074820000000003,22.54359,21.49132,21.05852,21.82524
98996096332642535275,187.85392,29.13072,SN,TNS,0,0.0675488845730056,0.0,17.2,21.79243,22.24621,22.96595,24.361810000000002,22.82691
62637679455571922297,186.23617,21.36139,SN,TNS,1,0.0354021256640895,-9999.0,17.4,19.79555,19.54884,24.90991,18.72385,21.38466
27582608498181680763,124.31187,1.20192,SN,TNS,1,0.00582632737009481,0.29886,17.1,21.7156,21.16731,21.014120000000002,20.9551,21.12164
27361277222274722720,36.40875,0.70958,SN,TNS,1,0.0561706337364723,0.382385,23.2,22.37107,20.26055,18.5361,17.832629999999998,17.47624
58499845786886578441,18.85829,0.81847,SN,TNS,1,0.0174321708140873,0.23917399999999997,,21.43627,20.58312,19.97421,19.68027,19.26954
98920080974771684346,0.28875,1.06847,SN,TNS,1,0.0560549197157296,0.07297000000000001,22.5,18.79094,17.51882,17.007270000000002,16.68432,16.55163
64556636214564688144,183.40367,46.493359999999996,SN,TNS,1,0.0359127903165499,0.028623000000000003,16.0,16.23498,14.78471,14.10634,13.727570000000002,13.46429
47735991792442031331,333.38662,0.8805,SN,TNS,1,0.0206354524121424,0.400796,22.8,22.55086,21.72383,20.15717,19.55244,19.05855
4342399634567120663,132.09179,18.32572,SN,TNS,1,0.00281569505386662,0.662458,18.0,25.08137,22.67022,22.55444,22.15446,21.17256
8068484450031648473,21.23846,9.550419999999999,SN,TNS,0,0.00738515264142863,0.0,16.5,23.85654,20.15515,21.23696,20.8836,21.0369
55774799333998918358,168.12483,31.384859999999996,SN,TNS,1,0.0496061069610255,0.038403,18.2,18.54849,17.17613,16.85181,16.63863,16.535429999999998
1044963368526422345,245.45221,37.06139,SN,TNS,1,0.0353932299689431,0.055879,17.1,18.982870000000002,17.33611,16.58796,16.21242,15.9371
16674355603800847832,24.76867,-0.6200600000000001,SN,TNS,1,0.0236445900869561,0.3572,18.4,24.61378,22.9345,22.42155,22.52992,21.4601
78119680757022197113,246.71837000000002,51.556670000000004,SN,TNS,0,0.0778699942909379,0.0,19.0,22.77427,22.09727,22.32266,23.0701,22.82689
14596999630624128469,242.59838,47.07786,SN,TNS,1,0.0246271149163732,0.145699,16.5,22.68714,21.1467,21.107129999999998,20.92755,20.43603
12469169372308856303,42.54838,47.05194,SN,TNS,0,0.0763933899248788,0.0,18.1,24.078039999999998,23.1138,23.62152,23.775370000000002,22.68639
48498429867140393449,135.08342,52.49111,SN,TNS,0,0.0698318832185427,0.0,16.2,22.434479999999997,22.02534,24.80203,24.3618,22.8269
93747467945520446320,28.34654,29.35789,SN,TNS,1,0.0670523051575181,0.053358,16.7,22.45111,19.74288,19.41584,19.11204,19.42215
22881163296677661806,194.81604,27.278140000000004,SN,TNS,1,0.009145392964145271,0.21791100000000002,19.6,23.49428,22.344739999999998,21.72897,21.71405,21.193839999999998
98875725062821812045,319.14846,-0.76989,SN,TNS,0,0.0178849821585771,0.0,21.5,23.01161,23.31404,23.82058,24.3618,22.82689
11724339740666028512,179.04025,60.52542,SN,TNS,0,0.0350932288645083,0.0,19.3,22.53256,21.645329999999998,21.05625,20.950960000000002,20.43211
9626252245216553417,255.46646,79.03183,SN,TNS,1,0.0581774641354746,0.159379,17.5,23.37354,20.88556,20.035,19.83986,20.14546
1492386635429122516,29.963079999999998,1.2164700000000002,SN,TNS,1,0.0380795983473259,0.134746,20.8,19.98087,18.02099,16.96799,16.5233,16.169710000000002
35503476758197125676,31.2665,0.17456,SN,TNS,0,0.0737516455388944,0.0,21.9,23.44926,23.53208,23.955029999999997,23.8026,22.06222
94895921104443649393,238.87937000000002,41.94833,SN,TNS,0,0.0562506326269108,0.0,17.3,22.820220000000003,22.1646,22.346,23.82147,22.0052
18431456442526384296,140.71925,21.98769,SN,TNS,1,0.0291275599766895,0.08083,17.7,21.625529999999998,21.18119,21.26973,21.31651,21.89133
65758039732916710165,53.68516999999999,0.35553,SN,TNS,1,0.013127034961458,0.148343,20.4,20.542920000000002,18.94192,17.89386,17.42649,17.03643
159070384880646939,137.37771,33.13897,SN,TNS,1,0.0714454223460276,-9999.0,17.5,20.69837,21.273970000000002,24.78454,24.38562,22.85289
43543514188902156999,46.64096,0.7933100000000001,SN,TNS,1,0.0535279649942176,0.179555,21.1,21.343629999999997,19.715989999999998,18.6827,18.08107,17.76492
36521203982268091188,156.77325,-3.30142,SN,TNS,1,0.0427808930790748,0.058039,17.9,19.00923,16.97317,16.11327,15.698429999999998,15.39296
52370573063935924434,337.51942,0.00367,SN,TNS,1,0.0443172452452184,0.228181,22.8,22.1288,19.54674,18.094160000000002,17.5812,17.21751
46460012711357742149,229.13121,54.459830000000004,SN,TNS,1,0.0755338893516648,0.032181,18.4,17.47371,16.37852,15.993520000000002,15.76544,15.59401
14856183882974756067,326.97092000000004,0.7068300000000001,SN,TNS,1,0.0723887203225253,0.173511,22.4,22.54825,21.03942,20.26879,19.924970000000002,19.831979999999998
17257011661710574279,305.00903999999997,-0.97569,SN,TNS,1,0.0657923204648418,0.158735,20.1,20.047639999999998,18.52354,17.58108,17.07907,16.787129999999998
92088975674910836946,11.22396,-0.99703,SN,TNS,1,0.0184528512881859,0.105321,19.1,19.81702,18.47008,17.775579999999998,17.358320000000003,17.0489
62648271406930856855,7.846710000000001,0.31892,SN,TNS,1,0.0348657369754743,0.170549,21.0,20.3824,19.43019,18.83625,18.48314,18.1485
96476382785347384609,5.72242,0.77594,SN,TNS,1,0.0017877458198424301,0.092008,20.1,20.45487,18.70459,17.860039999999998,17.45731,17.17351
19463818598706270977,35.15804,0.34839000000000003,SN,TNS,1,0.0317782577124217,0.34000199999999997,22.0,21.49554,20.88439,20.0598,19.72844,19.27611
84371951386303413554,10.9675,0.79322,SN,TNS,0,0.0334849856410589,0.0,16.8,23.03219,21.66828,21.8854,21.747770000000003,20.18443
55820332415709073607,19.4195,43.64414,SN,TNS,0,0.0725843433295283,0.0,18.1,22.52887,24.48041,24.80203,24.3618,22.82689
26750824409927081182,138.64233000000002,51.174890000000005,SN,TNS,1,0.0117815021129443,0.205006,20.0,21.27081,20.65771,20.32118,20.02721,20.55229
36342792649904691078,120.197,46.94828,SN,TNS,1,0.00509447188457526,0.14799,20.2,20.0756,18.814120000000003,18.02175,17.584410000000002,17.22861
91285186793736674937,13.8065,35.44061,SN,TNS,0,0.00524202696569947,0.0,18.2,21.50485,20.375410000000002,19.6488,19.69183,19.41734
42160262673115940571,51.13671,1.02236,SN,TNS,1,0.0227282012811398,0.184167,20.9,20.50056,19.07058,18.07696,17.58621,17.28182
1956912307017725509,31.088790000000003,-3.90303,SN,TNS,1,0.0114753430404814,0.25183099999999997,,22.56696,20.846510000000002,19.62857,19.19337,18.95247
46437355240009022615,32.48362,-4.48261,SN,TNS,0,0.0064613388766497,0.0,,25.06852,23.573439999999998,21.98982,21.11715,21.165689999999998
52755338127090858316,347.52108,30.223329999999997,SN,TNS,0,0.0778670491234747,0.0,15.8,22.64193,21.66323,24.802039999999998,24.051679999999998,22.82691
45439401304030548119,31.016,-0.36583000000000004,SN,TNS,1,0.0518897020632451,0.27008699999999997,22.0,21.20549,20.08391,19.04383,18.6332,18.33782
47961904817679815963,18.12171,0.28367,SN,TNS,1,0.0177319275253702,0.303996,,23.44914,21.69722,20.23547,19.7784,19.33587
62250089436356448301,215.98257999999998,35.184779999999996,SN,TNS,1,0.0469692552445294,0.04967,18.6,19.025760000000002,17.781570000000002,17.322770000000002,17.0645,16.8531
96171268679351659883,40.72425,0.89286,SN,TNS,1,0.0891544558721795,0.955852,21.5,20.40783,21.265179999999997,20.2305,20.05392,24.7572
76157024343861330412,322.95599999999996,-1.06939,SN,TNS,0,0.0982358628251024,0.0,22.5,22.20034,21.16331,20.96315,20.87575,20.5249
41227686134140859044,25.93875,-1.11192,SN,TNS,1,0.0024081532827677898,0.598043,22.2,22.59617,22.4204,21.58995,21.700110000000002,22.248479999999997
71409451559764984453,27.690620000000003,21.75989,SN,TNS,1,0.0881191960434392,0.02129,15.2,16.19985,15.065629999999999,14.42247,14.10515,13.84325
90295717756047770920,47.88837,-0.74631,SN,TNS,1,0.0567459206164861,-9999.0,18.8,18.06415,18.07154,17.702560000000002,17.60437,25.09832
63333243085122127230,42.54979,47.055690000000006,SN,TNS,0,0.0748674735596562,0.0,18.2,24.8333,23.27074,23.23525,22.59499,22.61732
63633653873820304354,34.61117,0.22666999999999998,SN,TNS,1,0.0405613737328449,0.18445599999999998,21.9,22.42164,20.27243,19.15005,18.63806,18.224610000000002
44740901497901189454,2.85333,0.70272,SN,TNS,1,0.069527389369797,0.171374,21.9,20.623520000000003,18.55096,17.37719,16.815920000000002,16.46491
45587746343554368925,12.24362,0.47694,SN,TNS,1,0.031671405725113996,0.354606,22.6,23.647289999999998,22.085620000000002,21.280739999999998,21.07698,20.63266
34323932058796104336,216.57182999999998,26.246609999999997,SN,TNS,0,0.0765125002293843,0.0,18.4,23.46698,22.749670000000002,22.90811,21.99858,22.82689
22529603152271955025,15.73475,0.18311,SN,TNS,1,0.00626085018046475,0.275567,21.7,24.03492,21.36195,20.16688,19.78518,19.61383
98389882301152590119,305.81321,-0.8485,SN,TNS,1,0.0297266805673149,0.18584900000000001,21.4,20.34141,19.074939999999998,18.17804,17.7137,17.39036
33959925882479528076,12.45842,32.28244,SN,TNS,1,0.0298969147802423,0.045967,18.2,15.974479999999998,14.41045,13.569770000000002,13.126660000000001,13.32231
54481438607589481539,241.56021,18.415,SN,TNS,1,0.0546225223111666,0.037283,16.8,16.88665,15.265529999999998,14.53859,14.12151,13.806239999999999
97827299626915679811,31.850579999999997,-3.86533,SN,TNS,1,0.0098473027131368,0.40717600000000004,,24.54406,23.01857,21.20974,20.64374,20.26868
15055388991009475514,351.16254,-0.71833,SN,TNS,1,0.0299642543113087,0.128742,21.9,18.683770000000003,17.65,16.953020000000002,16.51959,16.24416
30406272340408762640,340.65554,28.31567,SN,TNS,1,0.0706173635122465,0.090311,19.4,19.91947,18.62422,18.01837,17.693279999999998,17.46131
41513059616429347415,334.6715,0.6391899999999999,SN,TNS,1,0.0223978268750894,0.32091,21.7,22.4561,21.76042,21.318170000000002,21.1358,21.662670000000002
93166476359398295592,221.95612000000003,29.504579999999997,SN,TNS,1,0.0626435192786991,-9999.0,20.0,18.97626,18.641389999999998,24.75236,24.30537,22.710539999999998
9512886295181936447,346.22225,-6.53669,SN,TNS,0,0.0604702518506958,0.0,17.0,21.892210000000002,22.31333,21.74685,22.40205,22.0358
94650605006990020923,11.61417,-1.06225,SN,TNS,1,0.0884376121553279,0.11558399999999999,22.5,19.649520000000003,17.37439,16.16641,15.576179999999999,15.1623
14694636733333124725,211.854,55.10306,SN,TNS,1,0.00249819599528239,0.017106,18.8,15.4215,14.1266,13.64623,13.4043,13.31124
