,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
851,63087860053376914497,184.17321,46.68997,SN,TNS,1,0.00823676838542212,0.395459,22.8,22.404,22.27262,21.62177,21.83202,21.54295
866,21793885356848355844,118.51229,-1.23242,VS,TNS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
867,67858631704226958158,243.61962000000003,54.72583,SN,TNS,1,0.0151161530537332,0.288944,22.5,21.73539,20.57525,19.487820000000003,18.9523,18.6588
868,36787012234678182997,6.58012,-4.4951099999999995,SN,TNS,0,0.0945890456584622,0.0,15.8,24.63464,22.25788,21.2847,21.21745,21.032410000000002
870,77750083827167740200,341.44199999999995,11.13286,SN,TNS,1,0.0759583343929487,-9999.0,19.1,17.26916,24.4559,23.19866,24.11265,22.4602
871,90118811666301208875,242.07667,54.90811,SN,TNS,1,0.00597296316525181,0.264244,22.2,22.96596,21.71929,21.05026,20.885579999999997,20.814329999999998
872,64853820094216918102,112.5725,25.032220000000002,SN,TNS,1,0.0510416129039918,0.077062,18.3,21.1028,19.7369,19.37271,19.241789999999998,19.30251
881,27949769663929215038,170.37867,-3.51744,SN,TNS,1,0.0198342383080671,0.11658099999999999,18.2,20.73002,19.73459,19.29934,19.00518,18.79125
885,78172501755764888353,196.03521,43.90214,SN,TNS,1,0.0066945025321418295,0.060819000000000005,18.3,20.7201,19.549889999999998,19.2543,19.059420000000003,18.960720000000002
897,4530557090517921280,8.33142,3.8048300000000004,SN,TNS,1,0.0115550645289974,0.07670700000000001,17.8,21.68374,20.420279999999998,20.13994,19.92052,19.71889
908,53503625615214540228,144.377,32.842079999999996,SN,TNS,1,0.0571953688854977,-9999.0,16.8,18.50685,25.20241,24.82451,24.33677,22.78262
912,9191689499991966607,137.74587,15.61142,SN,TNS,1,0.06496584450195901,-9999.0,19.3,23.569329999999997,22.86417,23.34544,21.819329999999997,21.68665
915,36245402777109994494,336.28075,17.58406,SN,TNS,1,0.0580955280899314,0.13956300000000002,21.9,19.227970000000003,18.21169,17.60337,17.22755,16.982310000000002
919,34436604655957097636,24.36767,25.58061,SN,TNS,1,0.00653626356471086,0.24876199999999998,17.9,26.05941,22.16495,21.86509,22.322020000000002,23.010189999999998
921,51586762203703236534,27.693,33.10989,SN,TNS,1,0.00472228883731408,0.08367000000000001,17.1,19.96278,17.83084,16.9371,16.54844,16.26003
938,40879113790069564443,153.203,43.18319,SN,TNS,1,0.0413387778129182,0.113952,18.8,19.416529999999998,18.41765,17.9317,17.651,17.67933
947,48237150785438738004,138.80979,1.37122,SN,TNS,1,0.0297956084982129,0.07550599999999999,17.4,20.289170000000002,19.42582,19.23026,19.00797,19.01475
950,23206952746192817736,207.8405,14.14378,SN,TNS,1,0.039111549773802004,0.06541799999999999,16.7,19.56716,18.814989999999998,18.59518,18.492810000000002,18.43129
953,1836573373011256595,359.02729,29.378420000000002,SN,TNS,0,0.00586975136108876,0.0,18.5,21.867420000000003,21.60396,22.354789999999998,24.3618,22.8269
956,84711327640834002418,133.50921,35.053309999999996,SN,TNS,1,0.00522375389788564,0.301206,19.0,23.17142,21.761029999999998,21.02437,20.8064,20.47401
963,37404344352407356919,170.16158000000001,-3.54619,SN,TNS,1,0.0412299365186064,0.02119,16.2,16.57735,15.47075,14.977229999999999,14.723370000000001,14.52949
964,31102844863511743364,22.640420000000002,10.67417,SN,TNS,1,0.0950240716971123,0.491234,19.3,22.23109,23.55347,22.242379999999997,21.98807,21.90774
970,22547980834708741070,184.88603999999998,38.04053,SN,TNS,1,0.0895381631072696,0.203079,17.7,19.277260000000002,18.917070000000002,18.109370000000002,18.002229999999997,18.35096
973,9085783920942007476,185.30900000000003,47.497890000000005,SN,TNS,1,0.022489245770514,0.266676,17.7,25.72254,22.87872,22.2648,22.32619,21.90925
977,3428083843835496582,163.48762,23.37625,SN,TNS,1,0.0134920214214788,0.09713,16.5,21.1607,20.22119,19.997629999999997,19.90915,19.762220000000003
979,19214645824094680566,142.30729,22.57678,SN,TNS,1,0.0186177213735236,0.327768,19.5,23.22958,21.91882,21.43141,21.01979,20.79365
981,3485101399188722361,28.75575,11.657,SN,TNS,0,0.0766372267689757,0.0,18.6,25.11974,23.01559,22.497410000000002,22.99554,22.42364
989,13408240074631157181,229.91975,6.28139,SN,TNS,1,0.0335972067003597,0.094516,21.8,19.65515,18.565279999999998,18.05722,17.73191,17.53562
996,17181452894229989249,72.01061999999999,-4.13961,SN,TNS,1,0.0173280939322684,0.211785,18.8,24.660439999999998,22.51483,22.22617,21.757379999999998,22.435670000000002
1000,32330424564867875197,52.05912,38.01975,SN,TNS,0,0.0258407713382854,0.0,17.3,24.99439,24.23625,23.95516,22.339129999999997,22.00904
1007,15442061956538685119,42.24108,-0.76069,SN,TNS,1,0.007445969223135221,0.075614,18.8,19.116139999999998,17.19049,16.292189999999998,15.898520000000001,15.56316
1013,13881075544293467749,169.73729,13.06372,SN,TNS,1,0.0819982551761615,-9999.0,15.6,20.57705,25.11439,24.802039999999998,24.361810000000002,18.13834
1023,84852253215046199562,44.09837,41.67544,SN,TNS,1,0.0177834928034009,0.196929,20.6,23.20792,21.02221,19.97755,19.43759,18.96441
1031,26537070300812535583,193.71292,2.65414,SN,TNS,1,0.00706047388865298,0.006968000000000001,14.8,15.70326,14.99519,14.763929999999998,14.73903,14.67552
1066,79164099933679254992,113.80846000000001,39.28114,SN,TNS,1,0.0212522583089695,0.103654,20.4,20.36487,19.3778,18.956220000000002,18.60614,18.45403
1076,16664689675503176427,5.72612,13.87289,SN,TNS,1,0.0362582468429588,0.116576,18.3,21.083820000000003,20.33675,20.00844,19.71295,19.70885
1081,54686242534437454771,184.31329,46.72664,SN,TNS,1,0.0850774309950395,0.035676,17.9,17.967,16.81981,16.40861,16.17365,16.04119
1084,25432410202664760492,51.50829,-0.83,SN,TNS,1,0.0305772185713369,0.440934,19.4,25.78249,22.40821,21.93929,21.10435,20.57985
1090,93909367396395464032,248.2955,53.09189,SN,TNS,1,0.0257612190596426,0.528609,20.5,24.28165,23.02495,22.3012,21.80936,21.399620000000002
1091,67446791567941524250,137.17308,44.81378,SN,TNS,0,0.0814837554704773,0.0,17.8,24.58887,22.44889,23.660729999999997,23.735310000000002,22.82691
1093,72111240810241357479,20.13308,12.05339,SN,TNS,1,0.0941947932410554,0.053125,17.7,18.72822,17.45565,17.0055,16.72249,16.55557
1100,3630943709570634075,161.20842,6.60147,SN,TNS,1,0.0470498729352918,0.246247,19.2,21.850170000000002,21.148410000000002,21.33002,21.32696,22.60688
1107,1300911013801090607,231.95246,41.59281,SN,TNS,1,0.0574137060954258,0.06161900000000001,19.4,18.74755,17.50808,17.015179999999997,16.71593,16.61465
1108,18325513960646112821,53.87621,38.28325,SN,TNS,1,0.00577984762768429,0.018497,16.1,17.09123,15.42467,14.4314,13.91054,13.475810000000001
1109,53923760145223680263,351.98892,8.77725,SN,TNS,0,0.0932063343977746,0.0,18.6,19.54255,19.50095,19.203020000000002,19.37578,19.62206
1122,89103172162888965547,22.72704,18.611079999999998,SN,TNS,1,0.0942385586276633,0.09704,19.7,19.56991,18.374579999999998,17.76985,17.3415,17.10047
1126,41693692191129545351,133.02492,52.60171999999999,SN,TNS,1,0.0603906510263924,0.070643,18.3,19.59149,18.15752,17.52723,17.14177,16.851370000000003
1128,76175139836324726460,186.90158,4.16375,SN,TNS,1,0.0057165154922807,-9999.0,19.2,25.82514,21.72579,22.38296,21.80314,20.56437
1140,26687998389102630071,7.04983,7.16219,SN,TNS,1,0.0716112880717358,0.13131900000000002,17.0,21.97573,20.72622,20.3042,20.1544,19.90125
1142,95506342611566664255,195.64025,27.43647,SN,TNS,1,0.0231081539130552,0.35751900000000003,16.8,24.497870000000002,22.3818,21.36954,20.816860000000002,20.93473
1149,25411677074777167943,239.44317,16.37428,SN,TNS,1,0.0600359981267568,0.056044000000000004,18.9,17.62539,16.21911,15.48027,15.065920000000002,14.764439999999999
1156,16575750814695856453,163.84083,7.69733,SN,TNS,0,0.0694699470960277,0.0,16.8,24.63466,23.8327,22.42845,21.42253,22.12365
1161,2190979875863345543,257.52442,42.37319,SN,TNS,0,0.089322659531982,0.0,17.3,21.692729999999997,20.80021,20.655920000000002,20.73871,21.07389
1162,28954378868381029880,243.01925,14.209220000000002,SN,TNS,0,0.0921874682612686,0.0,16.2,24.79561,23.21152,22.14935,21.88918,21.71716
1165,10957878380223953624,181.33742,40.946,SN,TNS,1,0.037455575352833996,0.071533,17.2,20.226570000000002,19.18059,18.93763,18.87019,18.89585
1167,52521908185854909584,113.78591999999999,19.190579999999997,SN,TNS,0,0.0504855722865671,0.0,17.0,23.94046,20.797279999999997,19.38714,18.88239,18.61543
1169,38807823768575228341,223.6625,42.02292,SN,TNS,1,0.0778124412877784,0.016549,15.5,15.603629999999999,14.646429999999999,14.298,14.10479,13.93269
1180,74559636924319978408,224.53329,2.43425,SN,TNS,0,0.0342573004342935,0.0,18.1,24.99403,22.746389999999998,22.642970000000002,22.83849,22.04051
1189,56989761903489376895,30.41504,15.33281,SN,TNS,1,0.0554996715757243,0.47583000000000003,18.5,24.951729999999998,24.46107,23.47033,23.54532,22.731920000000002
1195,80419228561300055657,229.94482999999997,48.53072,SN,TNS,1,0.0216170924946953,0.593141,20.7,22.70681,22.3308,21.63479,21.119239999999998,21.47719
1207,11850745606764644553,239.76496,51.305,SN,TNS,1,0.0998446138902297,0.876986,20.0,16.96163,19.34994,17.994120000000002,18.196839999999998,19.44442
1217,53936840536359874536,229.80237000000002,6.35811,SN,TNS,1,0.0390833031944711,0.105152,21.8,23.25541,21.5797,21.28298,21.06079,20.921999999999997
1218,53027175521427921844,339.55492000000004,35.49167,SN,TNS,0,0.0593329814674452,0.0,18.0,19.69405,18.51204,17.98526,17.87499,17.81383
1222,56983448501954210666,349.56896,0.26197,SN,TNS,0,0.0059764829476153395,0.0,18.1,24.386879999999998,22.71085,24.66349,24.3618,22.82689
1226,15729535519458800229,225.26679,43.22053,SN,TNS,1,0.0104343427161992,0.237281,18.4,21.97606,21.07089,20.480539999999998,20.177329999999998,20.17432
1232,54255922062195569432,128.97246,0.7064199999999999,SN,TNS,1,0.0569333381453311,0.02263,15.9,15.2566,13.374620000000002,12.48855,12.07429,11.81908
1237,26121446508967085845,6.67983,-3.59869,SN,TNS,1,0.0145106224719449,0.071352,15.2,19.94282,18.05434,17.03568,16.96431,16.69217
1246,52711310500352447119,186.73671000000002,15.04597,SN,TNS,0,0.0763136886927707,0.0,18.2,19.514229999999998,18.082929999999998,17.78854,17.5804,17.78051
1250,73393616869133018357,181.01208,20.24517,SN,TNS,0,0.0325281206380711,0.0,16.8,23.5569,21.49363,20.03679,18.98259,18.35724
1253,45809231194571900713,207.27458000000001,17.23347,SN,TNS,1,0.0128363824464427,0.10179500000000001,17.4,22.27295,21.306929999999998,21.24162,21.40547,21.68872
1254,66111158073076174407,190.1455,-20.561329999999998,SN,TNS,1,0.0627700825175772,0.025187,16.5,16.27846,14.64812,13.877270000000001,13.488179999999998,13.18038
1259,18049214905650587958,135.82271,30.59344,SN,TNS,1,0.0416075944129873,-9999.0,17.8,21.49475,20.99501,20.79162,21.13706,21.13136
1260,95851544408489013067,4.88008,28.8625,SN,TNS,1,0.0286724681670864,0.077446,22.1,20.02346,18.96704,18.635170000000002,18.370179999999998,18.21389
1263,61019801741937807006,198.87042,62.129940000000005,SN,TNS,1,0.0500855586301242,0.159911,17.6,21.1798,20.38189,20.34827,20.43875,20.448629999999998
1268,90396772878539862100,0.48203999999999997,6.876639999999999,SN,TNS,1,0.0906227941391688,0.9524969999999999,19.4,26.146829999999998,24.520220000000002,24.0535,21.554000000000002,20.56557
1273,17112193231605521120,34.69079,-6.64169,SN,TNS,0,0.0504672967566527,0.0,16.2,22.10866,23.258229999999998,24.802020000000002,24.3618,22.82689
1278,54066495283381043280,350.55554,-5.31875,SN,TNS,1,0.0229265334099656,0.24897399999999997,18.7,21.37764,20.596970000000002,20.14988,19.6727,19.79502
1279,50101967077087426107,239.62957999999998,12.86656,SN,TNS,1,0.0463633389102689,0.064502,17.4,20.91734,19.56612,19.44562,19.23145,19.31242
1284,95526675602715006062,353.71954,18.2265,SN,TNS,0,0.0941235879671516,0.0,18.8,20.60813,20.88818,20.76671,22.84771,22.32316
1297,46333074588629459432,351.92025,23.58928,SN,TNS,1,0.0449026527494749,0.014324000000000002,17.0,14.416789999999999,13.5543,13.224089999999999,13.102889999999999,12.94854
1303,3996185264093419906,69.85921,9.14211,SN,TNS,1,0.0869567318691863,0.178699,18.3,23.79424,21.77955,20.938000000000002,20.443920000000002,20.3795
1304,97893199867471333889,149.70125,34.78425,SN,TNS,0,0.0518954220026873,0.0,15.9,24.95601,25.114279999999997,18.37439,24.36175,23.49974
1310,45276914029420801701,160.31392,37.556059999999995,SN,TNS,0,0.0551384205687596,0.0,16.7,24.4993,23.99719,22.89692,24.326439999999998,22.38701
1312,4537645333902757167,37.13879,-8.59047,SN,TNS,1,0.0212841759870249,0.576735,,22.88717,22.494870000000002,21.46282,20.79755,20.40708
1320,75585218360460842363,21.774079999999998,3.21825,SN,TNS,1,0.009554754010203509,0.825047,17.6,22.233810000000002,21.64227,21.62575,22.27695,21.47546
1332,99866727273612189714,259.05117,31.793440000000004,SN,TNS,1,0.0734553174433914,-9999.0,18.3,23.301289999999998,22.594910000000002,22.88541,19.11819,19.27007
1341,60993753439323208691,187.15104,15.58031,SN,TNS,1,0.0178516645363213,0.17794300000000002,18.7,21.13032,20.44015,19.98201,19.66972,19.6995
1346,87238745884643276277,61.62291999999999,14.870560000000001,SN,TNS,1,0.0179796232887806,0.969224,17.8,19.52509,20.5618,18.856170000000002,18.12209,16.77645
1349,7083562862256347925,41.530120000000004,-7.64272,SN,TNS,1,0.0725058745988567,0.9514,17.6,24.91573,23.3572,22.76848,21.54478,20.51834
1352,90050333629509433005,210.19267000000002,48.44594,SN,TNS,0,0.0425640789252568,0.0,15.9,22.84457,22.25689,21.84265,22.32525,21.88961
1358,82059411034156778473,37.42525,-9.03478,SN,TNS,1,0.0197333076656707,0.605548,,23.67225,23.89281,22.19536,21.66459,22.42886
1359,27955108897545866109,218.22421,11.59703,SN,TNS,1,0.011051411505046002,0.106021,17.0,15.81905,14.97805,14.75526,14.72829,14.92958
1362,6200007924818761664,161.12053999999998,23.83631,SN,TNS,1,0.0843832628907793,0.048010000000000004,19.6,19.200960000000002,18.01557,17.68694,17.48697,17.339920000000003
1366,72466469041330704443,47.95908,-0.69242,SN,TNS,1,0.0139303078297406,0.333786,21.8,21.50197,20.4555,19.288870000000003,18.88094,18.50133
1371,14884270613147283682,257.91796,36.50103,SN,TNS,1,0.0160947275830699,-9999.0,19.4,24.82915,21.247870000000002,20.834310000000002,20.44831,23.84393
1372,93404941749458310835,150.85858000000002,1.0295,SN,TNS,1,0.0738637297578603,0.082709,19.2,20.14503,18.72932,18.20131,17.869229999999998,17.62354
1377,1223531148290435439,162.95186999999999,3.7765800000000005,SN,TNS,0,0.0552917842074758,0.0,18.8,22.44441,24.40671,22.70437,23.35233,22.05838
1384,92517820313328121612,199.83411999999998,8.92897,SN,TNS,1,0.0139831762176891,-9999.0,18.3,25.20812,22.43551,22.555229999999998,23.71882,23.45893
1393,90887392361516914748,226.25821000000002,48.66775,SN,TNS,1,0.0164214703922537,0.235172,20.3,22.33853,21.03514,20.27427,19.927970000000002,19.65752
1394,61120736847534121543,265.634,67.59494000000001,SN,TNS,0,0.0522759102770545,0.0,17.4,22.559060000000002,24.17869,24.3821,24.3618,22.82689
1396,28109862213079608404,32.541,-4.66369,SN,TNS,1,0.00550380860553841,0.500246,,22.47723,22.181420000000003,21.39049,21.20949,21.75602
1400,65151574323787376267,189.52771,-0.03094,SN,TNS,0,0.0366638542323864,0.0,16.8,22.66716,22.62976,21.964029999999998,24.3618,22.8269
1405,71198735493154926120,201.41171,25.95942,SN,TNS,1,0.0017725689657976103,0.06135499999999999,18.3,20.2225,19.4897,19.44474,19.25884,19.10775
1407,57425935313596618050,127.88866999999999,-1.19944,SN,TNS,0,0.0311747091885071,0.0,18.4,22.9196,21.688129999999997,22.07131,22.5918,22.8269
1413,45508790188044867193,123.56629,18.43839,SN,TNS,0,0.0205044573256908,0.0,17.8,21.68413,20.824370000000002,20.876829999999998,21.19904,22.82689
1416,32543750281503197526,208.51008000000002,20.00675,SN,TNS,1,0.00515667150348502,0.076566,17.9,19.96177,19.2415,19.108970000000003,18.84189,18.85558
1418,5547723386643230041,348.43717000000004,-0.06763999999999999,SN,TNS,1,0.0751556600235087,0.18099500000000002,21.8,20.21635,19.060779999999998,18.27104,17.895410000000002,17.63785
1421,98996096332642535275,187.85392,29.13072,SN,TNS,0,0.0675488845730056,0.0,17.2,21.79243,22.24621,22.96595,24.361810000000002,22.82691
1429,88122107454864745443,230.75707999999997,7.194780000000001,SN,TNS,0,0.0501160542321362,0.0,18.1,22.45205,22.34415,22.37223,22.43335,22.49517
1443,60901312100257497208,233.99479,21.31189,SN,TNS,1,0.00622038169849115,0.21415900000000002,19.2,22.13855,21.0014,20.66403,20.23974,20.69183
1447,73197617020335756942,260.92471,30.49728,SN,TNS,0,0.0292553516826203,0.0,17.4,23.85548,23.4117,22.66601,21.50137,21.26785
1448,50696103449359326671,158.67987,11.19397,SN,TNS,1,0.0979709940322773,-9999.0,15.5,15.6328,29.28428,28.835520000000002,28.37902,26.70601
1452,58499845786886578441,18.85829,0.81847,SN,TNS,1,0.0174321708140873,0.23917399999999997,,21.43627,20.58312,19.97421,19.68027,19.26954
1454,10629018778854877437,178.67596,55.302969999999995,SN,TNS,1,0.00821772301526935,0.197303,20.1,22.16733,20.198079999999997,19.037979999999997,18.56774,18.232689999999998
1456,2080597347027667518,235.30599999999998,15.572829999999998,SN,TNS,0,0.0593197041205599,0.0,17.9,22.99618,23.864160000000002,23.39051,23.28375,22.869229999999998
1460,98920080974771684346,0.28875,1.06847,SN,TNS,1,0.0560549197157296,0.07297000000000001,22.5,18.79094,17.51882,17.007270000000002,16.68432,16.55163
1465,6840494046260896096,32.14175,29.237309999999997,SN,TNS,0,0.0439166025692671,0.0,19.5,22.55272,21.70223,21.73538,24.3618,22.8269
1471,84021127779162215840,140.56537,45.74817,SN,TNS,1,0.0181454010588659,0.22051500000000002,19.5,26.15016,21.54054,20.94023,20.63518,20.35551
1473,47735991792442031331,333.38662,0.8805,SN,TNS,1,0.0206354524121424,0.400796,22.8,22.55086,21.72383,20.15717,19.55244,19.05855
1484,23275229055816548526,357.80654,11.42192,SN,TNS,0,0.0635647475129971,0.0,18.5,22.56999,22.80385,23.46821,24.36178,22.82655
1503,60284347740888630582,184.29371,25.66631,SN,TNS,1,0.0106123735040704,0.247771,18.3,21.40648,20.68906,20.313270000000003,19.9574,19.78136
1508,75977934489758433897,191.97687,54.01033,SN,TNS,1,0.0259846201440487,0.12933499999999998,16.4,21.891070000000003,20.78668,20.42588,20.23367,19.892770000000002
1513,72037971729003924786,155.82746,49.087920000000004,SN,TNS,1,0.0249392034082987,0.926133,21.4,22.34621,21.98067,21.28698,21.059620000000002,23.35505
1519,34461697371105107950,333.00178999999997,7.530360000000001,SN,TNS,1,0.0795505923411162,0.778122,18.5,21.84531,21.644560000000002,21.76959,21.45584,21.30045
1527,98875725062821812045,319.14846,-0.76989,SN,TNS,0,0.0178849821585771,0.0,21.5,23.01161,23.31404,23.82058,24.3618,22.82689
1533,9626252245216553417,255.46646,79.03183,SN,TNS,1,0.0581774641354746,0.159379,17.5,23.37354,20.88556,20.035,19.83986,20.14546
1555,3333231647530366843,171.40396,52.14053,SN,TNS,1,0.0266616806680597,0.493992,18.2,22.3147,21.61642,21.4787,21.27685,20.95063
1557,65758039732916710165,53.68516999999999,0.35553,SN,TNS,1,0.013127034961458,0.148343,20.4,20.542920000000002,18.94192,17.89386,17.42649,17.03643
1561,17206435516522953,40.60029,-0.7965300000000001,SN,TNS,1,0.0715697863155287,0.408037,22.6,22.762439999999998,21.96985,20.275489999999998,19.66822,19.02818
1562,159070384880646939,137.37771,33.13897,SN,TNS,1,0.0714454223460276,-9999.0,17.5,20.69837,21.273970000000002,24.78454,24.38562,22.85289
1567,45926890039512932049,27.537959999999998,0.42046999999999995,SN,TNS,1,0.0393179876807795,0.283487,22.8,22.639470000000003,20.44085,18.939629999999998,18.32399,18.031579999999998
1572,95081747096754774507,201.73417,52.75486,SN,TNS,1,0.0981133224040832,0.597784,17.7,22.01974,21.68779,21.29737,20.87246,20.82375
1579,49161100711286576018,261.54688,59.308690000000006,SN,TNS,1,0.00447652042036171,0.031379000000000004,17.5,17.09654,15.71566,15.01276,14.64936,14.318060000000001
1581,70451278328804962284,25.265620000000002,-0.44847,SN,TNS,1,0.026749722375694,0.245779,21.1,20.85083,19.95339,19.15494,18.86875,18.75478
1587,28649619355489860102,20.48687,-1.01328,SN,TNS,1,0.0709438696829637,0.05099,20.7,17.39116,15.900979999999999,15.15515,14.73015,14.432670000000002
1589,14856183882974756067,326.97092000000004,0.7068300000000001,SN,TNS,1,0.0723887203225253,0.173511,22.4,22.54825,21.03942,20.26879,19.924970000000002,19.831979999999998
1590,92403578110472397726,254.6205,20.04389,SN,TNS,0,0.0283433158983288,0.0,18.0,22.06348,21.556070000000002,21.97607,22.47898,21.86511
1591,97092631211331355325,213.93037,16.19975,SN,TNS,0,0.0225019092928486,0.0,18.6,21.377489999999998,20.886960000000002,21.18456,21.34423,22.13373
1593,17148692006193545820,334.11258,16.47028,SN,TNS,1,0.0771297181874341,0.023892,18.7,15.937579999999999,14.680589999999999,14.06044,13.72644,13.45457
1595,40887826022055965076,318.90242,-0.32142,SN,TNS,1,0.0267555464868518,0.172438,22.8,20.74819,19.243489999999998,18.329629999999998,17.82565,17.61035
1596,65073680815251040163,137.39729,33.11914,SN,TNS,1,0.0495734351305543,0.033188999999999996,17.2,21.72321,21.25723,20.40318,21.01022,21.02626
1604,2259224288270848918,228.28362,41.261140000000005,SN,TNS,1,0.0370931135000913,-9999.0,17.8,22.24811,21.90298,24.80203,24.361810000000002,22.8269
1614,92093935630431276652,224.02157999999997,45.40469,SN,TNS,0,0.0170459714908686,0.0,16.8,22.09331,22.5085,22.75536,22.94396,21.76591
1617,88542606883880035850,201.79375,31.50903,SN,TNS,1,0.0034530550828190897,0.369917,19.2,21.55099,20.79578,20.56455,20.62783,19.99918
1639,9574363633986885788,6.91608,0.6495,SN,TNS,1,0.0307715698692307,0.35890900000000003,22.8,21.58426,20.81446,19.85301,19.58859,19.26774
1643,87862720133841207894,32.17329,-3.56961,SN,TNS,1,0.0833151918228282,0.42113900000000004,,23.5975,22.99409,22.65479,22.24361,22.02024
1658,69917248979181860979,2.04087,27.00317,SN,TNS,1,0.0308495358271194,0.024017,17.5,15.56165,14.54884,14.08801,13.81594,13.5927
1662,34810925106492851464,353.32125,0.96111,SN,TNS,1,0.0342396611734827,0.24395,22.3,21.38109,20.10678,19.10707,18.661620000000003,18.26365
1666,50818005379744521443,12.23771,-0.9057200000000001,SN,TNS,1,0.0149479683941542,0.3158,22.0,23.87172,23.739,22.57905,23.07137,22.92994
1668,20878547790985430965,18.59475,1.12933,SN,TNS,0,0.00718794509425215,0.0,,23.81038,23.382720000000003,22.404339999999998,22.169320000000003,22.375999999999998
1669,54629950775735472350,16.07075,0.7691399999999999,SN,TNS,1,0.001901968298681,0.24034699999999998,20.2,20.89609,20.106279999999998,19.47469,19.20907,18.98372
1673,45439401304030548119,31.016,-0.36583000000000004,SN,TNS,1,0.0518897020632451,0.27008699999999997,22.0,21.20549,20.08391,19.04383,18.6332,18.33782
1675,47290546110382352561,55.460330000000006,8.156939999999999,SN,TNS,0,0.00542056364201444,0.0,17.4,18.803739999999998,17.969070000000002,17.84214,17.80845,17.63796
1677,39199358855348798112,54.62279,-0.6755800000000001,SN,TNS,1,0.0188832998231597,0.180604,21.4,21.50027,19.77157,18.604979999999998,18.10377,17.75151
1686,25404535003042519720,54.156209999999994,1.07917,SN,TNS,1,0.0201089251874336,0.639955,21.3,23.10324,22.42672,21.71249,21.145889999999998,20.4341
1687,83720278094190327532,17.72917,-0.38144,SN,TNS,1,0.0173663314903948,0.531963,,22.68524,23.72254,22.16229,21.4981,21.15648
1688,76157024343861330412,322.95599999999996,-1.06939,SN,TNS,0,0.0982358628251024,0.0,22.5,22.20034,21.16331,20.96315,20.87575,20.5249
1698,41227686134140859044,25.93875,-1.11192,SN,TNS,1,0.0024081532827677898,0.598043,22.2,22.59617,22.4204,21.58995,21.700110000000002,22.248479999999997
1701,69655701909493129986,342.24629,1.2060799999999998,SN,TNS,1,0.0029174725580349,0.12286400000000001,22.3,19.76739,18.08575,17.08522,16.64869,16.26952
1708,39907898374210107329,41.23617,0.20357999999999998,SN,TNS,1,0.0044993094569039,0.44726400000000005,23.1,23.24992,23.44582,22.22421,21.89856,21.57699
1710,97324541113531946525,322.17471,-0.06725,SN,TNS,1,0.0241352464656914,0.797237,20.6,23.99963,21.0163,22.05169,20.522389999999998,22.30539
1712,22687772381694553163,21.27937,-1.21894,SN,TNS,1,0.0459799727951931,0.152453,22.2,21.0445,19.74739,19.0566,18.79778,18.59619
1718,44740901497901189454,2.85333,0.70272,SN,TNS,1,0.069527389369797,0.171374,21.9,20.623520000000003,18.55096,17.37719,16.815920000000002,16.46491
1721,28391280858914116418,137.17637,44.81428,SN,TNS,0,0.0161455595938097,0.0,17.4,23.8888,22.05423,22.71774,23.20407,22.61635
1725,2168498232548676572,31.62867,-4.16528,SN,TNS,1,0.036026547000559996,0.432283,,22.62489,21.88428,20.80992,20.35295,20.23078
1727,94798483088966571620,55.66375,-6.384440000000001,SN,TNS,0,0.0207987821181657,0.0,18.0,21.89561,21.269560000000002,21.80367,23.72075,22.82923
1732,75099391855466067949,10.34896,0.41194,SN,TNS,0,0.0143236853912494,0.0,22.0,24.32634,25.051470000000002,24.44768,24.3357,20.97851
1741,44068510226747480941,354.55192,-20.78022,SN,TNS,0,0.0107279532782029,0.0,16.7,21.15656,20.686139999999998,21.37568,21.8539,22.82692
1760,91429885141097046391,267.55992000000003,14.28319,SN,TNS,1,0.0318550239584748,0.11394100000000001,18.0,16.95061,16.01642,16.00797,16.09594,16.28481
1770,41513059616429347415,334.6715,0.6391899999999999,SN,TNS,1,0.0223978268750894,0.32091,21.7,22.4561,21.76042,21.318170000000002,21.1358,21.662670000000002
1778,81852195015457776794,244.43037999999999,34.965309999999995,SN,TNS,1,0.0582672803701327,0.049510000000000005,15.8,18.17719,16.510820000000002,15.7854,15.39339,15.10096
1783,93166476359398295592,221.95612000000003,29.504579999999997,SN,TNS,1,0.0626435192786991,-9999.0,20.0,18.97626,18.641389999999998,24.75236,24.30537,22.710539999999998
1787,56165649368076102040,202.14171000000002,41.85228,SN,TNS,1,0.0018624812167282899,0.046688,17.4,17.71245,16.05046,15.33704,14.979320000000001,14.71502
1789,864785282386387075,34.56133,0.79656,SN,TNS,1,0.0560536501636466,0.17430199999999998,22.1,21.67973,19.9173,18.82307,18.33057,17.953329999999998
1797,55011136948934612623,175.60921000000002,20.11806,SN,TNS,0,0.0437703850080415,0.0,15.7,22.5878,21.94896,22.199579999999997,24.3618,22.3003
1798,18517113401443220696,51.836290000000005,1.0896700000000001,SN,TNS,1,0.00442527304554965,0.323177,22.1,25.69049,21.294929999999997,19.57623,18.949460000000002,18.62989
1799,82688924259107939939,32.4105,-10.145439999999999,SN,TNS,1,0.0435809298894261,0.020581,15.9,14.35949,13.47485,12.893239999999999,12.6222,12.2977
1800,94650605006990020923,11.61417,-1.06225,SN,TNS,1,0.0884376121553279,0.11558399999999999,22.5,19.649520000000003,17.37439,16.16641,15.576179999999999,15.1623
