id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
20540732634375436515,12.537289999999999,-5.1881900000000005,SN,TNS,0,0.0603758129366964,0.0,16.6,21.53654,21.4982,21.25713,21.89249,21.56445
66458597573838894022,9.41408,10.35806,SN,TNS,0,0.0968068450588942,0.0,16.5,24.24821,23.85453,23.335620000000002,23.46296,22.385170000000002
61121225114978473672,173.75725,16.12133,SN,TNS,1,0.075566586040857,-9999.0,18.1,20.28465,25.16682,24.739810000000002,24.48015,22.702560000000002
64183909067975406730,179.68021000000002,19.14894,SN,TNS,0,0.0309506942460617,0.0,18.1,22.28979,21.68304,21.45699,21.187720000000002,20.5188
1191040263630991582,214.32746,53.97831,SN,TNS,1,0.0190624047238807,0.38149299999999997,22.3,22.586579999999998,21.59959,19.94967,19.3386,18.92269
33247369108954297030,224.99632999999997,1.89011,SN,TNS,0,0.0657898911090407,0.0,15.0,24.63466,22.09722,20.97514,20.70216,20.14348
38650186321228485136,104.05579,84.08061,SN,TNS,1,0.0418414909714188,-9999.0,16.7,18.32441,17.320339999999998,18.1598,18.828139999999998,15.43169
21793885356848355844,118.51229,-1.23242,VS,TNS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
71208719090603570769,243.93692000000001,31.96325,SN,TNS,1,0.0422021369783143,-9999.0,16.5,18.13242,25.12342,24.6891,24.20234,22.64953
64853820094216918102,112.5725,25.032220000000002,SN,TNS,1,0.0510416129039918,0.077062,18.3,21.1028,19.7369,19.37271,19.241789999999998,19.30251
38086043691936842955,213.25779,54.46294,SN,TNS,1,0.00868670709189375,0.432504,21.9,22.77895,22.00331,20.916320000000002,20.7549,20.9324
77364592070860708601,121.74592,46.136559999999996,SN,TNS,0,0.0128624463200178,0.0,17.4,22.999979999999997,22.44851,22.31568,22.54475,22.86489
5880917739010681516,11.833039999999999,27.826529999999998,SN,TNS,1,0.0701503902538815,0.041737,18.1,17.42391,15.18961,14.389220000000002,13.961470000000002,13.9921
78172501755764888353,196.03521,43.90214,SN,TNS,1,0.0066945025321418295,0.060819000000000005,18.3,20.7201,19.549889999999998,19.2543,19.059420000000003,18.960720000000002
27429669200688567953,346.45296,14.332329999999999,SN,TNS,1,0.0661328616812694,0.074541,19.2,18.95032,17.14115,16.1325,15.652420000000001,15.24787
66179071274705363934,177.50066999999999,21.33794,SN,TNS,0,0.0967237699657894,0.0,16.7,24.882270000000002,23.91936,22.85807,23.62745,22.65687
37623091657342383051,240.09625,37.74917,SN,TNS,1,0.0447760962966059,0.12133900000000002,21.4,20.50933,19.52799,19.07099,18.85397,18.68284
4530557090517921280,8.33142,3.8048300000000004,SN,TNS,1,0.0115550645289974,0.07670700000000001,17.8,21.68374,20.420279999999998,20.13994,19.92052,19.71889
92167354998491460279,162.11071,38.402190000000004,SN,TNS,0,0.0879635680772721,0.0,17.9,22.609189999999998,21.836570000000002,23.186329999999998,24.3618,22.8269
58682277428071048836,249.87028999999998,21.31544,SN,TNS,0,0.0998239085504776,0.0,16.5,25.46218,23.952939999999998,24.14566,24.62663,21.67289
22875867199947537459,48.39712,0.25085999999999997,SN,TNS,1,0.0280659118205818,0.042319999999999997,17.0,18.202360000000002,16.822110000000002,16.14692,15.776329999999998,15.4742
13286657576398234810,223.53204,42.5485,SN,TNS,1,0.0247004619169476,0.047061,17.5,19.127029999999998,17.93082,17.48471,17.24767,17.046470000000003
96642423226815315867,198.1715,12.6005,SN,TNS,0,0.0566718455365236,0.0,17.5,22.033070000000002,21.06748,21.654629999999997,23.32045,22.56784
40937940184479608534,312.05642,-5.80361,SN,TNS,0,0.0790444050794173,0.0,17.4,24.027620000000002,24.71924,22.87439,22.54685,21.51857
38221927887594922051,247.21707999999998,26.37472,SN,TNS,1,0.021335446067206002,0.191951,19.1,23.44613,22.76626,22.051270000000002,23.77315,22.40776
90573223550927809438,43.51458,2.9620599999999997,SN,TNS,0,0.0802917978431298,0.0,16.7,22.19076,21.6013,22.13683,23.69161,22.8269
74641574082356984284,242.62729,27.500140000000002,SN,TNS,0,0.0236514461470949,0.0,19.0,24.36713,22.635189999999998,21.7163,21.37709,20.88553
43557282026146886340,344.04933,3.9265,SN,TNS,0,0.09943373112447002,0.0,18.3,21.29429,20.90213,20.83134,21.08142,20.93392
48237150785438738004,138.80979,1.37122,SN,TNS,1,0.0297956084982129,0.07550599999999999,17.4,20.289170000000002,19.42582,19.23026,19.00797,19.01475
1836573373011256595,359.02729,29.378420000000002,SN,TNS,0,0.00586975136108876,0.0,18.5,21.867420000000003,21.60396,22.354789999999998,24.3618,22.8269
64726880764956681447,161.75592,26.54392,SN,TNS,1,0.07655394062599401,0.082743,15.3,20.844,20.34112,20.27657,20.409979999999997,20.74584
15135695266587566060,332.71529,2.10822,SN,TNS,0,0.00597522872282384,0.0,16.8,23.51611,21.35344,21.12602,21.88778,22.82689
31102844863511743364,22.640420000000002,10.67417,SN,TNS,1,0.0950240716971123,0.491234,19.3,22.23109,23.55347,22.242379999999997,21.98807,21.90774
3428083843835496582,163.48762,23.37625,SN,TNS,1,0.0134920214214788,0.09713,16.5,21.1607,20.22119,19.997629999999997,19.90915,19.762220000000003
19214645824094680566,142.30729,22.57678,SN,TNS,1,0.0186177213735236,0.327768,19.5,23.22958,21.91882,21.43141,21.01979,20.79365
91878573677415156307,184.17304,41.03644,SN,TNS,0,0.0272551489240448,0.0,17.7,22.375870000000003,22.678379999999997,22.44717,22.41005,21.5664
17181452894229989249,72.01061999999999,-4.13961,SN,TNS,1,0.0173280939322684,0.211785,18.8,24.660439999999998,22.51483,22.22617,21.757379999999998,22.435670000000002
55646479102127066166,165.81683,-16.76936,SN,TNS,0,0.0990283202399286,0.0,17.4,22.53929,23.94095,22.8813,24.3618,22.82691
6031805402519782046,122.68146000000002,40.424890000000005,SN,TNS,1,0.0331886076150996,0.264264,19.2,24.75037,24.14619,21.88712,21.778579999999998,22.25224
24184717393524050077,356.24925,-3.98714,SN,TNS,1,0.0155931977095541,0.07383300000000001,20.1,24.94978,20.80946,20.49062,20.29053,20.43334
53802947769152300135,121.46278999999998,12.47567,SN,TNS,0,0.072481855265482,0.0,18.5,22.97477,24.18646,23.66155,24.07902,21.91134
43462711838540019583,232.50582999999997,24.87475,SN,TNS,1,0.0274458190697669,0.708213,18.8,21.78802,21.40815,21.20814,21.112470000000002,20.61
69819708709363928745,253.297,23.96525,SN,TNS,1,0.00699132843212456,0.044728,18.5,19.30486,17.624029999999998,16.88342,16.51304,16.24704
28525165146300626890,146.14083,55.762330000000006,SN,TNS,0,0.0745184870065644,0.0,18.6,23.52032,22.56703,22.061999999999998,21.5111,22.11161
62413248760875349601,237.46104,14.825029999999998,SN,TNS,1,0.0151441422566344,0.174216,18.9,23.01896,21.85991,21.39294,21.16416,20.95392
73493714021875651439,50.693290000000005,0.15575,SN,TNS,0,0.0918147533301188,0.0,16.6,24.5773,24.48653,23.88672,23.7452,21.437839999999998
95342649484066430788,349.04,-2.23489,SN,TNS,0,0.0292401286801209,0.0,16.9,22.57929,25.11437,24.802020000000002,24.3618,22.82689
40094452190094494059,274.79971,42.806059999999995,SN,TNS,0,0.0609937599194038,0.0,17.0,21.80065,21.72839,23.2117,24.3618,22.68871
51228886182522388860,346.58346,9.67711,SN,TNS,0,0.0272197209296,0.0,19.3,23.72042,21.97355,21.024929999999998,20.93885,20.83207
37225477296685269905,250.60467000000003,16.82447,SN,TNS,1,0.0148964668766149,0.144189,17.4,21.48507,20.61044,20.193579999999997,19.993879999999997,19.78787
70967497719340728479,61.474,13.47025,SN,TNS,0,0.0906351741071584,0.0,18.4,23.337329999999998,21.81086,21.3961,21.4504,21.49764
30912316030439453251,137.78833,19.99589,SN,TNS,1,0.0151084697724197,0.359249,19.0,23.98305,22.71906,21.697210000000002,21.44442,21.13746
93909367396395464032,248.2955,53.09189,SN,TNS,1,0.0257612190596426,0.528609,20.5,24.28165,23.02495,22.3012,21.80936,21.399620000000002
5158136448945049217,230.67625,30.368890000000004,SN,TNS,1,0.0181801393322894,0.447651,19.3,22.78377,22.027260000000002,21.72465,21.70797,21.55313
72111240810241357479,20.13308,12.05339,SN,TNS,1,0.0941947932410554,0.053125,17.7,18.72822,17.45565,17.0055,16.72249,16.55557
64869045632722871899,175.07854,3.0051099999999997,SN,TNS,0,0.0275595897142103,0.0,17.1,22.56599,22.34269,23.09899,22.9869,22.33804
24633556382198594512,212.02787,58.05214,SN,TNS,1,0.0076474268075433,0.286489,18.1,21.20879,20.451179999999997,20.37549,20.226670000000002,20.09757
75894363600821441503,352.73758,15.490079999999999,SN,TNS,1,0.0497121570409045,0.169771,17.7,20.66009,19.87773,19.72701,19.7867,19.621229999999997
30221110849486247493,221.98242000000002,19.054920000000003,SN,TNS,0,0.0571010729387885,0.0,19.6,24.42782,23.57217,23.04133,22.84272,22.8269
67729076240173590455,37.05037,31.312859999999997,SN,TNS,1,0.0111958367307416,0.41424300000000003,18.8,22.619120000000002,22.226,20.63309,20.92377,21.72622
1300911013801090607,231.95246,41.59281,SN,TNS,1,0.0574137060954258,0.06161900000000001,19.4,18.74755,17.50808,17.015179999999997,16.71593,16.61465
31498190707943817212,238.56312000000003,10.97361,SN,TNS,1,0.0231964292951356,-9999.0,16.7,21.859479999999998,25.11439,24.80183,24.361729999999998,22.82724
46470301405538398904,210.4465,9.496889999999999,SN,TNS,0,0.0672465715188531,0.0,17.0,24.61642,22.57771,22.26877,21.994220000000002,21.46718
78601104205882030750,177.51721,21.27944,SN,TNS,1,0.029885102058243997,0.034852999999999995,15.9,17.563879999999997,15.77105,14.975999999999999,14.592089999999999,14.3195
24184683537850957761,264.60862000000003,53.38353000000001,SN,TNS,1,0.0732841106774078,0.087354,20.2,18.84848,17.46359,16.798070000000003,16.43393,16.22435
95506342611566664255,195.64025,27.43647,SN,TNS,1,0.0231081539130552,0.35751900000000003,16.8,24.497870000000002,22.3818,21.36954,20.816860000000002,20.93473
9023798830028213498,352.33387,3.3857199999999996,SN,TNS,1,0.00827096208887696,0.597318,16.8,21.552210000000002,21.19742,21.17332,21.35615,21.367620000000002
16072620621249930015,14.417420000000002,43.79283,SN,TNS,1,0.0598072597925062,0.007449,17.0,15.917539999999999,14.29535,13.423620000000001,12.96738,12.60281
97083512406935227238,17.3395,14.339670000000002,SN,TNS,1,0.0535822946884817,0.027211000000000003,18.2,17.94744,16.58855,16.2093,15.937679999999999,15.99334
85900795981364107093,314.13504,-0.54642,SN,TNS,1,0.0315821525453199,0.07191399999999999,18.5,19.57078,18.122510000000002,17.39776,16.98564,16.63411
28954378868381029880,243.01925,14.209220000000002,SN,TNS,0,0.0921874682612686,0.0,16.2,24.79561,23.21152,22.14935,21.88918,21.71716
20131411708294716043,178.33883,20.752779999999998,SN,TNS,0,0.0307670831279653,0.0,16.0,21.64195,21.29225,20.779729999999997,21.18811,22.82689
38807823768575228341,223.6625,42.02292,SN,TNS,1,0.0778124412877784,0.016549,15.5,15.603629999999999,14.646429999999999,14.298,14.10479,13.93269
40605760617657008385,36.26704,22.21442,SN,TNS,0,0.0672897706893157,0.0,17.9,22.0891,21.09245,20.49782,20.497320000000002,20.215889999999998
42034254578640879718,153.25342,17.03592,SN,TNS,0,0.0400542519688611,0.0,18.7,21.61701,20.50883,20.193260000000002,20.04655,19.96019
74559636924319978408,224.53329,2.43425,SN,TNS,0,0.0342573004342935,0.0,18.1,24.99403,22.746389999999998,22.642970000000002,22.83849,22.04051
80915328985684168426,151.546,25.15042,SN,TNS,0,0.0407894423799257,0.0,18.5,22.19575,22.101129999999998,22.05655,22.39187,22.48389
56989761903489376895,30.41504,15.33281,SN,TNS,1,0.0554996715757243,0.47583000000000003,18.5,24.951729999999998,24.46107,23.47033,23.54532,22.731920000000002
8814129695189555606,146.55354,19.84117,SN,TNS,1,0.0177666575279271,0.366349,18.1,23.526429999999998,22.14384,21.46235,21.64678,21.5084
91253082387132574168,14.94929,-7.57183,SN,TNS,0,0.0290085189761093,0.0,15.6,21.337979999999998,22.92719,23.41615,24.3618,22.8269
68673834989556181419,227.74804,6.55278,SN,TNS,1,0.0446190215179876,0.13939300000000002,19.0,20.5253,19.38343,18.78448,18.45524,18.31635
818396420029557810,175.06599999999997,17.45617,SN,TNS,1,0.0869301694479038,0.029644,18.0,15.89207,14.17135,13.42154,13.0622,12.804039999999999
38421645468293158676,244.52071,21.55111,SN,TNS,0,0.0981692545972092,0.0,16.9,23.104589999999998,23.19276,23.06785,23.296979999999998,22.8269
28509421037721711458,184.10592,47.02792,SN,TNS,1,0.0314970282726019,-9999.0,16.5,17.324089999999998,16.04054,16.08362,15.30525,16.48886
65146886598044411708,35.666959999999996,-4.02731,SN,TNS,1,0.0112802315450954,0.32200300000000004,21.0,21.9906,21.3095,20.60434,20.4843,20.34265
32687041218411958390,169.37621000000001,51.40206,SN,TNS,0,0.0872659842120475,0.0,18.3,21.263289999999998,21.29253,22.6022,24.3618,22.8269
22030993802654784058,149.85483,-0.25533,SN,TNS,0,0.0829399559822109,0.0,18.7,23.40827,22.63525,23.11423,23.83108,22.80245
41438000137816072930,170.35542,34.33981,SN,TNS,1,0.0767108758776767,0.6468149999999999,17.5,23.50777,24.36022,23.159679999999998,21.8585,21.27621
84169930783417945198,244.03829,38.54806,SN,TNS,0,0.089386917880881,0.0,16.6,23.117910000000002,22.80125,23.34403,24.3618,22.649639999999998
60643118107225876751,170.51937,9.445689999999999,SN,TNS,1,0.00236730824539694,0.935773,18.3,22.69114,22.50917,22.35485,22.33439,22.1319
66111158073076174407,190.1455,-20.561329999999998,SN,TNS,1,0.0627700825175772,0.025187,16.5,16.27846,14.64812,13.877270000000001,13.488179999999998,13.18038
18049214905650587958,135.82271,30.59344,SN,TNS,1,0.0416075944129873,-9999.0,17.8,21.49475,20.99501,20.79162,21.13706,21.13136
30669416614192994641,174.41387,46.953140000000005,SN,TNS,1,0.06279070451278701,0.034214999999999995,17.5,16.919929999999997,15.60051,15.01397,14.68719,14.40536
85574102567216473796,345.47071,14.414029999999999,SN,TNS,1,0.0114774776486984,0.029567000000000003,18.8,18.2209,17.434089999999998,17.13214,16.93839,16.8038
3996185264093419906,69.85921,9.14211,SN,TNS,1,0.0869567318691863,0.178699,18.3,23.79424,21.77955,20.938000000000002,20.443920000000002,20.3795
55453628688103111452,161.15925,57.81114,SN,TNS,1,0.0054097352822773,0.12186300000000001,20.4,20.08072,18.34037,17.398,16.97831,16.68177
2789603502345597004,341.18204,-3.1475299999999997,SN,TNS,0,0.00992186979295592,0.0,18.4,19.6738,18.4657,18.45214,18.88314,19.19107
88854859778375674610,114.40316999999999,41.94914,SN,TNS,1,0.076326779312073,0.999941,18.3,23.55401,22.68907,23.02211,22.97148,22.59674
77342888447688115207,241.46946,17.41264,SN,TNS,1,0.008101252104209129,-9999.0,18.6,23.79905,22.2502,23.48907,22.69629,20.921789999999998
35667652387330408825,17.8355,-0.20536,SN,TNS,1,0.00963167182302903,0.375817,,22.84884,22.481939999999998,21.854229999999998,21.646079999999998,21.60468
34921264285836654259,258.57992,43.998670000000004,SN,TNS,1,0.0291323824530483,0.09642200000000001,18.1,21.88044,19.94885,19.50624,19.15642,19.21774
84311018987918599291,17.700039999999998,0.22689,SN,TNS,1,0.0185634241244369,0.385446,,24.150560000000002,23.475170000000002,22.27731,22.32655,21.55162
6593969042399530010,126.70483,20.3755,SN,TNS,1,0.017733092342304,-9999.0,17.2,23.59114,22.87409,23.76683,23.49481,22.94465
8943747259578846024,0.9515,0.35872,SN,TNS,1,0.05285830899670299,0.10762000000000001,20.6,19.88438,18.47591,17.73934,17.36443,17.11259
10904890065041657437,348.55163,-2.7812200000000002,SN,TNS,1,0.0036280698044836,-9999.0,17.0,22.61726,25.11423,24.79834,24.35887,22.82666
3470844383359220219,47.355,80.13011,SN,TNS,0,0.0388012959902517,0.0,18.5,21.40854,20.72965,20.32255,20.02709,19.96804
23538720344493110328,1.37642,-1.20456,SN,TNS,1,0.0027719128453081603,0.362645,21.5,23.53621,22.85695,22.43188,22.27684,22.721020000000003
81827660059505532842,37.06162,-8.608939999999999,SN,TNS,1,0.0832717337813126,0.109339,,18.59394,17.44803,16.74767,16.3866,16.1024
14884270613147283682,257.91796,36.50103,SN,TNS,1,0.0160947275830699,-9999.0,19.4,24.82915,21.247870000000002,20.834310000000002,20.44831,23.84393
15007427652069132500,31.51975,-3.54147,SN,TNS,1,0.043169360644293,0.444985,,21.93379,21.80345,20.60199,20.17765,19.954
78628463341385657428,17.77046,-0.26203000000000004,SN,TNS,1,0.013965350027512,0.29034699999999997,,22.66941,21.04109,19.81474,19.30145,18.88843
4590235350964378681,41.00137,5.42856,SN,TNS,1,0.0771714557177668,0.017004,17.5,15.925239999999999,14.789220000000002,14.28565,14.027170000000002,13.83354
88683718748777023613,342.55858,10.55975,SN,TNS,1,0.0205998623669394,0.21452800000000002,22.2,21.85025,20.559839999999998,19.6474,19.2201,19.05976
80051571340141586457,224.78853999999998,7.30117,SN,TNS,1,0.0405605860781718,0.072461,15.7,20.48935,19.475479999999997,19.19879,19.15285,18.903270000000003
12176852982316681632,37.602540000000005,-8.29844,SN,TNS,1,0.0224267468523635,0.419382,,23.226879999999998,22.288970000000003,21.088729999999998,20.88457,20.36271
35925753071676393279,177.35908,51.822720000000004,SN,TNS,1,0.0714061253210291,0.424738,17.7,22.247429999999998,21.803379999999997,21.11327,20.815520000000003,20.331789999999998
62861148520105921225,32.76921,-4.19722,SN,TNS,1,0.0163591420111286,-9999.0,,23.54842,22.90917,21.96068,23.17688,21.59863
67370087575016473973,192.40479,28.32958,SN,TNS,1,0.064343440027262,0.078941,18.0,18.75669,17.36127,16.695629999999998,16.25883,16.02486
45307793201657088254,314.48112000000003,-7.39003,SN,TNS,0,0.01425254584944,0.0,18.3,21.85506,21.541439999999998,21.25447,21.09143,22.2227
15651343936816694575,31.54379,-4.70644,SN,TNS,1,0.0796011522610804,0.195285,,22.02528,21.16038,20.69315,20.42684,20.24215
45508790188044867193,123.56629,18.43839,SN,TNS,0,0.0205044573256908,0.0,17.8,21.68413,20.824370000000002,20.876829999999998,21.19904,22.82689
5547723386643230041,348.43717000000004,-0.06763999999999999,SN,TNS,1,0.0751556600235087,0.18099500000000002,21.8,20.21635,19.060779999999998,18.27104,17.895410000000002,17.63785
52680429367667260345,169.52692,12.89531,SN,TNS,1,0.0154541211445611,0.11651600000000001,18.0,20.477520000000002,19.120179999999998,18.4239,18.022000000000002,17.748160000000002
22272906013786070790,181.51246,47.49264,SN,TNS,0,0.0672523693446816,0.0,18.2,23.7425,21.58053,20.95186,20.71891,20.28184
65208804143333133377,190.06316999999999,-9.30397,SN,TNS,0,0.0231301073255171,0.0,17.1,20.81302,20.68883,20.622989999999998,22.7216,22.33578
27582608498181680763,124.31187,1.20192,SN,TNS,1,0.00582632737009481,0.29886,17.1,21.7156,21.16731,21.014120000000002,20.9551,21.12164
22940687843524131781,186.07092,18.92481,SN,TNS,1,0.00490054569673724,0.10540699999999999,17.8,20.427410000000002,19.68147,19.44199,19.35744,19.17814
10629018778854877437,178.67596,55.302969999999995,SN,TNS,1,0.00821772301526935,0.197303,20.1,22.16733,20.198079999999997,19.037979999999997,18.56774,18.232689999999998
53959073634381883389,203.20462,41.87086,SN,TNS,0,0.0876564702081176,0.0,16.5,22.14724,21.89875,24.80203,24.3618,22.8269
87936576203238295417,146.37691999999998,6.54028,SN,TNS,1,0.0277558038232549,0.060121,17.8,19.492079999999998,17.78186,16.99996,16.65259,16.37892
46423656023521899426,179.68216999999999,27.450329999999997,SN,TNS,1,0.0107028767867022,0.8300879999999999,17.5,21.05738,21.16597,20.57886,22.42588,21.37505
69582096670791321793,250.05192000000002,39.73217,SN,TNS,1,0.048550265614410004,0.084221,18.4,19.86025,18.08719,17.645210000000002,17.26472,17.14003
9990487341799468349,223.40558,18.35231,SN,TNS,1,0.0151767284844826,0.47075600000000006,20.1,22.20585,21.48007,21.15767,20.90067,20.30465
56942932309092290725,8.905710000000001,0.37003,SN,TNS,1,0.076111968594697,0.20939499999999997,22.3,21.80986,19.71659,18.40384,17.852439999999998,17.41447
80132997740944279166,27.134790000000002,18.20544,SN,TNS,1,0.0743730803902413,0.072009,18.8,19.04765,17.86177,17.347379999999998,16.97355,16.782989999999998
72037971729003924786,155.82746,49.087920000000004,SN,TNS,1,0.0249392034082987,0.926133,21.4,22.34621,21.98067,21.28698,21.059620000000002,23.35505
20441242031705157706,308.07642000000004,-1.01475,SN,TNS,1,0.0036235088029989795,0.041474000000000004,20.7,20.42374,19.222520000000003,18.90764,18.692420000000002,18.52374
98875725062821812045,319.14846,-0.76989,SN,TNS,0,0.0178849821585771,0.0,21.5,23.01161,23.31404,23.82058,24.3618,22.82689
48199558450362001543,2.66512,-0.052829999999999995,SN,TNS,0,0.0579577813807349,0.0,21.2,21.252589999999998,20.51212,20.276670000000003,20.30554,20.30509
11724339740666028512,179.04025,60.52542,SN,TNS,0,0.0350932288645083,0.0,19.3,22.53256,21.645329999999998,21.05625,20.950960000000002,20.43211
55568753924399602790,16.44446,-0.75883,SN,TNS,1,0.0755137514177433,0.08104199999999999,21.1,20.46433,18.58425,17.701829999999998,17.28319,16.9806
13112746536235883190,50.88133,0.66667,SN,TNS,1,0.0558322506352072,0.126092,19.9,20.47874,18.382179999999998,17.24044,16.76745,16.33705
98921988046473550861,181.13725,20.20317,SN,TNS,0,0.0841823027196092,0.0,17.3,22.63992,21.00561,21.64915,23.373170000000002,22.82689
36521203982268091188,156.77325,-3.30142,SN,TNS,1,0.0427808930790748,0.058039,17.9,19.00923,16.97317,16.11327,15.698429999999998,15.39296
83029741454934548821,193.47262,36.08869,SN,TNS,1,0.0025462054843782803,0.015593000000000001,16.2,17.489710000000002,16.71292,16.60572,16.77974,16.93814
46460012711357742149,229.13121,54.459830000000004,SN,TNS,1,0.0755338893516648,0.032181,18.4,17.47371,16.37852,15.993520000000002,15.76544,15.59401
82919948523115793326,116.65637,44.78947,SN,TNS,1,0.0704818267173524,0.01709,16.9,15.779810000000001,14.089620000000002,13.24351,12.81287,12.49038
59359632889935476818,12.54733,0.67542,SN,TNS,1,0.0480925108572677,0.186694,21.1,21.018620000000002,19.18691,17.97279,17.48026,17.147389999999998
94377616960146307333,186.209,8.43264,SN,TNS,0,0.008461485546398159,0.0,19.6,23.529220000000002,21.881629999999998,21.43427,21.389860000000002,21.34272
60361783294402651447,18.679920000000003,0.90769,SN,TNS,1,0.0102464786871702,0.493696,,22.57377,22.79844,21.512439999999998,21.33155,21.85979
88542606883880035850,201.79375,31.50903,SN,TNS,1,0.0034530550828190897,0.369917,19.2,21.55099,20.79578,20.56455,20.62783,19.99918
96476382785347384609,5.72242,0.77594,SN,TNS,1,0.0017877458198424301,0.092008,20.1,20.45487,18.70459,17.860039999999998,17.45731,17.17351
67461956721473780303,181.71525,26.96017,SN,TNS,1,0.0109190381668934,0.080872,17.8,20.05828,18.98391,18.55317,18.324579999999997,18.382279999999998
84371951386303413554,10.9675,0.79322,SN,TNS,0,0.0334849856410589,0.0,16.8,23.03219,21.66828,21.8854,21.747770000000003,20.18443
13290176910456284814,52.061040000000006,-0.20097,SN,TNS,1,0.0264928524337886,0.43468599999999996,22.3,23.23265,22.66341,21.74437,21.436410000000002,20.75208
4098859182997884350,10.46683,32.99033,SN,TNS,0,0.0423762353027298,0.0,16.0,24.945120000000003,25.11437,24.80203,24.3618,22.69341
22911870597103018698,182.65846000000002,16.039189999999998,SN,TNS,1,0.0314247818622626,0.208261,15.5,20.48367,20.004479999999997,19.6983,19.70833,19.55658
22850491847326016323,350.09078999999997,-0.34989000000000003,SN,TNS,1,0.0234127251202567,-9999.0,22.4,25.249979999999997,24.14491,22.873520000000003,22.23017,21.021829999999998
11374804283408594137,340.42521,-0.13692000000000001,SN,TNS,1,0.001306374428291,0.083551,21.3,20.2741,18.475070000000002,17.592,17.16134,16.82191
52755338127090858316,347.52108,30.223329999999997,SN,TNS,0,0.0778670491234747,0.0,15.8,22.64193,21.66323,24.802039999999998,24.051679999999998,22.82691
76961993959749432965,341.61233,1.15081,SN,TNS,1,0.0337889264989569,0.38769499999999996,22.6,23.69254,22.329320000000003,20.92865,20.32565,19.9901
62250089436356448301,215.98257999999998,35.184779999999996,SN,TNS,1,0.0469692552445294,0.04967,18.6,19.025760000000002,17.781570000000002,17.322770000000002,17.0645,16.8531
97119766191672571905,27.90113,19.104689999999998,SN,TNS,1,0.0740029247044799,0.026282,16.2,15.77374,14.1514,13.309470000000001,12.88493,12.59198
96171268679351659883,40.72425,0.89286,SN,TNS,1,0.0891544558721795,0.955852,21.5,20.40783,21.265179999999997,20.2305,20.05392,24.7572
963807904758385399,48.4185,0.62997,SN,TNS,1,0.0547869740694692,0.20419500000000002,21.4,21.21644,19.84357,18.83682,18.29887,18.00668
92191318026231773232,14.137329999999999,-1.77111,SN,TNS,0,0.00139936912188102,0.0,15.5,20.43315,18.16294,19.092470000000002,19.07124,19.02884
51356217492836121428,349.85871000000003,-0.90164,SN,TNS,1,0.0335415480736258,0.46584,22.7,21.903760000000002,21.9073,21.06269,20.72727,20.61016
88828672778195364649,337.54421,-0.40783,SN,TNS,1,0.00135309201400484,0.453384,21.0,23.07275,22.63588,21.53996,21.159679999999998,20.31355
41227686134140859044,25.93875,-1.11192,SN,TNS,1,0.0024081532827677898,0.598043,22.2,22.59617,22.4204,21.58995,21.700110000000002,22.248479999999997
74032140526499486243,38.738,-8.06672,SN,TNS,1,0.0938030916528449,0.320942,,23.54128,22.32542,21.30854,21.24689,20.33801
65699171014397751650,4.18421,7.07217,SN,TNS,0,0.0455379645382647,0.0,16.2,21.6128,22.13504,24.802020000000002,24.3618,22.82689
45587746343554368925,12.24362,0.47694,SN,TNS,1,0.031671405725113996,0.354606,22.6,23.647289999999998,22.085620000000002,21.280739999999998,21.07698,20.63266
28391280858914116418,137.17637,44.81428,SN,TNS,0,0.0161455595938097,0.0,17.4,23.8888,22.05423,22.71774,23.20407,22.61635
34323932058796104336,216.57182999999998,26.246609999999997,SN,TNS,0,0.0765125002293843,0.0,18.4,23.46698,22.749670000000002,22.90811,21.99858,22.82689
33959925882479528076,12.45842,32.28244,SN,TNS,1,0.0298969147802423,0.045967,18.2,15.974479999999998,14.41045,13.569770000000002,13.126660000000001,13.32231
417338687452585283,35.84292,0.8190000000000001,SN,TNS,1,0.0194756164828696,0.277523,22.5,20.23453,19.19172,18.21751,17.87858,17.54198
54481438607589481539,241.56021,18.415,SN,TNS,1,0.0546225223111666,0.037283,16.8,16.88665,15.265529999999998,14.53859,14.12151,13.806239999999999
80656223889167402060,12.28792,0.597,SN,TNS,1,0.0240435139849206,0.11994500000000001,19.6,19.373,17.75571,16.883029999999998,16.43059,16.13922
88801439179884010305,221.94717000000003,30.47069,SN,TNS,1,0.0226229573687895,0.143803,19.3,22.6771,20.43773,20.04524,19.95169,19.8791
6106185157074383658,57.28971,-0.7358899999999999,SN,TNS,1,0.0158749650450163,0.12368499999999999,19.0,23.50771,21.57258,21.38124,21.210379999999997,20.578000000000003
34354883744842737313,17.63317,0.59706,SN,TNS,1,0.00349155330171445,0.449323,,23.462,22.49319,22.13017,21.884970000000003,22.58984
30406272340408762640,340.65554,28.31567,SN,TNS,1,0.0706173635122465,0.090311,19.4,19.91947,18.62422,18.01837,17.693279999999998,17.46131
10526983131370534648,189.51516999999998,-2.26114,SN,TNS,1,0.022517875576474,0.434521,14.3,17.24849,17.80266,16.72074,16.60586,18.17831
26626103738050971793,37.529790000000006,-8.71925,SN,TNS,1,0.00697543953374464,0.30677600000000005,,23.083479999999998,24.79455,21.93768,22.73497,21.51509
